sl_10_5400_20301023 Coordinates.csv
2030/10/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/10/23 07:47:00.00, Stop: 2030/10/23 09:17:00.00,
TIME_UNITS,STARLINK-4643 - X-Coordinate,STARLINK-4484 - X-Coordinate,STARLINK-5583 - X-Coordinate,STARLINK-5500 - X-Coordinate,STARLINK-2013 - X-Coordinate,STARLINK-3843 - X-Coordinate,STARLINK-4492 - X-Coordinate,STARLINK-30373 - X-Coordinate,STARLINK-30386 - X-Coordinate,STARLINK-32123 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4643 - Y-Coordinate,STARLINK-4484 - Y-Coordinate,STARLINK-5583 - Y-Coordinate,STARLINK-5500 - Y-Coordinate,STARLINK-2013 - Y-Coordinate,STARLINK-3843 - Y-Coordinate,STARLINK-4492 - Y-Coordinate,STARLINK-30373 - Y-Coordinate,STARLINK-30386 - Y-Coordinate,STARLINK-32123 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4643 - Z-Coordinate,STARLINK-4484 - Z-Coordinate,STARLINK-5583 - Z-Coordinate,STARLINK-5500 - Z-Coordinate,STARLINK-2013 - Z-Coordinate,STARLINK-3843 - Z-Coordinate,STARLINK-4492 - Z-Coordinate,STARLINK-30373 - Z-Coordinate,STARLINK-30386 - Z-Coordinate,STARLINK-32123 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6591.4716,4575.0234,-5541.4128,17.7554,5599.1202,-5377.1002,-4728.2595,-6043.5782,-3404.8138,-5988.8482,-357483.1552,-373480.1604,-371239.4224,-366221.9444,-361003.4001,-364364.7377,-370896.1104,-367261.9559,-307698543.4963,-307702751.2232,-307681138.7800,-307690273.2163,-368303.6022,-307685115.5320,-2191.9977,-1571.7027,-3392.3588,4604.0769,1391.0710,-3103.6211,3954.4152,-1380.3493,-5865.0835,-731.5223,89357.7897,97880.5678,88864.4212,89541.5754,96523.3512,95927.3842,96482.2833,92299.0871,89186425.9841,89239311.3957,89221000.8544,89206811.7036,93648.3457,89196788.2868,-132.6098,-4918.2929,-2481.5953,-5212.0588,-3802.5548,-3015.4148,3072.3434,-3039.1847,1153.9647,3273.8606,11004.9547,12815.7625,13932.3519,11281.6652,16918.9186,10720.2587,2671.0176,10774.6373,45367295.4509,45356712.7826,45364614.9628,45348409.5693,11437.5366,45355907.1661,
300.000,5830.1634,4568.5066,-4997.1011,1047.4993,6513.8865,-6416.9376,-4197.1003,-5578.3015,-4676.0247,-5085.1567,-359373.6466,-375517.9988,-373240.1770,-368316.9090,-362861.1235,-366374.6922,-372727.6447,-369434.5942,-309570424.2477,-309575577.4368,-309553680.4666,-309562592.4721,-370182.4500,-309557018.2232,-3507.0061,-3464.8366,-2240.9567,5810.6593,101.7515,-2150.8931,5277.0046,476.5841,-5032.7757,812.5799,81943.5756,90251.0625,81140.3784,81861.1082,88766.6077,88029.9003,88700.6249,84532.6914,82444548.0830,82497035.7982,82479258.9717,82464440.6171,85845.3440,82454832.5021,1397.3901,-3835.4915,-4290.1898,-3672.3080,-2300.3430,-1348.8780,1414.2903,-4041.1255,-392.1645,4535.0808,10860.2390,12684.5655,13819.9052,11008.0249,16813.8497,10895.6259,2508.1803,10296.6062,45362487.1073,45351601.8528,45359431.4207,45343240.8689,11321.3692,45351002.7787,
600.000,4502.6400,4144.5985,-3984.2401,1926.6070,6785.0861,-6810.8974,-3257.1697,-4594.5557,-5485.9728,-3691.9611,-361113.7520,-377393.7063,-375074.7299,-370260.7860,-364555.7002,-368232.6176,-374394.7801,-371498.7833,-311294600.1845,-311300688.7438,-311278521.5773,-311287178.3920,-371895.9697,-311281212.3245,-4496.7803,-4993.9818,-820.0755,6447.3426,-1172.5088,-997.6328,6059.9202,2314.0599,-3698.4910,2318.0644,74490.2258,82573.5313,73380.1644,74151.9224,80973.1218,80078.6341,80883.3990,76808.6303,75663457.0131,75715524.6924,75698281.5450,75682827.7938,78004.7787,75673662.9425,2778.5463,-2336.5558,-5645.1257,-1743.3715,-549.3808,464.0791,-398.0990,-4605.9073,-1895.3609,5296.8234,10715.6492,12551.6431,13702.6934,10736.0093,16706.0393,11073.1445,2349.7203,9892.4605,45357673.6190,45346490.9476,45354246.0902,45338084.2293,11205.1938,45346098.4394,
900.000,2733.2364,3329.0979,-2619.0735,2588.7127,6379.6521,-6522.4959,-1985.4116,-3193.7102,-5766.4498,-1956.8711,-362702.7732,-379106.5697,-376742.2197,-372053.4170,-366086.3787,-369939.1442,-375896.8693,-373432.1937,-312870251.4545,-312877264.7278,-312854841.4464,-312863209.5074,-373443.4134,-312856877.9613,-5078.6739,-6011.2065,738.8193,6437.5536,-2323.5860,260.9826,6234.9222,3955.3228,-1986.1235,3638.5105,67000.7022,74851.7192,65587.2086,66419.2164,73146.3156,72075.4131,73034.0804,69120.8329,68846388.2971,68898013.9098,68881303.9876,68865210.5329,70130.1532,68856515.2944,3863.7469,-583.7271,-6404.4421,370.7058,1261.0443,2226.5772,-2167.1060,-4672.8187,-3191.1997,5475.3431,10571.1992,12417.1669,13580.7185,10466.7843,16595.5121,11251.3948,2195.6130,9583.8378,45352854.9447,45341380.0750,45349059.0359,45332940.0229,11089.0104,45341194.1481,
1200.000,690.3342,2185.0751,-1047.8045,2992.0717,5333.3138,-5584.9445,-493.0936,-1514.0845,-5500.7917,-58.5929,-364140.0729,-380655.9132,-378241.8577,-373694.5849,-367452.4815,-371495.1739,-377233.3359,-375209.0251,-314296629.0692,-314304555.8473,-314281890.2701,-314289935.3094,-374824.1072,-314283266.1298,-5206.9419,-6421.6531,2284.6933,5770.8620,-3256.3873,1518.2467,5796.0303,5239.4356,-58.4987,4640.5163,59477.9731,67089.3594,57764.9583,58668.5334,65289.6257,64021.9719,65156.1533,61459.2101,61996594.5622,62047756.4010,62031578.8464,62014843.3138,62224.9853,62006642.3495,4537.5181,1232.5905,-6488.9924,2445.2963,2934.8195,3747.0144,-3700.1393,-4234.6753,-4138.3529,5050.9082,10426.9041,12281.2874,13453.9918,10201.8401,16482.2910,11428.4741,2045.8353,9386.0861,45348031.0460,45336269.2433,45343870.3222,45327808.6192,10972.8190,45336289.9050,
1500.000,-1429.9897,808.7311,569.1040,3121.3484,3747.5412,-4097.1757,1083.9473,282.5834,-4723.8975,1811.5325,-365425.0750,-382041.1045,-379572.9281,-375183.9081,-368653.4054,-372901.8836,-378403.6750,-376801.3746,-315573055.2602,-315581883.7918,-315558989.4642,-315566676.6067,-376037.4518,-315559699.0532,-4875.8845,-6192.7855,3661.3382,4505.6751,-3896.4151,2664.7182,4798.4753,6036.8580,1898.3145,5217.1556,51925.0112,59290.1751,49916.8773,50905.8023,57406.5006,55919.9951,57253.1096,53810.4323,55117343.9887,55168020.6840,55152374.2500,55134996.2418,54292.8065,55127312.4529,4728.2743,2914.6755,-5890.0157,4259.5282,4290.6353,4860.2213,-4830.9325,-3338.5520,-4633.8587,4069.9458,10282.7801,12144.1367,13322.5332,9943.0815,16366.3980,11601.8421,1900.3661,9306.9080,45343201.8864,45331158.4604,45338680.0134,45322690.3866,10856.6198,45331385.7099,
1800.000,-3422.9742,-678.3768,2073.0234,2986.4665,1779.3040,-2212.8869,2597.6846,2026.4336,-3517.4350,3468.8197,-366557.2647,-383261.5607,-380734.7889,-376520.6815,-369688.6217,-374160.7001,-379407.4532,-378180.9909,-316698923.8009,-316708641.8048,-316685531.9861,-316692825.8506,-377082.9228,-316685570.5037,-4119.4958,-5356.8618,4722.8372,2764.0720,-4195.2174,3597.5109,3351.2906,6262.5925,3692.9309,5299.6012,44344.7916,51457.8807,42046.4446,43137.3573,49500.3999,47771.2028,49328.4477,46158.9132,48211918.7502,48262089.2840,48246972.3497,48228953.4858,46337.1595,48221807.9435,4415.7960,4279.3757,-4669.9469,5620.3546,5181.8645,5445.4679,-5437.3975,-2080.9590,-4623.9890,2640.1916,10138.8447,12005.8319,13186.3720,9692.9344,16247.8536,11768.1264,1759.1859,9345.3530,45338367.4320,45326047.7344,45333488.1738,45317585.6926,10740.4128,45326481.5630,
2100.000,-5095.0278,-2140.0069,3322.4286,2618.9307,-374.9820,-124.1770,3901.6126,3555.3564,-2001.0888,4753.6596,-367536.1882,-384316.7520,-381726.8723,-377703.6468,-370557.6761,-375273.2218,-380244.3085,-379321.3625,-317673700.2946,-317684294.9713,-317660982.6247,-317667847.4255,-377960.0706,-317660346.0907,-3007.8830,-4006.3895,5348.9680,719.4560,-4133.3784,4229.2594,1604.8921,5885.6145,5147.1245,4865.6669,36740.2906,43596.1826,34157.1528,35369.9153,41574.7924,39577.5057,41385.6712,38488.0047,41283613.4483,41333257.1677,41318667.7533,41300011.7095,38361.5976,41293423.5878,3633.3092,5178.2845,-2956.4615,6383.2847,5512.3427,5439.3586,-5454.3179,-597.7725,-4109.8125,919.1256,9995.1168,11866.4767,13045.5462,9454.4635,16126.6772,11922.8921,1622.2773,9491.3450,45333527.6513,45320937.0733,45328294.8674,45312494.9050,10624.1981,45321577.4643,
2400.000,-6282.6670,-3437.6723,4206.2062,2066.4396,-2499.3592,1958.2518,4864.6055,4730.0826,-320.8294,5547.2366,-368361.4532,-385206.2057,-382548.6849,-378730.6749,-371260.1892,-376241.0486,-380913.9509,-380199.9993,-318496922.4281,-318508380.4724,-318484878.2543,-318491277.9051,-378668.5212,-318483563.5140,-1640.8543,-2283.4057,5459.1302,-1421.2658,-3721.0945,4496.1116,-264.6750,4933.3532,6113.3282,3943.9963,29114.4831,35708.7802,26252.5066,27610.4626,33633.1545,31341.2606,33428.2874,30781.3642,34335733.5406,34384830.1706,34370765.9533,34351478.4969,30369.6822,34345465.0081,2464.0215,5513.8104,-929.8937,6467.4865,5246.4839,4842.4909,-4879.9355,950.2742,-3147.0852,-903.3719,9851.6166,11726.1637,12900.1028,9231.4778,16002.8871,12060.3981,1489.6242,9725.9328,45328682.5154,45315826.4849,45323100.1582,45307418.3928,10507.9757,45316673.4137,
