sl_20_5400_20300817 Coordinates.csv
2030/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/08/17 07:47:00.00, Stop: 2030/08/17 09:17:00.00,
TIME_UNITS,STARLINK-1422 - X-Coordinate,STARLINK-4182 - X-Coordinate,STARLINK-1545 - X-Coordinate,STARLINK-31843 - X-Coordinate,STARLINK-3916 - X-Coordinate,STARLINK-3591 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-31362 - X-Coordinate,STARLINK-4557 - X-Coordinate,STARLINK-1451 - X-Coordinate,STARLINK-3860 - X-Coordinate,STARLINK-1799 - X-Coordinate,STARLINK-30182 - X-Coordinate,STARLINK-30335 - X-Coordinate,STARLINK-3056 - X-Coordinate,STARLINK-31919 - X-Coordinate,STARLINK-31209 - X-Coordinate,STARLINK-5036 - X-Coordinate,STARLINK-31494 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1422 - Y-Coordinate,STARLINK-4182 - Y-Coordinate,STARLINK-1545 - Y-Coordinate,STARLINK-31843 - Y-Coordinate,STARLINK-3916 - Y-Coordinate,STARLINK-3591 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-31362 - Y-Coordinate,STARLINK-4557 - Y-Coordinate,STARLINK-1451 - Y-Coordinate,STARLINK-3860 - Y-Coordinate,STARLINK-1799 - Y-Coordinate,STARLINK-30182 - Y-Coordinate,STARLINK-30335 - Y-Coordinate,STARLINK-3056 - Y-Coordinate,STARLINK-31919 - Y-Coordinate,STARLINK-31209 - Y-Coordinate,STARLINK-5036 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1422 - Z-Coordinate,STARLINK-4182 - Z-Coordinate,STARLINK-1545 - Z-Coordinate,STARLINK-31843 - Z-Coordinate,STARLINK-3916 - Z-Coordinate,STARLINK-3591 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-31362 - Z-Coordinate,STARLINK-4557 - Z-Coordinate,STARLINK-1451 - Z-Coordinate,STARLINK-3860 - Z-Coordinate,STARLINK-1799 - Z-Coordinate,STARLINK-30182 - Z-Coordinate,STARLINK-30335 - Z-Coordinate,STARLINK-3056 - Z-Coordinate,STARLINK-31919 - Z-Coordinate,STARLINK-31209 - Z-Coordinate,STARLINK-5036 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5055.9037,5571.2220,-6275.6576,-5060.9403,-2164.7981,-5428.7440,-3818.6218,-6779.9803,5124.8413,6539.6972,-3371.6322,-5799.7883,-832.0470,898.7665,1520.2669,1879.4156,-1997.7090,1139.1172,-1508.6493,-3853.2574,-114347.0476,-102289.3339,-121457.2706,-118765.6558,-110259.3660,-112084.1079,-114393.5932,-116059.8761,-262380091.0116,-262351992.9690,-262374033.7569,-262370492.2356,-115840.6628,-262373768.2996,-4309.9034,268.2692,-2670.6910,-2994.8351,3504.0240,-4160.6408,-3476.9330,738.3551,4364.0980,7.1020,-4673.8813,-975.9732,-6228.2283,-5888.7538,6580.8570,-1926.8566,4626.0789,-3984.6861,6421.2488,3479.1970,-378463.6345,-358951.1509,-368752.3073,-372775.4561,-374439.4783,-371779.4587,-365521.8009,-370607.3498,226614812.0522,226647646.0953,226624982.5724,226641371.4638,-369024.8444,226632416.1388,-1312.5576,-4057.7675,432.7773,-3569.2345,-5504.6621,-823.9957,4579.6663,63.2866,1416.8446,2014.6751,-3354.2214,3596.9228,2632.7231,-3592.2471,1310.8974,6415.0938,-4591.3680,5406.6442,-2000.5418,4386.9878,60993.2675,60982.7864,64196.3382,61765.1709,67252.8981,60763.1844,52969.0146,62551.8406,132631957.9065,132607913.1285,132657688.4931,132630537.6718,61724.7965,132640173.7460,
300.000,3713.8216,4496.5322,-6320.8855,-4848.5979,-234.8561,-5725.6854,-5421.2519,-6278.2038,5940.7912,5689.5038,-4838.6588,-6578.3689,-2041.7963,-1006.5931,2877.7355,1123.4494,-46.8146,-875.7756,-328.7338,-1977.3830,-106216.6678,-94576.1376,-113613.0395,-110913.2877,-102380.2784,-104376.3940,-106525.7825,-108464.8281,-267265581.6846,-267237986.4567,-267258947.6976,-267256595.1930,-108010.6517,-267259260.4887,-4812.1352,-1346.3944,-1369.0311,-1162.8126,4480.7627,-2858.7925,-2683.6172,1897.6112,3448.3298,-1277.9187,-4242.5148,345.4253,-5073.0876,-5296.4450,5630.0423,-3866.3858,5449.2828,-4678.0908,6879.6886,4562.1144,-380592.1834,-361033.9594,-370974.9975,-374909.6026,-376807.8299,-374067.1406,-367926.5112,-373088.1727,220831988.7266,220865196.6950,220842349.3500,220858657.6428,-371391.6858,220849683.6869,-2988.3333,-5054.5080,2200.7278,-4739.9011,-5208.5448,-2554.2272,3329.1755,1862.9660,-395.4009,3576.6202,-1742.4178,2041.2134,4059.2496,-4395.9752,2707.8609,5674.4656,-4095.0271,4875.3530,-218.5338,4633.5291,61074.3373,61058.2799,64315.8645,61710.0372,67375.8139,61161.3094,53025.6263,62262.9154,132628840.0632,132604541.2027,132654552.3206,132627065.5038,61832.1778,132636859.5042,
600.000,1960.3895,3006.6324,-5724.6040,-4193.3445,1686.6379,-5466.5911,-6480.7780,-5121.7504,6158.0571,4264.8172,-5757.2341,-6703.0410,-3084.9589,-2842.5435,3975.9469,326.5356,1884.6865,-2772.0724,881.8668,82.9452,-98048.8008,-86821.8212,-105718.8283,-103011.0163,-94453.0037,-96639.1182,-98608.0820,-100785.6012,-272023642.9987,-271996557.4004,-272016441.0223,-272015275.4799,-100132.3383,-272017327.1356,-4834.2933,-2872.3098,96.7400,814.4439,5054.8309,-1248.2845,-1660.0345,2881.0947,2179.8990,-2471.5066,-3357.2415,1609.7544,-3399.5403,-4229.6431,4120.4111,-5434.7442,5749.1775,-4934.7088,6645.2191,5217.8280,-382541.2003,-362951.8678,-373031.4779,-376861.9299,-379007.7649,-376183.2673,-370163.4687,-375287.3715,214943879.1774,214977445.9858,214954455.9296,214970621.5203,-373592.3822,214961665.3285,-4321.6677,-5503.5199,3722.5655,-5392.5734,-4342.4958,-4006.1105,1718.2728,3453.0397,-2164.3487,4740.6256,78.5706,263.5124,5028.4439,-4734.7013,3808.1756,4335.1028,-3138.4724,3795.9432,1587.2777,4355.1338,61155.7713,61133.8049,64430.6239,61655.4503,67495.9086,61562.4888,53086.6203,61941.9444,132625725.6411,132601170.7920,132651406.2421,132623608.2983,61939.5209,132633545.0575,
900.000,-25.1134,1254.9395,-4557.4044,-3168.7732,3409.6937,-4690.6814,-6891.4678,-3430.4594,5766.7720,2416.9462,-6035.0335,-6155.7615,-3863.7780,-4434.7703,4716.6998,-447.7034,3604.6642,-4357.7968,2021.7770,2116.1231,-89847.6357,-79029.8833,-97778.1850,-95061.2805,-86481.1356,-88877.7629,-90644.0819,-93016.7431,-276652006.6226,-276625437.0284,-276644246.5585,-276644262.5341,-92209.2481,-276645699.9194,-4388.9165,-4160.2462,1590.3607,2740.1551,5158.5367,519.8132,-490.1251,3605.0228,670.6852,-3463.7607,-2097.1425,2709.5541,-1385.6371,-2793.7142,2202.8431,-6467.4139,5486.3676,-4716.1654,5741.9480,5375.9141,-384309.9133,-364704.0822,-374920.8966,-378630.2485,-381038.3356,-378126.3623,-372231.6007,-377203.9690,208953290.8913,208987201.2755,208964109.3067,208980070.3155,-375625.9492,208971168.3856,-5160.6276,-5356.5116,4828.2218,-5456.4478,-3000.6283,-5022.1142,-78.6760,4654.7226,-3696.4654,5377.4967,1890.0778,-1542.8599,5431.4157,-4572.7557,4491.4244,2537.8630,-1828.7439,2289.5183,3219.8542,3583.2748,61237.6086,61209.3631,64540.6022,61602.3545,67613.2068,61965.5974,53151.9705,61620.6934,132622614.5498,132597801.9129,132648250.3565,132620166.3264,62046.8258,132630230.4059,
1200.000,-2036.2661,-583.4518,-2947.2307,-1879.4617,4767.2520,-3485.6806,-6613.8384,-1380.8085,4817.9698,339.2121,-5652.2795,-4987.1365,-4301.5290,-5629.0564,5033.2478,-1143.9052,4944.5637,-5476.2285,2994.7298,3915.5614,-81617.3970,-71203.8380,-89794.6746,-87066.2385,-78468.2885,-81098.0214,-82637.3967,-85156.0956,-281148466.0682,-281122418.4053,-281140158.9423,-281141347.6236,-84244.9269,-281142172.3553,-3532.9211,-5079.1367,2968.2551,4419.3287,4767.2516,2275.1979,729.5656,4008.3076,-940.6796,-4159.5725,-584.1484,3554.7084,756.5760,-1125.3122,68.8826,-6853.4263,4676.3781,-4029.6434,4262.6525,5012.6818,-385897.6443,-366289.8826,-376642.4775,-380212.3896,-382898.6694,-379894.9067,-374129.9147,-378844.6951,202863080.2103,202897318.7394,202874165.2852,202889860.2209,-377491.4770,202881049.0350,-5410.0079,-4629.2084,5394.3616,-4924.5175,-1329.4069,-5492.4272,-1867.1396,5333.1657,-4824.7194,5416.7067,3474.2097,-3181.7260,5222.9682,-3927.0930,4682.9333,472.3848,-312.9384,525.4317,4501.0891,2405.2818,61319.8921,61284.9564,64645.7943,61551.9614,67727.7316,62369.1205,53221.6525,61330.1928,132619506.6973,132594434.5827,132645084.7660,132616739.8587,62154.0923,132626915.5494,
1500.000,-3860.8254,-2328.9848,-1064.8438,-450.4431,5631.6311,-1977.5374,-5678.5087,813.0457,3416.5479,-1753.5583,-4662.6087,-3311.4329,-4349.9230,-6306.1469,4896.0431,-1718.3048,5776.1478,-6021.7766,3717.3691,5300.8334,-73362.3445,-63347.2130,-81771.8766,-79027.6939,-70418.0960,-73305.7811,-74591.6634,-77204.6396,-285510877.7424,-285485357.4847,-285502035.6690,-285504384.9027,-76242.9387,-285504600.8465,-2360.1027,-5529.3041,4093.2634,5678.1966,3904.0019,3844.6020,1897.5195,4057.1486,-2501.5910,-4487.5338,1028.6450,4079.3571,2803.5424,620.4280,-2068.6415,-6548.0038,3389.8111,-2929.1894,2358.7658,4154.7154,-387303.8099,-367708.6232,-378195.5200,-381606.2559,-384587.9693,-381487.3184,-375857.4983,-380223.3255,196676150.9693,196710702.0588,196687527.1180,196702895.0411,-379188.1313,196694210.9465,-5041.5689,-3399.8031,5357.9384,-3854.3185,487.9488,-5366.3265,-3453.8335,5412.4103,-5426.6279,4853.9536,4640.5337,-4475.6489,4426.4867,-2865.6228,4361.7898,-1643.0414,1238.1521,-1297.7963,5291.4539,954.6066,61402.6695,61360.5864,64746.2040,61505.8275,67839.5050,62771.0273,53295.6438,61098.8112,132616401.9900,132591068.8183,132641909.5759,132613329.1656,62261.3205,132623600.4881,
1800.000,-5302.7443,-3814.9527,894.5457,984.5615,5926.9316,-317.2181,-4182.4158,2921.8878,1709.1799,-3647.2882,-3185.2675,-1294.8186,-3994.5182,-6393.8897,4315.4093,-2140.5118,6024.0325,-5950.0897,4125.9956,6136.0663,-65086.7743,-55463.5485,-73713.3843,-70947.0122,-62334.2093,-65507.0743,-66510.5394,-69166.2074,-289737161.9692,-289712174.1312,-289727798.1139,-289731292.4372,-68206.8645,-289730905.7059,-990.8851,-5453.5149,4848.1889,6382.2176,2639.3686,5068.5876,2915.3576,3747.4445,-3859.7716,-4407.2556,2572.5745,4246.2602,4543.5641,2284.0689,-3996.9206,-5577.9892,1746.7046,-1512.0285,224.2965,2877.5894,-388527.9232,-368959.7325,-379579.3995,-382809.9105,-386105.5142,-382901.9342,-377413.5200,-381359.7441,190395453.1117,190430301.0365,190407144.1242,190422124.8096,-380715.1532,190413603.8985,-4097.0185,-1801.0254,4722.9943,-2362.1229,2251.5732,-4657.3234,-4667.8479,4883.6244,-5437.0851,3751.6015,5249.1275,-5285.0955,3131.4109,-1500.3578,3563.0680,-3585.0882,2649.4212,-2975.1743,5505.0834,-604.2858,61485.9935,61436.2547,64841.8443,61465.9496,67948.5477,63168.6070,53373.9236,60950.6062,132613300.3328,132587704.6374,132638724.8939,132609934.5181,62368.5102,132620285.2219,
2100.000,-6203.0786,-4903.4900,2731.5531,2295.3414,5635.8078,1334.1435,-2278.1026,4725.4268,-131.1661,-5150.6475,-1390.1642,861.5375,-3257.5465,-5875.3573,3340.9789,-2393.7017,5672.4968,-5281.1483,4181.8463,6343.4879,-56795.0191,-47556.3951,-65622.8022,-62825.0350,-54220.2955,-57707.9718,-58397.7007,-61047.1314,-293825303.9811,-293800853.1123,-293815432.5223,-293820053.1994,-60140.3005,-293819072.1479,439.6906,-4844.5742,5148.0456,6450.9401,1086.2243,5817.5745,3695.6764,3105.0772,-4877.8266,-3914.4580,3881.0507,4048.5076,5798.9252,3716.3257,-5524.4455,-4039.1639,-94.5864,89.9469,-1924.2841,1299.5255,-389569.5946,-370042.7137,-380793.5669,-383821.7286,-387450.6597,-384137.0033,-378797.2293,-382278.7814,184023981.2822,184059110.1901,184036010.2847,184050544.3836,-382071.8598,184042222.3719,-2683.6092,-6.2623,3560.2313,-610.8401,3767.3012,-3441.8341,-5378.9314,3806.0372,-4854.9959,2231.9867,5227.1295,-5523.0755,1483.4503,24.1501,2374.0910,-5149.5114,3761.4946,-4318.6548,5118.8476,-2094.7615,61569.9232,61511.9631,64932.7371,61434.8783,68054.8789,63558.2642,53456.4732,60903.9457,132610201.6291,132584342.0576,132635530.8299,132606556.1879,62475.6615,132616969.7509,
2400.000,-6457.8753,-5498.6445,4262.9716,3366.8787,4799.7699,2820.5972,-157.6831,6035.4601,-1922.5344,-6114.7272,521.9731,2941.5346,-2197.5297,-4791.8007,2057.8165,-2473.4574,4765.8499,-4095.2180,3874.6728,5910.5120,-48491.4498,-39629.3124,-57503.7451,-54662.0126,-46080.0356,-49914.3828,-50256.8403,-52855.8758,-297773354.8794,-297749445.0593,-297762990.9693,-297768716.0330,-52046.8566,-297767151.2489,1794.8752,-3748.1816,4949.8800,5867.8638,-610.3260,6005.7757,4169.0194,2184.0840,-5446.9576,-3043.1132,4807.4144,3508.8459,6444.5166,4791.5206,-6500.2915,-2085.9559,-1952.8137,1722.5479,-3870.0823,-429.5352,-390428.5345,-370957.1447,-381837.5489,-384640.6381,-388622.8381,-385190.7066,-380007.9574,-383008.8455,177564773.3995,177600167.3244,177577162.8162,177591192.0176,-383257.6445,177583104.1219,-962.5462,1789.1549,1999.3815,1207.5185,4868.4164,-1851.4177,-5511.0218,2300.5207,-3743.3720,464.0485,4577.1718,-5164.0184,-331.7039,1546.0756,925.0205,-6172.6966,4448.9064,-5178.2392,4174.7418,-3348.2927,61654.5244,61587.7132,65018.9133,61415.8403,68158.5170,63935.2804,53543.2752,60970.3930,132607105.7809,132580981.0967,132632327.4958,132603194.4475,62582.7741,132613654.0750,
