sl_5_5400_20300426 Coordinates.csv
2030/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:47 2024,
Start: 2030/04/26 07:47:00.00, Stop: 2030/04/26 09:17:00.00,
TIME_UNITS,STARLINK-30915 - X-Coordinate,STARLINK-5716 - X-Coordinate,STARLINK-6085 - X-Coordinate,STARLINK-11151 [DTC] - X-Coordinate,STARLINK-30162 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30915 - Y-Coordinate,STARLINK-5716 - Y-Coordinate,STARLINK-6085 - Y-Coordinate,STARLINK-11151 [DTC] - Y-Coordinate,STARLINK-30162 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30915 - Z-Coordinate,STARLINK-5716 - Z-Coordinate,STARLINK-6085 - Z-Coordinate,STARLINK-11151 [DTC] - Z-Coordinate,STARLINK-30162 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2241.5687,4501.0728,1663.8466,4455.1864,-3679.8962,-380850.5960,-372071.8322,-364830.6831,-368049.1541,-374620.4417,-370244.4797,-365266.0352,-368621.7593,-184714652.0650,-184683532.6987,-184704674.8402,-184696050.9153,-367589.5519,-184698745.0984,-4530.7597,3752.8804,-4794.7190,555.5747,4523.6918,-102713.4415,-117147.6215,-102544.2240,-104434.4952,-111109.6161,-108802.4174,-110177.3904,-107392.8970,302062969.9139,302037527.8892,302078258.5541,302076150.7906,-107450.4698,302067000.2141,-4545.4423,-3698.4917,-4720.1463,5048.2355,-3623.9835,-56928.0459,-60644.1660,-54778.1507,-58317.9814,-51532.0706,-55972.5059,-66322.0076,-55812.9664,100374834.3583,100357261.5826,100396600.9865,100380868.9762,-57237.1084,100387004.2254,
3000.000,1009.7036,5000.8178,-440.8007,3763.4949,-1709.3982,-378551.2655,-369579.5304,-362380.1110,-365404.2401,-372299.6844,-367670.2635,-362986.4576,-366512.9759,-191264972.4053,-191233302.8698,-191255299.0024,-191246872.9778,-365267.3168,-191249018.9701,-5857.6172,1795.1544,-5218.3958,-1508.8408,4991.7550,-110878.3595,-124806.2751,-110366.0027,-112404.5060,-118910.7610,-116313.3261,-117969.5825,-114789.6928,297958740.6042,297933733.9554,297973528.1397,297972068.5147,-115206.0237,297962708.0920,-3297.1568,-4449.1314,-4539.5444,5403.2695,-4393.7165,-56851.9329,-60510.8421,-54688.0033,-58339.2750,-51427.7151,-55605.2443,-66233.8352,-55958.0017,100380149.3000,100362434.2572,100402310.2082,100386556.7196,-57130.8126,100392278.9133,
3300.000,-291.0355,5058.9577,-2490.2098,2728.5123,437.2414,-376074.5753,-366928.5815,-359767.0584,-362583.7831,-369813.3120,-364907.6928,-360541.5495,-364156.0043,-197724130.7759,-197691923.1162,-197714735.5967,-197706543.0206,-362781.4115,-197708127.7507,-6579.9035,-341.0712,-5178.8634,-3438.3746,5004.8786,-118992.4794,-132408.9250,-118138.9626,-120352.0086,-126661.8258,-123746.0363,-125713.4960,-122177.0347,293712491.1189,293687931.1639,293726759.9828,293725922.6578,-122911.4484,293716398.0008,-1674.9049,-4723.8783,-3873.5512,5135.7659,-4680.4106,-56775.8287,-60376.3772,-54602.4707,-58341.7435,-51326.0114,-55261.7097,-66141.3362,-56197.0861,100385469.5296,100367608.0436,100408009.8591,100392260.0384,-57024.4806,100397553.4043,
3600.000,-1542.3072,4672.7527,-4286.8271,1458.1707,2545.5028,-373421.5954,-364120.2356,-356992.7310,-359593.2046,-367162.4196,-361957.1596,-357932.3078,-361540.0790,-204089048.4750,-204056315.0150,-204079905.1496,-204071979.3207,-360132.9169,-204072992.8364,-6615.3906,-2448.2555,-4673.0389,-5024.7886,4564.8748,-127051.8921,-139952.1838,-125859.6074,-128276.7854,-134359.2789,-131097.7354,-133405.6078,-129572.4977,289326245.4677,289302143.2174,289339979.6174,289339735.2676,-130563.2891,289330094.0829,137.6236,-4493.4964,-2792.9810,4276.4382,-4452.7597,-56699.7294,-60240.7311,-54521.5131,-58319.9309,-51226.9456,-54950.6293,-66044.5230,-56502.1321,100390795.0264,100372782.9537,100413699.7230,100397978.4253,-56918.1124,100402827.6986,
3900.000,-2632.9655,3877.2480,-5658.6513,78.9460,4404.0912,-370593.4820,-361155.8137,-354058.4075,-356440.0932,-364348.1756,-358820.6482,-355159.8069,-358661.8540,-210356691.7195,-210323445.0552,-210347773.1947,-210340144.8332,-357322.9871,-210340580.5481,-5954.6059,-4321.1845,-3739.2041,-6093.6867,3713.2994,-135052.7087,-147432.6864,-133524.4674,-136177.5002,-141999.6111,-138367.6084,-141042.4129,-136987.8545,284802094.3900,284778460.5398,284815279.3306,284815595.2252,-138158.1140,284805887.2064,1934.4670,-3782.4229,-1413.1020,2924.0243,-3735.6188,-56623.6311,-60103.8610,-54445.0824,-58267.8845,-51130.5050,-54681.9415,-65943.4064,-56840.0355,100396125.7671,100377958.9996,100419379.6072,100403711.2742,-56811.7081,100408101.7961,
4200.000,-3468.7170,2742.2760,-6475.9473,-1276.5079,5825.9113,-367591.4768,-358036.7075,-350965.4383,-353134.2282,-361371.8215,-355502.5028,-352225.1974,-355525.7237,-216524073.0911,-216490326.0838,-216515351.7182,-216508048.6281,-354352.8482,-216507903.5766,-4662.8665,-5776.7828,-2454.8075,-6524.0861,2527.7114,-142991.0621,-154847.0909,-141130.1018,-144050.6962,-149579.3376,-145557.4152,-148620.4274,-144428.2302,280142194.3580,280119039.2799,280154817.1603,280155657.2705,-145692.5162,280145933.9673,3511.1457,-2666.3169,118.3920,1234.2553,-2607.4268,-56547.5295,-59965.7213,-54373.1214,-58179.8533,-51036.6778,-54465.8366,-65837.9955,-57175.7800,100401461.7262,100383136.1935,100425049.3412,100409457.8646,-56705.2677,100413375.6967,
4500.000,-3979.9180,1366.7556,-6663.9184,-2481.9547,6667.0061,-364416.9068,-354764.3782,-347715.2451,-349686.9292,-358234.6711,-352009.9703,-349129.7068,-352143.4122,-222588252.9605,-222554018.7293,-222579700.5828,-222572747.3049,-351223.7986,-222572022.4071,-2873.6723,-6672.1188,-930.5759,-6262.7318,1115.0543,-150863.1091,-162192.0798,-148673.0995,-151889.8375,-157094.9987,-152671.6352,-156136.1889,-151892.0098,275348766.5497,275326100.2835,275360815.8624,275362140.9993,-153163.1153,275352455.6625,4688.3625,-1264.3242,1637.1512,-597.9514,-1191.9586,-56471.4200,-59826.2634,-54305.5647,-58051.3861,-50945.4532,-54311.0816,-65728.2979,-57475.4826,100406802.8755,100388314.5478,100430708.7762,100415217.3442,-56598.7914,100418649.4005,
4800.000,-4126.7730,-129.4757,-6209.8054,-3429.2071,6841.5722,-361071.1839,-351340.3561,-344309.3199,-346109.5828,-354938.1107,-348353.0620,-345874.6380,-348532.9790,-228546340.8884,-228511632.8027,-228537928.9274,-228531346.3869,-347937.2077,-228530046.7198,-774.3435,-6918.8602,698.7753,-5331.0407,-397.5288,-158665.0319,-169464.3603,-156150.0812,-159684.9293,-164543.1623,-159716.8044,-163586.2593,-159371.3834,270424095.7893,270401928.0354,270435561.8464,270437329.8346,-160566.5586,270427737.2306,5332.5367,273.3893,2979.9928,-2361.2275,354.9861,-56395.2980,-59685.4355,-54242.3382,-57880.5552,-50856.8215,-54222.9674,-65614.3194,-57709.0376,100412149.1847,100393494.0748,100436357.7841,100420988.7099,-56492.2792,100423922.9074,
5100.000,-3901.6909,-1615.8028,-5163.5330,-4037.5314,6331.2315,-357555.8043,-347766.2401,-340749.2236,-342411.7071,-351483.5976,-344543.4515,-342461.3694,-344717.4393,-234395497.0035,-234360328.6752,-234387196.5442,-234381001.6934,-344494.5161,-234379136.7678,1414.1052,-6492.4882,2286.4104,-3823.4382,-1873.8442,-166393.0401,-176660.6657,-163557.7006,-167423.2092,-171920.4247,-166699.9936,-170967.2256,-166853.3428,265370529.4592,265348869.5699,265381404.0814,265383569.9724,-167899.5229,265374126.1624,5370.7572,1781.7063,4002.6752,-3852.5717,1862.7142,-56319.1584,-59543.1819,-54183.3595,-57668.7448,-50770.7739,-54201.7379,-65496.0645,-57852.1612,100417500.6206,100398674.7873,100441996.2562,100426770.7858,-56385.7312,100429196.2175,
5400.000,-3328.9724,-2962.1031,-3631.9322,-4259.8462,5187.2250,-353872.3479,-344043.6963,-337036.5856,-338599.3955,-347872.6604,-340592.6909,-338891.3545,-340723.1830,-240132933.3563,-240097318.6315,-240124715.2305,-240118920.6909,-340897.2341,-240116504.7304,3460.4283,-5434.9989,3686.6155,-1897.2497,-3180.7838,-174043.3720,-183777.7556,-170892.6460,-175090.8402,-179223.4121,-173626.9668,-178275.7021,-174320.9240,260190476.3804,260169333.3527,260200752.9730,260203269.3040,-175158.7158,260194031.3823,4798.7573,3098.4905,4595.4933,-4900.9246,3164.6830,-56242.9959,-59399.4433,-54128.5383,-57420.5046,-50687.3028,-54242.3941,-65373.5358,-57887.7733,100422857.1481,100403856.6979,100447624.1029,100432562.1994,-56279.1475,100434469.3307,
