sl_20_5400_20300321 Coordinates.csv
2030/03/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/03/21 07:47:00.00, Stop: 2030/03/21 09:17:00.00,
TIME_UNITS,STARLINK-6312 - X-Coordinate,STARLINK-31443 - X-Coordinate,STARLINK-31714 - X-Coordinate,STARLINK-1792 - X-Coordinate,STARLINK-3149 - X-Coordinate,STARLINK-1773 - X-Coordinate,STARLINK-3698 - X-Coordinate,STARLINK-4053 - X-Coordinate,STARLINK-31161 - X-Coordinate,STARLINK-3511 - X-Coordinate,STARLINK-3873 - X-Coordinate,STARLINK-1393 - X-Coordinate,STARLINK-4768 - X-Coordinate,STARLINK-5456 - X-Coordinate,STARLINK-5033 - X-Coordinate,STARLINK-30875 - X-Coordinate,STARLINK-5297 - X-Coordinate,STARLINK-30424 - X-Coordinate,STARLINK-3839 - X-Coordinate,STARLINK-2618 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6312 - Y-Coordinate,STARLINK-31443 - Y-Coordinate,STARLINK-31714 - Y-Coordinate,STARLINK-1792 - Y-Coordinate,STARLINK-3149 - Y-Coordinate,STARLINK-1773 - Y-Coordinate,STARLINK-3698 - Y-Coordinate,STARLINK-4053 - Y-Coordinate,STARLINK-31161 - Y-Coordinate,STARLINK-3511 - Y-Coordinate,STARLINK-3873 - Y-Coordinate,STARLINK-1393 - Y-Coordinate,STARLINK-4768 - Y-Coordinate,STARLINK-5456 - Y-Coordinate,STARLINK-5033 - Y-Coordinate,STARLINK-30875 - Y-Coordinate,STARLINK-5297 - Y-Coordinate,STARLINK-30424 - Y-Coordinate,STARLINK-3839 - Y-Coordinate,STARLINK-2618 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6312 - Z-Coordinate,STARLINK-31443 - Z-Coordinate,STARLINK-31714 - Z-Coordinate,STARLINK-1792 - Z-Coordinate,STARLINK-3149 - Z-Coordinate,STARLINK-1773 - Z-Coordinate,STARLINK-3698 - Z-Coordinate,STARLINK-4053 - Z-Coordinate,STARLINK-31161 - Z-Coordinate,STARLINK-3511 - Z-Coordinate,STARLINK-3873 - Z-Coordinate,STARLINK-1393 - Z-Coordinate,STARLINK-4768 - Z-Coordinate,STARLINK-5456 - Z-Coordinate,STARLINK-5033 - Z-Coordinate,STARLINK-30875 - Z-Coordinate,STARLINK-5297 - Z-Coordinate,STARLINK-30424 - Z-Coordinate,STARLINK-3839 - Z-Coordinate,STARLINK-2618 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1376.1892,-3695.6375,4651.7555,0.0000,3747.1416,4673.1819,-6126.5431,6106.7666,-4985.3254,-1840.5960,-1094.0209,-4032.2599,6620.4707,-75.8228,6077.9967,-4292.8777,5263.1802,3427.8583,-2441.9295,5590.1291,39397.0832,30925.1228,44679.4597,40625.6248,32893.2112,35549.1750,41232.5404,39615.5243,-62375059.2538,-62356861.9899,-62348447.9877,-62351954.4973,40395.5055,-62358245.5407,4896.5688,3765.8409,-876.4137,0.0000,-1935.9185,1460.9096,-2701.1042,-389.7826,697.3693,6190.8674,-5744.9441,3957.3170,1935.4823,5627.1913,-3145.2320,4800.4672,-3948.0982,-4365.6933,-6428.7341,-307.1767,-333545.8378,-369210.6564,-348410.2544,-347076.4140,-350805.9954,-351793.2671,-355737.7964,-352683.9069,345262703.4715,345257210.3372,345277101.8111,345263419.0618,-352129.0522,345268429.8785,-4696.7435,-4256.1988,4978.4853,0.0000,5459.0143,4863.3452,1647.8821,-3218.9437,-4589.3711,-2198.4062,-3165.4986,-3838.9917,409.1083,-4071.1528,-1170.4780,2369.6891,1943.8041,-4064.6385,-444.0656,4086.7178,-77029.5040,-81284.9896,-77081.9844,-78944.3554,-73815.3521,-80929.0444,-88150.3129,-77933.6581,37498414.6463,37531769.2029,37501261.9575,37497593.0693,-79437.2672,37508508.5993,
300.000,683.7045,-2994.6788,4885.2445,0.0000,2301.2535,4200.4199,-5937.8532,4956.2756,-4671.4789,-681.7273,-2305.0686,-2137.7404,6523.6399,710.9209,5163.1134,-2543.5869,3831.6948,1481.4374,-3480.3315,6123.7658,46311.2301,38618.1933,52147.1045,48105.6795,40239.1072,43049.0019,48564.1753,47011.6056,-69898245.0062,-69879950.9615,-69871912.1132,-69874858.6816,47781.0427,-69881507.2060,5388.1583,5348.3209,-2790.1641,0.0000,-3568.3808,-587.6012,-1250.0434,-1722.0803,2793.0152,6773.7498,-4383.1916,4249.6120,655.5397,6542.6761,-3392.5429,5284.6125,-4469.6221,-4428.9843,-5785.7978,-1866.3989,-332638.0989,-368453.8360,-347574.0866,-346303.9090,-349874.9868,-350853.9939,-354767.0102,-351258.0084,343819957.6024,343814043.3799,343834837.7965,343821142.8211,-351176.2698,343825645.1540,-4292.7438,-2893.5043,3944.6062,0.0000,5437.0183,5442.8553,3270.7078,-4503.5367,-4095.7495,-424.4064,-4439.0484,-4902.4122,2175.0800,-2214.9215,-3172.7726,3559.1189,3518.3059,-5052.8297,1369.4785,2663.7487,-77155.2419,-81415.4186,-77156.6001,-79219.8836,-73894.7673,-80747.5874,-88314.8581,-77945.9121,37504852.1482,37538375.7122,37508328.4282,37504174.2996,-79542.1521,37515093.1623,
600.000,2659.8247,-2010.1677,4662.8944,0.0000,672.4633,3365.2606,-5174.5017,3331.4330,-3920.5101,543.1365,-3309.9380,-10.7541,5783.7144,1396.7927,3706.6628,-525.9233,1993.6459,-631.4563,-4182.5937,6070.5578,53204.7811,46293.6034,59591.4166,55570.5511,47564.0073,50542.6504,55872.7992,54424.5867,-77388160.8110,-77369750.7499,-77362133.0844,-77364520.4969,55144.3345,-77371496.7131,5393.8736,6359.8080,-4399.2873,0.0000,-4884.4501,-2601.6100,356.9266,-2931.0165,4599.5172,6652.4718,-2544.6739,4159.0849,-713.1626,6798.1207,-3333.2291,5272.1776,-4572.5152,-4100.8671,-4553.9538,-3216.8447,-331588.4513,-367535.8536,-346584.6166,-345388.2717,-348790.8612,-349755.5665,-353643.6081,-349669.6321,342213305.6469,342206972.1161,342228648.7898,342214977.1731,-350068.6188,342218951.2196,-3428.1036,-1199.7780,2477.4757,0.0000,4826.3788,5433.5249,4537.6996,-5303.2795,-3140.8828,1397.2717,-5177.2259,-5418.9834,3705.6899,-122.7800,-4837.4991,4355.9139,4704.3138,-5489.3651,3033.5790,955.8401,-77281.0790,-81545.6781,-77235.6972,-79496.5533,-73977.0182,-80561.5467,-88474.8438,-78083.3724,37511294.2334,37544977.1027,37515402.7140,37510772.3731,-79646.9765,37521677.6780,
900.000,4362.7147,-826.3275,3991.9158,0.0000,-980.9762,2251.5290,-3922.8441,1398.5432,-2799.1729,1727.7308,-4004.9836,2129.4258,4481.7153,1938.5925,1850.6569,1560.5647,-67.5198,-2698.0371,-4495.8839,5424.5685,60074.8625,53947.9575,67009.0996,63016.9925,54864.6918,58028.4528,63155.2719,61848.4583,-84841236.1430,-84822690.8668,-84815539.4491,-84817370.4883,62482.1343,-84824643.4045,4904.6481,6694.7764,-5547.7629,0.0000,-5746.9233,-4378.7689,1969.4643,-3904.7966,5931.8279,5840.7267,-438.7962,3701.5043,-2049.9543,6359.8548,-2994.9714,4772.0993,-4259.5796,-3419.9392,-2850.8885,-4240.9501,-330397.3569,-366457.1107,-345442.2396,-344331.3221,-347554.0695,-348497.8839,-352368.1603,-347955.4872,340443512.5400,340436762.1640,340459298.1330,340445685.2726,-348806.6142,340449113.1088,-2195.2036,631.4047,738.0717,0.0000,3692.9773,4836.4098,5311.3190,-5532.7046,-1831.8767,3061.7773,-5291.7656,-5331.5472,4835.4931,1982.4155,-5988.6900,4672.3345,5371.1832,-5327.0939,4366.7143,-854.3114,-77407.0144,-81675.7670,-77319.3245,-79773.7862,-74062.0795,-80371.5835,-88630.2994,-78344.8932,37517740.9665,37551573.4840,37522484.3067,37517387.3115,-79751.7402,37528262.1465,
1200.000,5630.9499,452.5056,2923.0221,0.0000,-2503.0845,964.4717,-2315.1207,-648.2495,-1408.8917,2768.0767,-4313.6341,4060.8404,2753.7523,2308.2382,-219.9515,3507.5478,-2143.2224,-4508.3281,-4403.4929,4238.7620,66918.6110,61577.8693,74396.8656,70441.6501,62137.9539,65504.9501,70408.4661,69275.6092,-92253918.0167,-92235218.3871,-92228577.1926,-92229856.6465,69791.2071,-92237394.1664,3956.4884,6320.7994,-6128.7328,0.0000,-6060.3110,-5737.8865,3432.0397,-4548.7861,6653.8188,4425.2594,1697.6199,2923.1665,-3233.0085,5266.8519,-2427.4807,3837.6956,-3570.5435,-2453.3164,-843.9127,-4855.1146,-329065.3351,-365218.0810,-344147.4192,-343135.1380,-346165.1302,-347080.8817,-350941.2979,-346150.8627,338511420.9860,338504256.9086,338527626.9924,338514107.9827,-347390.8393,338516973.6303,-726.1857,2390.1315,-1082.4642,0.0000,2159.3335,3715.9408,5507.7754,-5167.3393,-316.0560,4381.9593,-4768.9989,-4649.7252,5442.6294,3875.8227,-6505.3252,4473.5740,5445.6083,-4583.6549,5223.7058,-2573.2078,-77533.0470,-81805.6841,-77407.5222,-80050.8335,-74149.9270,-80178.5990,-88781.2519,-78718.9249,37524192.4097,37558164.9636,37529572.6744,37524019.1338,-79856.4433,37534846.5677,
1500.000,6346.7010,1710.6820,1547.2238,0.0000,-3754.9035,-379.0340,-515.1401,-2606.2920,122.8972,3571.2885,-4194.6160,5581.5411,776.2845,2492.8327,-2295.8795,5118.7624,-4020.9759,-5876.2196,-3924.6218,2620.6971,73733.1746,69179.9630,81751.4362,77841.0153,69380.6008,72970.9127,77629.2690,76697.0108,-99622672.6796,-99603799.6423,-99597711.4341,-99598446.0989,77068.3315,-99606215.1227,2628.5890,5281.9598,-6094.6640,0.0000,-5781.8455,-6537.6423,4598.8746,-4794.4969,6692.6946,2556.1116,3626.5546,1896.3364,-4150.2735,3627.2920,-1695.5248,2560.8470,-2576.9074,-1290.1825,1266.9124,-5016.1497,-327592.9622,-363819.3095,-342700.6871,-341802.0728,-344624.6292,-345504.5408,-349363.7134,-344286.4200,336417951.0578,336410377.1001,336434553.9663,336421163.4768,-345821.9449,336423452.9663,821.0167,3874.6072,-2784.1432,0.0000,391.5683,2193.1779,5105.8343,-4246.1527,1235.4665,5209.6375,-3671.3699,-3448.9455,5461.7530,5355.2428,-6333.2693,3781.4930,4919.4229,-3339.6593,5511.4283,-4017.5583,-77659.1758,-81935.4285,-77500.3217,-80326.7239,-74240.5381,-79983.8128,-88927.7268,-79184.2650,37530648.6231,37564751.6464,37536667.2628,37530667.8561,-79961.0855,37541430.9416,
1800.000,6447.0005,2831.4663,-11.7705,0.0000,-4627.2920,-1660.9062,1298.4912,-4284.2404,1654.1532,4063.4723,-3647.5977,6530.7373,-1252.1451,2493.2540,-4164.3536,6229.8935,-5506.1502,-6658.6875,-3111.0914,722.4344,80515.7138,76750.8749,89069.5444,85211.3571,76589.4550,80425.3521,84814.5829,84102.4945,-106943987.2971,-106924921.9047,-106919428.1148,-106919626.7916,84310.3006,-106927593.3200,1037.2055,3693.4106,-5460.8735,0.0000,-4927.4133,-6691.7711,5348.4312,-4606.9466,6046.7534,430.1141,5134.9700,712.9981,-4709.9207,1607.2543,-871.5704,1063.0162,-1374.4872,-33.9877,3268.9337,-4723.4244,-325980.8713,-362261.4128,-341102.6434,-340334.7667,-342933.2195,-343768.9032,-347636.1595,-342385.3629,334164099.7584,334156120.4151,334181074.6543,334167846.8025,-344100.6493,334169548.2347,2279.7154,4914.6719,-4180.4823,0.0000,-1418.6627,432.9141,4149.0138,-2867.6571,2647.2427,5452.1135,-2130.4568,-1862.5847,4890.8220,6263.0310,-5490.4596,2672.2777,3850.4569,-1730.4083,5198.6631,-5033.9110,-77785.3996,-82064.9988,-77597.7453,-80600.1977,-74333.8913,-79788.8677,-89069.7475,-79711.9077,37537109.6645,37571333.6350,37543767.4969,37537333.4916,-80065.6669,37548015.2683,
2100.000,5929.3596,3707.6223,-1608.7404,0.0000,-5050.3790,-2772.0858,2950.0588,-5520.7775,3041.3172,4196.1708,-2715.3956,6806.3393,-3130.8607,2321.7698,-5630.5377,6725.6295,-6442.3432,-6771.2804,-2041.6309,-1274.0607,87263.4028,84287.2549,96347.9360,92548.6307,83761.3555,87867.5149,91961.3271,91481.0952,-114214371.6264,-114195095.0618,-114190235.6765,-114189909.1620,91513.9235,-114198038.4019,-674.3522,1728.0012,-4302.1847,0.0000,-3571.3357,-6178.8462,5596.2331,-3989.6296,4785.3704,-1730.1874,6058.5484,-522.8234,-4849.5345,-586.8004,-28.7978,-516.1469,-74.3521,1206.2856,4958.3509,-4016.8490,-324229.7520,-360545.0786,-339353.9566,-338736.1400,-341091.6209,-341874.0986,-345759.4499,-340461.4049,331750940.5462,331742560.9811,331768261.1902,331755229.4095,-342227.7382,331756333.0138,3492.6479,5391.3358,-5119.0474,0.0000,-3075.2882,-1374.2372,2741.0443,-1179.8449,3759.5964,5082.2663,-331.8510,-67.6516,3791.3030,6502.7344,-4065.2313,1268.1979,2356.4025,68.3756,4319.3527,-5514.6758,-77911.7176,-82194.3942,-77699.8067,-80869.6211,-74429.9667,-79595.9678,-89207.3356,-80267.7726,37543575.5899,37577911.0299,37550872.7835,37544016.0497,-80170.1873,37554599.5476,
2400.000,4851.1146,4251.3813,-3090.4558,0.0000,-4998.6494,-3621.6048,4283.8413,-6200.4840,4152.6925,3951.0214,-1481.8748,6376.6960,-4676.9544,1999.2990,-6537.9129,6552.0568,-6728.3498,-6197.9041,-814.3739,-3174.3652,93973.4307,91785.7680,103583.3711,99848.3542,90893.1596,95296.8412,99066.4385,98821.4258,-121430359.6809,-121410853.2795,-121406666.7308,-121405827.7997,98676.0271,-121414084.2734,-2348.6537,-403.0361,-2743.5583,0.0000,-1839.7937,-5045.2111,5304.7235,-2986.2499,3041.2227,-3699.8807,6300.2665,-1703.7587,-4543.2533,-2729.5213,765.0405,-2031.7089,1207.1937,2325.2212,6161.0599,-2971.3872,-322340.3501,-358671.0653,-337455.3632,-337009.3541,-339100.6194,-339820.3864,-343734.4582,-338517.8121,329179622.8244,329170848.8649,329197261.7383,329184458.6408,-340204.0638,329184956.8312,4329.1208,5250.1391,-5497.7937,0.0000,-4399.3874,-3032.8138,1034.8755,635.3876,4446.8432,4141.4651,1506.9216,1734.8378,2281.7800,6048.9722,-2207.7891,-275.8226,602.0907,1859.6318,2969.0588,-5409.0414,-78038.1287,-82323.6133,-77806.5104,-81132.8802,-74528.7455,-79408.0553,-89340.5108,-80815.9270,37550046.4526,37584483.9291,37557982.5131,37550715.5361,-80274.6468,37561183.7796,
