sl_5_86400_20301121 Contact Analysis.csv
2030/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/11/21 07:47:00.00, Stop: 2030/11/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11121 [DTC] - STARLINK-4686,0.000,411.921,411.921,
Contact STARLINK-11121 [DTC] - STARLINK-4686,75292.440,75658.608,366.168,
Contact STARLINK-11121 [DTC] - STARLINK-4686,86260.615,86400.000,139.385,
Contact STARLINK-11121 [DTC] - STARLINK-4535,46460.619,53446.461,6985.842,
Contact STARLINK-11121 [DTC] - STARLINK-4535,54595.887,61707.169,7111.282,
Contact STARLINK-11121 [DTC] - STARLINK-1971,10656.610,11263.656,607.046,
Contact STARLINK-11121 [DTC] - STARLINK-1971,24464.691,25289.728,825.037,
Contact STARLINK-11121 [DTC] - STARLINK-1971,35678.364,36342.464,664.100,
Contact STARLINK-11121 [DTC] - STARLINK-5910,7006.750,10844.192,3837.442,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,1646.822,10440.548,8793.726,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,12563.253,15898.247,3334.993,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,23450.885,26786.442,3335.557,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,34359.457,37702.809,3343.352,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,45277.710,48627.183,3349.473,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,50738.715,59555.775,8817.060,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,61663.299,70486.821,8823.522,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,72590.249,81418.876,8828.627,
Contact STARLINK-11121 [DTC] - MoonARTEMIS1,83518.295,86400.000,2881.705,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,1673.543,10459.870,8786.328,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,12577.072,15909.555,3332.484,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,23462.161,26800.552,3338.390,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,34379.580,37736.934,3357.354,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,39843.355,48671.259,8827.904,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,50770.433,59602.917,8832.484,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,61696.687,70532.162,8835.475,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,72622.053,81458.940,8836.887,
Contact STARLINK-11121 [DTC] - MoonARTEMIS2,83546.300,86400.000,2853.700,
Contact STARLINK-11121 [DTC] - MoonIOAGEO,1623.453,9405.675,7782.222,
Contact STARLINK-11121 [DTC] - MoonIOAGEO,13440.412,15898.067,2457.655,
