sl_5_5400_20300828 Contact Analysis.csv
2030/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/08/28 07:47:00.00, Stop: 2030/08/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3715 - STARLINK-3114,2951.252,3643.169,691.917,
Contact STARLINK-3715 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3715 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3715 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3715 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3715 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3715 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3715 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3715 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3715 - MarsSat1,0.000,3208.163,3208.163,
Contact STARLINK-3715 - MarsSat1,4087.069,5400.000,1312.931,
Contact STARLINK-3715 - MarsSat2,0.000,3208.193,3208.193,
Contact STARLINK-3715 - MarsSat2,4086.797,5400.000,1313.203,
Contact STARLINK-3715 - MarsSat3,0.000,3207.946,3207.946,
Contact STARLINK-3715 - MarsSat3,4087.212,5400.000,1312.788,
Contact STARLINK-3715 - MarsSat4,0.000,3208.013,3208.013,
Contact STARLINK-3715 - MarsSat4,4086.982,5400.000,1313.018,
Contact STARLINK-30356 - MoonARTEMIS1,1444.556,5125.992,3681.437,
Contact STARLINK-30356 - MoonARTEMIS2,1494.250,5190.928,3696.677,
Contact STARLINK-30356 - MoonIOAGEO,1453.036,5141.620,3688.584,
Contact STARLINK-30356 - MoonIOAGNO,1459.662,4157.799,2698.137,
Contact STARLINK-30356 - MoonIOAGNO 0001,1453.758,5139.539,3685.781,
Contact STARLINK-30356 - MoonIOAGSO,1464.377,5141.288,3676.910,
Contact STARLINK-30356 - MoonIOAGSO 0001,1488.546,5167.679,3679.132,
Contact STARLINK-30356 - MoonLRO,3465.491,5143.460,1677.968,
Contact STARLINK-30356 - MarsSat1,1108.819,4792.662,3683.843,
Contact STARLINK-30356 - MarsSat2,1108.751,4792.621,3683.870,
