sl_20_86400_20300129 Contact Analysis.csv
2030/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/01/29 07:47:00.00, Stop: 2030/01/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5446 - STARLINK-2711,45901.037,49700.343,3799.306,
Contact STARLINK-5446 - STARLINK-2711,56845.045,57782.249,937.204,
Contact STARLINK-5446 - STARLINK-2275,0.000,50263.820,50263.820,
Contact STARLINK-5446 - STARLINK-5373,78758.012,79236.066,478.054,
Contact STARLINK-5446 - STARLINK-5361,28894.251,86400.000,57505.749,
Contact STARLINK-5446 - STARLINK-3781,60310.458,64335.113,4024.655,
Contact STARLINK-5446 - STARLINK-3781,65358.693,83502.670,18143.977,
Contact STARLINK-5446 - STARLINK-3981,0.000,602.684,602.684,
Contact STARLINK-5446 - STARLINK-3981,14045.989,14818.973,772.984,
Contact STARLINK-5446 - STARLINK-3981,28168.006,29011.894,843.888,
Contact STARLINK-5446 - STARLINK-3981,39473.983,40357.960,883.977,
Contact STARLINK-5446 - STARLINK-3981,53615.982,54531.089,915.107,
Contact STARLINK-5446 - STARLINK-3981,67777.814,68683.976,906.163,
Contact STARLINK-5446 - STARLINK-3981,79114.752,82829.892,3715.140,
Contact STARLINK-5446 - STARLINK-1578,17751.527,24454.932,6703.405,
Contact STARLINK-5446 - STARLINK-1578,25880.040,32596.764,6716.724,
Contact STARLINK-5446 - STARLINK-3733,10383.702,10936.476,552.774,
Contact STARLINK-5446 - STARLINK-3733,35769.329,36550.351,781.023,
Contact STARLINK-5446 - STARLINK-3733,49895.330,50756.768,861.438,
Contact STARLINK-5446 - STARLINK-3733,64044.417,64940.363,895.946,
Contact STARLINK-5446 - STARLINK-3733,75372.763,76277.923,905.160,
Contact STARLINK-5446 - STARLINK-1443,10052.895,11145.314,1092.419,
Contact STARLINK-5446 - STARLINK-1443,21358.059,25293.264,3935.205,
Contact STARLINK-5446 - STARLINK-1443,35510.783,36603.558,1092.776,
Contact STARLINK-5446 - STARLINK-1443,49669.492,50731.474,1061.983,
Contact STARLINK-5446 - STARLINK-1443,61013.946,64829.685,3815.739,
Contact STARLINK-5446 - STARLINK-1443,75218.589,76098.768,880.180,
Contact STARLINK-5446 - STARLINK-5825,79195.400,79791.441,596.041,
Contact STARLINK-5446 - STARLINK-5844,53759.511,54603.894,844.382,
Contact STARLINK-5446 - STARLINK-5844,67737.452,69005.629,1268.177,
Contact STARLINK-5446 - STARLINK-5844,76164.657,83316.916,7152.259,
Contact STARLINK-5446 - MoonARTEMIS1,0.000,6186.350,6186.350,
Contact STARLINK-5446 - MoonARTEMIS1,9038.331,17478.289,8439.959,
Contact STARLINK-5446 - MoonARTEMIS1,19570.914,23136.641,3565.727,
Contact STARLINK-5446 - MoonARTEMIS1,30888.918,34451.091,3562.173,
Contact STARLINK-5446 - MoonARTEMIS1,36546.492,45761.405,9214.914,
Contact STARLINK-5446 - MoonARTEMIS1,47858.414,57067.150,9208.736,
Contact STARLINK-5446 - MoonARTEMIS1,59165.704,62718.196,3552.492,
Contact STARLINK-5446 - MoonARTEMIS1,70467.846,74016.307,3548.462,
Contact STARLINK-5446 - MoonARTEMIS1,76116.728,85308.239,9191.511,
Contact STARLINK-5446 - MoonARTEMIS2,0.000,6184.970,6184.970,
Contact STARLINK-5446 - MoonARTEMIS2,8268.230,17490.004,9221.774,
Contact STARLINK-5446 - MoonARTEMIS2,19575.850,23141.274,3565.424,
Contact STARLINK-5446 - MoonARTEMIS2,30872.847,34419.584,3546.738,
Contact STARLINK-5446 - MoonARTEMIS2,36501.121,45707.663,9206.541,
Contact STARLINK-5446 - MoonARTEMIS2,47790.320,57005.850,9215.530,
Contact STARLINK-5446 - MoonARTEMIS2,59089.302,68306.290,9216.988,
Contact STARLINK-5446 - MoonARTEMIS2,70391.791,73956.840,3565.049,
Contact STARLINK-5446 - MoonARTEMIS2,76043.816,85258.200,9214.384,
Contact STARLINK-5446 - MoonIOAGEO,0.000,6164.915,6164.915,
Contact STARLINK-5446 - MoonIOAGEO,8248.893,17469.058,9220.165,
Contact STARLINK-5446 - MoonIOAGEO,30883.375,34444.986,3561.610,
Contact STARLINK-5446 - MoonIOAGEO,36533.250,45724.859,9191.609,
Contact STARLINK-5446 - MoonIOAGEO,47810.130,57012.958,9202.828,
Contact STARLINK-5446 - MoonIOAGEO,59105.137,62670.300,3565.163,
Contact STARLINK-5446 - MoonIOAGEO,70430.347,73989.462,3559.116,
Contact STARLINK-5446 - MoonIOAGEO,76088.167,85279.310,9191.143,
Contact STARLINK-5446 - MoonIOAGNO,0.000,6171.404,6171.404,
Contact STARLINK-5446 - MoonIOAGNO,8258.943,17494.416,9235.473,
Contact STARLINK-5446 - MoonIOAGNO,19575.720,23151.710,3575.989,
Contact STARLINK-5446 - MoonIOAGNO,25232.565,34453.683,9221.117,
Contact STARLINK-5446 - MoonIOAGNO,36537.426,45730.720,9193.293,
Contact STARLINK-5446 - MoonIOAGNO,47815.484,57037.180,9221.697,
Contact STARLINK-5446 - MoonIOAGNO,59125.457,68351.319,9225.861,
Contact STARLINK-5446 - MoonIOAGNO,70440.360,74002.020,3561.660,
Contact STARLINK-5446 - MoonIOAGNO,76093.277,85286.854,9193.577,
Contact STARLINK-5446 - MoonIOAGNO 0001,0.000,6203.025,6203.025,
Contact STARLINK-5446 - MoonIOAGNO 0001,8283.297,17497.603,9214.306,
Contact STARLINK-5446 - MoonIOAGNO 0001,19580.812,23134.254,3553.442,
Contact STARLINK-5446 - MoonIOAGNO 0001,30861.813,34436.198,3574.385,
Contact STARLINK-5446 - MoonIOAGNO 0001,36521.164,45752.736,9231.572,
Contact STARLINK-5446 - MoonIOAGNO 0001,47836.668,57052.087,9215.419,
Contact STARLINK-5446 - MoonIOAGNO 0001,59139.978,68324.809,9184.831,
Contact STARLINK-5446 - MoonIOAGNO 0001,70414.633,73974.071,3559.438,
Contact STARLINK-5446 - MoonIOAGNO 0001,76069.250,85293.450,9224.200,
Contact STARLINK-5446 - MoonIOAGSO,0.000,6174.706,6174.706,
Contact STARLINK-5446 - MoonIOAGSO,8256.525,17463.071,9206.546,
Contact STARLINK-5446 - MoonIOAGSO,19558.855,23116.628,3557.773,
Contact STARLINK-5446 - MoonIOAGSO,30868.584,34428.417,3559.833,
Contact STARLINK-5446 - MoonIOAGSO,36523.458,45737.748,9214.290,
Contact STARLINK-5446 - MoonIOAGSO,47821.109,57010.589,9189.480,
Contact STARLINK-5446 - MoonIOAGSO,59108.006,68312.389,9204.383,
Contact STARLINK-5446 - MoonIOAGSO,70415.163,73966.957,3551.794,
Contact STARLINK-5446 - MoonIOAGSO,76070.288,85279.046,9208.758,
Contact STARLINK-5446 - MoonIOAGSO 0001,0.000,6172.019,6172.019,
Contact STARLINK-5446 - MoonIOAGSO 0001,8267.998,17485.078,9217.080,
Contact STARLINK-5446 - MoonIOAGSO 0001,19575.461,23138.709,3563.247,
Contact STARLINK-5446 - MoonIOAGSO 0001,30857.366,34412.771,3555.406,
Contact STARLINK-5446 - MoonIOAGSO 0001,36506.699,45715.469,9208.769,
Contact STARLINK-5446 - MoonIOAGSO 0001,47814.407,57026.665,9212.259,
Contact STARLINK-5446 - MoonIOAGSO 0001,59124.710,68334.246,9209.536,
Contact STARLINK-5446 - MoonIOAGSO 0001,70420.322,73964.108,3543.786,
Contact STARLINK-5446 - MoonIOAGSO 0001,76059.602,85255.007,9195.405,
Contact STARLINK-5446 - MoonLRO,0.000,526.732,526.732,
Contact STARLINK-5446 - MoonLRO,13917.286,14977.881,1060.595,
Contact STARLINK-5446 - MoonLRO,19569.337,21802.435,2233.099,
Contact STARLINK-5446 - MoonLRO,31285.838,34428.832,3142.994,
Contact STARLINK-5446 - MoonLRO,38124.603,40082.446,1957.843,
Contact STARLINK-5446 - MoonLRO,53473.037,56005.089,2532.052,
Contact STARLINK-5446 - MoonLRO,59120.899,62673.867,3552.969,
Contact STARLINK-5446 - MoonLRO,79037.014,83422.668,4385.654,
Contact STARLINK-5446 - MarsSat1,0.000,1777.892,1777.892,
Contact STARLINK-5446 - MarsSat1,3920.868,13042.364,9121.497,
Contact STARLINK-5446 - MarsSat1,15185.136,24306.808,9121.672,
Contact STARLINK-5446 - MarsSat1,26449.319,35571.231,9121.912,
Contact STARLINK-5446 - MarsSat1,37713.425,41203.440,3490.015,
Contact STARLINK-5446 - MarsSat1,43345.455,52467.870,9122.415,
Contact STARLINK-5446 - MarsSat1,54609.484,63732.329,9122.845,
Contact STARLINK-5446 - MarsSat1,65873.483,74996.821,9123.338,
Contact STARLINK-5446 - MarsSat1,77137.452,86261.334,9123.882,
Contact STARLINK-5446 - MarsSat2,0.000,1777.832,1777.832,
Contact STARLINK-5446 - MarsSat2,3920.799,13042.259,9121.460,
Contact STARLINK-5446 - MarsSat2,15185.029,24306.690,9121.661,
Contact STARLINK-5446 - MarsSat2,26449.204,35571.126,9121.922,
Contact STARLINK-5446 - MarsSat2,37713.326,41203.347,3490.021,
Contact STARLINK-5446 - MarsSat2,43345.367,52467.795,9122.428,
Contact STARLINK-5446 - MarsSat2,54609.411,63732.253,9122.842,
Contact STARLINK-5446 - MarsSat2,65873.405,74996.724,9123.319,
Contact STARLINK-5446 - MarsSat2,77137.352,86261.211,9123.859,
Contact STARLINK-5446 - MarsSat3,0.000,1777.884,1777.884,
Contact STARLINK-5446 - MarsSat3,3920.850,13042.303,9121.453,
Contact STARLINK-5446 - MarsSat3,15185.071,24306.726,9121.655,
Contact STARLINK-5446 - MarsSat3,26449.239,35571.164,9121.925,
Contact STARLINK-5446 - MarsSat3,37713.364,41203.393,3490.028,
Contact STARLINK-5446 - MarsSat3,43345.414,52467.874,9122.460,
Contact STARLINK-5446 - MarsSat3,54609.496,63732.389,9122.893,
Contact STARLINK-5446 - MarsSat3,65873.547,74996.888,9123.341,
Contact STARLINK-5446 - MarsSat3,77137.514,86261.349,9123.835,
Contact STARLINK-5446 - MarsSat4,0.000,1777.836,1777.836,
Contact STARLINK-5446 - MarsSat4,3920.807,13042.317,9121.510,
Contact STARLINK-5446 - MarsSat4,15185.098,24306.778,9121.681,
Contact STARLINK-5446 - MarsSat4,26449.281,35571.196,9121.915,
Contact STARLINK-5446 - MarsSat4,37713.398,41203.436,3490.038,
Contact STARLINK-5446 - MarsSat4,43345.462,52467.931,9122.469,
Contact STARLINK-5446 - MarsSat4,54609.543,63732.346,9122.803,
Contact STARLINK-5446 - MarsSat4,65873.494,74996.832,9123.337,
Contact STARLINK-5446 - MarsSat4,77137.463,86261.338,9123.875,
Contact STARLINK-31517 - STARLINK-31571,29472.404,86400.000,56927.596,
Contact STARLINK-31517 - STARLINK-5373,28696.085,35664.395,6968.310,
Contact STARLINK-31517 - STARLINK-5373,36698.591,49903.926,13205.335,
Contact STARLINK-31517 - STARLINK-5373,50731.650,58002.835,7271.185,
Contact STARLINK-31517 - STARLINK-5361,0.000,6432.401,6432.401,
Contact STARLINK-31517 - STARLINK-5361,13913.994,14721.539,807.545,
Contact STARLINK-31517 - STARLINK-3981,0.000,2822.212,2822.212,
Contact STARLINK-31517 - STARLINK-3981,4064.886,11071.957,7007.070,
Contact STARLINK-31517 - STARLINK-3981,21596.108,21719.502,123.394,
Contact STARLINK-31517 - STARLINK-1578,65802.770,86400.000,20597.230,
Contact STARLINK-31517 - STARLINK-31260,13951.119,14498.982,547.863,
Contact STARLINK-31517 - STARLINK-31260,25036.397,25655.070,618.674,
Contact STARLINK-31517 - STARLINK-31260,50004.608,50729.393,724.784,
Contact STARLINK-31517 - STARLINK-31260,61109.712,61865.234,755.522,
Contact STARLINK-31517 - STARLINK-31260,74996.921,75778.987,782.065,
Contact STARLINK-31517 - STARLINK-31260,86113.570,86400.000,286.430,
Contact STARLINK-31517 - STARLINK-3733,3581.190,4217.699,636.509,
Contact STARLINK-31517 - STARLINK-3733,17496.786,18388.101,891.315,
Contact STARLINK-31517 - STARLINK-3733,28714.641,32433.703,3719.062,
Contact STARLINK-31517 - STARLINK-3733,42838.528,43597.244,758.716,
Contact STARLINK-31517 - STARLINK-1443,3440.377,4247.435,807.057,
Contact STARLINK-31517 - STARLINK-1443,17524.635,18206.486,681.851,
Contact STARLINK-31517 - STARLINK-3157,41622.927,86400.000,44777.073,
Contact STARLINK-31517 - STARLINK-5825,21187.868,21957.328,769.460,
Contact STARLINK-31517 - STARLINK-5825,28894.724,53054.267,24159.543,
Contact STARLINK-31517 - STARLINK-5844,0.000,30007.795,30007.795,
