sl_20_86400_20301003 Contact Analysis.csv
2030/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/10/03 07:47:00.00, Stop: 2030/10/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4370 - STARLINK-2198,7144.463,7734.009,589.545,
Contact STARLINK-4370 - STARLINK-2198,21389.888,22008.440,618.552,
Contact STARLINK-4370 - STARLINK-2198,35644.727,36274.365,629.638,
Contact STARLINK-4370 - STARLINK-2198,49891.014,50547.822,656.808,
Contact STARLINK-4370 - STARLINK-2198,64145.457,64814.033,668.576,
Contact STARLINK-4370 - STARLINK-2198,75546.450,76229.138,682.688,
Contact STARLINK-4370 - STARLINK-3613,0.000,134.814,134.814,
Contact STARLINK-4370 - STARLINK-3613,10582.614,11535.122,952.508,
Contact STARLINK-4370 - STARLINK-3613,25072.340,25741.650,669.310,
Contact STARLINK-4370 - STARLINK-3190,3139.207,3787.083,647.876,
Contact STARLINK-4370 - STARLINK-3190,17486.091,18118.943,632.852,
Contact STARLINK-4370 - STARLINK-3190,31829.581,32454.376,624.795,
Contact STARLINK-4370 - STARLINK-3190,71993.721,72590.825,597.104,
Contact STARLINK-4370 - STARLINK-3190,86337.330,86400.000,62.670,
Contact STARLINK-4370 - STARLINK-30182,3370.762,4211.055,840.293,
Contact STARLINK-4370 - STARLINK-30182,17768.438,18615.655,847.217,
Contact STARLINK-4370 - STARLINK-30182,32160.200,33025.535,865.334,
Contact STARLINK-4370 - STARLINK-30182,46559.588,47428.284,868.697,
Contact STARLINK-4370 - STARLINK-30182,60953.067,61836.209,883.142,
Contact STARLINK-4370 - STARLINK-30182,75353.989,76237.290,883.300,
Contact STARLINK-4370 - STARLINK-4147,6566.243,7485.652,919.409,
Contact STARLINK-4370 - STARLINK-4147,20902.846,21811.538,908.692,
Contact STARLINK-4370 - STARLINK-4147,32378.535,36124.066,3745.532,
Contact STARLINK-4370 - STARLINK-4147,46730.936,50444.333,3713.397,
Contact STARLINK-4370 - STARLINK-4147,61075.098,61894.528,819.430,
Contact STARLINK-4370 - STARLINK-4147,75432.440,76199.747,767.306,
Contact STARLINK-4370 - STARLINK-2510,6854.900,7532.557,677.657,
Contact STARLINK-4370 - STARLINK-2510,17989.619,18622.140,632.521,
Contact STARLINK-4370 - STARLINK-2510,79198.546,79701.249,502.703,
Contact STARLINK-4370 - STARLINK-31998,21418.338,22062.024,643.686,
Contact STARLINK-4370 - STARLINK-31998,46570.733,46925.579,354.847,
Contact STARLINK-4370 - STARLINK-5993,131.650,14129.697,13998.047,
Contact STARLINK-4370 - STARLINK-5993,14748.891,28459.316,13710.425,
Contact STARLINK-4370 - STARLINK-5993,29337.170,42734.953,13397.782,
Contact STARLINK-4370 - STARLINK-5993,49777.782,57040.315,7262.533,
Contact STARLINK-4370 - STARLINK-5993,64407.788,68449.944,4042.156,
Contact STARLINK-4370 - STARLINK-5993,79069.380,79821.924,752.544,
Contact STARLINK-4370 - STARLINK-32145,46077.474,46937.091,859.618,
Contact STARLINK-4370 - STARLINK-32145,57065.537,64528.438,7462.901,
Contact STARLINK-4370 - STARLINK-32145,65427.044,78872.399,13445.355,
Contact STARLINK-4370 - STARLINK-32145,79543.561,86400.000,6856.439,
Contact STARLINK-4370 - STARLINK-5532,0.000,3315.126,3315.126,
Contact STARLINK-4370 - STARLINK-5532,4193.276,17873.903,13680.627,
