sl_100_86400_20300921 Contact Analysis.csv
2030/09/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:53:19 2024,
Start: 2030/09/21 07:47:00.00, Stop: 2030/09/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5712 - STARLINK-6323,2995.704,34736.745,31741.041,
Contact STARLINK-5712 - STARLINK-2076,10581.006,11381.055,800.049,
Contact STARLINK-5712 - STARLINK-2076,24825.801,25663.538,837.737,
Contact STARLINK-5712 - STARLINK-2076,39075.960,39940.982,865.022,
Contact STARLINK-5712 - STARLINK-2076,53324.561,54219.641,895.079,
Contact STARLINK-5712 - STARLINK-2076,64726.006,68493.680,3767.674,
Contact STARLINK-5712 - STARLINK-2076,78980.800,79912.849,932.049,
Contact STARLINK-5712 - STARLINK-2220,62800.403,80923.524,18123.121,
Contact STARLINK-5712 - STARLINK-30373,10374.417,11210.944,836.528,
Contact STARLINK-5712 - STARLINK-30373,24628.664,25497.231,868.567,
Contact STARLINK-5712 - STARLINK-30373,38883.619,39782.941,899.322,
Contact STARLINK-5712 - STARLINK-30373,50288.716,54066.641,3777.925,
Contact STARLINK-5712 - STARLINK-30373,64546.465,65493.039,946.574,
Contact STARLINK-5712 - STARLINK-30373,78804.730,79775.383,970.653,
Contact STARLINK-5712 - STARLINK-1887,3071.139,3790.438,719.298,
Contact STARLINK-5712 - STARLINK-1887,17402.207,18010.466,608.259,
Contact STARLINK-5712 - STARLINK-1887,43188.683,43619.326,430.643,
Contact STARLINK-5712 - STARLINK-1887,57578.342,57780.910,202.568,
Contact STARLINK-5712 - STARLINK-5763,6998.611,7919.283,920.672,
Contact STARLINK-5712 - STARLINK-5763,21281.699,22167.993,886.293,
Contact STARLINK-5712 - STARLINK-5763,35566.900,36414.569,847.669,
Contact STARLINK-5712 - STARLINK-5763,49853.935,50659.306,805.371,
Contact STARLINK-5712 - STARLINK-5763,64143.559,64901.445,757.886,
Contact STARLINK-5712 - STARLINK-5763,75577.027,76293.381,716.355,
Contact STARLINK-5712 - STARLINK-30454,0.000,86400.000,86400.000,
Contact STARLINK-5712 - STARLINK-31455,648.293,7443.320,6795.027,
Contact STARLINK-5712 - STARLINK-31455,17772.145,18674.272,902.127,
Contact STARLINK-5712 - STARLINK-31455,32160.171,32611.254,451.083,
Contact STARLINK-5712 - STARLINK-3276,0.000,10357.596,10357.596,
Contact STARLINK-5712 - STARLINK-3276,11341.255,24691.850,13350.595,
Contact STARLINK-5712 - STARLINK-3276,25521.552,39089.889,13568.336,
Contact STARLINK-5712 - STARLINK-3276,39709.896,86400.000,46690.104,
Contact STARLINK-5712 - STARLINK-31968,6917.249,13626.289,6709.041,
