sl_5_5400_20300925 Coordinates.csv
2030/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/09/25 07:47:00.00, Stop: 2030/09/25 09:17:00.00,
TIME_UNITS,STARLINK-5894 - X-Coordinate,STARLINK-4757 - X-Coordinate,STARLINK-4483 - X-Coordinate,STARLINK-3184 - X-Coordinate,STARLINK-31024 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5894 - Y-Coordinate,STARLINK-4757 - Y-Coordinate,STARLINK-4483 - Y-Coordinate,STARLINK-3184 - Y-Coordinate,STARLINK-31024 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5894 - Z-Coordinate,STARLINK-4757 - Z-Coordinate,STARLINK-4483 - Z-Coordinate,STARLINK-3184 - Z-Coordinate,STARLINK-31024 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,842.9317,0.0000,-5426.7589,-4969.9754,656.6381,-305806.7485,-312425.1293,-318000.6024,-313298.9255,-305508.9512,-308688.7563,-314289.0420,-313199.5325,-300123941.5478,-300121126.3399,-300123812.7345,-300135277.0052,-313282.2571,-300128611.0656,6337.6044,0.0000,-4137.0262,-3576.1040,5921.8446,203918.0991,228783.9334,212748.8814,211127.5724,214986.3018,215984.6898,219480.7760,217225.5945,155388887.1070,155432121.3725,155401758.6724,155410383.1370,215796.5672,155407338.9055,2731.8725,0.0000,795.4249,-3008.4229,3529.0136,32018.9201,32286.5826,34362.5024,31801.7696,37380.3000,31058.5470,23114.5131,32902.2322,85274537.3291,85249504.2148,85299741.2175,85272034.0918,31876.9628,85281960.7586,
300.000,1581.6002,0.0000,-5721.3116,-4930.5754,1978.4181,-310018.0219,-317089.3680,-322555.8918,-317911.2897,-309949.9719,-313323.3107,-318717.5321,-317435.1312,-303444709.4757,-303442512.1875,-303444268.4664,-303456319.6068,-317763.1330,-303449443.1285,6738.7699,0.0000,-2833.3044,-1834.9491,4663.2082,197557.5488,222259.6020,206204.7527,204662.2883,208347.9675,209296.8299,212807.7915,210255.4999,148796932.7496,148840138.2971,148810320.6675,148817879.8580,209127.8603,148815451.4231,682.4776,0.0000,2530.1774,-4344.5124,4718.3770,31874.0572,32138.0941,34254.3696,31526.6562,37277.8559,31234.4194,22950.7828,33078.2340,85269896.0827,85244600.1125,85295055.9325,85267312.0727,31761.5835,85277109.3922,
600.000,2151.0222,0.0000,-5454.1736,-4423.4930,3154.2204,-314098.5541,-321617.6773,-326967.8618,-322390.2168,-314250.5635,-317834.6681,-323003.9049,-321539.8270,-306620715.5656,-306619131.7744,-306619985.6529,-306632564.9023,-322102.0503,-306625516.3527,6458.6881,0.0000,-1220.4189,122.3819,2962.4893,191111.8977,215637.8472,199568.5584,198117.9381,201618.3533,202508.0873,206044.0200,203113.4526,142134062.5606,142177223.4116,142147980.7381,142154446.0226,202366.1468,142152645.7258,-1439.3435,0.0000,3986.3963,-5193.9333,5401.6371,31729.1551,31989.5116,34141.4699,31252.6991,37172.6360,31412.8402,22791.4316,33149.2472,85265258.0353,85239697.7131,85290361.0674,85262610.7025,31646.1833,85272257.9630,
900.000,2520.8385,0.0000,-4664.9099,-3510.9456,4074.4854,-318046.7048,-326007.9820,-331234.5170,-326733.5873,-318408.8290,-322222.8290,-327146.3345,-325527.0063,-309650446.3892,-309649471.2128,-309649451.4140,-309662498.1046,-326297.0793,-309655317.2044,5519.6490,0.0000,548.9812,2097.2098,992.1781,184583.8163,208921.5454,192843.2024,191499.2535,194800.4090,195620.6425,199192.5078,195832.3730,135403455.1078,135446555.4317,135417916.3506,135423262.6849,195514.4488,135422100.2539,-3408.7399,0.0000,5003.9088,-5462.3167,5505.7052,31584.2184,31840.8434,34023.7986,30980.9669,37064.6647,31592.5204,22636.4342,33101.5884,85260623.0902,85234797.0338,85285656.7241,85257930.3334,31530.7622,85267406.4711,
1200.000,2679.5505,0.0000,-3443.0954,-2290.8419,4648.7195,-321860.8896,-330258.2693,-335353.9234,-330939.1063,-322422.9361,-326488.0832,-331143.0589,-329408.8942,-312532458.3015,-312532086.4014,-312531222.5983,-312544674.3232,-330346.3547,-312537401.9280,4012.6640,0.0000,2302.4207,3885.7986,-1051.0725,177976.0040,202113.6158,186031.6308,184811.2377,187897.1236,188636.7014,192256.3350,188447.8696,128608321.2342,128651345.3627,128623337.2341,128627543.3286,188575.8283,128627025.7281,-5017.8442,0.0000,5470.9865,-5119.9359,5019.4332,31439.2517,31692.0976,33901.3599,30712.8286,36953.9654,31771.7289,22485.7670,32931.5000,85255991.1497,85229898.0922,85280943.0068,85253271.3087,31415.3204,85262554.9164,
1500.000,2632.7421,0.0000,-1917.7754,-886.2931,4814.3924,-325539.5808,-334366.5888,-339324.2092,-335004.2019,-326291.1179,-330631.0024,-334992.3813,-333195.5565,-315265378.1283,-315265603.7133,-315263926.4710,-315277719.2640,-334248.0762,-315270397.2336,2087.8293,0.0000,3864.5028,5300.0189,-2966.1599,171291.1889,195217.0190,179136.8299,178059.1605,180911.5238,181558.5280,185238.6141,180995.3959,121751902.5268,121794834.9679,121767483.8514,121770532.3390,181553.3859,121770663.6176,-6097.8102,0.0000,5336.4010,-4204.7682,3994.7741,31294.2602,31543.2817,33774.1674,30450.0372,36840.5599,31948.1508,22339.4084,32644.9871,85251362.1144,85225000.9060,85276220.0227,85248633.9595,31299.8579,85257703.2990,
1800.000,2399.9220,0.0000,-243.6283,566.4833,4543.9216,-329081.3078,-338331.0542,-343143.5660,-338925.8892,-330011.6738,-334652.3946,-338692.6702,-336894.1181,-317847903.8209,-317848720.6509,-317846261.3687,-317860329.8958,-338000.5095,-317853000.9513,-61.3839,0.0000,5074.4419,6186.9811,-4567.4135,164532.1257,188234.7561,172161.8261,171248.5195,173846.6731,174388.4983,178142.4883,173507.7458,114837469.7696,114880295.2219,114853625.8544,114855503.4599,174450.2598,114856284.5939,-6536.0123,0.0000,4614.8643,-2818.5568,2541.4155,31149.2492,31394.4030,33642.2435,30194.8330,36724.4689,32118.7051,22197.3385,32256.7883,85246735.8837,85220105.4934,85271487.8808,85244018.5999,31184.3747,85252851.6190,
2100.000,2010.7494,0.0000,1414.7212,1930.9953,3848.9225,-332484.6574,-342149.8432,-346810.2495,-342700.5907,-333582.9698,-338553.1938,-342242.3604,-340508.2230,-320278805.0757,-320280206.4666,-320276997.3202,-320291275.0848,-341601.9873,-320283982.6521,-2217.8133,0.0000,5802.7026,6445.8895,-5702.8761,157701.5949,181169.8671,165109.6839,164384.9409,166705.6695,167129.1876,170971.1309,166013.0917,107868321.3834,107911024.7504,107885060.5264,107885758.2367,167269.6237,107887186.9705,-6287.0161,0.0000,3385.4918,-1116.0533,815.2357,31004.2243,31245.4682,33505.6194,29950.0604,36605.7119,32279.3246,22059.5392,31788.7402,85242112.3556,85215211.8725,85266746.6916,85239425.5216,31068.8711,85247999.8762,
2400.000,1501.3290,0.0000,2898.8741,3083.0859,2780.9335,-335748.2748,-345821.1991,-350322.5806,-346323.9188,-337003.4394,-342334.2369,-345639.9533,-344037.7221,-322556923.9204,-322558902.7490,-322554976.6326,-322569396.1962,-345050.9094,-322562184.2337,-4162.2630,0.0000,5965.2070,6040.1605,-6269.1185,150802.4013,174025.4296,157983.5054,157473.9769,159491.6448,159783.4999,163727.7434,158533.6381,100847781.8525,100890348.2561,100865111.2106,100864624.4461,160014.6859,100866695.1297,-5376.8347,0.0000,1783.3741,711.8685,-998.4578,30859.1913,31096.4839,33364.3355,29719.2834,36484.3072,32424.7106,21925.9941,31267.8081,85237491.4270,85210320.0619,85261996.5677,85234854.9874,30953.3469,85243148.0708,
