sl_5_86400_20300717 Coordinates.csv
2030/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/07/17 07:47:00.00, Stop: 2030/07/18 07:47:00.00,
TIME_UNITS,STARLINK-4762 - X-Coordinate,STARLINK-2086 - X-Coordinate,STARLINK-30530 - X-Coordinate,STARLINK-4134 - X-Coordinate,STARLINK-5907 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4762 - Y-Coordinate,STARLINK-2086 - Y-Coordinate,STARLINK-30530 - Y-Coordinate,STARLINK-4134 - Y-Coordinate,STARLINK-5907 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4762 - Z-Coordinate,STARLINK-2086 - Z-Coordinate,STARLINK-30530 - Z-Coordinate,STARLINK-4134 - Z-Coordinate,STARLINK-5907 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1630.4639,-3973.9551,3536.1793,-1342.2396,1551.8502,-33547.6700,-17360.4259,-26908.3094,-26557.2631,-20012.2813,-20242.8328,-19096.8116,-20697.3513,-225093833.4335,-225066238.2190,-225116036.6441,-225108001.2901,-22086.2575,-225104892.6334,-6051.2395,521.7479,-5381.9579,-4719.7073,5850.2942,-368547.5044,-376165.9659,-366194.6479,-370911.7281,-376562.5500,-373430.3640,-366806.2346,-368021.4808,264387522.3219,264407335.9800,264406132.2537,264408239.1893,-369102.3700,264400964.7804,2719.7980,-5324.9839,-2603.6489,4839.6845,3361.3014,-53662.0113,-59820.7379,-54304.9786,-56626.3157,-51209.4659,-57832.0515,-65507.8825,-57077.4416,152965630.7678,152950573.7254,152967564.2827,152967179.9961,-56758.9642,152976325.3916,
3600.000,3426.1889,2739.9781,17.4322,4328.0874,-4124.0356,58662.8503,74333.2584,67327.6029,69259.2796,73692.0764,71048.8614,74356.8603,69832.7633,-285893582.4101,-285869659.9407,-285918145.8678,-285912235.5901,71079.1241,-285903718.6040,5588.5771,-5421.2181,5161.3740,5205.4671,-5568.3260,-367312.5432,-368421.8339,-359033.5657,-362103.8783,-370942.7143,-364838.1968,-361579.8475,-364607.8849,197062978.2033,197091095.4646,197075687.5930,197078766.7834,-363299.8864,197076150.0181,1928.1050,2724.6281,4635.3090,-1331.6782,41.9606,-52165.8627,-57786.3445,-53112.7110,-56901.1871,-49867.8748,-53329.8506,-64540.6710,-55520.6770,152950849.9720,152935371.7988,152959896.8391,152957902.4824,-55448.0211,152962730.2683,
7200.000,-4010.6703,-453.0833,-3897.9002,-5048.5685,5142.5452,148520.5436,160225.9511,157372.3941,162697.3441,163110.2846,157154.7356,163754.2499,160850.1978,-327181398.4666,-327163041.4176,-327203696.5183,-327197317.9580,159935.0024,-327190649.9472,-1939.2406,6137.1280,-4193.5791,-3569.6897,3123.3452,-343068.7282,-337617.0588,-328973.2596,-331854.6896,-341862.2697,-331847.1842,-332955.7246,-332818.6372,116288271.6882,116323234.4703,116295155.2341,116297718.6292,-334324.1047,116301709.8770,-5188.3340,2540.1451,-3937.3631,-3063.6585,-3441.0855,-50750.9797,-55146.3171,-52540.9148,-53755.1344,-48897.4343,-54058.7590,-62954.6557,-53898.8933,152936798.8039,152920284.5410,152952669.8507,152950832.5885,-54131.6921,152949095.3790,
10800.000,4130.0574,-3042.2124,6349.7588,4210.9176,-5001.2359,230201.9155,236403.4836,237496.4691,243796.6284,242407.7981,235303.6762,243261.7616,238138.0845,-346139359.1865,-346127977.2265,-346155820.0651,-346145371.1810,238803.2443,-346148025.3132,-2841.6039,-2615.0206,2662.4554,-221.5232,818.1980,-296857.1637,-282652.8963,-277976.9705,-282061.2827,-291120.6593,-280589.8988,-282630.3785,-285544.8258,27576048.7906,27615933.9836,27579949.6614,27586671.5522,-283964.0469,27590200.6745,4636.9461,-5322.2378,885.9065,5450.2833,4714.4746,-49398.0518,-51754.7327,-52390.1977,-50137.0925,-48286.3749,-56283.9643,-60748.4497,-53414.1756,152923504.2299,152905329.3079,152944852.6453,152941425.7207,-52810.1179,152935420.7311,
14400.000,-3545.0783,5775.6688,-6395.5064,-3045.7642,4173.1707,298279.6396,300425.8328,302650.2858,308834.1548,306342.6125,299209.1871,307597.4857,302944.2964,-341473528.9231,-341469906.6229,-341483149.5039,-341474958.8333,302627.6110,-341482091.5213,5800.5684,-1699.3660,-395.5312,4430.5504,-4571.8554,-231222.9547,-209981.3560,-209296.8416,-213752.8076,-221903.4155,-212140.2783,-213785.7135,-213811.6897,-63019254.6936,-62976694.8791,-63014170.5146,-62999339.5182,-215378.2045,-63004148.9347,-716.9630,2841.0654,2668.8129,-4326.6137,-3120.5500,-48094.5831,-50046.9866,-52346.9138,-47293.0525,-48040.3068,-57529.3184,-57886.4926,-50727.8210,152910941.6432,152890525.6405,152935749.9938,152925230.8272,-51483.4392,152921706.3322,
18000.000,1259.7231,-4818.0470,4428.2105,1790.9089,-2516.8197,348105.9035,344340.0031,348734.6455,354281.4703,350557.8548,344357.5988,352365.3790,347192.6840,-313502300.1410,-313506492.4251,-313506687.5458,-313507979.4586,347298.4035,-313511297.0806,-5576.3739,3906.0252,-2634.0790,-6650.4930,6442.3184,-150067.7764,-124896.0875,-127240.2243,-131171.5260,-138562.3216,-129899.0291,-130951.4679,-134374.4272,-149314645.5849,-149271783.9307,-149304664.5784,-149287790.6238,-132896.8397,-149298616.0694,-3751.5265,2419.3656,-4661.7177,378.6387,-402.8754,-46831.9592,-48881.8447,-52067.2572,-45043.3479,-48176.8545,-57910.7260,-54294.6695,-51218.8131,152899036.4574,152875895.7910,152925122.5993,152906236.8688,-50151.7969,152907952.1897,
21600.000,2581.9231,-82.2400,-1667.2956,158.1804,-172.6021,376147.7739,365193.9098,372806.0899,377369.1261,371745.6764,367608.8208,374237.2990,369808.8847,-264134675.0070,-264145970.8283,-264137122.9656,-264147795.8397,369917.6348,-264144559.0912,3193.3421,-4019.0100,5508.9994,5755.3614,-5876.2783,-58410.7029,-32100.9898,-36915.2551,-39642.9568,-46211.6369,-38768.9307,-39886.8469,-40449.7634,-225420591.5762,-225379677.5828,-225403613.8081,-225393215.7376,-41748.8110,-225403931.0396,5454.4079,-5316.0130,3873.7344,3791.2839,3657.9568,-45603.9578,-47853.0356,-51269.4392,-43265.9620,-48683.4448,-57564.3056,-49887.4960,-47630.2016,152887668.9376,152861465.3808,152913025.6535,152887676.5833,-48815.3319,152894158.3112,
25200.000,-6015.0569,5144.2636,-829.5509,-3089.3990,3540.6488,380252.0246,361797.1604,373238.9723,376619.3968,367798.4976,367253.4868,370524.9156,369172.6282,-196739966.5331,-196756946.8900,-196744282.0646,-196758756.7803,368987.5799,-196750986.6799,-618.8481,3019.6203,-6848.9917,-2749.2461,3674.4419,37930.7901,62598.6393,56038.4421,54915.5525,50446.0098,55540.5946,52245.3357,51119.4200,-286143010.4789,-286105901.0174,-286118938.6737,-286120684.9553,52269.8566,-286126197.7660,-3192.0829,2955.2457,-807.4377,-5525.1832,-4692.9899,-44405.9177,-46871.9178,-49809.2445,-41894.3583,-48927.4443,-56566.7090,-45355.6254,-48884.5414,152876681.9551,152847264.2342,152899635.5667,152870696.7744,-47474.1848,152880324.7041,
28800.000,6554.7228,-6192.5604,2848.2380,5828.6484,-6226.4700,359820.2370,334495.7800,349851.0427,352035.0943,342029.2605,343125.4722,342044.9914,344314.0286,-115917815.9470,-115938518.9427,-115927298.1335,-115937658.8849,344510.3993,-115929951.8016,-1316.3272,-836.7039,5702.3500,-367.6630,-1050.9664,132720.4267,153143.2572,145748.7968,146372.2980,145917.1333,146978.4255,140373.3761,144116.6557,-327337782.8599,-327305693.0351,-327308327.4199,-327323135.5095,143164.6527,-327321357.6425,-1427.7861,2297.3981,-2760.6934,3662.8006,2840.6760,-43234.2422,-45906.6317,-47718.7184,-40894.7258,-45751.0886,-54951.1660,-46056.5593,-44661.5284,152865891.1638,152833327.4408,152885154.6022,152855818.7062,-46128.4967,152866451.3761,
32400.000,-3589.6451,2946.9722,-4492.8673,-6468.6141,6773.3904,315880.4222,285147.4405,303973.9835,305133.3953,296068.2581,296639.0718,294633.0463,298154.4241,-27184232.0491,-27206417.6361,-27200965.5387,-27200035.7570,297992.1802,-27197199.1636,2991.3807,-2752.5992,-2477.0036,2330.4129,-1260.9641,219718.8759,233708.9764,226455.9829,228760.3623,230110.5703,229578.1671,221611.0168,224246.8832,-346193584.4390,-346166906.3706,-346161709.1167,-346185400.2302,225125.0541,-346178005.9906,4979.1373,-5306.3482,4669.4670,552.3808,731.6450,-42086.0807,-44942.4590,-45197.6165,-40255.2935,-42104.7772,-52716.2836,-48253.0177,-46374.8979,152855096.9396,152819696.7115,152869773.1820,152843432.8867,-44778.4081,152852538.3347,
