sl_5_86400_20300526 Distances.csv
2030/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:58 2024,
Start: 2030/05/26 07:47:00.00, Stop: 2030/05/27 07:47:00.00,
TIME_UNITS,Distance STARLINK-31741 - STARLINK-11176 [DTC],Distance STARLINK-31741 - STARLINK-30511,Distance STARLINK-31741 - STARLINK-31926,Distance STARLINK-31741 - STARLINK-5369,Distance STARLINK-31741 - MoonARTEMIS1,Distance STARLINK-31741 - MoonARTEMIS2,Distance STARLINK-31741 - MoonIOAGEO,Distance STARLINK-31741 - MoonIOAGNO,Distance STARLINK-31741 - MoonIOAGNO 0001,Distance STARLINK-31741 - MoonIOAGSO,Distance STARLINK-31741 - MoonIOAGSO 0001,Distance STARLINK-31741 - MoonLRO,Distance STARLINK-31741 - MarsSat1,Distance STARLINK-31741 - MarsSat2,Distance STARLINK-31741 - MarsSat3,Distance STARLINK-31741 - MarsSat4,Distance STARLINK-11176 [DTC] - STARLINK-30511,Distance STARLINK-11176 [DTC] - STARLINK-31926,Distance STARLINK-11176 [DTC] - STARLINK-5369,Distance STARLINK-11176 [DTC] - MoonARTEMIS1,Distance STARLINK-11176 [DTC] - MoonARTEMIS2,Distance STARLINK-11176 [DTC] - MoonIOAGEO,Distance STARLINK-11176 [DTC] - MoonIOAGNO,Distance STARLINK-11176 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11176 [DTC] - MoonIOAGSO,Distance STARLINK-11176 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11176 [DTC] - MoonLRO,Distance STARLINK-11176 [DTC] - MarsSat1,Distance STARLINK-11176 [DTC] - MarsSat2,Distance STARLINK-11176 [DTC] - MarsSat3,Distance STARLINK-11176 [DTC] - MarsSat4,Distance STARLINK-30511 - STARLINK-31926,Distance STARLINK-30511 - STARLINK-5369,Distance STARLINK-30511 - MoonARTEMIS1,Distance STARLINK-30511 - MoonARTEMIS2,Distance STARLINK-30511 - MoonIOAGEO,Distance STARLINK-30511 - MoonIOAGNO,Distance STARLINK-30511 - MoonIOAGNO 0001,Distance STARLINK-30511 - MoonIOAGSO,Distance STARLINK-30511 - MoonIOAGSO 0001,Distance STARLINK-30511 - MoonLRO,Distance STARLINK-30511 - MarsSat1,Distance STARLINK-30511 - MarsSat2,Distance STARLINK-30511 - MarsSat3,Distance STARLINK-30511 - MarsSat4,Distance STARLINK-31926 - STARLINK-5369,Distance STARLINK-31926 - MoonARTEMIS1,Distance STARLINK-31926 - MoonARTEMIS2,Distance STARLINK-31926 - MoonIOAGEO,Distance STARLINK-31926 - MoonIOAGNO,Distance STARLINK-31926 - MoonIOAGNO 0001,Distance STARLINK-31926 - MoonIOAGSO,Distance STARLINK-31926 - MoonIOAGSO 0001,Distance STARLINK-31926 - MoonLRO,Distance STARLINK-31926 - MarsSat1,Distance STARLINK-31926 - MarsSat2,Distance STARLINK-31926 - MarsSat3,Distance STARLINK-31926 - MarsSat4,Distance STARLINK-5369 - MoonARTEMIS1,Distance STARLINK-5369 - MoonARTEMIS2,Distance STARLINK-5369 - MoonIOAGEO,Distance STARLINK-5369 - MoonIOAGNO,Distance STARLINK-5369 - MoonIOAGNO 0001,Distance STARLINK-5369 - MoonIOAGSO,Distance STARLINK-5369 - MoonIOAGSO 0001,Distance STARLINK-5369 - MoonLRO,Distance STARLINK-5369 - MarsSat1,Distance STARLINK-5369 - MarsSat2,Distance STARLINK-5369 - MarsSat3,Distance STARLINK-5369 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,6608.8101,12677.7753,7509.4731,410617.1274,382506.7590,394421.8937,397533.9205,398457.7071,395604.7461,389047.3631,393279.8294,376810905.8233,376765985.0910,376789325.0056,376800306.2276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12175.1365,3995.8233,407285.1361,379494.0022,391082.6266,394246.3965,395273.5589,392416.0425,385840.5043,390019.9430,376804359.8049,376759439.1704,376782779.0503,376793760.2223,13045.1532,418752.2524,391138.4054,402539.8802,405743.0700,406804.8510,403973.2914,397414.3733,401538.7937,376805689.3306,376760767.6986,376784108.4043,376795089.4356,407612.9027,379856.6797,391429.5494,394576.2010,395673.4355,392746.4985,386094.0242,390338.2773,376805060.5917,376760140.2652,376783480.1459,376794461.0084,35621.4710,16310.4160,13432.5149,17575.8246,17988.1303,24285.7593,18041.9726,376628208.3258,376583315.6768,376606630.3888,376617618.2659,24843.6388,23920.0834,19848.3298,17807.7704,17979.5331,20117.2862,376658946.4370,376614051.9947,376637367.8558,376648355.9428,5008.3773,12669.7661,10470.4557,13695.5261,6155.4332,376634649.4428,376589755.5229,376613071.2555,376624058.9968,10112.5401,7034.6686,12459.8369,4772.7553,376636653.7081,376591760.2137,376615075.6406,376626063.3777,7471.5759,17322.3654,11010.0150,376641771.7100,376596877.8429,376620193.0370,376631181.4683,10112.5401,5555.7811,376643504.8160,376598611.3188,376621926.6684,376632914.5149,8315.5454,376646028.5591,376601135.1948,376624450.9649,376635438.0983,376640300.8847,376595407.2301,376618722.8603,376629710.4773,60936.9592,36732.9214,14411.0908,34793.9922,49105.0936,32341.6438,
3600.000,0.0000,7473.1617,12816.2557,5886.6429,419695.6379,392487.8842,400642.8034,402335.7040,409348.3626,404438.4596,399166.2680,402913.8718,376821300.5430,376771687.7891,376793280.6588,376809781.4755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13289.6135,3647.3178,419459.0638,392013.7223,400378.9133,402093.3120,408926.3437,404113.0811,398975.4405,402592.7096,376823321.7769,376773708.6167,376795301.3748,376811802.6278,13194.1818,407254.8022,380068.1651,388182.7326,389905.6288,396870.5191,391982.9315,386797.6742,390460.8679,376814957.5654,376765345.3115,376786937.4430,376803438.5035,419318.3718,391824.9291,400261.1624,401935.2104,408813.2276,403979.1333,398742.7088,402455.6812,376824999.7121,376775386.8292,376796979.5326,376813480.6046,34940.1488,19245.3329,17586.2415,15302.6177,16346.7790,23539.9182,17759.4170,376637236.4680,376587648.2827,376609215.5689,376625718.8353,23690.0657,21476.0750,21532.1070,20296.5668,17617.7224,19319.9534,376667500.5398,376617910.8389,376639479.2011,376655982.7641,5224.0004,13743.1403,7111.3704,13754.6727,6513.0026,376644281.2095,376594691.7105,376616260.1961,376632763.4817,12067.6892,4937.8149,9335.3862,4306.2152,376647291.5792,376597702.4831,376619270.7495,376635773.8967,7290.0560,17460.4435,8485.8698,376648483.4539,376598894.2844,376620461.9656,376636965.6955,12067.6892,1559.8683,376647882.6460,376598293.4289,376619861.5066,376636364.9223,11155.3187,376655016.7108,376605427.9846,376626996.2621,376643499.0927,376648687.4053,376599098.1240,376620666.2910,376637169.6803,61245.0630,39206.2107,12491.2447,33464.0380,49515.2116,28241.4153,
7200.000,0.0000,8880.9752,13559.4353,2454.4693,410533.1066,384358.8507,389292.6230,391233.6249,401506.1808,391917.8865,391654.1812,393409.4472,376822137.4492,376769306.7984,376789271.9810,376803769.8478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10717.7919,8801.5026,413097.4729,386932.7684,391907.9492,393823.8378,404187.9710,394498.1265,394049.2910,395950.0716,376825369.8053,376772539.5609,376792504.8722,376807002.4117,13395.2422,417610.2098,390931.7394,396412.3058,398192.1702,408505.0878,398994.7219,398410.0957,400397.3006,376835100.2435,376782269.7257,376802235.0273,376816732.7479,412793.8831,386666.5243,391552.4015,393507.6726,403780.1279,394180.0729,393937.5431,395678.2686,376822249.4105,376769418.6278,376789383.9728,376803881.8420,33918.2624,21352.3028,20258.3074,12886.4406,18637.4437,22149.1718,17467.5883,376645145.0198,376592334.7636,376612275.4365,376626772.6304,21579.5980,16680.3861,22856.9478,21735.2371,17111.7573,20232.6427,376674648.1175,376621836.6470,376641778.3120,376656275.7835,6256.1078,14478.1863,3133.4653,13040.1266,6144.8096,376653819.2685,376601007.8237,376620949.7687,376635447.0811,11237.4019,5293.6880,9224.6756,4233.7834,376658354.6948,376605543.4522,376625485.1110,376639982.4388,12542.5448,16742.6315,11268.4121,376653953.3197,376601142.3151,376621083.3352,376635580.8347,11237.4019,3369.4919,376653635.5566,376600824.3450,376620766.1110,376635263.3643,8513.2790,376662322.9686,376609512.3121,376629453.8718,376643950.8724,376655557.8112,376602746.8018,376622688.4051,376637185.6109,60769.4419,40924.5221,20965.3689,32008.2707,44819.6703,20993.1999,
10800.000,0.0000,6325.2389,13005.6447,5164.5883,411439.5600,385805.1981,389488.3455,394386.6753,403390.7888,391421.2456,394064.4629,396242.5882,376841983.3430,376787457.8637,376806030.5998,376815626.2235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10410.3751,8533.0653,408761.3118,383289.3655,386799.2680,391721.0939,400691.6851,388769.0754,391529.8934,393559.2654,376836816.4787,376782290.8485,376800863.5387,376810459.2941,13524.1265,415149.7137,390091.8077,393217.9794,398258.7088,407172.9978,395150.2145,398075.2117,400005.0824,376832581.4700,376778055.5397,376796628.8338,376806224.4876,409331.6799,383848.4942,387407.2151,392367.2452,401361.4561,389285.8261,391945.5436,394175.5847,376839557.8689,376785032.6427,376803605.3329,376813200.7999,32551.5093,22055.6871,18890.1884,10493.8388,20189.3839,20117.6896,15586.8797,376651885.3074,376597375.7443,376615925.1702,376625521.6323,18863.5718,15725.8877,23805.5397,21238.9805,16553.2103,20183.6167,376680341.5112,376625831.0339,376644381.3591,376653978.0028,7891.3842,14610.8807,4995.9763,11463.9484,6919.1170,376662475.7773,376607965.2804,376626515.9237,376636112.4148,9417.6265,10349.7782,10612.6866,5081.8747,376664748.6626,376610238.2871,376628788.4849,376638385.1226,14958.1269,15232.2389,7836.3076,376658223.6495,376603713.5555,376622263.3177,376631859.9827,9417.6265,7488.1370,376661136.4430,376606626.2217,376625176.7986,376634773.1278,10445.8990,376667847.8689,376613338.0101,376631888.1931,376641484.4698,376660489.1100,376605978.8600,376624529.0780,376634125.6156,59524.4516,41685.8024,27883.6895,30478.8754,38187.5781,16661.3833,
14400.000,0.0000,4099.2710,12498.0222,6277.0158,417919.1924,394190.5956,397132.6874,404225.2652,410691.1334,398057.0668,402843.1436,401839.2551,376845102.4596,376790369.2044,376807874.9233,376816332.8928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13259.2913,2983.8809,419344.8700,395459.7822,398526.7510,405564.4912,412081.0571,399510.0224,404241.7305,403260.0388,376847910.1460,376793176.7830,376810682.4995,376819140.5935,13568.0953,406262.8180,382328.4485,385438.3632,392484.5475,399009.5041,386410.2744,391117.7434,390173.0503,376843528.2012,376788795.2858,376806300.2479,376814758.4119,418992.7599,395091.4164,398165.7145,405167.3974,411699.8071,399193.4449,403922.3172,402911.4188,376847262.4784,376792529.0186,376810034.7170,376818492.9351,30830.1636,21097.0621,16553.7310,8483.9205,20415.4381,17438.8788,16118.4988,376657494.0622,376602772.9290,376620255.8364,376628717.5476,16123.6090,16571.4426,24345.7768,20395.3070,16105.4354,19854.9300,376684615.4040,376629893.6330,376647377.3389,376655839.1613,9201.7152,13922.7587,6731.7875,9062.6331,5477.6436,376669434.9132,376614713.1504,376632197.1060,376640658.7269,8569.6836,13994.2661,10721.0334,8959.4608,376668504.0904,376613782.3807,376631265.8634,376639727.7878,15403.6132,12981.8057,9898.0639,376661445.7746,376606724.2929,376624207.5571,376632669.3902,8569.6836,5772.1940,376667419.8173,376612698.2757,376630182.2573,376638643.6065,7598.9310,376671538.8807,376616817.5242,376634301.0502,376642762.5395,376665676.0416,376610954.4609,376628438.2177,376636899.7844,57552.3170,41390.1657,29648.6792,28947.9297,35358.3998,18431.2895,
18000.000,0.0000,7161.2077,13262.3620,3066.6734,406904.9199,384992.0982,389056.2293,396399.3710,399771.6974,388332.3611,394342.7376,394332.7214,376844768.0348,376791197.5332,376808033.4465,376818970.8192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12873.1119,4513.3132,406545.4329,384662.9816,388704.0664,396164.7929,399456.4294,387859.2535,393939.2502,394015.8242,376845934.8493,376792364.5259,376809200.3975,376820137.4414,13644.1648,417439.6078,395240.6536,399521.7910,406923.8469,410352.8119,398780.4942,404753.3333,404896.0473,376856084.5691,376802514.0013,376819350.2708,376830287.3906,406260.3032,384411.3005,388427.0590,395819.3478,399141.1825,387644.8453,393697.2234,393704.4119,376844029.1698,376790458.7415,376807294.6421,376818231.8746,28738.7728,18459.0055,13862.2504,7607.3043,19682.8657,14141.6833,12775.9054,376662091.0467,376608529.1204,376625344.0467,376636286.5336,14200.0726,17816.5858,24396.5377,19371.1850,16062.7979,20469.4318,376687584.7167,376634022.3873,376650838.0037,376661780.5757,9875.7231,12313.6818,7694.6020,6084.4830,7259.9486,376674077.9589,376620515.6751,376637331.4058,376648273.7557,8808.6987,16225.2323,9574.6568,7580.1629,376670579.4435,376617017.1641,376633832.5078,376644775.2762,14529.9616,10101.6648,5546.7262,376663933.9792,376610371.8389,376627187.1674,376638129.6600,8808.6987,10504.6012,376672227.3523,376618665.1860,376635481.0388,376646423.0067,7525.1483,376673355.3791,376619793.2796,376636608.6980,376647551.0053,376667353.2692,376613791.0242,376630606.6047,376641549.0390,54923.7526,40024.5144,28425.8243,27513.4074,36707.2314,22167.9827,
21600.000,0.0000,6984.1622,13255.0920,2569.3727,410031.3948,389904.4409,396411.5450,402824.5698,402200.3820,393331.9801,399904.1032,396366.1753,376861596.1132,376810367.1315,376826996.7114,376842629.2135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10186.7019,9102.5813,409924.2330,389872.9639,396334.8769,402623.0567,402062.0376,393346.3173,399808.8653,396251.4167,376858315.3259,376807086.2541,376823715.9265,376839348.7129,13731.4045,408678.6196,389061.7025,395203.9899,401511.2047,400731.3448,392093.3869,398643.1099,394977.1650,376849439.9541,376798210.8724,376814840.7158,376830473.2541,410800.0622,390713.4073,397187.7788,403642.6155,402966.1920,394061.4166,400680.9736,397133.0671,376861736.7450,376810507.7773,376827137.3973,376842769.7604,26256.5655,14330.2432,11029.9110,8692.2419,18125.7963,10573.2991,13736.0271,376665870.7671,376614647.5316,376631257.6149,376646895.7084,13900.3679,18976.6404,23703.7464,18176.1497,16956.2565,19049.0663,376689437.1140,376638213.6573,376654824.3146,376670462.4978,9770.8050,9956.8737,8273.2430,3821.8733,5750.2128,376676172.2948,376624948.8921,376641559.5141,376657197.4924,10112.9720,17322.4307,7470.8830,10977.1909,376671456.3675,376620232.9615,376636843.3384,376652481.7615,12459.0934,7034.0283,6287.0116,376666331.3282,376615107.9548,376631718.5080,376647356.4617,10112.9720,7890.1647,376675692.8021,376624469.4181,376641080.2384,376656717.7771,5600.9249,376673184.5858,376621961.2180,376638571.7121,376654209.7415,376671197.0311,376619973.5949,376636584.3636,376652222.2510,51739.7006,37656.4150,26158.7797,26304.5929,40621.0609,25714.2952,
25200.000,0.0000,2441.3278,12362.8842,6351.1858,412811.1478,395844.2287,404403.6935,409104.8479,402298.1166,398828.5970,404326.5188,404126.6154,376858801.5268,376810839.2230,376827785.5444,376849165.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11566.2468,8020.1192,413321.7718,396288.7276,404897.6799,409632.4882,402825.8541,399305.2336,404857.3503,404656.3259,376860880.3284,376812918.0310,376829864.3202,376851243.7678,13728.4976,403954.2441,386659.8783,395475.5556,400222.4207,393533.9424,389924.6667,395518.0489,395331.5169,376862243.7710,376814281.5943,376831227.3239,376852607.0049,412380.5539,395370.6186,403975.9630,408562.5459,401883.6074,398508.9117,403849.6829,403669.6798,376857994.3556,376810032.0478,376826978.3989,376848358.2052,23362.0662,9084.4894,8314.2957,11372.7587,15778.4789,9245.9160,9272.0931,376669087.0806,376621128.7483,376638056.6576,376659440.9205,15252.8500,19872.6099,21108.5826,16813.6247,19575.6726,20117.3283,376690420.5938,376642462.1660,376659390.5238,376680774.8936,8895.1541,7913.9964,8879.0952,6274.2263,6385.9530,376675972.2521,376628013.8551,376644942.0633,376666326.2610,12068.0327,17460.2486,7290.9896,8521.7838,376671532.9224,376623574.5514,376640502.6524,376661887.2355,9334.6994,4937.3698,3574.9856,376670320.2351,376622361.7817,376639290.2472,376660674.2978,12068.0327,11225.4472,376678046.8558,376630088.4072,376647016.8409,376668400.6369,1446.1460,376670915.6649,376622957.2363,376639885.5948,376661269.8816,376670535.0739,376622576.6418,376639505.0138,376660889.2303,48134.6703,34437.6974,24470.1947,25482.4947,45658.9856,28599.4972,
28800.000,0.0000,4323.9538,12709.7306,6081.0058,400398.8585,386646.8854,397169.2516,400114.5816,389865.5344,390025.5499,390858.3263,391039.7914,376859521.7636,376815452.6953,376833294.4727,376860356.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13719.6356,1933.7836,398892.5283,385121.5898,395657.1286,398671.2805,388381.2102,388446.0173,389375.3711,389543.9653,376860202.0421,376816132.9612,376833974.6064,376861036.0303,13672.6642,412545.3027,398723.8237,409308.9591,412309.1501,402033.1302,402106.2995,403041.5815,403203.3815,376867454.3121,376823385.1426,376841227.3349,376868288.7339,399186.0043,385415.0325,395948.3587,398995.0374,388684.8476,388705.5714,389676.2258,389840.9348,376860784.7399,376816715.6443,376834557.2719,376861618.6251,20059.2430,3332.1684,6362.2525,10769.3538,12630.1147,11535.6110,9817.9693,376672024.1070,376627957.9799,376645783.3379,376672846.6969,17445.3178,20427.7576,15942.5804,15304.6730,21126.1703,17848.9842,376690826.9249,376646760.7784,376664586.4460,376691649.9183,7416.4870,7894.2809,9726.9916,9572.4549,7158.6607,376674202.3751,376630136.2246,376647961.6957,376675025.0301,11236.8949,16742.2104,12543.5415,11253.2220,376671206.8663,376627140.7826,376644966.2375,376672029.8325,9225.1635,5294.8934,2528.1107,376675581.7279,376631515.5294,376649341.3686,376676404.7373,11236.8949,8677.1869,376679559.5702,376635493.3259,376653318.9861,376680382.0582,3482.5725,376670858.5827,376626792.3569,376644618.2443,376671681.5321,376673823.0738,376629756.8643,376647582.6686,376674645.9711,44282.2152,30621.2432,24456.2548,25227.7924,50818.6726,30740.2684,
