sl_10_5400_20300205 Coordinates.csv
2030/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/02/05 07:47:00.00, Stop: 2030/02/05 09:17:00.00,
TIME_UNITS,STARLINK-32028 - X-Coordinate,STARLINK-5838 - X-Coordinate,STARLINK-1361 - X-Coordinate,STARLINK-4485 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-30583 - X-Coordinate,STARLINK-4357 - X-Coordinate,STARLINK-5411 - X-Coordinate,STARLINK-31288 - X-Coordinate,STARLINK-5615 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32028 - Y-Coordinate,STARLINK-5838 - Y-Coordinate,STARLINK-1361 - Y-Coordinate,STARLINK-4485 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-30583 - Y-Coordinate,STARLINK-4357 - Y-Coordinate,STARLINK-5411 - Y-Coordinate,STARLINK-31288 - Y-Coordinate,STARLINK-5615 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32028 - Z-Coordinate,STARLINK-5838 - Z-Coordinate,STARLINK-1361 - Z-Coordinate,STARLINK-4485 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-30583 - Z-Coordinate,STARLINK-4357 - Z-Coordinate,STARLINK-5411 - Z-Coordinate,STARLINK-31288 - Z-Coordinate,STARLINK-5615 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4283.2215,430.3068,-2204.1411,-2040.4910,-6285.2550,3256.9783,-112.9959,-6037.7998,-683.0434,6454.0806,49647.9309,19004.1833,43499.0492,41473.9014,33261.2675,34509.9500,35990.5460,36869.6872,11070012.2313,11045252.6967,11085024.8920,11075768.6332,37808.8119,11074789.1739,3461.7158,5876.9456,-3543.9462,-6379.2446,804.0094,-3988.7622,1208.8946,-3135.6354,-6787.5838,2362.8502,392708.0102,383231.2559,389073.6460,392612.6977,395074.7589,392644.0327,385808.8420,389194.7417,327391004.8077,327360418.6441,327381444.0139,327379888.9279,389013.3207,327375353.9694,4138.7106,3620.7781,5483.6818,-1304.7327,2536.3428,-4631.9448,-6818.0015,-1287.1189,-466.0519,-877.1405,5199.6307,75.9154,4274.8597,2595.2820,7600.0532,312.0803,-6733.8289,3485.6540,-44229315.1560,-44246781.5252,-44206094.8125,-44211314.5384,1962.5798,-44217083.5309,
300.000,4381.9557,2234.4779,-4033.2953,-3013.8044,-6433.5678,1666.1238,-1981.8408,-6689.2869,-1841.8572,6583.7188,41412.5927,10854.7111,35243.2245,33179.8119,24977.6379,26333.7236,27724.1177,28983.8450,3920689.0946,3896358.8016,3935161.3502,3925472.9062,29567.7852,3925401.0342,1501.8216,6071.7737,-2446.4036,-5348.1459,2141.5617,-5337.6390,2366.3352,-1765.0966,-6196.4354,1748.2148,393829.2848,383603.1470,389660.8019,393152.8433,395814.4322,393287.1319,386588.8959,390228.4112,327557461.4658,327526326.2045,327548169.7020,327546204.0198,389741.4005,327541767.7677,5097.4123,2448.6225,5024.4337,-2982.4593,799.5843,-4087.2164,-6199.3924,249.9512,-2233.5437,1251.2163,5335.7931,171.4580,4430.5682,2543.3228,7748.7647,717.0183,-6676.0040,3702.0207,-44223404.4908,-44241002.3172,-44199811.3330,-44205345.2012,2082.8097,-44211202.6041,
600.000,4096.4816,3803.6577,-5479.4966,-3708.9805,-5919.0355,-53.8647,-3683.6853,-6689.8499,-2836.6531,6042.1808,33149.3781,2698.9933,26971.5812,24869.1995,16679.8139,18157.4270,19441.6006,21115.5282,-3230623.4540,-3254513.2342,-3216706.6615,-3226804.7217,21312.8519,-3225974.4472,-624.5007,5690.8179,-1156.5842,-3758.1208,3248.6922,-6190.7875,3194.4089,-220.2507,-4966.4054,938.0768,394777.0212,383802.0171,390072.7766,393505.5178,396377.3989,393747.8478,387193.3029,391066.5918,327567806.6273,327536134.1738,327558756.8783,327556323.9134,390294.8736,327552066.8561,5501.3546,1012.6755,4019.3110,-4325.9357,-1026.8326,-3104.4022,-4918.0643,1760.1134,-3752.1189,3245.1354,5471.2914,267.1072,4581.8044,2489.7354,7894.5481,1126.7922,-6613.6586,3794.4342,-44217488.1530,-44235221.6399,-44193537.8154,-44199432.4969,2203.0373,-44205321.5220,
900.000,3460.4643,4994.5941,-6392.1314,-4070.2389,-4787.3719,-1743.5404,-5021.0023,-6043.8416,-3582.9994,4894.3509,24862.0175,-5459.3050,18687.8658,16544.9557,8371.5568,9986.2558,11146.7311,13240.6460,-10380516.9922,-10403955.2910,-10367169.1649,-10377643.7847,13047.7122,-10375928.7110,-2703.5284,4761.4377,206.4792,-1773.5506,4030.4780,-6458.8041,3616.1834,1362.2558,-3225.5744,-9.1257,395550.4805,383827.7867,390309.4262,393669.5372,396763.4258,394025.3240,387621.6822,391687.2244,327422032.7462,327389835.2821,327413197.3679,327410242.7247,390673.4770,327406243.7808,5306.8449,-532.3727,2577.2367,-5185.4472,-2738.2809,-1788.4784,-3110.0178,3080.8429,-4853.2209,4890.3615,5606.1415,362.8640,4728.5094,2435.0143,8037.4288,1540.8411,-6546.8231,3763.1655,-44211566.1586,-44229439.4814,-44187274.4057,-44193577.5328,2323.2626,-44199440.2846,
1200.000,2535.9502,5702.4242,-6672.8671,-4070.8357,-3149.6648,-3248.9686,-5832.1125,-4818.9065,-4017.4183,3267.1973,16554.2594,-13616.5186,10395.8269,8209.7817,56.6338,1825.5700,2843.2566,5334.8682,-17525583.7151,-17548559.8746,-17512816.7858,-17523624.6074,4776.0710,-17521053.8196,-4524.6347,3364.4911,1521.1197,399.9367,4425.2098,-6107.5905,3605.5064,2840.1269,-1154.6236,-1016.0798,396149.0071,383680.4542,390370.6878,393643.7321,396972.3576,394118.6799,387873.7355,392069.9141,327120206.6837,327087496.6601,327111557.4895,327108030.6341,390877.0261,327104365.5013,4535.0583,-2020.1260,854.8402,-5465.6320,-4143.5420,-280.4242,-968.2376,4070.0400,-5415.1404,6010.3098,5740.3586,458.7292,4870.6326,2379.8027,8177.4310,1958.3967,-6475.5257,3618.4837,-44205638.5259,-44223655.8296,-44181021.2288,-44187780.3536,2443.4854,-44193558.8920,
1500.000,1407.3676,5869.7917,-6286.7958,-3714.2824,-1170.9367,-4435.7328,-6011.3110,-3138.5665,-4102.1035,1335.0947,8229.8684,-21768.9835,2099.2138,-133.8576,-8261.1843,-6319.0964,-5465.0670,-2624.0829,-24662418.0597,-24684921.7411,-24650242.3837,-24661330.3432,-3498.3633,-24657944.0815,-5901.6922,1627.3109,2673.7654,2536.8599,4408.4138,-5162.9872,3188.2976,4078.1525,1032.2754,-1992.5844,396572.0288,383360.0950,390256.5793,393426.9616,397004.1171,394026.9913,387949.2476,392197.9056,326662469.6781,326629259.8086,326653978.0247,326649833.7662,390905.4148,326646573.3595,3269.7886,-3290.6442,-960.5487,-5135.5111,-5086.2394,1257.7679,1277.5771,4621.3867,-5375.9426,6484.9835,5873.9574,554.7039,5008.1321,2324.9375,8314.5773,2378.4149,-6399.7928,3380.2784,-44199705.2761,-44217870.6719,-44174778.3895,-44182039.9233,2563.7058,-44187677.3442,
1800.000,174.0715,5490.9836,-5266.9402,-3033.4601,946.9398,-5200.9817,-5522.9973,-1169.3881,-3827.7852,-699.3451,-107.3764,-29913.0387,-6198.2256,-8483.7887,-16578.1239,-14442.0338,-13774.4767,-10654.1911,-31787618.3279,-31809639.5191,-31776042.6788,-31787348.9787,-11771.8810,-31783197.6746,-6692.3968,-288.1171,3568.6020,4414.9648,3993.1196,-3709.4044,2437.3701,4960.4472,3109.4753,-2843.4560,396819.0575,382866.8622,389967.1994,393018.1416,396858.7052,393749.2719,387848.0858,392059.9232,326049037.2784,326015340.5325,326040674.1506,326035873.9450,390758.6157,326033083.0140,1648.5778,-4207.7421,-2671.5764,-4231.6689,-5461.8796,2660.6159,3386.0101,4675.6783,-4739.8897,6263.4988,6006.9517,650.7890,5140.9752,2271.5080,8448.8891,2799.4848,-6319.6488,3076.6368,-44193766.4323,-44212083.9961,-44168545.9740,-44176354.1734,2683.9236,-44181795.6411,
2100.000,-1058.1003,4610.9328,-3711.3354,-2087.8462,2985.8750,-5482.2475,-4407.4464,895.7422,-3214.7564,-2626.6783,-8453.6837,-38045.0277,-14492.7466,-16838.1921,-24890.4111,-22537.3704,-22081.2042,-18767.2636,-38897788.3075,-38919317.3314,-38886819.8793,-38898275.2697,-20040.7724,-38893418.2678,-6813.4944,-2200.4313,4135.1805,5838.0654,3226.8717,-1882.3346,1461.3947,5401.1661,4862.7886,-3477.7388,396889.6891,382200.9860,389502.7268,392416.2957,396536.2013,393284.4562,387570.2005,391651.5824,325280199.2433,325246028.8384,325271935.3369,325266448.3403,390436.6798,325264184.3378,-152.1148,-4673.4420,-4092.6974,-2854.4583,-5228.8978,3777.1747,5130.5850,4227.0543,-3577.0254,5369.3316,6139.3548,746.9854,5269.1376,2220.9320,8580.3864,3219.7084,-6235.1163,2741.4395,-44187822.0206,-44206295.7894,-44162324.0504,-44170720.1140,2804.1387,-44175913.7829,
2400.000,-2185.6397,3319.5987,-1773.0661,-958.9260,4733.7069,-5262.1768,-2777.2837,2856.5619,-2311.9524,-4252.2553,-16805.2515,-46161.3005,-22780.6094,-25195.6684,-33194.2730,-30599.1120,-30381.4784,-26967.6938,-45989538.8912,-46010566.4132,-45979183.3031,-45990712.5841,-28301.3293,-45985216.6398,-6249.9845,-3926.0142,4333.2723,6656.7116,2186.2108,144.4949,389.7072,5352.8642,6111.4842,-3818.5100,396783.6039,381362.7739,388863.4205,391620.6433,396036.7634,392631.3909,387115.6253,390976.1215,324356319.4041,324321688.7984,324348125.2080,324341929.0344,389939.7368,324340241.2818,-1936.2863,-4638.1302,-5070.4100,-1157.4027,-4412.9750,4487.4101,6324.5190,3323.6252,-2015.9312,3898.0145,6271.1798,843.2943,5392.6042,2175.0521,8709.0879,3636.5436,-6146.2159,2411.2377,-44181872.0691,-44200506.0391,-44156112.6698,-44165133.9911,2924.3511,-44170031.7694,
