sl_20_86400_20300220 Coordinates.csv
2030/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:10 2024,
Start: 2030/02/20 07:47:00.00, Stop: 2030/02/21 07:47:00.00,
TIME_UNITS,STARLINK-5400 - X-Coordinate,STARLINK-31139 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-6094 - X-Coordinate,STARLINK-4797 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-30914 - X-Coordinate,STARLINK-3572 - X-Coordinate,STARLINK-4375 - X-Coordinate,STARLINK-4767 - X-Coordinate,STARLINK-1276 - X-Coordinate,STARLINK-4429 - X-Coordinate,STARLINK-30549 - X-Coordinate,STARLINK-2709 - X-Coordinate,STARLINK-6267 - X-Coordinate,STARLINK-3665 - X-Coordinate,STARLINK-5308 - X-Coordinate,STARLINK-5776 - X-Coordinate,STARLINK-1680 - X-Coordinate,STARLINK-31593 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5400 - Y-Coordinate,STARLINK-31139 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-6094 - Y-Coordinate,STARLINK-4797 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-30914 - Y-Coordinate,STARLINK-3572 - Y-Coordinate,STARLINK-4375 - Y-Coordinate,STARLINK-4767 - Y-Coordinate,STARLINK-1276 - Y-Coordinate,STARLINK-4429 - Y-Coordinate,STARLINK-30549 - Y-Coordinate,STARLINK-2709 - Y-Coordinate,STARLINK-6267 - Y-Coordinate,STARLINK-3665 - Y-Coordinate,STARLINK-5308 - Y-Coordinate,STARLINK-5776 - Y-Coordinate,STARLINK-1680 - Y-Coordinate,STARLINK-31593 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5400 - Z-Coordinate,STARLINK-31139 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-6094 - Z-Coordinate,STARLINK-4797 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-30914 - Z-Coordinate,STARLINK-3572 - Z-Coordinate,STARLINK-4375 - Z-Coordinate,STARLINK-4767 - Z-Coordinate,STARLINK-1276 - Z-Coordinate,STARLINK-4429 - Z-Coordinate,STARLINK-30549 - Z-Coordinate,STARLINK-2709 - Z-Coordinate,STARLINK-6267 - Z-Coordinate,STARLINK-3665 - Z-Coordinate,STARLINK-5308 - Z-Coordinate,STARLINK-5776 - Z-Coordinate,STARLINK-1680 - Z-Coordinate,STARLINK-31593 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4207.6701,4063.4944,-1951.2385,-5928.0812,2001.5506,-6301.6760,-2409.3897,4781.5061,2611.7823,6456.9014,-1311.0669,-926.6466,-4026.6380,1435.2868,-6575.7944,-5887.9937,-3206.4399,5496.2360,-5761.5438,4281.0033,9021.9427,-15257.4389,7383.8897,4497.6678,-4070.6062,-2235.1832,917.2244,611.0569,-12212297.4473,-12196517.7118,-12221344.2456,-12212010.7983,1877.0728,-12207004.8174,-5505.7978,4981.1945,4887.1837,-2328.4003,-3738.6386,-1542.8582,-4284.9329,2226.4032,-533.7472,-2354.4242,6287.5880,-82.9825,1327.3948,5431.4404,-1015.5857,-3349.5020,1494.7111,1525.5974,405.0919,-2713.0872,-352606.4307,-373609.8687,-368030.3062,-365056.7097,-364731.1250,-366797.1497,-373008.9159,-370486.2017,337732149.3571,337763045.9282,337737779.5247,337752005.8328,-369444.3155,337750178.9752,-481.4176,-2138.7500,4347.9291,2729.4869,-5452.5397,-1849.6478,4744.8148,-4087.5150,6395.1246,-763.0739,-2577.6272,-6877.1088,5368.6352,3640.6689,1931.5523,1347.9122,-5977.1478,3915.9561,3780.6325,-4592.4631,-24099.4032,-29794.8859,-23877.9185,-25618.9425,-20566.7289,-27796.8306,-34904.7469,-25421.4764,-17559861.2423,-17570041.7585,-17581407.8153,-17562621.5023,-26202.7030,-17567880.0645,
3600.000,5279.7425,-5842.2326,8.5726,4973.8277,2209.9305,3869.4687,5510.1145,-6612.8633,2497.9603,-4020.5281,-1518.9367,-595.3043,3505.7351,-4002.1628,4949.0774,6008.1079,4976.3033,-6784.3696,6464.0077,-982.7287,95902.5760,79144.5076,99869.1498,96598.6464,87781.2741,92648.1917,92712.9087,95207.0184,-99284238.0972,-99272037.8931,-99286343.5950,-99286332.5752,94234.0073,-99279320.4464,3369.1493,-2744.2196,-6830.0994,-1237.6618,4849.2807,-1799.0037,3941.3425,99.2731,-1563.9563,3368.0901,-4153.2843,5015.6205,-5253.9999,-5201.0129,-1953.7559,1645.2959,-4238.0374,1117.6483,-2410.8211,5766.6662,-339240.6179,-364330.4898,-357342.9229,-356175.5408,-352447.9185,-355524.8905,-360207.7372,-356007.0574,323067827.4243,323100589.8707,323073118.7128,323080686.5235,-357033.7716,323086905.5201,-3011.3025,-2057.9940,-200.7978,-4672.9907,4379.3111,5211.4038,-950.8661,-867.0246,-6284.3981,4497.7778,5311.8529,4746.7240,-2657.8519,1337.2962,-4446.6201,2982.5711,2315.1676,-815.3219,344.4286,3530.8855,-25870.2230,-31360.2511,-25262.2504,-29017.4365,-21909.3336,-25868.3290,-36833.4149,-28766.6575,-17485554.5737,-17486203.4234,-17506720.6801,-17490972.2294,-27686.8479,-17490960.4540,
7200.000,-5086.2201,4808.9872,1897.7621,-3201.5048,-4779.6919,-156.5511,-5570.2436,3584.9459,-6494.5520,-217.8184,4843.1273,3386.7018,-1975.5385,4210.8430,-2197.2173,-3960.6473,-4795.4868,5493.4066,-4196.7461,-1919.1723,176774.4995,168037.1587,186004.5771,180084.9386,173665.2945,183808.2542,178292.4054,179776.8913,-179592407.6109,-179584443.7643,-179588396.6774,-179589786.8441,180496.2525,-179588340.7306,334.0715,-1408.5434,5114.0411,4853.7596,-4956.6082,5352.3182,-1763.8044,-2640.6111,366.4320,-4274.1286,1329.9517,-6050.8813,6256.7826,1103.1461,5016.1194,1563.6554,4235.8905,-3147.8595,3446.0192,-6558.1906,-305030.5942,-331513.2571,-323887.0824,-325281.3974,-317693.7663,-322245.9047,-325038.6354,-323047.6922,286348572.9442,286380349.4018,286356862.8791,286358576.9062,-321919.0321,286368444.3704,4710.7732,4546.7173,-4119.1629,3767.1276,-522.4302,-4105.7358,-3562.7498,4955.7189,2403.9207,-5436.6547,-4763.6938,183.9377,-1974.4589,-5097.2521,4240.0783,-5445.6371,2677.5974,-2808.0833,-4274.1740,101.2715,-27657.9882,-32876.2224,-27293.4045,-29283.7006,-23640.8810,-28526.2668,-38138.8345,-27956.0153,-17411585.1022,-17402955.6934,-17431205.1885,-17419781.8001,-29168.0288,-17414027.9441,
10800.000,4221.2490,-2289.4488,-4068.3490,1186.7263,5066.5396,-2493.5422,3495.5205,1471.0329,5998.0789,3925.6090,-6754.0607,-3769.9406,-1093.7146,-3224.1627,-452.8834,1427.2969,1612.0678,-2054.8382,-32.7777,3952.4154,246798.7672,245640.1050,260247.6605,252463.4348,248205.6563,259941.0778,252360.6296,255732.1391,-247654298.3680,-247649538.9500,-247646489.1471,-247646390.8920,255180.5871,-247651369.9351,-4144.7120,5445.3458,-989.3797,-6805.0122,2893.4409,-6241.6349,-2139.3431,4931.3450,1963.9611,4863.1813,844.6573,2924.3175,-4343.7421,4180.2588,-6759.7804,-5090.6150,-2849.3825,4663.0033,-4213.4835,4200.9945,-252092.8735,-277292.7508,-269734.3539,-270787.8634,-262639.8603,-267101.1076,-269774.7253,-265440.9684,230077535.9026,230105799.4965,230091484.7890,230090497.8343,-266361.2635,230097743.4414,-3644.9535,-3319.1202,5389.2200,-590.5362,-3695.1351,-564.9094,5464.8656,-4248.0479,2871.8693,2948.8077,1232.0751,-5039.2808,5171.0293,4115.1033,-1466.5619,4438.2128,-6124.6878,4678.0976,5464.6381,-3676.2721,-29460.9537,-34332.8388,-29823.8348,-28325.3600,-25749.8108,-33671.6251,-38823.3879,-32080.4501,-17337760.9608,-17320965.6462,-17354601.7119,-17346617.4085,-30646.0912,-17337082.5605,
14400.000,-2716.4529,-579.6685,5609.6279,1151.0735,-3990.1591,3700.7192,-1130.5110,-4569.4875,-1612.2979,-5414.3784,5783.8183,220.6832,4774.3510,1464.9169,2592.8374,483.2289,3028.8884,-1884.7600,3891.0515,-5097.0748,301803.3564,306888.3514,317786.5101,309633.9033,306785.9336,318250.3018,310366.9060,313166.8995,-298822522.9478,-298818766.6901,-298814333.8519,-298812754.7989,313547.7439,-298820757.1741,6380.5849,-6717.1780,-2799.3476,6163.8084,1075.9110,3063.5612,5811.2936,-4819.9616,-1918.4345,-4078.0622,-2261.8941,943.7295,1397.1447,-6502.8731,6035.2421,6864.3832,2022.2452,-5561.9784,4728.9737,175.8973,-183621.4908,-205191.2220,-198342.8849,-198847.9335,-190731.6027,-194550.4317,-197851.2026,-194823.4801,158092710.8973,158116185.0277,158113565.0169,158112067.6709,-193920.3278,158112714.8288,412.4141,-650.9626,-2723.1637,-2963.3524,5520.9108,4722.1630,-3432.6465,-612.7340,-6473.0735,1363.9029,3042.1730,6859.5970,-4715.2710,658.6016,-2218.7721,-639.0115,5893.5335,-3671.9493,-3201.2602,4543.4562,-31277.0842,-35715.7282,-32571.3548,-28116.7317,-28243.8706,-37876.0152,-38855.2512,-30618.6381,-17263880.0367,-17240439.5242,-17276619.8116,-17271039.2494,-32120.8807,-17260124.3292,
18000.000,334.1860,3294.0471,-4765.2719,-3748.7106,2734.2481,-4181.7863,-781.1802,4446.0967,-2715.4399,4797.9259,-2259.6811,4769.3342,-6722.9696,1561.0377,-4294.1489,-2004.5944,-6198.1568,4644.6017,-5549.3016,5033.3086,338512.4728,347758.1807,354905.7860,347397.5600,345883.0546,356063.9880,348761.5474,352340.1003,-329602109.0039,-329596820.5514,-329597243.3375,-329595165.9947,351903.2369,-329601260.3312,-6229.5865,4288.3609,4485.0699,-3438.4670,-5054.7216,2166.0488,-6703.8847,1022.5928,-1509.0284,1159.4350,3626.3744,-2011.5060,964.9908,4362.4267,-2992.0180,-5554.3304,-2224.6928,5120.4944,-3959.4568,-4122.3399,-103689.6443,-119888.4512,-114339.6222,-114656.9229,-106456.7931,-109867.7268,-113599.0112,-108562.8306,75305152.5629,75324038.0519,75332147.4828,75330832.0380,-109226.3220,75324471.8546,3046.1223,4068.5597,-1969.1899,4701.1030,-3832.7611,-4832.8565,-1116.9459,4855.1529,6193.4683,-4847.4432,-5446.1988,-4622.0387,878.7714,-4843.6722,4534.8177,-3591.4532,-2199.9545,379.7080,-1121.3925,-2098.7003,-33103.6828,-37002.6954,-35194.7216,-28524.3941,-31147.5432,-41191.7424,-38163.7655,-35211.0892,-17189743.0629,-17161240.8046,-17196993.0759,-17193020.1061,-33592.2430,-17183153.2758,
21600.000,2822.6709,-5344.8294,1062.5918,5925.8845,-1389.6838,3591.5887,2613.9233,-2655.1247,3576.8204,-3325.1810,-1818.5240,-6925.2224,5275.5573,-4934.6173,5512.6217,3690.9720,6003.2883,-5512.4807,4912.9513,-3046.8441,354719.7775,365522.6403,369267.1399,363143.2692,363432.8838,371399.9130,365202.0018,367441.8705,-337889180.1799,-337880188.4267,-337890376.7043,-337888565.3955,367831.1908,-337888797.6720,4246.6930,168.3515,-4304.7642,116.3239,6753.8399,-5657.3366,4068.3517,4258.1545,5499.9792,2979.2577,-4972.3448,62.8922,-2526.7689,-87.6410,-917.9843,1880.8231,2003.4689,-2775.0748,1161.5699,5820.5792,-17002.5846,-26907.1687,-23184.3013,-23651.1594,-15081.5449,-18628.1221,-21806.7251,-18327.9021,-12636066.0034,-12620307.1805,-12605860.1710,-12607607.8854,-17683.2654,-12617727.8876,-4721.8200,-4161.8333,5188.6092,-3601.0304,-334.0755,753.6319,4826.3868,-4398.5100,-2260.9019,5270.4599,4444.9975,-403.2797,3553.8162,4520.5856,-4104.1536,5520.1644,-2851.2504,3129.0945,4706.2304,-1901.3912,-34936.6485,-38156.0209,-37385.0470,-29424.1223,-34477.0636,-43762.1631,-36653.2415,-33445.1128,-17115166.5240,-17083118.8448,-17115623.0667,-17112639.6580,-35060.0241,-17106169.4262,
25200.000,-5713.4722,5465.8103,3654.5805,-6437.8283,-666.0127,-944.4695,-4596.2623,453.1723,-1252.0760,1949.5046,4393.1054,4277.4401,-1134.3156,5962.0898,-5548.3649,-5294.6937,-3175.1126,4956.4043,-3288.5144,-757.8277,349394.4361,358918.2198,360059.6861,355787.9999,359479.2890,363527.0393,358844.7083,360956.1597,-323114732.9658,-323100693.2839,-323122394.3333,-323120296.1527,360346.3760,-323114278.5229,-1614.5833,-3912.3592,3469.9680,2554.9903,-5384.9914,5376.0172,283.0704,-6644.5872,-6102.9221,-6183.4645,5300.3889,1783.4464,3952.1498,-3054.4761,3987.5223,1994.5209,103.4186,-1068.9842,2942.0970,-5088.6975,71386.4074,67786.3273,69239.6912,68403.6110,77236.7486,73368.2749,73284.9484,75433.8254,-99729296.7946,-99714332.1917,-99700228.5611,-99704030.9403,74876.0772,-99711974.4373,3599.0629,822.3150,-4619.0816,298.6944,4260.9068,3950.2129,-5063.7192,-357.4783,-3057.8670,-2412.8651,-700.0928,5153.1874,-5484.4940,-30.6930,1158.9972,-3972.2470,6157.1567,-4719.3743,-5319.0198,4491.4518,-36768.7839,-39101.5122,-38948.5371,-30746.8245,-37855.0059,-45670.5501,-34704.9215,-38139.1395,-17039994.5432,-17005833.1606,-17032811.2934,-17030263.6625,-36524.0703,-17029172.8063,
28800.000,6894.8609,-2750.7515,-6413.6508,4543.9566,3588.3418,-3327.2957,5550.2491,2189.1744,-862.2115,-417.3693,-4891.4388,878.4365,-3088.5923,-2823.9812,3697.1553,5456.5185,181.4699,-3644.6869,1723.3468,4803.6596,322707.6978,328241.0429,328008.8807,325758.7890,333319.4937,333084.2768,330267.7172,329335.2460,-286283691.5871,-286264339.1638,-286295294.3206,-286289129.4438,329954.8886,-286282681.0016,-757.6764,5306.8972,-2264.7358,-4163.0108,2191.4406,-2583.2328,-3656.0021,4134.5507,2188.7748,6612.2519,-3418.7880,-567.9426,-5012.2635,4075.8883,-5310.4411,-4235.4919,-3747.4677,4814.2897,-6188.3101,3030.7635,156388.2847,158347.1898,157045.8509,155712.9746,162164.5491,160371.4426,165876.2774,161926.4548,-180029869.9741,-180012949.5313,-180005891.3994,-180013082.0673,162562.1592,-180013327.1981,-367.6825,3175.4709,634.0305,3166.5700,-5480.7933,-5272.1645,1606.1877,4743.5638,6516.6529,-1984.1003,-3505.7925,-6860.4607,3490.4996,-4509.8868,2474.6986,-116.9120,-5845.0755,3379.5482,2532.0562,-3807.1605,-38585.2435,-39652.0525,-39858.3876,-32457.5225,-38099.0541,-46954.7770,-37343.4434,-36451.2072,-16964108.9787,-16929188.9474,-16949377.8230,-16947641.3622,-37984.2281,-16952163.4418,
