sl_50_5400_20300826 Contact Analysis.csv
2030/08/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:02 2024,
Start: 2030/08/26 07:47:00.00, Stop: 2030/08/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31969 - STARLINK-5992,3362.600,4363.219,1000.619,
Contact STARLINK-31969 - STARLINK-31854,0.000,2965.620,2965.620,
Contact STARLINK-31969 - STARLINK-31854,4417.742,5400.000,982.258,
Contact STARLINK-31969 - STARLINK-2322,0.000,41.700,41.700,
Contact STARLINK-31969 - STARLINK-2322,4888.611,5400.000,511.389,
Contact STARLINK-31969 - STARLINK-30126,5049.669,5400.000,350.331,
Contact STARLINK-31969 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31969 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31969 - MoonIOAGEO,0.000,1564.464,1564.464,
Contact STARLINK-31969 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31969 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31969 - MoonIOAGSO,0.000,4982.446,4982.446,
Contact STARLINK-31969 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31969 - MoonLRO,0.000,1560.578,1560.578,
Contact STARLINK-31969 - MoonLRO,5143.385,5400.000,256.615,
Contact STARLINK-31969 - MarsSat1,0.000,1735.439,1735.439,
Contact STARLINK-31969 - MarsSat1,3649.839,5400.000,1750.161,
Contact STARLINK-31969 - MarsSat2,0.000,1735.529,1735.529,
Contact STARLINK-31969 - MarsSat2,3649.904,5400.000,1750.096,
Contact STARLINK-31969 - MarsSat3,0.000,1735.390,1735.390,
Contact STARLINK-31969 - MarsSat3,3649.781,5400.000,1750.219,
Contact STARLINK-31969 - MarsSat4,0.000,1735.413,1735.413,
Contact STARLINK-31969 - MarsSat4,3649.822,5400.000,1750.178,
Contact STARLINK-30577 - STARLINK-3534,3180.991,4207.397,1026.406,
Contact STARLINK-30577 - STARLINK-5027,0.000,455.529,455.529,
Contact STARLINK-30577 - STARLINK-5027,5226.146,5400.000,173.854,
Contact STARLINK-30577 - STARLINK-4503,0.000,687.571,687.571,
Contact STARLINK-30577 - STARLINK-4394,3003.170,3760.811,757.641,
Contact STARLINK-30577 - STARLINK-2727,0.000,5400.000,5400.000,
Contact STARLINK-30577 - STARLINK-6197,0.000,3201.926,3201.926,
Contact STARLINK-30577 - STARLINK-6197,4243.909,5400.000,1156.091,
Contact STARLINK-30577 - STARLINK-4395,3478.636,4252.058,773.423,
Contact STARLINK-30577 - STARLINK-30934,3251.138,4418.728,1167.590,
Contact STARLINK-30577 - STARLINK-4607,0.000,5400.000,5400.000,
Contact STARLINK-30577 - STARLINK-3880,0.000,92.244,92.244,
Contact STARLINK-30577 - STARLINK-3880,5077.150,5400.000,322.850,
Contact STARLINK-30577 - STARLINK-31757,0.000,5400.000,5400.000,
Contact STARLINK-30577 - STARLINK-31284,0.000,2932.430,2932.430,
Contact STARLINK-30577 - STARLINK-31284,4511.406,5400.000,888.594,
Contact STARLINK-30577 - STARLINK-6253,0.000,5400.000,5400.000,
Contact STARLINK-30577 - STARLINK-11151 [DTC],0.000,567.194,567.194,
Contact STARLINK-30577 - MoonARTEMIS1,0.000,3485.784,3485.784,
Contact STARLINK-30577 - MoonARTEMIS2,0.000,3503.248,3503.248,
Contact STARLINK-30577 - MoonIOAGEO,0.000,2273.340,2273.340,
Contact STARLINK-30577 - MoonIOAGNO,0.000,3478.863,3478.863,
Contact STARLINK-30577 - MoonIOAGNO 0001,0.000,3497.462,3497.462,
Contact STARLINK-30577 - MoonIOAGSO,0.000,3488.053,3488.053,
Contact STARLINK-30577 - MoonIOAGSO 0001,0.000,3471.031,3471.031,
