sl_10_86400_20300225 Coordinates.csv
2030/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:10 2024,
Start: 2030/02/25 07:47:00.00, Stop: 2030/02/26 07:47:00.00,
TIME_UNITS,STARLINK-32126 - X-Coordinate,STARLINK-30790 - X-Coordinate,STARLINK-6132 - X-Coordinate,STARLINK-4480 - X-Coordinate,STARLINK-3773 - X-Coordinate,STARLINK-4546 - X-Coordinate,STARLINK-6351 - X-Coordinate,STARLINK-5649 - X-Coordinate,STARLINK-3779 - X-Coordinate,STARLINK-30594 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32126 - Y-Coordinate,STARLINK-30790 - Y-Coordinate,STARLINK-6132 - Y-Coordinate,STARLINK-4480 - Y-Coordinate,STARLINK-3773 - Y-Coordinate,STARLINK-4546 - Y-Coordinate,STARLINK-6351 - Y-Coordinate,STARLINK-5649 - Y-Coordinate,STARLINK-3779 - Y-Coordinate,STARLINK-30594 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32126 - Z-Coordinate,STARLINK-30790 - Z-Coordinate,STARLINK-6132 - Z-Coordinate,STARLINK-4480 - Z-Coordinate,STARLINK-3773 - Z-Coordinate,STARLINK-4546 - Z-Coordinate,STARLINK-6351 - Z-Coordinate,STARLINK-5649 - Z-Coordinate,STARLINK-3779 - Z-Coordinate,STARLINK-30594 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4132.7453,1552.4592,6233.1359,-1735.9434,0.0000,-4367.0254,4491.6748,2226.1668,6391.7745,-2516.7210,-305467.3306,-327089.9935,-306957.3944,-310097.6493,-318666.5379,-316651.4220,-312979.6934,-312093.3671,-20521327.5456,-20559731.3998,-20553114.1537,-20531758.8738,-312329.7030,-20531690.9637,309.3698,5021.7134,-233.0470,5924.5263,0.0000,-1810.2348,-2387.6673,-5969.9439,2403.5590,-3839.3721,-136855.8938,-140994.4419,-136493.5116,-133757.4464,-134156.8073,-136068.5395,-141980.4083,-137000.7936,340278651.0529,340253056.7856,340277432.6855,340282666.6029,-138344.8309,340291276.8312,5456.3294,-4505.2495,-2967.9689,-3032.2148,0.0000,-5005.0077,4683.0035,-2720.4655,-1108.7350,-5094.5688,-142969.9425,-148872.2067,-142820.7836,-144584.2816,-139522.1583,-146731.4626,-153857.3765,-144039.4363,-8240505.8668,-8257482.6244,-8256181.3021,-8262721.9942,-145153.1634,-8252776.5578,
3600.000,4163.3477,-4922.6458,-3816.9335,76.3198,0.0000,3783.0080,-2685.3014,1342.0651,-6103.5932,5911.4041,-260957.0276,-280821.5845,-262431.3394,-265793.7363,-274903.2907,-269760.5345,-269315.9393,-268120.7830,-107968793.5863,-107996332.9834,-107993916.3535,-107972500.0457,-268072.9775,-107978775.9743,-4444.8508,-2575.5229,3316.0347,-6718.8087,0.0000,-2730.6201,5712.6165,4931.8743,-635.8551,3002.3092,-205677.7152,-216585.7224,-211537.7243,-210648.2803,-207665.7967,-210321.4545,-214978.4733,-213266.7017,323368921.5506,323338224.7752,323363501.7342,323377354.1274,-211681.5843,323382395.5789,-3165.4904,4115.4625,4692.8698,-1459.8897,0.0000,5048.7095,-2842.4466,4663.1313,-3193.8930,1724.6223,-142670.3239,-149047.8536,-142968.0266,-146729.0895,-139623.9440,-143562.6329,-154538.8249,-146305.3778,-8162827.4629,-8181635.9895,-8181439.0378,-8185406.0505,-145392.9601,-8174497.2127,
7200.000,-3022.2204,6818.6002,718.0009,2049.5945,0.0000,-2981.5775,543.0191,-4945.4829,3568.1256,-6120.2820,-201927.4185,-217355.5196,-201320.7909,-207105.0544,-214148.3080,-203629.3338,-208898.8615,-207207.4004,-188057285.1802,-188073264.1615,-188074914.4258,-188058568.5243,-206971.9524,-188067412.4028,6008.7317,108.6373,-5956.0744,4313.5567,0.0000,5957.1558,-6855.6316,-3079.7536,-2244.4185,-1186.0365,-261681.9168,-277920.0688,-273221.6322,-275099.7676,-268081.5212,-271745.2814,-275006.7865,-270081.1379,284383367.6699,284350741.5239,284376941.9455,284399527.8328,-271703.2507,284397805.8458,-1361.1452,-1176.3810,-3424.5881,4936.6229,0.0000,-1734.4477,-784.4501,-3748.5274,5473.8051,2836.4941,-142552.4572,-149125.4940,-143750.2131,-145717.4941,-140102.0416,-144994.0361,-154585.2389,-144977.2842,-8085895.1283,-8105744.0182,-8106444.4442,-8105657.8948,-145617.8239,-8096208.1788,
10800.000,29.1533,-6088.3453,1919.9054,-4602.8900,0.0000,1247.7329,1987.3182,6838.6820,-615.9790,3673.3972,-131569.9866,-140850.0688,-127541.3612,-135200.8914,-140141.9982,-128057.3072,-135380.2461,-132286.9410,-255319115.8796,-255323757.8307,-255329864.4871,-255323683.1311,-132866.6853,-255329902.5299,-4781.8209,2124.3639,6632.5427,-471.7693,0.0000,-6178.0791,5350.7625,966.2358,5343.6601,-2041.4303,-301878.5382,-321126.9341,-317593.2064,-319288.0234,-311536.0010,-314965.7775,-318291.7374,-316326.5662,225980256.5221,225948809.8966,225976085.6393,226003598.7745,-314641.2124,225995498.9053,4908.5249,-2515.9433,-58.0380,-5090.0936,0.0000,-2766.3884,3903.9294,507.1719,-4353.3468,-5419.4139,-142545.9754,-149074.8583,-145017.9681,-143496.3944,-140945.0493,-148867.6571,-153998.9637,-146238.8640,-8009621.0282,-8029795.6502,-8031047.8956,-8023567.8953,-145827.7413,-8017909.4840,
14400.000,3985.1642,3032.3943,-3767.0062,6122.2763,0.0000,1810.5496,-4663.6779,-6071.8335,-1482.9618,-589.7251,-53819.5754,-56280.4090,-45829.8170,-53894.7969,-57427.4639,-45673.8147,-53239.3179,-51271.3785,-305161474.9916,-305155802.8194,-305167326.0563,-305173541.9586,-50413.0725,-305173289.3598,2373.5852,-4152.3535,-4613.7924,-2569.3551,0.0000,3863.2925,-2218.4558,1365.5537,-6736.1851,5414.3405,-324025.6965,-343459.6060,-341862.4162,-343048.1966,-335208.1007,-338020.3810,-341996.3307,-336262.6653,152143594.6520,152116126.5724,152144388.9888,152168819.0355,-337799.5913,152159247.1853,-5061.0187,4620.7416,3483.8712,1774.5297,0.0000,5389.9447,-4611.8750,3027.7836,488.7995,4149.1179,-142615.4820,-148840.0309,-146487.7819,-142014.1172,-142160.8135,-151787.2199,-152748.1292,-145935.3874,-7933874.0737,-7953780.0634,-7955072.6758,-7939613.9247,-146022.7002,-7939601.1564,
18000.000,-6650.2990,779.6170,5020.8103,-4980.9723,0.0000,-5192.8765,6397.8121,3214.7045,2755.5555,-1606.4413,26896.1624,30930.1621,38613.9248,31182.1454,28974.5317,39409.7728,32462.0246,36400.7586,-334180016.3648,-334165683.2090,-334184001.0958,-334197788.6075,35209.2468,-334192983.7471,-223.2089,5692.2086,710.5049,3875.1383,0.0000,-912.9694,-991.3923,-3931.3204,5178.6432,-6662.1867,-326837.7435,-343380.3960,-344574.8005,-345526.3363,-337486.3944,-340004.4774,-344355.0559,-341099.4361,67911322.7593,67890149.0122,67918674.6630,67929588.6151,-339724.2269,67926860.3458,1662.0766,-3861.1209,-4691.9747,2720.5281,0.0000,-4427.7662,2437.7542,-4713.4498,3656.3207,27.8862,-142740.2866,-148294.9695,-147817.9861,-141135.5485,-143773.7899,-153807.6220,-150762.0013,-146066.7152,-7858488.4126,-7877686.4793,-7878306.2944,-7856082.3899,-146202.6903,-7861283.2242,
21600.000,6047.5414,-3711.2193,-5414.0525,1115.9574,0.0000,6743.7600,-5977.7707,212.0386,-3939.1713,3016.6594,105914.9017,115768.8117,120494.4905,114460.6957,114025.3674,122260.1776,116364.3494,117308.0842,-340391348.6977,-340370452.5638,-340396978.9210,-340405342.4825,118621.7803,-340405318.3860,-1488.4117,-5799.8044,3168.8080,-4119.4906,0.0000,-1276.6590,3257.4911,5978.1457,-1303.9881,4489.4526,-310099.0134,-320372.5049,-325658.6138,-326648.6455,-318081.4570,-320928.5198,-324625.1266,-319209.0487,-20968446.7086,-20981595.5798,-20954494.0738,-20959848.0395,-320293.8265,-20953542.7841,2867.2367,677.6391,2876.6557,-5394.4261,0.0000,480.0622,1234.9860,3481.1865,-5537.6618,-4214.9361,-142907.0764,-147042.2597,-148700.3176,-140736.7721,-145799.6201,-155072.0100,-147945.0914,-146844.5522,-7783274.1731,-7801503.9767,-7800494.6663,-7778428.6738,-146367.7029,-7782955.7155,
25200.000,-2499.9862,5026.7532,4277.9140,3400.5048,0.0000,-5091.6656,3114.0620,-2852.6370,4989.5757,-4210.7553,178608.3571,196356.8872,194750.8752,190597.8423,193542.7568,197886.9484,193231.9442,196081.6275,-323368559.1463,-323343465.6675,-323379033.6501,-323375445.8633,194584.5266,-323383143.7498,3384.3550,3753.7210,-5364.4678,4038.7007,0.0000,2683.0154,-4577.6965,-6308.6679,-2710.4125,-69.5527,-274706.2273,-278008.9089,-286368.6660,-287575.2069,-278452.9568,-281956.7102,-282419.7828,-281510.9339,-108429687.5789,-108433710.5954,-108410827.5221,-108421835.4972,-280727.5883,-108415793.9008,-5424.8907,2909.4082,766.5622,4394.1418,0.0000,3764.6588,-4157.9552,-120.5212,3938.7115,5395.4150,-143106.6967,-145328.7519,-148942.5294,-140748.9851,-147854.1997,-155663.5074,-144686.7801,-145850.0422,-7708029.7612,-7725221.3067,-7721349.4644,-7705820.7212,-146517.7308,-7704618.6585,
28800.000,-1674.2249,-5082.8348,-1241.7219,-5980.7205,0.0000,1015.0806,1003.5800,4384.7480,-4875.9541,4923.7622,240652.1999,263780.7832,256828.8932,254733.5789,261722.2682,261636.8047,258352.4418,256930.6511,-284270520.3258,-284243704.8933,-284287766.0655,-284275331.8984,258324.6504,-284285197.1190,-5168.3620,77.2096,5539.0309,-3364.5040,0.0000,-4000.1555,5170.7719,4202.5926,4905.1177,-3871.1844,-222643.4781,-220289.1075,-229166.1646,-230700.8231,-223628.0254,-225421.7776,-220165.2993,-223002.8657,-188502445.5964,-188496877.1032,-188481901.4815,-188489462.0750,-223508.8182,-188489698.1156,4179.2712,-4699.4002,-3937.0604,-437.5272,0.0000,-5511.1277,4479.7317,-3333.7636,101.6767,-2788.8507,-143332.5375,-145191.2077,-148519.9110,-141137.4302,-146751.5926,-155619.9258,-146029.9592,-147635.2413,-7632554.9187,-7648826.6996,-7640594.2098,-7632908.1817,-146652.7687,-7626272.0813,
