sl_5_5400_20300110 Contact Analysis.csv
2030/01/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/01/10 07:47:00.00, Stop: 2030/01/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31378 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MoonLRO,0.000,1223.442,1223.442,
Contact STARLINK-31378 - MoonLRO,3990.260,5400.000,1409.740,
Contact STARLINK-31378 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31378 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30302 - STARLINK-30449,0.000,5400.000,5400.000,
Contact STARLINK-30302 - MoonARTEMIS1,901.861,4610.070,3708.209,
Contact STARLINK-30302 - MoonARTEMIS2,886.621,4590.368,3703.747,
Contact STARLINK-30302 - MoonIOAGEO,901.997,4630.360,3728.363,
Contact STARLINK-30302 - MoonIOAGNO,905.178,4625.225,3720.046,
Contact STARLINK-30302 - MoonIOAGNO 0001,878.015,4595.719,3717.704,
Contact STARLINK-30302 - MoonIOAGSO,899.302,4614.881,3715.579,
Contact STARLINK-30302 - MoonIOAGSO 0001,924.760,4623.462,3698.702,
Contact STARLINK-30302 - MarsSat1,855.218,4354.880,3499.662,
Contact STARLINK-30302 - MarsSat2,855.264,4354.906,3499.643,
Contact STARLINK-30302 - MarsSat3,855.269,4354.942,3499.673,
Contact STARLINK-30302 - MarsSat4,855.288,4354.949,3499.661,
Contact STARLINK-4528 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4528 - MoonLRO,0.000,477.799,477.799,
Contact STARLINK-4528 - MoonLRO,4004.517,5400.000,1395.483,
Contact STARLINK-4528 - MarsSat1,857.252,5400.000,4542.748,
Contact STARLINK-4528 - MarsSat2,857.311,5400.000,4542.689,
Contact STARLINK-4528 - MarsSat3,857.057,5400.000,4542.943,
Contact STARLINK-4528 - MarsSat4,857.115,5400.000,4542.885,
Contact STARLINK-30449 - MoonARTEMIS1,638.920,4219.040,3580.120,
Contact STARLINK-30449 - MoonARTEMIS2,626.695,4204.107,3577.412,
Contact STARLINK-30449 - MoonIOAGEO,644.817,4231.066,3586.249,
Contact STARLINK-30449 - MoonIOAGNO,644.327,4229.954,3585.627,
Contact STARLINK-30449 - MoonIOAGNO 0001,621.284,4206.092,3584.808,
Contact STARLINK-30449 - MoonIOAGSO,636.791,4219.751,3582.960,
Contact STARLINK-30449 - MoonIOAGSO 0001,655.101,4231.600,3576.500,
Contact STARLINK-30449 - MarsSat1,403.477,4048.257,3644.780,
Contact STARLINK-30449 - MarsSat2,403.555,4048.283,3644.728,
Contact STARLINK-30449 - MarsSat3,403.522,4048.327,3644.805,
Contact STARLINK-30449 - MarsSat4,403.558,4048.333,3644.775,
Contact STARLINK-31159 - MoonARTEMIS1,0.000,3377.884,3377.884,
Contact STARLINK-31159 - MoonARTEMIS1,5143.741,5400.000,256.259,
Contact STARLINK-31159 - MoonARTEMIS2,0.000,3363.513,3363.513,
Contact STARLINK-31159 - MoonARTEMIS2,5120.618,5400.000,279.382,
Contact STARLINK-31159 - MoonIOAGEO,0.000,3416.663,3416.663,
Contact STARLINK-31159 - MoonIOAGEO,5161.151,5400.000,238.849,
Contact STARLINK-31159 - MoonIOAGNO,0.000,3400.849,3400.849,
Contact STARLINK-31159 - MoonIOAGNO,5158.191,5400.000,241.809,
Contact STARLINK-31159 - MoonIOAGNO 0001,0.000,3376.195,3376.195,
Contact STARLINK-31159 - MoonIOAGNO 0001,5121.874,5400.000,278.126,
Contact STARLINK-31159 - MoonIOAGSO,0.000,3387.019,3387.019,
Contact STARLINK-31159 - MoonIOAGSO,5147.629,5400.000,252.371,
Contact STARLINK-31159 - MoonIOAGSO 0001,0.000,3376.243,3376.243,
Contact STARLINK-31159 - MoonIOAGSO 0001,5165.583,5400.000,234.417,
Contact STARLINK-31159 - MoonLRO,0.000,1206.380,1206.380,
Contact STARLINK-31159 - MoonLRO,5154.946,5400.000,245.054,
Contact STARLINK-31159 - MarsSat1,0.000,2697.016,2697.016,
Contact STARLINK-31159 - MarsSat1,4810.446,5400.000,589.554,
Contact STARLINK-31159 - MarsSat2,0.000,2697.089,2697.089,
Contact STARLINK-31159 - MarsSat2,4810.495,5400.000,589.505,
Contact STARLINK-31159 - MarsSat3,0.000,2697.064,2697.064,
Contact STARLINK-31159 - MarsSat3,4810.509,5400.000,589.491,
Contact STARLINK-31159 - MarsSat4,0.000,2697.099,2697.099,
Contact STARLINK-31159 - MarsSat4,4810.528,5400.000,589.472,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,4560.759,4560.759,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4318.669,4318.669,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,707.541,3786.624,3079.083,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
