sl_10_86400_20301004 Contact Analysis.csv
2030/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:08 2024,
Start: 2030/10/04 07:47:00.00, Stop: 2030/10/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6132 - STARLINK-2465,7088.148,7332.583,244.434,
Contact STARLINK-6132 - STARLINK-2465,79080.419,79528.432,448.013,
Contact STARLINK-6132 - STARLINK-4501,0.000,86400.000,86400.000,
Contact STARLINK-6132 - STARLINK-31004,25040.961,28803.205,3762.245,
Contact STARLINK-6132 - STARLINK-31004,39126.976,46190.386,7063.411,
Contact STARLINK-6132 - STARLINK-31004,53284.380,60630.624,7346.244,
Contact STARLINK-6132 - STARLINK-31004,61775.245,75067.994,13292.749,
Contact STARLINK-6132 - STARLINK-31004,75968.003,86400.000,10431.997,
Contact STARLINK-6132 - MoonARTEMIS1,0.000,6904.175,6904.175,
Contact STARLINK-6132 - MoonARTEMIS1,9051.601,10913.916,1862.316,
Contact STARLINK-6132 - MoonARTEMIS1,14754.744,24035.733,9280.990,
Contact STARLINK-6132 - MoonARTEMIS1,26197.957,35466.754,9268.797,
Contact STARLINK-6132 - MoonARTEMIS1,37632.754,41180.711,3547.957,
Contact STARLINK-6132 - MoonARTEMIS1,43347.884,52606.343,9258.459,
Contact STARLINK-6132 - MoonARTEMIS1,54774.774,64029.352,9254.578,
Contact STARLINK-6132 - MoonARTEMIS1,66197.923,75449.861,9251.937,
Contact STARLINK-6132 - MoonARTEMIS1,77617.768,81159.119,3541.351,
Contact STARLINK-6132 - MoonARTEMIS1,83326.468,86400.000,3073.532,
Contact STARLINK-6132 - MoonARTEMIS2,0.000,6875.718,6875.718,
Contact STARLINK-6132 - MoonARTEMIS2,9021.481,12588.054,3566.573,
Contact STARLINK-6132 - MoonARTEMIS2,14737.415,24014.205,9276.790,
Contact STARLINK-6132 - MoonARTEMIS2,26170.154,35442.591,9272.438,
Contact STARLINK-6132 - MoonARTEMIS2,45469.478,52576.108,7106.631,
Contact STARLINK-6132 - MoonARTEMIS2,54735.973,63978.922,9242.949,
Contact STARLINK-6132 - MoonARTEMIS2,66143.723,75394.090,9250.368,
Contact STARLINK-6132 - MoonARTEMIS2,77560.950,81103.615,3542.665,
Contact STARLINK-6132 - MoonARTEMIS2,83271.156,86400.000,3128.844,
Contact STARLINK-6132 - MoonIOAGEO,0.000,6889.328,6889.328,
Contact STARLINK-6132 - MoonIOAGEO,9035.643,12597.239,3561.596,
Contact STARLINK-6132 - MoonIOAGEO,14748.062,21812.065,7064.004,
Contact STARLINK-6132 - MoonIOAGEO,26187.730,35456.023,9268.293,
Contact STARLINK-6132 - MoonIOAGEO,37617.808,41162.299,3544.491,
Contact STARLINK-6132 - MoonIOAGEO,43323.679,52570.481,9246.802,
Contact STARLINK-6132 - MoonIOAGEO,54734.730,63996.703,9261.973,
Contact STARLINK-6132 - MoonIOAGEO,71885.677,75431.520,3545.843,
Contact STARLINK-6132 - MoonIOAGEO,77601.042,81142.639,3541.597,
Contact STARLINK-6132 - MoonIOAGEO,83310.307,86400.000,3089.693,
Contact STARLINK-6132 - MoonIOAGNO,0.000,6889.108,6889.108,
Contact STARLINK-6132 - MoonIOAGNO,9034.598,12593.452,3558.853,
Contact STARLINK-6132 - MoonIOAGNO,14746.875,24018.907,9272.032,
Contact STARLINK-6132 - MoonIOAGNO,26180.329,35450.539,9270.211,
Contact STARLINK-6132 - MoonIOAGNO,37615.549,41165.549,3550.000,
Contact STARLINK-6132 - MoonIOAGNO,43329.781,52567.615,9237.835,
Contact STARLINK-6132 - MoonIOAGNO,54731.959,63990.697,9258.738,
Contact STARLINK-6132 - MoonIOAGNO,66160.205,75423.450,9263.245,
Contact STARLINK-6132 - MoonIOAGNO,77594.286,81140.286,3546.000,
Contact STARLINK-6132 - MoonIOAGNO,83310.790,86400.000,3089.210,
Contact STARLINK-6132 - MoonIOAGNO 0001,0.000,6892.424,6892.424,
Contact STARLINK-6132 - MoonIOAGNO 0001,9047.375,12608.133,3560.757,
Contact STARLINK-6132 - MoonIOAGNO 0001,14765.327,24032.844,9267.517,
Contact STARLINK-6132 - MoonIOAGNO 0001,26182.996,35434.284,9251.288,
Contact STARLINK-6132 - MoonIOAGNO 0001,37596.773,41146.857,3550.084,
Contact STARLINK-6132 - MoonIOAGNO 0001,43312.467,52578.037,9265.570,
Contact STARLINK-6132 - MoonIOAGNO 0001,54746.970,64009.112,9262.141,
Contact STARLINK-6132 - MoonIOAGNO 0001,66176.414,75410.396,9233.983,
Contact STARLINK-6132 - MoonIOAGNO 0001,77578.199,81121.638,3543.440,
Contact STARLINK-6132 - MoonIOAGNO 0001,83291.174,86400.000,3108.826,
Contact STARLINK-6132 - MoonIOAGSO,3331.194,6896.468,3565.274,
Contact STARLINK-6132 - MoonIOAGSO,9046.833,12612.284,3565.451,
Contact STARLINK-6132 - MoonIOAGSO,14762.567,24035.740,9273.174,
Contact STARLINK-6132 - MoonIOAGSO,26189.423,35452.590,9263.166,
Contact STARLINK-6132 - MoonIOAGSO,37611.203,39975.683,2364.480,
Contact STARLINK-6132 - MoonIOAGSO,44319.917,52581.889,8261.972,
Contact STARLINK-6132 - MoonIOAGSO,54748.514,64007.973,9259.459,
Contact STARLINK-6132 - MoonIOAGSO,66174.323,75427.803,9253.480,
Contact STARLINK-6132 - MoonIOAGSO,77594.851,81136.333,3541.482,
Contact STARLINK-6132 - MoonIOAGSO 0001,0.000,6905.709,6905.709,
Contact STARLINK-6132 - MoonIOAGSO 0001,9050.796,12613.315,3562.518,
Contact STARLINK-6132 - MoonIOAGSO 0001,14762.156,18270.822,3508.667,
Contact STARLINK-6132 - MoonIOAGSO 0001,26182.394,35453.509,9271.115,
Contact STARLINK-6132 - MoonIOAGSO 0001,37613.511,41165.774,3552.263,
Contact STARLINK-6132 - MoonIOAGSO 0001,43326.534,52585.424,9258.891,
Contact STARLINK-6132 - MoonIOAGSO 0001,54748.752,61761.407,7012.655,
Contact STARLINK-6132 - MoonIOAGSO 0001,66166.812,75426.618,9259.807,
