sl_10_5400_20300925 Coordinates.csv
2030/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/09/25 07:47:00.00, Stop: 2030/09/25 09:17:00.00,
TIME_UNITS,STARLINK-31957 - X-Coordinate,STARLINK-30527 - X-Coordinate,STARLINK-31381 - X-Coordinate,STARLINK-2380 - X-Coordinate,STARLINK-3953 - X-Coordinate,STARLINK-30111 - X-Coordinate,STARLINK-3941 - X-Coordinate,STARLINK-30783 - X-Coordinate,STARLINK-31230 - X-Coordinate,STARLINK-30405 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31957 - Y-Coordinate,STARLINK-30527 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,STARLINK-2380 - Y-Coordinate,STARLINK-3953 - Y-Coordinate,STARLINK-30111 - Y-Coordinate,STARLINK-3941 - Y-Coordinate,STARLINK-30783 - Y-Coordinate,STARLINK-31230 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31957 - Z-Coordinate,STARLINK-30527 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,STARLINK-2380 - Z-Coordinate,STARLINK-3953 - Z-Coordinate,STARLINK-30111 - Z-Coordinate,STARLINK-3941 - Z-Coordinate,STARLINK-30783 - Z-Coordinate,STARLINK-31230 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4960.6653,3920.2775,-6138.7458,-38.6955,2863.1390,3092.6507,1333.0322,791.6139,0.0000,-3641.4073,-305806.7485,-312425.1293,-318000.6024,-313298.9255,-305508.9512,-308688.7563,-314289.0420,-313199.5325,-300123941.5478,-300121126.3399,-300123812.7345,-300135277.0052,-313282.2571,-300128611.0656,439.8178,4451.8949,383.1996,-4080.9611,-3541.7691,-5624.9366,-5909.3574,6160.4044,0.0000,-1858.6371,203918.0991,228783.9334,212748.8814,211127.5724,214986.3018,215984.6898,219480.7760,217225.5945,155388887.1070,155432121.3725,155401758.6724,155410383.1370,215796.5672,155407338.9055,-4639.8532,3372.8786,2908.2586,-5421.2671,4870.8653,-2612.6692,3319.8173,3053.3427,0.0000,5444.8046,32018.9201,32286.5826,34362.5024,31801.7696,37380.3000,31058.5470,23114.5131,32902.2322,85274537.3291,85249504.2148,85299741.2175,85272034.0918,31876.9628,85281960.7586,
300.000,4944.7930,5445.0018,-5157.7142,-2204.8523,727.5735,1257.6477,-290.5105,2494.6654,0.0000,-4395.4959,-310018.0219,-317089.3680,-322555.8918,-317911.2897,-309949.9719,-313323.3107,-318717.5321,-317435.1312,-303444709.4757,-303442512.1875,-303444268.4664,-303456319.6068,-317763.1330,-303449443.1285,-1717.3457,3523.8360,2033.6314,-3910.4229,-3947.5270,-5696.0916,-5165.8975,6222.5298,0.0000,189.5655,197557.5488,222259.6020,206204.7527,204662.2883,208347.9675,209296.8299,212807.7915,210255.4999,148796932.7496,148840138.2971,148810320.6675,148817879.8580,209127.8603,148815451.4231,-4350.4759,2126.9499,3941.0989,-5088.5172,5323.8153,-3743.4863,4573.3110,1726.2504,0.0000,5197.3873,31874.0572,32138.0941,34254.3696,31526.6562,37277.8559,31234.4194,22950.7828,33078.2340,85269896.0827,85244600.1125,85295055.9325,85267312.0727,31761.5835,85277109.3922,
600.000,4465.1307,6411.3089,-3665.6604,-4137.1045,-1484.8689,-719.3344,-1925.9913,3941.5904,0.0000,-4746.8424,-314098.5541,-321617.6773,-326967.8618,-322390.2168,-314250.5635,-317834.6681,-323003.9049,-321539.8270,-306620715.5656,-306619131.7744,-306619985.6529,-306632564.9023,-322102.0503,-306625516.3527,-3692.8350,2257.8232,3509.7302,-3387.8776,-3979.3546,-5245.4146,-3939.3010,5688.9814,0.0000,2192.3783,191111.8977,215637.8472,199568.5584,198117.9381,201618.3533,202508.0873,206044.0200,203113.4526,142134062.5606,142177223.4116,142147980.7381,142154446.0226,202366.1468,142152645.7258,-3570.1502,642.5109,4528.1657,-4177.1301,5140.0250,-4473.7747,5332.5521,213.4984,0.0000,4364.9633,31729.1551,31989.5116,34141.4699,31252.6991,37172.6360,31412.8402,22791.4316,33149.2472,85265258.0353,85239697.7131,85290361.0674,85262610.7025,31646.1833,85272257.9630,
900.000,3562.5097,6724.0302,-1819.5325,-5630.9887,-3527.7715,-2650.0217,-3416.2701,5003.1151,0.0000,-4649.4516,-318046.7048,-326007.9820,-331234.5170,-326733.5873,-318408.8290,-322222.8290,-327146.3345,-325527.0063,-309650446.3892,-309649471.2128,-309649451.4140,-309662498.1046,-326297.0793,-309655317.2044,-5284.1583,768.3793,4664.7525,-2557.1201,-3631.3720,-4323.4401,-2358.4525,4602.8846,0.0000,3944.4187,184583.8163,208921.5454,192843.2024,191499.2535,194800.4090,195620.6425,199192.5078,195832.3730,135403455.1078,135446555.4317,135417916.3506,135423262.6849,195514.4488,135422100.2539,-2386.5023,-913.9759,4603.2582,-2790.1098,4341.3838,-4725.8582,5515.6874,-1322.2245,0.0000,3041.0142,31584.2184,31840.8434,34023.7986,30980.9669,37064.6647,31592.5204,22636.4342,33101.5884,85260623.0902,85234797.0338,85285656.7241,85257930.3334,31530.7622,85267406.4711,
1200.000,2317.2908,6355.7142,189.9604,-6528.3604,-5174.1277,-4348.1695,-4613.4642,5588.4000,0.0000,-4099.1558,-321860.8896,-330258.2693,-335353.9234,-330939.1063,-322422.9361,-326488.0832,-331143.0589,-329408.8942,-312532458.3015,-312532086.4014,-312531222.5983,-312544674.3232,-330346.3547,-312537401.9280,-6328.6852,-807.8025,5380.3803,-1488.9718,-2932.3155,-3022.1176,-583.3887,3061.7491,0.0000,5269.2787,177976.0040,202113.6158,186031.6308,184811.2377,187897.1236,188636.7014,192256.3350,188447.8696,128608321.2342,128651345.3627,128623337.2341,128627543.3286,188575.8283,128627025.7281,-932.8918,-2368.1056,4157.9546,-1084.8567,3023.1444,-4472.9769,5102.9554,-2715.9338,0.0000,1374.4769,31439.2517,31692.0976,33901.3599,30712.8286,36953.9654,31771.7289,22485.7670,32931.5000,85255991.1497,85229898.0922,85280943.0068,85253271.3087,31415.3204,85262554.9164,
1500.000,842.8232,5348.7945,2158.1100,-6734.7657,-6241.8702,-5647.2903,-5393.6293,5652.5198,0.0000,-3135.9965,-325539.5808,-334366.5888,-339324.2092,-335004.2019,-326291.1179,-330631.0024,-334992.3813,-333195.5565,-315265378.1283,-315265603.7133,-315263926.4710,-315277719.2640,-334248.0762,-315270397.2336,-6720.6891,-2324.3528,5578.8227,-276.0263,-1943.7802,-1465.6121,1211.0042,1208.5505,0.0000,6037.6747,171291.1889,195217.0190,179136.8299,178059.1605,180911.5238,181558.5280,185238.6141,180995.3959,121751902.5268,121794834.9679,121767483.8514,121770532.3390,181553.3859,121770663.6176,626.3627,-3557.3129,3242.5154,744.3021,1342.8787,-3741.9873,4138.7570,-3818.2674,0.0000,-446.9183,31294.2602,31543.2817,33774.1674,30450.0372,36840.5599,31948.1508,22339.4084,32644.9871,85251362.1144,85225000.9060,85276220.0227,85248633.9595,31299.8579,85257703.2990,
1800.000,-724.4726,3810.2402,3887.0740,-6230.0770,-6614.6376,-6416.8952,-5669.7933,5199.2443,0.0000,-1842.1069,-329081.3078,-338331.0542,-343143.5660,-338925.8892,-330011.6738,-334652.3946,-338692.6702,-336894.1181,-317847903.8209,-317848720.6509,-317846261.3687,-317860329.8958,-338000.5095,-317853000.9513,-6422.5424,-3638.7070,5231.4576,974.7825,-755.4857,201.3126,2852.2301,-781.8100,0.0000,6180.3840,164532.1257,188234.7561,172161.8261,171248.5195,173846.6731,174388.4983,178142.4883,173507.7458,114837469.7696,114880295.2219,114853625.8544,114855503.4599,174450.2598,114856284.5939,2114.5962,-4349.0791,1960.3342,2488.3223,-498.2269,-2610.6474,2727.0520,-4511.4705,0.0000,-2218.0374,31149.2492,31394.4030,33642.2435,30194.8330,36724.4689,32118.7051,22197.3385,32256.7883,85246735.8837,85220105.4934,85271487.8808,85244018.5999,31184.3747,85252851.6190,
2100.000,-2237.5824,1899.6547,5205.9098,-5070.7027,-6254.9876,-6575.8422,-5402.0151,4279.1879,0.0000,-334.9783,-332484.6574,-342149.8432,-346810.2495,-342700.5907,-333582.9698,-338553.1938,-342242.3604,-340508.2230,-320278805.0757,-320280206.4666,-320276997.3202,-320291275.0848,-341601.9873,-320283982.6521,-5468.5221,-4625.2139,4363.0008,2151.2509,522.3632,1826.4612,4186.8785,-2719.1345,0.0000,5694.3105,157701.5949,181169.8671,165109.6839,164384.9409,166705.6695,167129.1876,170971.1309,166013.0917,107868321.3834,107911024.7504,107885060.5264,107885758.2367,167269.6237,107887186.9705,3363.0668,-4655.4557,456.3907,3947.7319,-2279.7500,-1199.6540,1020.3678,-4721.7220,0.0000,-3739.8548,31004.2243,31245.4682,33505.6194,29950.0604,36605.7119,32279.3246,22059.5392,31788.7402,85242112.3556,85215211.8725,85266746.6916,85239425.5216,31068.8711,85247999.8762,
2400.000,-3552.6497,-187.5320,5987.7249,-3382.9705,-5208.0661,-6101.3553,-4603.1154,2983.9103,0.0000,1243.2218,-335748.2748,-345821.1991,-350322.5806,-346323.9188,-337003.4394,-342334.2369,-345639.9533,-344037.7221,-322556923.9204,-322558902.7490,-322554976.6326,-322569396.1962,-345050.9094,-322562184.2337,-3960.6979,-5186.7492,3050.4215,3145.7076,1769.0086,3263.9305,5095.1942,-4415.9760,0.0000,4641.0506,150802.4013,174025.4296,157983.5054,157473.9769,159491.6448,159783.4999,163727.7434,158533.6381,100847781.8525,100890348.2561,100865111.2106,100864624.4461,160014.6859,100866695.1297,4230.3195,-4442.4805,-1099.1837,4955.7927,-3788.9205,339.9888,-796.6876,-4426.6916,0.0000,-4842.0170,30859.1913,31096.4839,33364.3355,29719.2834,36484.3072,32424.7106,21925.9941,31267.8081,85237491.4270,85210320.0619,85261996.5677,85234854.9874,30953.3469,85243148.0708,
