sl_10_86400_20300410 Coordinates.csv
2030/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:07 2024,
Start: 2030/04/10 07:47:00.00, Stop: 2030/04/11 07:47:00.00,
TIME_UNITS,STARLINK-3639 - X-Coordinate,STARLINK-4326 - X-Coordinate,STARLINK-30543 - X-Coordinate,STARLINK-5041 - X-Coordinate,STARLINK-2624 - X-Coordinate,STARLINK-30972 - X-Coordinate,STARLINK-32262 - X-Coordinate,STARLINK-30902 - X-Coordinate,STARLINK-3795 - X-Coordinate,STARLINK-4358 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3639 - Y-Coordinate,STARLINK-4326 - Y-Coordinate,STARLINK-30543 - Y-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-2624 - Y-Coordinate,STARLINK-30972 - Y-Coordinate,STARLINK-32262 - Y-Coordinate,STARLINK-30902 - Y-Coordinate,STARLINK-3795 - Y-Coordinate,STARLINK-4358 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3639 - Z-Coordinate,STARLINK-4326 - Z-Coordinate,STARLINK-30543 - Z-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-2624 - Z-Coordinate,STARLINK-30972 - Z-Coordinate,STARLINK-32262 - Z-Coordinate,STARLINK-30902 - Z-Coordinate,STARLINK-3795 - Z-Coordinate,STARLINK-4358 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4943.8333,-6104.0859,0.8671,5108.4312,-5023.2066,-6415.3812,0.0000,-5618.4107,1544.3648,-1804.8617,307240.1030,303491.4131,315398.8429,311048.4391,304963.1771,307845.4006,314485.1975,311649.6389,-96727356.2100,-96745187.8110,-96750690.6073,-96741803.7613,312496.8931,-96740920.4401,3861.1091,-3288.6952,-6707.0534,-4390.8568,3586.4804,1090.8024,0.0000,3912.1736,-5800.0218,271.5136,220794.1091,190389.1929,207909.2310,207851.0206,201784.2536,201727.1192,199906.8760,204149.3478,340630409.3190,340616501.7534,340595854.1032,340625685.3977,203044.1397,340618708.0257,2852.5011,104.6510,-1034.5662,-1279.8717,-2982.7637,-2213.9763,0.0000,1005.6957,3370.5425,-6681.2286,145246.6135,138450.1274,144643.2787,142699.3122,147880.4390,140847.9097,133548.5973,143345.3702,74154272.7110,74115285.3001,74152142.0345,74148102.2059,142268.6943,74144450.6967,
3600.000,-4268.6077,3014.2412,2958.9187,-1886.1448,4103.5509,5860.9927,0.0000,3678.6809,1937.9949,-3161.6046,241273.6515,245844.5659,255940.2843,252803.6342,243935.3492,249741.4831,253054.5597,252866.1015,-181652428.1967,-181670288.2073,-181667654.3233,-181669654.5587,251712.3448,-181665475.4443,-103.4010,3752.9956,4399.9127,4413.6777,-5253.1330,-2726.8603,0.0000,-5232.4625,3669.2959,2184.2506,290372.9543,261863.4450,278644.4831,277015.0982,273153.3233,274834.6273,271574.5673,273813.0823,303950560.3949,303940327.9028,303913984.5929,303937205.9799,274891.6375,303939705.1330,-5419.5306,-5000.9416,4224.4255,4884.3190,-1596.5323,-2340.5749,0.0000,2635.7951,-5503.3298,5742.1898,144440.7643,137878.6901,144059.2490,140269.2038,147373.1188,143590.8757,132526.4767,140736.8455,74228389.6186,74190180.3253,74221201.7736,74222689.9051,141657.2176,74217018.0229,
7200.000,3198.9369,912.5571,-5452.3851,-2766.4150,-761.7964,-2317.0396,0.0000,41.4023,-5484.4833,6703.7807,160237.9241,171780.1030,180168.7549,177061.6705,167102.0820,177426.4290,175730.6836,173485.8183,-254178982.8719,-254198940.9676,-254186045.4023,-254190543.5609,174856.1359,-254192043.5987,-4189.6694,-278.1234,-249.2712,-3697.6221,4593.0284,3732.4237,0.0000,5125.0584,-1195.3880,-1125.1446,340876.7170,316767.0347,331746.0485,326515.9145,326956.0691,331564.5227,325433.4227,330166.8953,246525357.1391,246518207.7526,246490092.4010,246506295.3534,329232.8254,246515440.9709,4436.6333,6856.2463,-4036.6421,-5070.5231,5017.2915,5275.0978,0.0000,-4655.7995,3985.2335,-1306.0558,143596.8439,137370.5723,142819.7358,141082.4837,146467.1072,141486.8982,132110.5786,141636.3567,74301750.2290,74265790.9279,74290111.8366,74290781.7728,141033.9958,74289565.5010,
10800.000,-2035.1799,-2075.6679,5897.7459,6073.5967,-3692.7764,-2183.6085,0.0000,-4019.1925,6855.2975,-5526.0387,69499.9404,85893.8269,92802.3644,88255.6198,79364.1435,90558.5126,87534.6556,88458.0913,-309356722.7607,-309380313.5289,-309356956.6695,-309362426.4536,86823.1548,-309370303.5903,6561.7693,-4706.2499,-3301.5262,2703.3997,-3040.1236,-4581.5972,0.0000,-4179.5622,-652.0909,-1214.5836,369264.7353,351482.8092,363821.4671,357551.1813,359866.6419,365665.2050,358148.5514,361910.9108,172274159.0724,172268600.9146,172243220.2231,172257948.5864,362596.3863,172265000.0311,-586.7282,-4658.9839,589.7496,1665.3806,-4912.4308,-4638.0551,0.0000,3769.7131,140.9843,-3991.1303,142716.9285,136949.8916,141089.9403,142841.7827,145173.9833,137220.6432,132299.7618,139977.3120,74374301.8577,74342234.9281,74358985.3513,74357585.4748,140399.0657,74362093.1068,
14400.000,74.9478,167.1719,-3285.4346,-6150.4255,6565.6998,5097.1091,0.0000,6391.1284,-4976.4439,590.7621,-25032.5263,-6466.7806,-663.9064,-5767.1310,-13672.8797,-3172.7761,-5901.3147,-8499.7976,-343419489.2121,-343447262.3314,-343415356.3057,-343424375.5938,-6777.1538,-343433939.9466,-5839.8820,6924.1399,4919.9254,-870.5544,1455.2520,4535.7792,0.0000,2598.6264,2259.1655,1220.1584,373968.6143,363673.5609,372746.1560,366595.9868,369924.2869,375912.4663,367809.7577,373259.9920,86264768.3649,86258732.1541,86240316.8130,86255458.3800,372847.1200,86255957.2930,-3672.7146,-377.0988,3313.6969,2889.4948,1308.0566,819.6238,0.0000,-556.8433,-4199.6806,6773.0018,141802.8266,136658.3857,139163.3211,143823.6224,143486.6178,133897.2745,133127.0759,139805.7176,74446042.9248,74419617.5146,74427941.1557,74425872.6356,139752.4647,74434600.8160,
18000.000,2900.4460,1722.1231,-1414.4195,3540.0522,-6041.1470,-5337.3551,0.0000,-6228.4530,982.8317,3831.6436,-117304.7611,-99563.2361,-94267.0944,-98979.0498,-106034.3975,-96707.1826,-98749.8312,-98169.3083,-354042299.8691,-354073505.8200,-354036940.0603,-354051756.4860,-99978.0894,-354057721.6046,2935.1509,-4321.3243,-4816.3021,-2238.8425,430.9833,-2488.4208,0.0000,-117.0552,-4066.4189,1969.7894,354964.1822,352483.9646,357844.4291,352293.5589,356697.7206,361963.1565,354062.1195,359285.6706,-5632491.6463,-5641089.2228,-5649535.2368,-5635797.7539,359322.6575,-5641483.7166,5514.4193,5130.8420,-4570.7043,-5431.0845,3195.3057,3532.9229,0.0000,-3020.7071,5463.3130,-5422.4243,140856.1870,136580.4297,137382.9585,144180.4717,141382.5830,131438.8354,134664.3511,139218.5322,74517023.0554,74497966.2143,74497109.9290,74496335.0356,139094.2311,74507088.6044,
21600.000,-5763.8329,-588.6455,5448.6813,-315.6864,2768.3763,3850.7808,0.0000,4046.2880,2718.0039,-4315.0249,-201509.6906,-187656.2171,-181959.3905,-185543.9018,-191636.1893,-183706.9714,-185498.8884,-188531.3685,-340500006.9642,-340532594.2218,-340496670.8876,-340517140.6617,-186835.9454,-340516225.3868,131.5696,-855.7482,3425.2055,5456.2338,-3084.8992,-1483.0808,0.0000,-3052.3213,5496.5030,-5365.0386,313740.9204,318831.5846,319993.8735,315347.8567,321407.6711,324877.9249,318230.8851,322649.9674,-97145456.3271,-97157958.3140,-97155596.1790,-97146987.6620,322876.3529,-97155139.3928,-3787.0847,-6863.7574,2140.9957,4129.1034,-5462.2439,-5500.1387,0.0000,4703.7634,-3143.4540,679.5084,139878.6128,136939.0264,136049.6195,144036.0580,138854.2333,129704.2254,137004.5351,137921.8768,74587339.8646,74577097.6223,74566641.3416,74569169.7419,138424.4044,74579556.4478,
25200.000,6538.4985,-3173.0506,-6431.3300,-1917.7347,938.2868,-2060.9242,0.0000,-1199.2370,-4508.5789,1516.4959,-272457.4434,-263892.0055,-258039.2611,-260037.3895,-263936.0010,-258497.3092,-261744.1576,-260230.7380,-303716758.8409,-303747930.5653,-303718197.7652,-303740926.0552,-261808.9832,-303733369.7014,-2150.8797,4254.2979,-820.8490,-6580.3237,5588.6353,5405.0923,0.0000,5864.4315,-5052.1394,5085.6054,253173.2067,266625.5720,261610.5745,258053.8395,266906.5209,267179.9421,263854.0749,266395.6493,-182028204.9536,-182044507.7755,-182033319.7335,-182033394.2389,265823.5709,-182038936.2305,-433.1103,4453.1563,1992.7191,59.2336,3843.1060,3702.4142,0.0000,-3479.7613,-1277.2878,4429.5221,138871.8069,138301.8405,135341.1641,143458.6402,136354.7422,128612.3838,139677.2421,138398.9880,74657132.6339,74656468.1141,74636712.4007,74644457.5003,137743.0247,74652004.3222,
28800.000,-4229.5730,5912.7787,4225.5017,3214.4454,-3204.6537,439.6947,0.0000,-1329.9656,4474.3234,855.9996,-325896.4961,-319761.6057,-317576.3988,-317800.9620,-317402.7203,-316314.9128,-322454.0900,-321440.2605,-246202901.3571,-246230258.2703,-246210794.8160,-246229106.8197,-320110.9739,-246219376.2063,3270.5948,-3576.1389,-2758.1065,4336.6978,-6037.5691,-6831.1050,0.0000,-6791.3358,2005.6479,-528.4945,177303.9319,196709.5903,186492.1038,184050.2844,194011.7698,192685.6741,194355.5739,191118.1328,-254487334.3948,-254505738.6930,-254490379.0866,-254500038.8416,191794.7363,-254499224.5447,4344.0720,571.3267,-4541.6371,-4230.6785,470.9239,595.6512,0.0000,77.0179,4828.5668,-6852.7536,137837.7919,138476.5937,135264.8897,142482.7873,137099.4727,128126.9853,137502.0481,136052.1017,74726573.2893,74735251.1590,74707536.3335,74722054.4395,137050.1333,74724432.2032,
