sl_5_86400_20300206 Contact Analysis.csv
2030/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:57 2024,
Start: 2030/02/06 07:47:00.00, Stop: 2030/02/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1122 - STARLINK-3863,39392.253,39862.565,470.312,
Contact STARLINK-1122 - STARLINK-3863,50380.200,54017.157,3636.957,
Contact STARLINK-1122 - STARLINK-3863,64275.128,65206.154,931.027,
Contact STARLINK-1122 - STARLINK-3863,75501.133,76301.633,800.500,
Contact STARLINK-1122 - STARLINK-5409,83176.140,86400.000,3223.860,
Contact STARLINK-1122 - STARLINK-5227,39184.939,39885.193,700.254,
Contact STARLINK-1122 - STARLINK-5227,50291.823,51136.818,844.995,
Contact STARLINK-1122 - STARLINK-5227,64292.351,65083.785,791.434,
Contact STARLINK-1122 - MoonARTEMIS1,2119.458,5464.903,3345.445,
Contact STARLINK-1122 - MoonARTEMIS1,7616.678,16468.446,8851.769,
Contact STARLINK-1122 - MoonARTEMIS1,18609.271,27469.903,8860.632,
Contact STARLINK-1122 - MoonARTEMIS1,29600.469,38470.312,8869.844,
Contact STARLINK-1122 - MoonARTEMIS1,40590.745,49470.133,8879.388,
Contact STARLINK-1122 - MoonARTEMIS1,51580.294,60469.664,8889.370,
Contact STARLINK-1122 - MoonARTEMIS1,73557.456,82469.897,8912.441,
Contact STARLINK-1122 - MoonARTEMIS1,84545.118,86400.000,1854.882,
Contact STARLINK-1122 - MoonARTEMIS2,2099.070,5430.397,3331.327,
Contact STARLINK-1122 - MoonARTEMIS2,7593.844,16427.252,8833.408,
Contact STARLINK-1122 - MoonARTEMIS2,18584.473,27426.705,8842.232,
Contact STARLINK-1122 - MoonARTEMIS2,29576.292,38428.805,8852.513,
Contact STARLINK-1122 - MoonARTEMIS2,40569.163,49433.895,8864.732,
Contact STARLINK-1122 - MoonARTEMIS2,51563.082,60442.793,8879.711,
Contact STARLINK-1122 - MoonARTEMIS2,62558.194,71457.646,8899.452,
Contact STARLINK-1122 - MoonARTEMIS2,73554.880,76969.463,3414.583,
Contact STARLINK-1122 - MoonARTEMIS2,84542.073,86400.000,1857.927,
Contact STARLINK-1122 - MoonIOAGEO,2116.438,5457.514,3341.075,
Contact STARLINK-1122 - MoonIOAGEO,7610.746,16449.813,8839.068,
Contact STARLINK-1122 - MoonIOAGEO,18600.013,27450.754,8850.741,
Contact STARLINK-1122 - MoonIOAGEO,29593.427,32955.799,3362.373,
Contact STARLINK-1122 - MoonIOAGEO,40586.214,49465.063,8878.849,
Contact STARLINK-1122 - MoonIOAGEO,51574.739,60458.962,8884.222,
Contact STARLINK-1122 - MoonIOAGEO,62563.889,71463.109,8899.220,
Contact STARLINK-1122 - MoonIOAGEO,73556.422,76971.122,3414.700,
Contact STARLINK-1122 - MoonIOAGEO,84547.291,86400.000,1852.709,
Contact STARLINK-1122 - MoonIOAGNO,2119.786,5456.290,3336.504,
Contact STARLINK-1122 - MoonIOAGNO,7607.023,16435.221,8828.198,
