sl_5_5400_20300622 Contact Analysis.csv
2030/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/06/22 07:47:00.00, Stop: 2030/06/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6149 - MoonARTEMIS1,0.000,1412.957,1412.957,
Contact STARLINK-6149 - MoonARTEMIS2,0.000,2176.839,2176.839,
Contact STARLINK-6149 - MoonARTEMIS2,4330.302,5400.000,1069.698,
Contact STARLINK-6149 - MoonIOAGEO,0.000,2224.398,2224.398,
Contact STARLINK-6149 - MoonIOAGEO,4380.365,5400.000,1019.635,
Contact STARLINK-6149 - MoonIOAGNO,0.000,2214.193,2214.193,
Contact STARLINK-6149 - MoonIOAGNO,4368.489,5400.000,1031.511,
Contact STARLINK-6149 - MoonIOAGNO 0001,0.000,2212.129,2212.129,
Contact STARLINK-6149 - MoonIOAGNO 0001,4367.069,5400.000,1032.931,
Contact STARLINK-6149 - MoonIOAGSO,0.000,2209.202,2209.202,
Contact STARLINK-6149 - MoonIOAGSO,4372.256,5400.000,1027.744,
Contact STARLINK-6149 - MoonIOAGSO 0001,0.000,2192.471,2192.471,
Contact STARLINK-6149 - MoonIOAGSO 0001,4349.405,5400.000,1050.595,
Contact STARLINK-6149 - MarsSat1,0.000,3575.787,3575.787,
Contact STARLINK-6149 - MarsSat2,0.000,3575.827,3575.827,
Contact STARLINK-6149 - MarsSat3,0.000,3575.772,3575.772,
Contact STARLINK-6149 - MarsSat4,0.000,3575.732,3575.732,
Contact STARLINK-5031 - MoonARTEMIS2,187.926,4245.969,4058.043,
Contact STARLINK-5031 - MoonIOAGEO,291.773,4327.271,4035.499,
Contact STARLINK-5031 - MoonIOAGNO,280.540,4304.714,4024.174,
Contact STARLINK-5031 - MoonIOAGNO 0001,238.358,4314.304,4075.946,
Contact STARLINK-5031 - MoonIOAGSO,251.947,4315.761,4063.814,
Contact STARLINK-5031 - MoonIOAGSO 0001,267.702,4266.127,3998.425,
Contact STARLINK-5031 - MoonLRO,1042.491,4307.691,3265.200,
Contact STARLINK-5031 - MarsSat1,1904.343,5400.000,3495.657,
Contact STARLINK-5031 - MarsSat2,1904.362,5400.000,3495.638,
Contact STARLINK-5031 - MarsSat3,1904.322,5400.000,3495.678,
Contact STARLINK-5031 - MarsSat4,1904.298,5400.000,3495.702,
Contact STARLINK-2071 - STARLINK-1341,0.000,5400.000,5400.000,
Contact STARLINK-2071 - STARLINK-3739,2869.681,3631.532,761.851,
Contact STARLINK-2071 - MoonARTEMIS1,0.000,563.764,563.764,
Contact STARLINK-2071 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2071 - MoonLRO,2381.949,5003.009,2621.060,
Contact STARLINK-2071 - MarsSat1,0.000,2682.120,2682.120,
Contact STARLINK-2071 - MarsSat1,4618.946,5400.000,781.054,
Contact STARLINK-2071 - MarsSat2,0.000,2682.117,2682.117,
Contact STARLINK-2071 - MarsSat2,4618.971,5400.000,781.029,
Contact STARLINK-2071 - MarsSat3,0.000,2682.093,2682.093,
Contact STARLINK-2071 - MarsSat3,4618.911,5400.000,781.089,
Contact STARLINK-2071 - MarsSat4,0.000,2682.092,2682.092,
Contact STARLINK-2071 - MarsSat4,4618.893,5400.000,781.107,
Contact STARLINK-1341 - STARLINK-3739,3016.815,3840.932,824.118,
Contact STARLINK-1341 - MoonARTEMIS1,0.000,564.926,564.926,
Contact STARLINK-1341 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1341 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1341 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1341 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1341 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1341 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1341 - MoonLRO,2575.567,5005.345,2429.777,
Contact STARLINK-1341 - MarsSat1,0.000,2989.399,2989.399,
Contact STARLINK-1341 - MarsSat1,4682.636,5400.000,717.364,
Contact STARLINK-1341 - MarsSat2,0.000,2989.382,2989.382,
Contact STARLINK-1341 - MarsSat2,4682.682,5400.000,717.318,
Contact STARLINK-1341 - MarsSat3,0.000,2989.365,2989.365,
Contact STARLINK-1341 - MarsSat3,4682.592,5400.000,717.408,
Contact STARLINK-1341 - MarsSat4,0.000,2989.380,2989.380,
Contact STARLINK-1341 - MarsSat4,4682.555,5400.000,717.445,
Contact STARLINK-3739 - MoonARTEMIS1,0.000,1160.960,1160.960,
Contact STARLINK-3739 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3739 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3739 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3739 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3739 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3739 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3739 - MoonLRO,3071.246,5025.935,1954.689,
Contact STARLINK-3739 - MarsSat1,0.000,1839.032,1839.032,
Contact STARLINK-3739 - MarsSat1,3802.796,5400.000,1597.204,
Contact STARLINK-3739 - MarsSat2,0.000,1839.074,1839.074,
Contact STARLINK-3739 - MarsSat2,3802.820,5400.000,1597.180,
Contact STARLINK-3739 - MarsSat3,0.000,1839.032,1839.032,
Contact STARLINK-3739 - MarsSat3,3802.818,5400.000,1597.182,
Contact STARLINK-3739 - MarsSat4,0.000,1838.996,1838.996,
Contact STARLINK-3739 - MarsSat4,3802.792,5400.000,1597.208,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4410.673,4410.673,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1754.700,1754.700,
Contact MoonARTEMIS1 - MoonLRO,4898.320,5400.000,501.680,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1633.286,5400.000,3766.714,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1724.414,5400.000,3675.586,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,2223.705,2223.705,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,3155.711,3155.711,
Contact MoonIOAGNO - MoonIOAGSO,0.000,2529.697,2529.697,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,2084.055,2084.055,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
