sl_20_86400_20300919 Contact Analysis.csv
2030/09/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:21 2024,
Start: 2030/09/19 07:47:00.00, Stop: 2030/09/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5812 - STARLINK-3160,0.000,432.665,432.665,
Contact STARLINK-5812 - STARLINK-3160,13727.345,14880.753,1153.408,
Contact STARLINK-5812 - STARLINK-3160,22320.807,29271.556,6950.750,
Contact STARLINK-5812 - STARLINK-3160,36654.515,43640.593,6986.078,
Contact STARLINK-5812 - STARLINK-3160,51039.172,57957.009,6917.837,
Contact STARLINK-5812 - STARLINK-3160,68341.499,72253.402,3911.902,
Contact STARLINK-5812 - STARLINK-3160,82795.960,86400.000,3604.040,
Contact STARLINK-5812 - STARLINK-4764,28579.487,35340.299,6760.813,
Contact STARLINK-5812 - STARLINK-4764,42547.514,49920.662,7373.148,
Contact STARLINK-5812 - STARLINK-4764,51027.795,64283.186,13255.392,
Contact STARLINK-5812 - STARLINK-4764,65289.409,78480.944,13191.534,
Contact STARLINK-5812 - STARLINK-4764,79760.598,86400.000,6639.402,
Contact STARLINK-5812 - STARLINK-30214,10221.188,11130.019,908.831,
Contact STARLINK-5812 - STARLINK-30214,24669.211,25538.871,869.660,
Contact STARLINK-5812 - STARLINK-30214,39129.421,39934.405,804.984,
Contact STARLINK-5812 - STARLINK-30214,53583.434,54337.264,753.830,
Contact STARLINK-5812 - STARLINK-30214,68051.142,68725.351,674.209,
Contact STARLINK-5812 - STARLINK-30214,82513.137,83120.220,607.083,
Contact STARLINK-5812 - STARLINK-31552,0.000,3010.959,3010.959,
Contact STARLINK-5812 - STARLINK-31552,10332.283,11419.022,1086.739,
Contact STARLINK-5812 - STARLINK-6139,7024.207,7905.620,881.414,
Contact STARLINK-5812 - STARLINK-6139,21428.739,22274.796,846.057,
Contact STARLINK-5812 - STARLINK-6139,35839.479,36637.344,797.865,
Contact STARLINK-5812 - STARLINK-6139,50256.506,50994.022,737.516,
Contact STARLINK-5812 - STARLINK-6139,64681.995,65342.065,660.070,
Contact STARLINK-5812 - STARLINK-6139,79113.997,79683.796,569.799,
Contact STARLINK-5812 - STARLINK-30918,42966.014,43646.230,680.216,
Contact STARLINK-5812 - STARLINK-30918,57240.924,58146.484,905.560,
Contact STARLINK-5812 - STARLINK-30918,71539.773,72625.810,1086.036,
Contact STARLINK-5812 - STARLINK-30918,85876.509,86400.000,523.491,
Contact STARLINK-5812 - STARLINK-32226,46769.292,50859.737,4090.444,
Contact STARLINK-5812 - STARLINK-32226,57921.121,68295.869,10374.747,
Contact STARLINK-5812 - STARLINK-32226,72053.794,82502.679,10448.885,
Contact STARLINK-5812 - STARLINK-32033,56992.564,57611.714,619.150,
Contact STARLINK-5812 - STARLINK-32033,68175.371,68929.722,754.351,
Contact STARLINK-5812 - STARLINK-32033,82280.031,82949.543,669.511,
Contact STARLINK-5812 - STARLINK-30196,6629.986,7532.809,902.823,
Contact STARLINK-5812 - STARLINK-30196,20890.822,21945.069,1054.247,
Contact STARLINK-5812 - STARLINK-30196,32333.871,36303.540,3969.669,
Contact STARLINK-5812 - STARLINK-30196,46680.151,50633.294,3953.143,
Contact STARLINK-5812 - STARLINK-30196,61055.795,64908.748,3852.952,
Contact STARLINK-5812 - STARLINK-30196,75492.747,76299.249,806.502,
Contact STARLINK-5812 - STARLINK-31714,71829.665,72490.655,660.990,
Contact STARLINK-5812 - STARLINK-31714,86067.347,86400.000,332.653,
Contact STARLINK-5812 - STARLINK-1788,14179.098,14872.281,693.183,
Contact STARLINK-5812 - STARLINK-1788,28371.687,29359.775,988.088,
Contact STARLINK-5812 - STARLINK-1788,42618.175,43794.367,1176.192,
Contact STARLINK-5812 - STARLINK-1788,56932.232,58157.775,1225.543,
Contact STARLINK-5812 - STARLINK-1788,71284.804,72485.157,1200.353,
Contact STARLINK-5812 - STARLINK-1788,85702.421,86400.000,697.579,
Contact STARLINK-5812 - MoonARTEMIS1,0.000,7059.609,7059.609,
Contact STARLINK-5812 - MoonARTEMIS1,9115.416,12858.635,3743.219,
Contact STARLINK-5812 - MoonARTEMIS1,14909.371,24460.492,9551.120,
Contact STARLINK-5812 - MoonARTEMIS1,26499.481,41877.206,15377.726,
Contact STARLINK-5812 - MoonARTEMIS1,43892.692,53509.414,9616.722,
Contact STARLINK-5812 - MoonARTEMIS1,55499.504,57609.740,2110.236,
Contact STARLINK-5812 - MoonARTEMIS1,62047.067,70902.732,8855.664,
Contact STARLINK-5812 - MoonARTEMIS1,72868.368,82496.951,9628.584,
Contact STARLINK-5812 - MoonARTEMIS1,84452.183,86400.000,1947.817,
Contact STARLINK-5812 - MoonARTEMIS2,0.000,7121.854,7121.854,
Contact STARLINK-5812 - MoonARTEMIS2,9161.881,12922.080,3760.198,
Contact STARLINK-5812 - MoonARTEMIS2,14955.908,24521.623,9565.715,
Contact STARLINK-5812 - MoonARTEMIS2,26542.689,41919.329,15376.641,
Contact STARLINK-5812 - MoonARTEMIS2,43920.124,53517.015,9596.891,
Contact STARLINK-5812 - MoonARTEMIS2,55503.413,59315.735,3812.322,
Contact STARLINK-5812 - MoonARTEMIS2,61294.616,70914.039,9619.423,
Contact STARLINK-5812 - MoonARTEMIS2,72877.080,76717.659,3840.579,
Contact STARLINK-5812 - MoonARTEMIS2,84488.460,86400.000,1911.540,
Contact STARLINK-5812 - MoonIOAGEO,3348.387,7107.119,3758.732,
Contact STARLINK-5812 - MoonIOAGEO,9146.562,12908.305,3761.743,
Contact STARLINK-5812 - MoonIOAGEO,14939.197,24490.634,9551.437,
Contact STARLINK-5812 - MoonIOAGEO,26515.178,40999.362,14484.184,
Contact STARLINK-5812 - MoonIOAGEO,45182.658,53527.198,8344.540,
Contact STARLINK-5812 - MoonIOAGEO,55505.744,59326.367,3820.623,
Contact STARLINK-5812 - MoonIOAGEO,61296.508,70909.719,9613.211,
Contact STARLINK-5812 - MoonIOAGEO,72873.929,82522.944,9649.015,
Contact STARLINK-5812 - MoonIOAGNO,0.000,7101.859,7101.859,
Contact STARLINK-5812 - MoonIOAGNO,9148.333,12902.020,3753.688,
Contact STARLINK-5812 - MoonIOAGNO,14945.764,24493.683,9547.920,
Contact STARLINK-5812 - MoonIOAGNO,26528.828,41892.316,15363.488,
Contact STARLINK-5812 - MoonIOAGNO,43898.127,53519.669,9621.542,
Contact STARLINK-5812 - MoonIOAGNO,55510.958,59317.609,3806.651,
Contact STARLINK-5812 - MoonIOAGNO,61306.083,70912.021,9605.937,
Contact STARLINK-5812 - MoonIOAGNO,72887.675,82515.935,9628.260,
Contact STARLINK-5812 - MoonIOAGNO,84466.617,86400.000,1933.383,
Contact STARLINK-5812 - MoonIOAGNO 0001,0.000,7087.348,7087.348,
Contact STARLINK-5812 - MoonIOAGNO 0001,9140.975,12884.175,3743.200,
Contact STARLINK-5812 - MoonIOAGNO 0001,14929.773,24494.585,9564.811,
Contact STARLINK-5812 - MoonIOAGNO 0001,26522.117,41903.707,15381.590,
Contact STARLINK-5812 - MoonIOAGNO 0001,43917.290,53498.089,9580.799,
Contact STARLINK-5812 - MoonIOAGNO 0001,55496.428,59299.090,3802.662,
Contact STARLINK-5812 - MoonIOAGNO 0001,61285.596,70931.274,9645.678,
Contact STARLINK-5812 - MoonIOAGNO 0001,72893.543,82533.097,9639.554,
Contact STARLINK-5812 - MoonIOAGNO 0001,84488.995,86400.000,1911.005,
Contact STARLINK-5812 - MoonIOAGSO,0.000,4362.215,4362.215,
Contact STARLINK-5812 - MoonIOAGSO,9134.795,12896.485,3761.690,
Contact STARLINK-5812 - MoonIOAGSO,14922.087,24493.129,9571.042,
Contact STARLINK-5812 - MoonIOAGSO,26506.536,41898.443,15391.907,
Contact STARLINK-5812 - MoonIOAGSO,43905.836,53515.389,9609.553,
Contact STARLINK-5812 - MoonIOAGSO,55488.348,59317.282,3828.934,
Contact STARLINK-5812 - MoonIOAGSO,61278.382,70920.808,9642.425,
Contact STARLINK-5812 - MoonIOAGSO,72868.273,82527.194,9658.921,
Contact STARLINK-5812 - MoonIOAGSO,84470.651,86400.000,1929.349,
Contact STARLINK-5812 - MoonIOAGSO 0001,0.000,7086.238,7086.238,
Contact STARLINK-5812 - MoonIOAGSO 0001,9123.999,12886.390,3762.391,
