sl_5_86400_20300526 Coordinates.csv
2030/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:58 2024,
Start: 2030/05/26 07:47:00.00, Stop: 2030/05/27 07:47:00.00,
TIME_UNITS,STARLINK-31741 - X-Coordinate,STARLINK-11176 [DTC] - X-Coordinate,STARLINK-30511 - X-Coordinate,STARLINK-31926 - X-Coordinate,STARLINK-5369 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31741 - Y-Coordinate,STARLINK-11176 [DTC] - Y-Coordinate,STARLINK-30511 - Y-Coordinate,STARLINK-31926 - Y-Coordinate,STARLINK-5369 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31741 - Z-Coordinate,STARLINK-11176 [DTC] - Z-Coordinate,STARLINK-30511 - Z-Coordinate,STARLINK-31926 - Z-Coordinate,STARLINK-5369 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,3086.4731,0.0000,-274.3116,-161.6462,-258.5636,280082.5389,282857.4308,279404.2836,281703.1873,277025.4676,277047.4622,269602.0845,275264.2719,-103401805.2340,-103394985.9651,-103386288.3511,-103394191.9483,274432.7568,-103388932.5977,5033.0246,0.0000,6231.2167,-5721.0258,6492.1804,-285782.2206,-269721.1368,-288727.2099,-288447.9499,-280550.2220,-281413.6164,-284743.3215,-286664.2829,-335185983.7227,-335151293.3279,-335175478.6177,-335206130.5474,-285164.3522,-335198303.0738,-3300.6590,0.0000,2960.8060,3710.5625,-2408.3023,43372.0721,40583.0414,43861.4285,49082.6330,46977.8051,36400.1741,41108.1336,44896.7396,137796439.9747,137776883.9431,137777563.3173,137782189.9342,44426.2689,137786444.5062,
36000.000,-5803.1549,0.0000,-2998.0079,4001.7797,-2670.2989,338248.4393,342075.1528,341404.3398,344315.9716,341058.2696,340215.5552,332624.6209,336159.2876,-13062149.1153,-13065975.6404,-13052971.1232,-13046770.4737,337333.2687,-13048404.4814,-3396.0784,0.0000,-4083.5576,3200.0031,-4437.8240,-204635.4931,-190953.3088,-211529.8988,-209725.0249,-201816.5137,-202705.6949,-206640.4411,-205651.1521,-350519851.3050,-350489090.5104,-350512809.0305,-350540442.9991,-206987.0817,-350532759.6755,-716.4760,0.0000,-4701.6344,-4513.6004,4591.3432,44952.2563,41839.5009,46472.5770,49349.6704,49879.7963,39229.2436,39806.9061,45433.3231,137832370.4209,137812593.1848,137812542.6730,137826633.9504,45752.6673,137824506.6064,
39600.000,5348.4453,0.0000,5868.6959,-6541.2746,5485.4785,376128.7323,379829.3457,381310.7965,384681.2631,382819.0470,381310.2167,374368.8928,379915.6504,78164950.6230,78152142.3852,78170184.5762,78183930.6469,378547.1330,78179807.5105,-310.5948,0.0000,1202.5471,-165.9719,1464.7365,-118091.5547,-99866.9640,-120678.4942,-117860.3685,-109773.7496,-110845.0134,-115064.0915,-116651.7551,-341933907.8532,-341909522.0889,-341932584.2717,-341945453.1901,-115500.7639,-341946922.2667,4114.9705,0.0000,3430.2293,1929.3186,-3975.2449,48040.6719,43141.5993,48887.0904,49216.0271,52171.5702,42778.0308,39370.1146,46997.2745,137867751.9614,137848320.5605,137847983.5749,137868466.5708,47075.3646,137862529.0785,
43200.000,-2834.4940,0.0000,-6777.6126,6032.9714,-6754.9515,396413.8828,393761.4186,396573.7049,399775.6260,399828.4220,397668.3207,391773.2830,393844.0176,164054461.6963,164034823.5580,164058950.6747,164068000.6276,395423.5429,164070400.7849,4591.9122,0.0000,1336.6432,-2414.2614,1233.5410,-22918.7318,-2211.6732,-22117.8224,-18904.8534,-10287.3449,-12375.1949,-15783.5456,-15768.3964,-310014817.0836,-309998639.1026,-310020216.5447,-310019138.9611,-16589.7610,-310027398.4908,-4078.9725,0.0000,11.7594,2081.9537,905.0320,50425.9617,44499.3669,50812.2608,48682.8901,53975.9705,47136.4832,39659.0093,48623.9841,137902755.6174,137884076.8395,137884089.7915,137903420.3537,48394.2570,137900511.9111,
46800.000,-198.3576,0.0000,4942.5235,-2535.6426,5507.8035,392396.2076,383032.1499,386299.6798,387387.6313,391096.8703,388152.3336,383522.5615,388475.9145,238745764.0639,238721736.6761,238752903.5392,238753423.5960,386877.8338,238762492.6606,-6730.2442,0.0000,-3363.9489,4412.0636,-3211.9279,76525.9259,95865.9300,77749.4103,81162.3673,90206.3479,84604.3498,84778.9052,82825.6092,-256941339.0701,-256934536.0467,-256952909.7177,-256946892.4332,83383.9636,-256953033.4644,606.6861,0.0000,-3465.9067,-4552.4595,2701.3620,52336.9402,45927.3661,52085.5038,48282.6432,55360.3307,51738.2488,40594.6210,49091.6836,137937574.3156,137919872.9200,137921107.2530,137935803.6332,49709.2410,137938455.0933,
50400.000,2919.7873,0.0000,-1185.3251,-1903.2474,-2095.7022,363057.6343,348375.8614,351260.6133,349888.0927,357261.6303,353321.0070,350062.6771,351856.7413,297142507.6320,297116642.9973,297155119.5086,297149043.1517,353461.2190,297159546.9003,5084.6957,0.0000,4920.2471,-5466.3405,4674.5128,173044.4075,188212.0854,172512.8312,178430.0160,185176.8461,174397.7955,180043.7636,178191.6855,-186335622.9693,-186338694.5987,-186351217.0680,-186346489.7746,177990.4460,-186346180.2161,3357.4914,0.0000,4691.9495,3606.5190,-4668.5576,54018.7519,47448.1645,52717.9031,51223.8151,56358.7581,51294.2751,42142.0763,51771.7223,137972410.3934,137955720.0134,137959322.7534,137968997.5424,51020.2139,137976358.6138,
54000.000,-4982.0823,0.0000,-2634.0452,4914.3484,-1868.0828,309731.1915,292063.6177,293782.3368,292699.9064,300577.5898,296924.8535,293562.7584,298777.5109,335260319.9523,335235130.2034,335279799.9680,335270607.1623,297325.1521,335277130.1925,-701.8771,0.0000,-5670.9617,4737.3505,-5504.7050,259851.9033,269051.6241,256159.7546,263718.9749,268430.2679,256313.1763,263744.3401,261129.7019,-103016032.6933,-103028839.7277,-103032252.0687,-103031535.9841,261145.6632,-103025471.9321,-4521.8503,0.0000,-2942.8071,20.7432,3758.5765,55557.8097,49100.1302,52891.2123,54879.2357,56982.8213,49008.1585,44301.4219,51241.8673,138007462.4939,137991629.8359,137999032.8828,138004043.1656,52327.0732,138014222.4617,
57600.000,5427.7508,0.0000,4965.1845,-5526.9027,4657.8814,235563.2809,217794.1713,217556.3205,216896.1473,224790.5784,221756.0849,217788.4713,220781.3706,350498647.9473,350476474.4296,350524226.2391,350515319.3959,222082.6270,350514769.8250,-3561.9940,0.0000,4751.8284,-1656.8815,5098.6188,330856.1036,333332.7524,323413.8384,331206.2650,334497.5731,322793.1340,330366.9418,327280.1371,-12668364.9925,-12690173.5210,-12681431.6579,-12684848.6549,327503.1373,-12676969.4704,1879.6788,0.0000,-701.6199,-3649.3384,-559.9438,56995.3263,50958.4722,52909.1182,57757.1993,57225.9896,47683.4515,47106.8989,54812.4762,138042912.7007,138027614.8136,138040442.0129,138041322.6352,53629.7172,138052046.6258,
61200.000,-3248.0400,0.0000,-5414.4304,4293.6111,-5573.9215,145222.6294,130577.7184,127408.8994,126830.0671,134908.6069,132156.3919,127907.5582,133680.7790,341818189.0310,341801080.9610,341846742.1566,341840485.1175,132575.3717,341833363.7437,5452.3263,0.0000,-1813.7351,-2739.1287,-2818.0288,381025.4664,376918.6355,370013.6403,377045.5948,378942.0075,368617.9453,375540.8216,373035.9231,78542115.6660,78512578.7156,78534944.1017,78529196.5851,372797.9727,78533872.9736,2322.8156,0.0000,3878.6158,4534.1091,-3001.9256,58354.6040,53210.9943,53115.8263,60024.3586,57067.9047,47222.5229,50631.4820,53499.2981,138078914.7454,138063688.3115,138083454.9199,138081074.1683,54928.0445,138089831.0950,
64800.000,-1183.5324,0.0000,4620.6996,-2191.4650,4988.9623,44561.2383,36335.7651,29038.5951,28240.6191,36858.3699,33771.0941,30338.0094,33630.2733,309811802.8244,309801397.2361,309838813.7199,309835267.9465,34561.9587,309826039.7127,-4823.2019,0.0000,-2294.8218,6134.5473,-940.4471,406725.1862,395470.7005,392948.9916,398499.2542,398482.5724,390467.3981,396347.5510,393825.7200,164391362.8951,164355837.1854,164390324.8961,164384878.7512,394121.1688,164382943.3861,-4593.1734,0.0000,-4599.1342,-2044.8474,4703.9982,59650.2906,56433.6819,53803.7869,61803.5590,56509.8106,47486.6370,54965.1001,57691.1362,138115584.0508,138099864.8952,138127466.8913,138123400.5833,56221.9544,138127575.8584,
68400.000,5416.6211,0.0000,-3139.0881,-435.8007,-3666.2001,-59793.0189,-63291.9542,-71289.9550,-72493.6226,-63433.9138,-67033.9036,-66877.6007,-64809.2418,256664057.6459,256661460.8176,256685675.9791,256681771.9239,-65653.0532,256677631.5309,2708.4001,0.0000,5673.8523,-6514.7023,4698.8343,405970.8723,386373.9035,390662.2323,394296.5064,390624.5043,386745.0714,391375.4953,390288.7500,239021256.5654,238981846.3100,239023695.2981,239018808.6453,390106.5490,239012197.3088,2997.3729,0.0000,2372.4494,-1990.1274,-3537.7370,60892.2817,58902.2989,55135.2928,63162.1343,56084.5600,48396.8386,59540.8381,55900.1893,138152990.2546,138136160.6397,138171466.3070,138167496.3201,57511.3466,138165280.9050,
72000.000,-6670.1814,0.0000,1032.5995,3363.1238,1828.2185,-160894.6353,-158924.0772,-167111.5764,-168827.8505,-162049.9356,-163663.9841,-158031.1668,-162405.8457,186002162.0565,186007843.9953,186017021.7329,186011504.4930,-161625.0332,186015541.0009,45.3214,0.0000,-6694.2616,3842.2605,-6678.6873,378573.9261,354161.8392,363196.9496,364787.9846,357442.8607,357610.5730,360893.4018,360902.1373,297339355.1668,297298385.3083,297340987.5758,297331119.3480,361018.2901,297329390.3683,1096.3668,0.0000,1349.6235,4519.8567,184.5932,62087.6210,60191.5573,57098.9578,64134.1941,59000.5752,49918.2648,59069.1895,60369.5396,138191152.6997,138172593.4995,138214516.4112,138208886.4184,58796.1214,138202946.2237,
75600.000,4206.4277,0.0000,1846.0142,-5747.3135,641.8768,-251961.2439,-243080.1693,-252184.2972,-254482.7329,-249737.9524,-249766.6839,-242349.8750,-246321.1732,102648443.4974,102662167.1670,102657991.2389,102658103.8445,-247184.0875,102662165.9220,-3112.1229,0.0000,5144.5449,70.3731,6073.1443,326165.0066,299850.2849,312256.1593,311954.6609,304097.1650,304959.4614,308353.8858,308752.5281,335366410.8185,335326236.5705,335363281.1832,335347892.1417,308733.4445,335355541.6201,-4287.1768,0.0000,-4229.6372,-3686.3980,3262.3268,63241.5249,61230.1788,59512.7420,64731.3118,62628.9684,52050.9718,56756.4857,58462.6628,138230039.1800,138209183.7625,138256119.3700,138243409.3355,60076.1797,138240571.8036,
79200.000,109.1516,0.0000,-4856.1944,6015.8645,-3625.0553,-326844.7764,-310506.3033,-320939.4959,-323838.0762,-320513.2229,-319677.3024,-312120.7634,-317782.6766,12291257.6800,12312069.4413,12298824.1856,12307983.7421,-316832.0364,12305791.0405,5538.1364,0.0000,-2172.8128,-3220.0571,-3545.0843,252092.0568,226677.6643,241130.3423,239298.5290,231418.3208,232313.7749,236314.1813,236653.3054,350507924.6532,350470702.7965,350497783.7307,350485675.0273,236620.6197,350496418.9746,3867.5274,0.0000,4396.6287,82.1051,-4725.5613,64357.9817,62180.7360,62072.7108,64946.9644,65479.2579,54829.2098,55404.6528,62832.6220,138269568.0260,138245954.6124,138296185.6264,138275434.2562,61351.4227,138278157.6337,
82800.000,-3617.2823,0.0000,6634.7608,-3353.5373,6077.9248,-380460.5940,-357063.6679,-368900.9494,-372249.8200,-370319.2457,-368818.5554,-361914.2542,-364965.5008,-78903215.7361,-78876911.2399,-78893728.0016,-78879880.6308,-366095.9939,-78887597.6754,-5708.1286,0.0000,-754.9548,4749.6874,498.1377,161198.7646,139339.3571,154477.8033,151629.4956,143559.1796,144642.8829,148921.3916,149348.2466,341731200.8462,341698646.6493,341713960.9131,341712411.4042,149322.6715,341719523.3092,-220.5524,0.0000,-1776.5612,3566.8967,3276.9968,65440.1247,63092.4534,64434.4629,64760.8105,67718.1752,58325.9615,54915.9595,61185.6108,138309613.3928,138282932.8365,138334841.7315,138308292.8823,62621.7525,138315703.7032,
86400.000,5044.8382,0.0000,-5909.7100,-1202.4275,-6633.1428,-409144.6343,-379943.6466,-393009.9686,-396186.4390,-396167.0056,-394023.7427,-388158.5782,-393101.4177,-164711795.3331,-164682064.4025,-164697046.1148,-164686199.5986,-391815.7952,-164695084.4655,2671.1660,0.0000,2971.8502,-4933.9770,1992.2809,59498.0179,43485.8052,57976.0291,54735.1437,46117.3019,48224.1992,51681.9526,52351.9680,309635806.7566,309608973.5247,309613300.0658,309624289.3782,52457.4511,309624497.0583,-3628.8848,0.0000,-1996.2385,-4564.5969,164.7066,66490.4787,63986.1562,66305.4022,64174.1510,69468.5671,62631.1368,55151.6845,65091.0961,138350013.4097,138320149.7239,138372286.4449,138343009.2775,63887.0714,138353210.0011,
