sl_10_86400_20301231 Coordinates.csv
2030/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:03 2024,
Start: 2030/12/31 07:47:00.00, Stop: 2031/01/01 07:47:00.00,
TIME_UNITS,STARLINK-30458 - X-Coordinate,STARLINK-5118 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-5922 - X-Coordinate,STARLINK-5521 - X-Coordinate,STARLINK-1027 - X-Coordinate,STARLINK-5552 - X-Coordinate,STARLINK-4395 - X-Coordinate,STARLINK-1320 - X-Coordinate,STARLINK-31220 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30458 - Y-Coordinate,STARLINK-5118 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-5922 - Y-Coordinate,STARLINK-5521 - Y-Coordinate,STARLINK-1027 - Y-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-4395 - Y-Coordinate,STARLINK-1320 - Y-Coordinate,STARLINK-31220 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30458 - Z-Coordinate,STARLINK-5118 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-5922 - Z-Coordinate,STARLINK-5521 - Z-Coordinate,STARLINK-1027 - Z-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-4395 - Z-Coordinate,STARLINK-1320 - Z-Coordinate,STARLINK-31220 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,1491.5948,2921.7229,-4073.8395,0.0000,3136.0336,6244.4897,3274.6522,-4882.1449,-6244.7525,343744.8588,309380.2260,329983.0559,331472.4337,327149.1915,326402.8279,323371.5995,325518.3823,-224831986.9291,-224795759.3975,-224832185.9873,-224812113.1789,327043.7039,-224812108.2486,0.0000,4623.4951,-3190.3955,-733.5192,0.0000,2933.6321,2296.6152,-2841.6401,2857.2159,-1177.7341,212381.3659,213942.5653,200255.2876,205303.9356,212953.6341,209408.2840,203722.7273,204291.1351,-61960572.3003,-61958684.3717,-61955172.5723,-61965374.7868,205029.0254,-61958706.3922,0.0000,4894.8518,5290.6922,5557.5506,0.0000,-5318.4885,-1927.7433,-5419.7799,-3820.8802,2571.6052,48186.4082,43153.4138,48983.4125,46125.5772,51891.2029,46002.6537,37699.8319,46989.8492,-28636527.7978,-28639709.1148,-28652395.0597,-28649141.5452,46473.2900,-28640856.4254,
3600.000,0.0000,-4533.0393,-804.8386,914.0803,0.0000,-6363.8700,-4494.8567,-6589.2270,4378.4027,4430.4390,278496.4647,246008.3729,266585.1452,265672.9922,264722.8105,265970.9303,261281.9606,266483.0875,-201036794.7858,-201002590.9801,-201033453.8962,-201009718.7346,265151.9753,-201016627.9576,0.0000,-4996.9546,6387.2234,-2696.3170,0.0000,-653.8154,-4018.3781,2029.4233,-5191.3664,-2429.4617,292389.9368,285364.5512,275048.8368,278651.0921,288871.2555,281211.1680,279880.9075,281643.5248,-118075802.9141,-118070140.9450,-118076105.2400,-118076309.9365,280623.8040,-118072797.4818,0.0000,-1467.6316,-2323.6451,-6332.1422,0.0000,2388.4107,-3413.3018,760.0032,-660.1173,-4642.9400,49190.6007,44194.7746,49919.5486,46378.8372,53101.6038,50034.1765,38773.8859,47083.1539,-28664132.5760,-28657549.0488,-28679586.5128,-28668663.8337,47775.9904,-28665415.9263,
7200.000,0.0000,5237.9792,-1017.7985,932.6642,0.0000,6328.0244,337.2469,5408.6036,-1350.9180,-1588.0433,195036.1445,166716.6419,186211.5432,182497.4903,185188.0441,188418.3219,181916.5086,185183.0391,-163521598.9559,-163491695.2439,-163512550.4909,-163496641.1880,186244.7639,-163501683.7134,0.0000,3417.4941,-6348.6870,6022.0008,0.0000,-1189.1268,1904.2017,459.9498,4825.8505,5710.1565,353020.5860,338632.3834,332244.4748,336854.6214,346536.7255,334826.6125,337911.2785,337242.9278,-166093238.6137,-166085648.0756,-166096805.9856,-166085588.7226,338267.9212,-166089072.1384,0.0000,-2930.8197,-2348.2051,3313.3057,0.0000,2274.9678,6641.7556,4308.0184,4619.7285,3443.2742,50174.7198,45260.1444,50276.9371,50001.9043,53949.4686,48497.5595,40449.1594,50072.8152,-28691792.5961,-28676332.7067,-28706031.7152,-28685957.7870,49074.4116,-28689947.5566,
10800.000,0.0000,-4253.4794,3035.1130,-1189.2076,0.0000,-2965.9429,2118.4995,-444.4904,-3191.9308,-1090.9094,98989.1637,76560.2224,93990.4882,89875.6597,93768.5133,97845.7750,90466.2605,96183.0404,-114857057.3181,-114832120.4631,-114841439.7312,-114842449.3619,95373.2061,-114837873.5282,0.0000,246.1450,3069.8765,-6632.3851,0.0000,3156.0813,3044.2871,-1056.8019,-3148.6215,-6769.2265,390239.1974,370358.3832,368274.1528,373995.8860,382211.5593,370044.2512,374008.4436,375411.1760,-202736820.6665,-202729924.7250,-202740399.0327,-202728270.5904,374258.5888,-202731741.0959,0.0000,5421.1810,5297.8159,1640.3666,0.0000,-5288.5914,-5852.1084,-6846.2857,-5148.2910,156.5786,51140.7768,46351.9264,50307.6664,53403.3331,54447.7300,46415.1803,42731.3906,49242.4604,-28719305.2586,-28696524.7153,-28731466.6127,-28707808.8351,50368.4475,-28714451.3180,
14400.000,0.0000,2900.7822,-5068.3890,1422.0679,0.0000,-1396.2040,-1087.7566,-4234.8778,6434.3828,3339.9043,-3155.0054,-18729.8214,-4255.5195,-8199.4628,-3505.9141,695.7809,-7018.1859,-2284.6173,-58374172.7957,-58353197.3414,-58352805.0547,-58365678.7604,-1642.0947,-58356014.9541,0.0000,-4404.1807,1167.0542,3771.2456,0.0000,-5034.6656,-6679.0104,-1512.6763,1362.9617,4743.4696,401614.4599,378528.2304,380877.4758,386580.4116,393557.2854,382232.9168,385854.4650,385303.2201,-225509403.7888,-225505625.1079,-225509603.8911,-225507255.0441,386280.1374,-225503863.6029,0.0000,-4460.4909,-4451.5409,-5654.6578,0.0000,4392.0586,1470.6182,5271.6866,1804.2348,-3664.3727,52091.3075,47473.0282,50350.1943,56021.8914,54594.6699,45310.7733,45660.3911,53018.0820,-28746475.7022,-28718140.9736,-28755583.4685,-28734905.2500,51657.9927,-28738927.2123,
18000.000,0.0000,-1566.4134,5580.7409,-2854.5184,0.0000,4174.0642,-1250.7813,5048.8655,-6163.5861,-5044.9464,-104488.6119,-113111.4860,-102330.4001,-105934.5833,-100145.1637,-96679.1060,-103984.8895,-98130.1511,2063733.9627,2082929.2734,2088303.9316,2073151.4125,-98584.2074,2080833.6556,0.0000,6695.2368,-3941.5939,696.4335,0.0000,5401.0608,5664.0718,4719.5864,551.0710,-695.9164,386494.2828,362623.0161,369213.1376,373922.8675,379745.7850,369792.5792,372832.2559,374534.7367,-232862958.2601,-232863850.7350,-232857203.0669,-232867561.5987,373553.1896,-232857495.9354,0.0000,613.9316,369.3396,6276.2231,0.0000,-287.8968,3776.8079,-592.9882,2864.1929,4584.9757,53029.8919,48627.0446,50738.6138,58061.6204,54383.7836,45031.3093,49313.3792,51514.8853,-28773129.4238,-28740964.3181,-28778071.4623,-28763821.9628,52942.9428,-28763375.2412,
21600.000,0.0000,-272.1997,-3253.5027,4804.1363,0.0000,-4664.7204,1324.6870,-2215.5737,2779.5583,5628.7511,-198162.0396,-200614.8609,-194000.6101,-197163.8527,-189532.0728,-187916.7555,-193614.6031,-189724.5647,62325305.9171,62345450.9216,62349326.2153,62339987.4221,-189238.6107,62341585.7407,0.0000,-5879.2239,4531.3204,-3853.1806,0.0000,-2919.3612,-828.5723,-4811.0985,-3092.4426,-3173.7958,346062.6667,323646.4167,333926.9299,336956.9204,341312.1891,333218.4955,336225.6329,336119.3859,-224303812.4374,-224309753.7384,-224291409.3923,-224311388.7090,336885.2762,-224298911.3762,0.0000,3597.5494,3951.6331,-3199.4336,0.0000,-4054.1868,-6750.1296,-4485.8903,-5414.6398,-2304.6630,53962.2035,49818.5178,51713.0891,59640.9156,53874.7847,45449.7271,53753.4826,55784.3467,-28799123.5797,-28764735.6863,-28798741.5191,-28792653.5536,54223.1940,-28787795.4063,
25200.000,0.0000,3016.4915,-1272.8151,-5119.5333,0.0000,3844.7645,1838.6664,-749.6663,1226.0571,-4135.9384,-277857.2490,-275719.1446,-273361.2603,-276037.7215,-265821.0579,-267032.5054,-268381.4378,-267381.5577,118293596.2381,118317385.1915,118313415.7643,118314120.8957,-267791.9327,118309502.2504,0.0000,2840.6808,-3948.2412,4321.7686,0.0000,-1652.4193,-3640.5729,719.4776,5459.0240,5231.0671,283277.2097,264055.7823,277164.1112,278155.1185,279147.6705,274752.3812,279436.6402,279370.0572,-200425777.6803,-200435925.2783,-200408641.1649,-200431288.8148,278619.6013,-200421739.5756,0.0000,-5527.3466,-5446.8406,-1820.2158,0.0000,5389.8311,5589.7503,6847.1710,3894.3193,-1610.8914,54898.4234,51053.3306,53355.4643,60823.8803,54101.7337,46496.7097,57756.8486,53937.9821,-28824356.2366,-28789231.1453,-28817757.7619,-28820372.9561,55498.6432,-28812187.7094,
28800.000,0.0000,-5680.0571,5351.9097,2437.3888,0.0000,-2717.3906,-5338.6609,796.2974,-3633.3681,516.4709,-338224.8345,-333700.1484,-335228.7389,-337469.4837,-327776.0730,-328829.7757,-325772.7309,-329802.0649,166147360.1035,166176957.0285,166161191.8357,166170830.5044,-329205.0800,166163428.9878,0.0000,419.2629,3027.9437,-3062.8516,0.0000,5618.5472,4286.1582,4567.0161,-5751.1772,-5246.8239,202705.0784,187601.9924,202494.1833,201393.0031,198743.4667,198158.0568,204673.7153,201820.8998,-162868935.8039,-162881376.4853,-162851144.2837,-162868424.8293,202485.2098,-162865801.6264,0.0000,3892.1224,2992.2907,5718.0372,0.0000,-2784.8782,-1050.9777,-5165.0965,514.9543,4377.7870,55859.8633,52339.3258,55567.3019,61643.7100,57697.5025,48144.2739,56191.3529,58350.5201,-28848772.9731,-28814275.7748,-28835818.1296,-28846167.3654,56769.1881,-28836552.1523,
