sl_20_5400_20300610 Coordinates.csv
2030/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/06/10 07:47:00.00, Stop: 2030/06/10 09:17:00.00,
TIME_UNITS,STARLINK-2709 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-5257 - X-Coordinate,STARLINK-5766 - X-Coordinate,STARLINK-4155 - X-Coordinate,STARLINK-6149 - X-Coordinate,STARLINK-31237 - X-Coordinate,STARLINK-5014 - X-Coordinate,STARLINK-5197 - X-Coordinate,STARLINK-30809 - X-Coordinate,STARLINK-30547 - X-Coordinate,STARLINK-3992 - X-Coordinate,STARLINK-3825 - X-Coordinate,STARLINK-31199 - X-Coordinate,STARLINK-6093 - X-Coordinate,STARLINK-3647 - X-Coordinate,STARLINK-3167 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-1574 - X-Coordinate,STARLINK-3359 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2709 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-5257 - Y-Coordinate,STARLINK-5766 - Y-Coordinate,STARLINK-4155 - Y-Coordinate,STARLINK-6149 - Y-Coordinate,STARLINK-31237 - Y-Coordinate,STARLINK-5014 - Y-Coordinate,STARLINK-5197 - Y-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-30547 - Y-Coordinate,STARLINK-3992 - Y-Coordinate,STARLINK-3825 - Y-Coordinate,STARLINK-31199 - Y-Coordinate,STARLINK-6093 - Y-Coordinate,STARLINK-3647 - Y-Coordinate,STARLINK-3167 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-1574 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2709 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-5257 - Z-Coordinate,STARLINK-5766 - Z-Coordinate,STARLINK-4155 - Z-Coordinate,STARLINK-6149 - Z-Coordinate,STARLINK-31237 - Z-Coordinate,STARLINK-5014 - Z-Coordinate,STARLINK-5197 - Z-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-30547 - Z-Coordinate,STARLINK-3992 - Z-Coordinate,STARLINK-3825 - Z-Coordinate,STARLINK-31199 - Z-Coordinate,STARLINK-6093 - Z-Coordinate,STARLINK-3647 - Z-Coordinate,STARLINK-3167 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-1574 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4832.2145,4526.2369,-2339.4486,6540.4452,-4471.1958,-5706.8877,-4356.2067,5134.1698,-523.6683,2758.3864,-5655.3761,-681.5770,-5512.5953,5170.6791,-2012.8154,1875.4594,-6323.9213,-2154.8027,1961.9363,6667.3234,361201.1707,371869.8815,359271.0667,356903.5464,358934.4017,360540.3945,365406.8532,360216.0353,-181647253.2669,-181618212.7815,-181655380.2019,-181661485.8421,361660.4781,-181655633.6339,4602.9281,4618.0615,2922.4722,-1929.4499,5065.8997,932.4444,4011.5324,-4539.7066,-6797.4709,4639.4039,3962.0242,6427.4305,3831.1013,2292.3583,-4630.9948,4596.9364,-444.7455,-6374.8429,6255.5719,-259.9040,90968.7375,71031.1702,91459.3804,87523.3792,79144.6184,81723.8539,86447.5165,86996.6747,298058632.9984,298057182.9230,298083511.0793,298082484.7254,86346.7173,298075700.9049,46.3838,2219.6789,5833.6296,-1250.6377,1378.1325,-3811.5236,3369.3634,-151.7080,999.6809,-4309.6802,-1.5648,2397.4041,-1551.5955,3812.7289,4653.2596,-4777.3693,2534.2507,1001.4952,1601.6223,-1896.4476,-40086.7782,-45269.9776,-39108.4029,-41290.5106,-35955.5222,-42736.0589,-50272.2846,-42415.1246,148639703.7524,148624106.3144,148632572.7232,148646303.0804,-41533.3703,148647176.1408,
300.000,-3706.9830,4827.7099,-255.4940,6053.6416,-3568.0298,-5733.3331,-2487.6917,4045.9514,-1722.6378,4094.4872,-4683.2861,718.1288,-4199.6669,6214.9512,-3931.3760,3724.7831,-5455.5070,-3558.1877,2944.4882,6768.4340,358875.7428,370184.3757,357473.2414,355180.4841,357018.0489,358637.1788,363451.1099,358600.1160,-188110556.2057,-188081255.1222,-188119245.2081,-188125127.0506,359728.0162,-188118937.4841,5226.0340,3065.7359,2510.3389,-3364.0861,5887.5960,2785.4438,4718.4921,-5184.1335,-6623.2378,2987.5549,4744.4276,5647.8191,4436.2485,725.7925,-3715.1896,4526.0201,953.1859,-5773.9435,5136.5329,-1505.9034,98761.1689,78863.6379,99111.3743,95190.2592,86701.0201,89452.5584,93998.5449,94697.3756,294021982.1326,294021286.3495,294047013.0906,294045226.7109,93947.5895,294038957.9268,1859.1176,3741.8247,6455.2660,286.9853,-434.4022,-2706.7814,4236.6898,-1942.0920,-820.2855,-4692.3555,1790.6741,3882.8819,-3189.9831,2720.0118,4231.0549,-3620.3133,3988.5735,-556.4629,3234.3269,-112.8381,-40109.4781,-45395.1622,-39201.8963,-41571.3172,-36049.5101,-42561.0714,-50441.0620,-42863.5348,148641469.3930,148625922.5011,148634804.6189,148648831.9867,-41647.3810,148649147.7492,
600.000,-2155.3625,4669.5765,1877.3550,4978.1790,-2302.6224,-5223.2535,-362.3019,2530.1138,-2757.4213,5069.7068,-3230.9421,2086.3804,-2449.9789,6636.1096,-5468.1059,5183.2958,-4040.3007,-4600.8172,3649.0765,6201.3741,356385.2495,368333.2138,355516.6986,353311.6816,354943.9706,356572.3315,361337.7377,356902.4676,-194484197.0592,-194454651.9909,-194493454.3209,-194499046.9808,357635.8274,-194492575.4501,5285.5030,1176.8604,1924.7344,-4474.8139,6120.9631,4351.9671,4985.2294,-5315.9264,-5780.9851,1065.8997,5068.8149,4318.3782,4628.6815,-889.6024,-2469.4719,4037.8136,2295.0821,-4577.2810,3462.9331,-2602.0127,106479.6259,86657.4202,106718.7648,102818.7934,94215.2193,97156.1371,101505.4437,102316.3375,289845207.6118,289845269.7797,289870364.0470,289867799.7505,101505.3066,289862091.7851,3449.0391,4846.5463,6388.7933,1793.8336,-2199.7356,-1311.4242,4627.0338,-3517.6612,-2550.8899,-4568.3314,3388.6769,4945.8115,-4481.0545,1322.0385,3343.8350,-2068.8900,4996.2780,-2051.4482,4492.0992,1682.8177,-40137.1971,-45520.0665,-39300.0170,-41852.4011,-36146.3061,-42382.2283,-50605.3549,-43223.5437,148643238.2136,148627739.2228,148637048.6322,148651362.3468,-41761.3631,148651119.0658,
900.000,-337.6692,4080.1869,3839.6195,3412.1474,-785.9621,-4214.6550,1802.0615,731.3094,-3543.8920,5587.0443,-1434.3967,3296.4096,-435.0601,6386.0354,-6466.9671,6109.8207,-2230.6578,-5189.5592,4015.1429,5017.5105,353732.5309,366317.2588,353402.2707,351299.5200,352713.0693,354346.4900,359067.7619,355096.7759,-200765138.4748,-200735366.0840,-200774968.7422,-200780202.5690,355384.8738,-200773510.2043,4789.5841,-858.7108,1225.0190,-5166.9162,5755.1321,5487.0650,4788.5120,-4937.1842,-4353.7787,-937.4012,4918.3390,2578.8473,4403.8448,-2402.1054,-1009.5982,3164.2099,3452.4273,-2902.1757,1414.2175,-3459.6860,114122.3285,94409.0047,114278.1663,110405.2531,101683.9035,104833.0703,108964.9513,109849.1176,285530300.1462,285531123.5711,285555554.1908,285552198.0770,109016.5124,285547093.3531,4625.7414,5410.8704,5641.3869,3108.3622,-3726.2554,224.8925,4496.5602,-4704.7923,-4003.9489,-3950.9126,4619.1611,5470.7600,-5285.0848,-224.3102,2088.9849,-291.7396,5444.8066,-3314.4828,5229.4269,3298.2342,-40169.4942,-45644.6877,-39402.7952,-42133.0027,-36245.8851,-42200.4160,-50765.1907,-43478.1988,148645010.3058,148629556.4871,148639304.7690,148653890.9268,-41875.3164,148653090.0904,
1200.000,1552.5689,3126.8313,5427.0130,1502.8111,843.4159,-2793.7268,3783.2813,-1174.2459,-4020.2217,5589.8287,532.9615,4231.6278,1645.0601,5485.4198,-6825.2174,6418.4420,-217.2057,-5276.3609,4012.3768,3330.8494,350920.2192,364137.4483,351130.8608,349146.6216,350326.3178,351960.3793,356642.2718,353153.8005,-206950387.2788,-206920404.2706,-206960793.8108,-206965595.1205,352976.1876,-206958748.6052,3805.0627,-2832.9757,473.2540,-5385.0659,4838.6165,6089.0006,4147.1374,-4098.9110,-2484.4879,-2828.6514,4320.7002,607.7463,3793.8805,-3672.2094,530.8415,1974.2699,4309.7584,-916.3006,-789.2291,-4012.2085,121687.3689,102114.8976,121786.2110,117945.7302,109103.7825,112482.0741,116373.8296,117292.7064,281079316.2731,281080903.9077,281104639.6595,281100482.5501,116477.8722,281096019.3302,5248.5966,5372.0689,4292.3961,4089.7113,-4848.9200,1736.9944,3859.9176,-5373.2658,-5022.1212,-2906.4272,5348.8854,5400.7760,-5515.4377,-1745.5227,604.4199,1517.2564,5284.1179,-4203.2523,5361.1803,4560.4124,-40205.9822,-45769.0229,-39510.2520,-42412.1439,-36348.2235,-42016.8333,-50920.5952,-43617.9588,148646785.7595,148631374.3017,148641573.0156,148656414.0793,-41989.2409,148655060.8231,
1500.000,3309.4409,1907.8626,6471.9259,-567.5288,2432.1501,-1087.7820,5377.8795,-2996.1153,-4150.9522,5068.1509,2477.4225,4796.7417,3581.6480,4022.1143,-6504.3893,6086.8469,1791.4167,-4861.3948,3642.7116,1306.6602,347950.8002,361794.7939,348703.4426,346855.8480,347784.7585,349414.8301,354062.4204,351043.1644,-213036995.9035,-213006819.0189,-213047980.4315,-213052271.8843,350410.8712,-213045343.1238,2447.9291,-4541.1084,-271.0629,-5117.3059,3472.5283,6108.5123,3120.2013,-2893.9186,-360.8532,-4427.1708,3343.6486,-1396.1590,2863.0361,-4585.4114,2012.5186,569.4452,4776.0624,1179.4382,-2910.0438,-4219.3476,129172.7332,109771.6259,129239.5505,125436.0696,116471.5895,120102.1106,123728.8655,124645.3346,276494377.3775,276496731.8199,276519741.5099,276514779.7378,123886.0740,276510991.2619,5243.3278,4734.4152,2485.2990,4632.8647,-5446.9095,3062.1355,2788.6366,-5450.0506,-5495.6635,-1547.3956,5498.9465,4743.3806,-5147.3935,-3071.1888,-946.6085,3160.3386,4532.0843,-4617.9469,4872.1532,5334.3390,-40246.3203,-45893.0689,-39622.3997,-42688.5628,-36453.2988,-41833.0935,-51071.5918,-43641.1122,148648564.6630,148633192.6744,148643853.3383,148658927.7396,-42103.1366,148657031.2639,
1800.000,4737.0672,542.5509,6861.7245,-2599.1726,3826.3373,746.1631,6422.1417,-4548.4202,-3928.8569,4061.2893,4204.1268,4927.5200,5177.8971,2142.1997,-5534.5857,5157.7083,3590.1928,-3991.6188,2939.8828,-855.1599,344826.6574,359290.3807,346121.0600,344430.2775,345089.5028,346710.8044,351329.4239,348735.1474,-219022063.7912,-218991709.8009,-219033626.4842,-219037327.6372,347690.0966,-219030393.2483,869.4167,-5802.7582,-955.2364,-4394.9778,1798.9379,5552.6412,1801.9385,-1446.3419,1803.6261,-5582.6305,2087.0813,-3233.9323,1700.8755,-5062.2069,3302.9006,-924.8076,4794.5221,3171.2558,-4719.4715,-4069.6146,136576.3206,117375.7385,136634.8573,132871.7810,123784.0827,127692.3780,131026.8714,131906.3537,271777668.6805,271780792.1739,271803044.7105,271797280.9500,131237.8305,271794194.5280,4610.5706,3568.7430,412.7942,4679.7811,-5456.1321,4057.7385,1403.2462,-4926.8083,-5373.7372,-20.6980,5053.0876,3569.8096,-4220.6039,-4053.2359,-2393.6789,4457.8649,3272.5932,-4512.1086,3818.7517,5537.3267,-40290.2078,-46016.8229,-39739.2415,-42960.6322,-36561.0900,-41651.3596,-51218.2026,-43553.8402,148650347.1029,148635011.6130,148646145.6813,148661427.4422,-42217.0032,148659001.4127,
2100.000,5671.4349,-840.4318,6551.5767,-4394.3615,4886.1265,2535.9755,6809.3358,-5668.4984,-3374.8179,2655.4870,5536.6215,4598.3165,6268.7640,34.9659,-4011.4644,3733.0312,4998.7936,-2755.3114,1966.6523,-2940.0611,341550.1063,356625.3673,343384.8269,341873.1463,342241.7304,343849.4307,348444.5613,346202.4767,-224902738.7766,-224872224.4747,-224914878.2092,-224917906.2702,344815.1047,-224911046.8664,-760.8457,-6481.3921,-1536.3790,-3288.9194,-14.0244,4482.8440,313.3955,100.9995,3790.9731,-6189.4597,672.7586,-4726.3235,413.9470,-5064.4048,4287.9581,-2370.1897,4349.6513,4854.0488,-6022.1800,-3580.2478,143895.9617,124923.8080,143968.8265,140247.9247,131038.0466,135252.2662,138264.6873,139076.1913,266931438.1989,266935332.6303,266956797.1043,266950241.2145,138529.8797,266947877.3018,3425.7962,2004.8280,-1703.8116,4225.4579,-4875.6664,4616.8156,-140.2162,-3860.7223,-4669.5040,1508.2247,4059.4110,2007.5397,-2835.0832,-4582.3404,-3578.1513,5268.1583,1646.4604,-3897.5871,2322.7244,5147.6410,-40337.3787,-46140.2817,-39860.7718,-43226.2564,-36671.5774,-41474.5173,-51360.4476,-43369.9373,148652133.1641,148636831.1252,148648449.9662,148663908.3610,-42330.8409,148660971.2696,
2400.000,5999.5494,-2114.9983,5569.8544,-5776.5599,5499.5354,4110.6306,6500.9832,-6233.9602,-2535.9531,976.9279,6335.0997,3826.3743,6738.3118,-2086.3312,-2086.3353,1962.4582,5880.0307,-1273.2802,809.7338,-4740.2029,338123.4191,353800.9844,340495.9273,339187.7270,339242.6890,340832.0514,345409.1738,343422.0989,-230676218.4466,-230645560.6438,-230688931.5715,-230691202.3729,341787.2048,-230684501.6239,-2272.9484,-6499.6291,-1983.0468,-1902.4825,-1788.8276,3007.8882,-1208.4900,1600.3421,5400.3781,-6196.6984,-767.3994,-5731.5748,-883.5557,-4597.4753,4881.8800,-3628.3191,3470.7908,6052.2872,-6677.8367,-2795.1954,151129.4338,132412.4320,151238.1771,147558.9740,138230.2932,142781.2467,145439.1816,146156.3721,261957995.6730,261962662.5728,261983308.3404,261975978.1841,145758.9873,261974349.4778,1830.6056,217.1238,-3638.7106,3318.4463,-3767.8249,4679.3719,-1667.9157,-2368.6288,-3458.7792,2873.4620,2625.3821,226.6107,-1140.9221,-4599.7595,-4370.5862,5502.8801,-164.1748,-2843.2824,557.3556,4206.7696,-40387.5963,-46263.4421,-39986.9756,-43482.7519,-36784.7423,-41306.3890,-51498.3452,-43110.1631,148653922.9296,148638651.2190,148650766.0906,148666365.3809,-42444.6493,148662940.8346,
