sl_20_5400_20300614 Contact Analysis.csv
2030/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/06/14 07:47:00.00, Stop: 2030/06/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2501 - STARLINK-5707,4615.183,5400.000,784.817,
Contact STARLINK-2501 - STARLINK-30184,0.000,3197.100,3197.100,
Contact STARLINK-2501 - STARLINK-4321,0.000,5.431,5.431,
Contact STARLINK-2501 - STARLINK-4321,4590.205,5400.000,809.795,
Contact STARLINK-2501 - MoonARTEMIS1,1246.657,4385.155,3138.498,
Contact STARLINK-2501 - MoonARTEMIS2,1224.522,4360.883,3136.361,
Contact STARLINK-2501 - MoonIOAGEO,1201.820,4334.599,3132.779,
Contact STARLINK-2501 - MoonIOAGNO,1215.019,4343.994,3128.974,
Contact STARLINK-2501 - MoonIOAGNO 0001,1220.724,4367.645,3146.921,
Contact STARLINK-2501 - MoonIOAGSO,1217.759,4349.102,3131.343,
Contact STARLINK-2501 - MoonIOAGSO 0001,1211.474,4348.676,3137.201,
Contact STARLINK-2501 - MoonLRO,1212.067,3963.443,2751.376,
Contact STARLINK-2501 - MarsSat1,0.000,1947.292,1947.292,
Contact STARLINK-2501 - MarsSat1,4116.254,5400.000,1283.746,
Contact STARLINK-2501 - MarsSat2,0.000,1947.343,1947.343,
Contact STARLINK-2501 - MarsSat2,4116.303,5400.000,1283.697,
Contact STARLINK-2501 - MarsSat3,0.000,1947.299,1947.299,
Contact STARLINK-2501 - MarsSat3,4116.249,5400.000,1283.751,
Contact STARLINK-2501 - MarsSat4,0.000,1947.296,1947.296,
Contact STARLINK-2501 - MarsSat4,4116.247,5400.000,1283.753,
Contact STARLINK-4051 - STARLINK-5514,0.000,124.768,124.768,
Contact STARLINK-4051 - STARLINK-5514,4935.517,5400.000,464.483,
Contact STARLINK-4051 - STARLINK-3800,0.000,5400.000,5400.000,
Contact STARLINK-4051 - STARLINK-2740,0.000,486.671,486.671,
Contact STARLINK-4051 - STARLINK-2740,5296.754,5400.000,103.246,
Contact STARLINK-4051 - STARLINK-2516,0.000,496.342,496.342,
Contact STARLINK-4051 - STARLINK-2516,5302.444,5400.000,97.556,
Contact STARLINK-4051 - STARLINK-31830,0.000,5400.000,5400.000,
Contact STARLINK-4051 - MoonARTEMIS1,0.000,2894.102,2894.102,
Contact STARLINK-4051 - MoonARTEMIS1,4982.363,5400.000,417.637,
Contact STARLINK-4051 - MoonARTEMIS2,0.000,2870.497,2870.497,
Contact STARLINK-4051 - MoonARTEMIS2,4955.697,5400.000,444.303,
Contact STARLINK-4051 - MoonIOAGEO,0.000,2842.753,2842.753,
Contact STARLINK-4051 - MoonIOAGEO,4929.512,5400.000,470.488,
Contact STARLINK-4051 - MoonIOAGNO,0.000,2854.647,2854.647,
Contact STARLINK-4051 - MoonIOAGNO,4940.166,5400.000,459.834,
Contact STARLINK-4051 - MoonIOAGNO 0001,0.000,2874.165,2874.165,
Contact STARLINK-4051 - MoonIOAGNO 0001,4954.445,5400.000,445.555,
Contact STARLINK-4051 - MoonIOAGSO,0.000,2861.427,2861.427,
Contact STARLINK-4051 - MoonIOAGSO,4940.360,5400.000,459.640,
Contact STARLINK-4051 - MoonIOAGSO 0001,0.000,2854.429,2854.429,
Contact STARLINK-4051 - MoonIOAGSO 0001,4952.220,5400.000,447.780,
Contact STARLINK-4051 - MoonLRO,0.000,2856.331,2856.331,
Contact STARLINK-4051 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4051 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4051 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4051 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5401 - STARLINK-5514,536.600,5090.483,4553.882,
Contact STARLINK-5401 - STARLINK-3800,0.000,466.001,466.001,
Contact STARLINK-5401 - STARLINK-3800,5321.785,5400.000,78.215,
Contact STARLINK-5401 - STARLINK-5275,0.000,3646.722,3646.722,
Contact STARLINK-5401 - STARLINK-2740,3811.853,5400.000,1588.147,
Contact STARLINK-5401 - STARLINK-2516,3838.878,5400.000,1561.122,
Contact STARLINK-5401 - STARLINK-31943,3267.086,4107.754,840.669,
Contact STARLINK-5401 - MoonARTEMIS1,0.000,2008.715,2008.715,
Contact STARLINK-5401 - MoonARTEMIS1,4166.990,5400.000,1233.010,
Contact STARLINK-5401 - MoonARTEMIS2,0.000,1997.035,1997.035,
Contact STARLINK-5401 - MoonARTEMIS2,4153.932,5400.000,1246.068,
Contact STARLINK-5401 - MoonIOAGEO,0.000,1981.447,1981.447,
Contact STARLINK-5401 - MoonIOAGEO,4141.473,5400.000,1258.527,
Contact STARLINK-5401 - MoonIOAGNO,0.000,1985.058,1985.058,
Contact STARLINK-5401 - MoonIOAGNO,4141.850,5400.000,1258.150,
Contact STARLINK-5401 - MoonIOAGNO 0001,0.000,2012.706,2012.706,
Contact STARLINK-5401 - MoonIOAGNO 0001,4173.117,5400.000,1226.883,
Contact STARLINK-5401 - MoonIOAGSO,0.000,1996.096,1996.096,
Contact STARLINK-5401 - MoonIOAGSO,4153.298,5400.000,1246.702,
Contact STARLINK-5401 - MoonIOAGSO 0001,0.000,1972.389,1972.389,
Contact STARLINK-5401 - MoonIOAGSO 0001,4132.834,5400.000,1267.166,
Contact STARLINK-5401 - MoonLRO,0.000,1988.379,1988.379,
Contact STARLINK-5401 - MarsSat1,1406.919,5052.745,3645.826,
Contact STARLINK-5401 - MarsSat2,1406.965,5052.803,3645.838,
Contact STARLINK-5401 - MarsSat3,1406.961,5052.781,3645.820,
Contact STARLINK-5401 - MarsSat4,1406.953,5052.768,3645.815,
Contact STARLINK-30811 - STARLINK-4345,0.000,127.843,127.843,
Contact STARLINK-30811 - STARLINK-4345,5305.797,5400.000,94.203,
Contact STARLINK-30811 - STARLINK-5514,0.000,5400.000,5400.000,
Contact STARLINK-30811 - STARLINK-3057,3308.659,4271.800,963.141,
Contact STARLINK-30811 - STARLINK-5275,0.000,57.332,57.332,
Contact STARLINK-30811 - STARLINK-5275,4927.558,5400.000,472.442,
Contact STARLINK-30811 - STARLINK-31943,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MoonLRO,0.000,3995.387,3995.387,
Contact STARLINK-30811 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30811 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4345 - STARLINK-5514,0.000,440.989,440.989,
Contact STARLINK-4345 - STARLINK-4321,5064.284,5400.000,335.716,
Contact STARLINK-4345 - STARLINK-2516,2974.173,3601.706,627.534,
Contact STARLINK-4345 - STARLINK-31943,0.000,94.831,94.831,
Contact STARLINK-4345 - STARLINK-31943,5193.938,5400.000,206.062,
Contact STARLINK-4345 - STARLINK-31830,3533.815,4342.436,808.621,
Contact STARLINK-4345 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4345 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4345 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4345 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4345 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4345 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4345 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4345 - MoonLRO,0.000,3941.286,3941.286,
Contact STARLINK-4345 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4345 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4345 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4345 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5514 - STARLINK-3800,0.000,0.800,0.800,
Contact STARLINK-5514 - STARLINK-3800,4719.433,5400.000,680.567,
Contact STARLINK-5514 - STARLINK-2740,0.000,5400.000,5400.000,
Contact STARLINK-5514 - STARLINK-4321,3116.006,3838.339,722.334,
Contact STARLINK-5514 - STARLINK-2516,0.000,5400.000,5400.000,
Contact STARLINK-5514 - STARLINK-31943,0.000,3776.731,3776.731,
Contact STARLINK-5514 - MoonARTEMIS1,0.000,2766.415,2766.415,
Contact STARLINK-5514 - MoonARTEMIS1,3724.554,5400.000,1675.446,
Contact STARLINK-5514 - MoonARTEMIS2,0.000,2689.064,2689.064,
Contact STARLINK-5514 - MoonARTEMIS2,3714.338,5400.000,1685.662,
Contact STARLINK-5514 - MoonIOAGEO,0.000,2603.893,2603.893,
Contact STARLINK-5514 - MoonIOAGEO,3708.753,5400.000,1691.247,
Contact STARLINK-5514 - MoonIOAGNO,0.000,2649.246,2649.246,
Contact STARLINK-5514 - MoonIOAGNO,3690.093,5400.000,1709.907,
Contact STARLINK-5514 - MoonIOAGNO 0001,0.000,2666.639,2666.639,
Contact STARLINK-5514 - MoonIOAGNO 0001,3789.892,5400.000,1610.108,
Contact STARLINK-5514 - MoonIOAGSO,0.000,2653.065,2653.065,
Contact STARLINK-5514 - MoonIOAGSO,3734.588,5400.000,1665.412,
Contact STARLINK-5514 - MoonIOAGSO 0001,0.000,2668.224,2668.224,
Contact STARLINK-5514 - MoonIOAGSO 0001,3637.198,5400.000,1762.802,
Contact STARLINK-5514 - MoonLRO,0.000,2651.217,2651.217,
Contact STARLINK-5514 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5514 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5514 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5514 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3800 - STARLINK-5275,493.889,4685.371,4191.482,
Contact STARLINK-3800 - STARLINK-2740,0.000,313.336,313.336,
Contact STARLINK-3800 - STARLINK-2740,5118.649,5400.000,281.351,
Contact STARLINK-3800 - STARLINK-2516,0.000,319.145,319.145,
Contact STARLINK-3800 - STARLINK-2516,5128.180,5400.000,271.820,
Contact STARLINK-3800 - MoonARTEMIS1,0.000,2513.459,2513.459,
Contact STARLINK-3800 - MoonARTEMIS1,4606.420,5400.000,793.580,
Contact STARLINK-3800 - MoonARTEMIS2,0.000,2490.458,2490.458,
