sl_10_86400_20301206 Contact Analysis.csv
2030/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:10 2024,
Start: 2030/12/06 07:47:00.00, Stop: 2030/12/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31576 - STARLINK-6229,10151.873,10977.253,825.380,
Contact STARLINK-31576 - STARLINK-6229,21419.069,25200.409,3781.339,
Contact STARLINK-31576 - STARLINK-6229,35560.520,36529.892,969.372,
Contact STARLINK-31576 - STARLINK-6229,49770.843,50632.119,861.277,
Contact STARLINK-31576 - STARLINK-6229,61192.163,61861.431,669.268,
Contact STARLINK-31576 - STARLINK-4747,0.000,241.652,241.652,
Contact STARLINK-31576 - STARLINK-4747,13619.286,14437.996,818.710,
Contact STARLINK-31576 - STARLINK-4747,24897.610,25769.995,872.385,
Contact STARLINK-31576 - STARLINK-4747,39023.590,39907.013,883.422,
Contact STARLINK-31576 - STARLINK-4747,50350.039,54005.563,3655.524,
Contact STARLINK-31576 - STARLINK-4747,64543.113,65260.644,717.530,
Contact STARLINK-31576 - STARLINK-4747,78775.823,79292.107,516.284,
Contact STARLINK-31576 - STARLINK-4681,21432.172,21899.480,467.308,
Contact STARLINK-31576 - STARLINK-4681,35461.968,36161.703,699.735,
Contact STARLINK-31576 - STARLINK-4681,46725.672,47530.995,805.323,
Contact STARLINK-31576 - STARLINK-4681,60841.330,61706.326,864.996,
Contact STARLINK-31576 - STARLINK-4681,74991.717,75846.432,854.716,
Contact STARLINK-31576 - STARLINK-4681,86339.647,86400.000,60.353,
Contact STARLINK-31576 - MoonARTEMIS1,0.000,1440.086,1440.086,
Contact STARLINK-31576 - MoonARTEMIS1,10598.987,12648.808,2049.821,
Contact STARLINK-31576 - MoonARTEMIS1,14808.946,23857.500,9048.554,
Contact STARLINK-31576 - MoonARTEMIS1,26013.185,35066.587,9053.402,
Contact STARLINK-31576 - MoonARTEMIS1,37217.214,46276.520,9059.306,
Contact STARLINK-31576 - MoonARTEMIS1,48421.208,51882.020,3460.812,
Contact STARLINK-31576 - MoonARTEMIS1,59625.460,63095.066,3469.606,
Contact STARLINK-31576 - MoonARTEMIS1,65227.930,74319.126,9091.196,
Contact STARLINK-31576 - MoonARTEMIS1,76437.394,85538.763,9101.369,
Contact STARLINK-31576 - MoonARTEMIS2,0.000,7035.556,7035.556,
Contact STARLINK-31576 - MoonARTEMIS2,9197.680,12638.048,3440.367,
Contact STARLINK-31576 - MoonARTEMIS2,14798.509,23845.012,9046.503,
Contact STARLINK-31576 - MoonARTEMIS2,26001.475,35054.122,9052.647,
Contact STARLINK-31576 - MoonARTEMIS2,37205.674,46265.133,9059.459,
Contact STARLINK-31576 - MoonARTEMIS2,48410.804,51871.334,3460.530,
Contact STARLINK-31576 - MoonARTEMIS2,59616.729,63085.194,3468.464,
Contact STARLINK-31576 - MoonARTEMIS2,65219.974,74301.241,9081.267,
Contact STARLINK-31576 - MoonARTEMIS2,76427.051,85520.187,9093.136,
Contact STARLINK-31576 - MoonIOAGEO,0.000,1439.857,1439.857,
Contact STARLINK-31576 - MoonIOAGEO,9205.746,12647.084,3441.338,
Contact STARLINK-31576 - MoonIOAGEO,14806.993,23853.518,9046.525,
Contact STARLINK-31576 - MoonIOAGEO,26011.416,34844.988,8833.572,
Contact STARLINK-31576 - MoonIOAGEO,38890.106,46288.774,7398.668,
Contact STARLINK-31576 - MoonIOAGEO,48425.893,51894.121,3468.228,
Contact STARLINK-31576 - MoonIOAGEO,59628.403,63099.828,3471.425,
Contact STARLINK-31576 - MoonIOAGEO,65229.867,74314.177,9084.310,
Contact STARLINK-31576 - MoonIOAGNO,9195.166,12631.042,3435.876,
Contact STARLINK-31576 - MoonIOAGNO,14790.729,23838.165,9047.436,
Contact STARLINK-31576 - MoonIOAGNO,25995.783,35059.447,9063.663,
Contact STARLINK-31576 - MoonIOAGNO,37212.289,40674.637,3462.348,
Contact STARLINK-31576 - MoonIOAGNO,48425.529,51881.539,3456.010,
Contact STARLINK-31576 - MoonIOAGNO,59610.771,63082.016,3471.245,
Contact STARLINK-31576 - MoonIOAGNO,65211.891,74300.746,9088.855,
Contact STARLINK-31576 - MoonIOAGNO,76423.455,85533.589,9110.134,
Contact STARLINK-31576 - MoonIOAGNO 0001,0.000,7023.919,7023.919,
Contact STARLINK-31576 - MoonIOAGNO 0001,9190.328,12635.145,3444.817,
Contact STARLINK-31576 - MoonIOAGNO 0001,14799.808,18249.190,3449.383,
Contact STARLINK-31576 - MoonIOAGNO 0001,26017.027,35053.746,9036.719,
Contact STARLINK-31576 - MoonIOAGNO 0001,37201.482,46262.680,9061.197,
Contact STARLINK-31576 - MoonIOAGNO 0001,48406.751,51872.731,3465.979,
Contact STARLINK-31576 - MoonIOAGNO 0001,59623.387,63102.587,3479.200,
Contact STARLINK-31576 - MoonIOAGNO 0001,65328.922,74307.852,8978.929,
Contact STARLINK-31576 - MoonIOAGNO 0001,76421.775,85510.735,9088.960,
Contact STARLINK-31576 - MoonIOAGSO,0.000,7047.184,7047.184,
Contact STARLINK-31576 - MoonIOAGSO,9214.134,12660.878,3446.744,
Contact STARLINK-31576 - MoonIOAGSO,14823.187,23871.938,9048.751,
Contact STARLINK-31576 - MoonIOAGSO,26028.213,35073.591,9045.378,
Contact STARLINK-31576 - MoonIOAGSO,37222.968,46278.120,9055.152,
Contact STARLINK-31576 - MoonIOAGSO,48423.917,51900.570,3476.653,
Contact STARLINK-31576 - MoonIOAGSO,59646.373,63120.116,3473.743,
Contact STARLINK-31576 - MoonIOAGSO,65249.164,74325.938,9076.774,
Contact STARLINK-31576 - MoonIOAGSO,76445.756,85527.334,9081.578,
Contact STARLINK-31576 - MoonIOAGSO 0001,0.000,1449.187,1449.187,
Contact STARLINK-31576 - MoonIOAGSO 0001,9214.863,12650.709,3435.846,
Contact STARLINK-31576 - MoonIOAGSO 0001,14811.953,23852.205,9040.252,
Contact STARLINK-31576 - MoonIOAGSO 0001,26010.986,35085.835,9074.850,
Contact STARLINK-31576 - MoonIOAGSO 0001,37235.477,46296.752,9061.275,
Contact STARLINK-31576 - MoonIOAGSO 0001,48439.191,51898.443,3459.251,
Contact STARLINK-31576 - MoonIOAGSO 0001,59632.450,63098.754,3466.305,
Contact STARLINK-31576 - MoonIOAGSO 0001,65226.981,74330.851,9103.870,
Contact STARLINK-31576 - MoonIOAGSO 0001,76449.472,85550.251,9100.779,
Contact STARLINK-31576 - MoonLRO,3599.023,4943.209,1344.186,
Contact STARLINK-31576 - MoonLRO,9206.622,11746.663,2540.041,
Contact STARLINK-31576 - MoonLRO,14811.617,23857.138,9045.521,
Contact STARLINK-31576 - MoonLRO,28190.126,29467.422,1277.296,
Contact STARLINK-31576 - MoonLRO,42825.273,45911.579,3086.306,
Contact STARLINK-31576 - MoonLRO,48701.458,51886.717,3185.259,
Contact STARLINK-31576 - MoonLRO,70835.047,73262.659,2427.612,
