sl_10_5400_20301001 Coordinates.csv
2030/10/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/10/01 07:47:00.00, Stop: 2030/10/01 09:17:00.00,
TIME_UNITS,STARLINK-31542 - X-Coordinate,STARLINK-32129 - X-Coordinate,STARLINK-3879 - X-Coordinate,STARLINK-30529 - X-Coordinate,STARLINK-3932 - X-Coordinate,STARLINK-31311 - X-Coordinate,STARLINK-4270 - X-Coordinate,STARLINK-3794 - X-Coordinate,STARLINK-31665 - X-Coordinate,STARLINK-4010 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31542 - Y-Coordinate,STARLINK-32129 - Y-Coordinate,STARLINK-3879 - Y-Coordinate,STARLINK-30529 - Y-Coordinate,STARLINK-3932 - Y-Coordinate,STARLINK-31311 - Y-Coordinate,STARLINK-4270 - Y-Coordinate,STARLINK-3794 - Y-Coordinate,STARLINK-31665 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31542 - Z-Coordinate,STARLINK-32129 - Z-Coordinate,STARLINK-3879 - Z-Coordinate,STARLINK-30529 - Z-Coordinate,STARLINK-3932 - Z-Coordinate,STARLINK-31311 - Z-Coordinate,STARLINK-4270 - Z-Coordinate,STARLINK-3794 - Z-Coordinate,STARLINK-31665 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3855.3642,-6704.7050,-3760.3928,-3858.0137,4767.4886,-5603.7223,2367.1375,4991.4467,6049.0247,4066.2755,122022.9941,121768.2977,120508.7937,125369.2985,132730.6592,129447.5628,123527.2308,124523.3233,-303531632.4807,-303543602.9974,-303553486.6113,-303554902.8609,124908.7683,-303547759.0779,5312.6731,1066.3901,-3922.8846,-4397.7744,-4354.6366,-3907.9434,-6430.0278,387.7509,334.1191,-743.3681,306824.5621,325228.2466,315116.5199,313974.1499,318607.3587,319273.5773,322172.1411,320198.5783,142010233.9704,142048117.3843,141999094.2684,142013880.6927,318606.6005,142012734.7834,1847.7829,550.7147,4203.4961,-3639.7649,-2438.9935,-356.2874,-654.5717,4605.8476,3160.1261,-5525.1833,-128256.9219,-130079.5323,-128934.2669,-131514.5657,-125923.1721,-132218.6754,-140185.3519,-130778.6168,76805657.9473,76789446.0736,76818271.8362,76808427.5823,-131421.9642,76817948.5684,
300.000,-2144.8367,-6310.8526,-4116.8409,-4230.2947,3199.4311,-6080.2000,1177.5312,5766.6182,6434.9628,3496.9452,115647.7929,114972.6160,113718.2459,118512.3676,126063.0511,122591.3548,116875.5068,118084.6648,-306558952.5646,-306571657.4249,-306580300.0485,-306582287.6828,118204.6456,-306575063.1287,5651.2519,2229.8640,-1974.3247,-2579.9631,-4699.0314,-2770.1554,-6678.6101,-1267.9059,-1364.0049,-2826.1586,309148.1803,327965.1067,317768.0773,316698.7353,321176.8554,321772.4945,324708.5638,322573.4441,135346557.9738,135384410.2587,135335287.3007,135349632.4062,321141.5495,135349134.6398,3153.3150,-1274.2211,5130.9608,-4788.6971,-3916.7349,1459.6088,1164.6541,3383.0656,1856.8242,-5234.5112,-128279.3969,-130135.7122,-128965.3290,-131711.3862,-125948.1858,-131964.9075,-140270.8956,-130441.1064,76800714.9812,76784391.1664,76813870.9450,76803673.4608,-131459.5184,76813010.9597,
600.000,-197.5188,-5256.1647,-4114.4389,-4231.2578,1293.0301,-5939.5619,-143.9656,5963.2966,6177.9053,2637.0035,109229.5697,108118.5374,106877.6174,111594.1432,119342.3855,115665.8531,110172.3460,111613.4784,-309440008.7896,-309453445.2026,-309460841.3412,-309463370.5536,111449.1718,-309456107.0801,5438.7406,3175.2703,181.6638,-491.6794,-4614.2733,-1332.8904,-6255.6679,-2759.9585,-2907.9808,-4636.4709,311342.2286,330553.3748,320279.6812,319295.3911,323606.9030,324120.5286,327106.1963,324705.2042,128618394.7010,128656199.2980,128607025.2142,128620893.9921,323535.4896,128621047.9074,4104.2785,-2955.4865,5495.3779,-5416.9680,-4970.5050,3112.7163,2856.3017,1777.9184,346.0940,-4377.3850,-128302.4650,-130193.0933,-129001.0426,-131906.8372,-125975.8526,-131708.5579,-140351.9451,-130185.1088,76795777.5377,76779337.3892,76809469.0012,76798941.0985,-131496.9754,76808073.3138,
900.000,1792.5640,-3648.5203,-3757.8006,-3868.5372,-764.8492,-5207.7018,-1481.9302,5549.0289,5296.7038,1562.5684,102770.8575,101209.1487,99989.9505,104617.6132,112571.6017,108672.1760,103420.6076,105094.1685,-312173428.5065,-312187593.2844,-312193739.6491,-312196778.0416,104645.3115,-312189518.3090,4705.2860,3823.8788,2325.7115,1657.5788,-4121.0053,271.0868,-5210.3791,-3946.8912,-4154.3534,-5990.1568,313405.8915,332992.1488,322650.1832,321764.8146,325896.3879,326315.6003,329364.0131,326614.7469,121828954.1191,121866694.5406,121817518.3025,121830878.3274,325787.3827,121831684.3901,4593.9669,-4304.0323,5256.8558,-5456.8782,-5487.0932,4418.7526,4235.0731,-28.2223,-1203.3020,-3045.9807,-128326.1084,-130251.5558,-129041.4109,-132099.8297,-126006.1481,-131450.9427,-140428.5257,-130033.4238,76790845.6168,76774284.7523,76805065.3838,76794230.8316,-131534.3351,76803135.6308,
1200.000,3624.4042,-1654.3481,-3080.3751,-3179.2386,-2770.0448,-3969.9647,-2715.6599,4554.9552,3874.0610,365.9415,96274.2076,94247.5700,93058.3111,97586.0077,105753.6596,101611.2403,96623.1727,98510.4979,-314757909.5048,-314772799.0627,-314777694.5844,-314781207.3059,97796.0501,-314773994.6243,3530.4528,4124.5067,4238.8903,3651.0685,-3274.7564,1888.1798,-3654.7407,-4721.7339,-4990.7626,-6747.8232,315338.4021,335280.5628,324878.4989,324108.0217,328044.2576,328355.6567,331481.0449,328328.4567,114981475.3893,115019135.2292,114970005.9351,114982827.6385,327896.2531,114984283.0852,4567.5557,-5168.9089,4441.4248,-4904.1607,-5411.2164,5232.4042,5150.1136,-1831.2068,-2618.4556,-1384.0143,-128350.3100,-130310.9935,-129086.4283,-132288.9695,-126039.0490,-131193.8286,-140500.6609,-129999.8436,76785919.2158,76769233.2662,76800659.4854,76789542.9761,-131571.5975,76798197.9106,
1500.000,5110.3430,519.1588,-2141.4237,-2226.1741,-4521.1083,-2360.7057,-3729.9063,3073.8613,2048.6019,-851.7894,89742.1891,87236.9512,86085.7873,90502.9012,98891.5385,94483.7665,89782.9428,91847.0854,-317192220.6331,-317207830.9895,-317211476.8247,-317215426.7322,90904.3928,-317208304.8865,2034.3533,4056.6330,5725.1685,5286.3346,-2159.5560,3358.7537,-1751.0228,-5021.5598,-5345.7937,-6829.7744,317139.0421,337417.7910,326963.6093,326326.3526,330049.5221,330238.7079,333456.3788,329875.5716,108079225.3218,108116788.2655,108067755.0119,108080011.9585,329861.1875,108082110.6381,4028.0805,-5453.7303,3138.3148,-3818.3963,-4751.0479,5463.3813,5501.4802,-3427.6076,-3741.7840,428.3709,-128375.0535,-130371.3116,-129136.0798,-132472.4721,-126074.5336,-130939.5773,-140568.3724,-130088.2999,76780998.3298,76764182.9415,76796250.7135,76784877.8210,-131608.7626,76793260.1532,
1800.000,6095.3273,2645.6333,-1021.1976,-1092.5159,-5839.2546,-548.3063,-4425.4552,1251.2367,1.0446,-1988.8756,83177.3880,80180.4694,79075.4884,83372.3554,91988.2360,87290.3203,82902.8388,85090.7609,-319475202.3856,-319491529.1629,-319493928.6904,-319498276.5362,83973.3629,-319491289.5947,365.3361,3630.9586,6631.8546,6395.6839,-879.7435,4532.8476,305.5766,-4831.8871,-5194.4765,-6225.0596,318807.1424,339403.0515,328904.5611,328421.4466,331911.2531,331962.8899,335289.1591,331285.5366,101125496.8166,101162946.6509,101114058.4066,101125727.5713,331681.3360,101128459.7837,3036.0728,-5126.8501,1490.4398,-2316.9786,-3577.3801,5086.1525,5250.8256,-4637.9728,-4448.5377,2194.1090,-128400.3234,-130432.4255,-129190.3418,-132648.0580,-126112.5812,-130691.3304,-140631.6798,-130293.0305,76776082.9510,76759133.7888,76791838.4929,76780235.6210,-131645.8304,76788322.3587,
2100.000,6473.3091,4502.7721,185.4987,124.9141,-6586.6668,1282.5567,-4728.7392,-729.4586,-2063.8559,-2951.0932,76582.4055,73081.3256,72030.5423,76199.1103,85046.7668,80031.4190,75985.7999,78231.6645,-321605767.4543,-321622805.8796,-321623964.6897,-321628669.3357,77006.0010,-321621861.4387,-1314.6258,2887.7700,6865.8649,6863.7679,449.4109,5285.4168,2307.0902,-4185.8057,-4559.2037,-4993.1778,320342.0836,341235.6095,330700.4673,330395.1580,333628.5851,333526.5678,336978.5872,332585.6650,94123607.2931,94160927.9164,94112233.3967,94123295.4426,333355.9120,94126647.7763,1702.8961,-4224.6310,-321.1903,-562.9289,-2016.4667,4142.6311,4425.4453,-5326.8643,-4660.3834,3720.9527,-128426.1046,-130494.2594,-129249.1814,-132812.8367,-126153.1723,-130453.2318,-140690.6013,-130599.5904,76771173.0694,76754085.8190,76787422.2673,76775616.5872,-131682.8007,76783384.5270,
2400.000,6199.0477,5895.2918,1376.9867,1323.4175,-6681.4021,2949.7022,-4599.7346,-2665.4211,-3937.6582,-3659.2016,69959.8572,65942.7425,64954.0950,68988.8256,78070.1613,72707.7475,69034.7825,71264.0426,-323582901.2468,-323600646.1533,-323600572.0280,-323605590.6896,70005.3630,-323599005.8168,-2845.5942,1893.3946,6403.7432,6640.2677,1711.6974,5529.7990,4053.8511,-3158.4949,-3506.4029,-3258.0352,321743.2965,342914.7793,332350.5080,332249.3717,335200.7154,334928.4948,338523.9227,333799.2959,87076897.1063,87114072.5391,87065620.0841,87076059.6375,334884.1928,87080014.8061,178.3461,-2847.6683,-2097.5944,1252.5619,-236.9229,2737.6654,3115.4254,-5417.4993,-4353.7801,4842.7477,-128452.3830,-130556.7450,-129312.5571,-132963.1916,-126196.2889,-130230.6733,-140745.1532,-130986.4501,76766268.6722,76749039.0429,76783001.5011,76771020.8759,-131719.6737,76778446.6582,
