sl_50_5400_20300619 Contact Analysis.csv
2030/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:09 2024,
Start: 2030/06/19 07:47:00.00, Stop: 2030/06/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1167 - STARLINK-5353,0.000,5400.000,5400.000,
Contact STARLINK-1167 - STARLINK-31171,0.000,90.372,90.372,
Contact STARLINK-1167 - STARLINK-31171,4948.300,5400.000,451.700,
Contact STARLINK-1167 - STARLINK-4404,3518.258,3890.698,372.440,
Contact STARLINK-1167 - STARLINK-1712,414.514,4701.247,4286.733,
Contact STARLINK-1167 - STARLINK-3835,2898.032,3627.855,729.822,
Contact STARLINK-1167 - STARLINK-4101,3270.568,4436.061,1165.493,
Contact STARLINK-1167 - STARLINK-31622,0.000,5400.000,5400.000,
Contact STARLINK-1167 - STARLINK-32196,3103.705,3691.106,587.401,
Contact STARLINK-1167 - STARLINK-5756,4058.262,5400.000,1341.738,
Contact STARLINK-1167 - STARLINK-4690,0.000,5400.000,5400.000,
Contact STARLINK-1167 - STARLINK-4531,3571.470,4191.336,619.866,
Contact STARLINK-1167 - STARLINK-6238,0.000,4883.117,4883.117,
Contact STARLINK-1167 - STARLINK-30148,2948.694,4043.514,1094.820,
Contact STARLINK-1167 - MoonARTEMIS1,833.748,4379.233,3545.484,
Contact STARLINK-1167 - MoonARTEMIS2,813.776,4351.023,3537.247,
Contact STARLINK-1167 - MoonIOAGEO,824.866,4362.124,3537.258,
Contact STARLINK-1167 - MoonIOAGNO,821.739,4353.877,3532.138,
Contact STARLINK-1167 - MoonIOAGNO 0001,821.762,4372.111,3550.349,
Contact STARLINK-1167 - MoonIOAGSO,2401.147,4363.263,1962.116,
Contact STARLINK-1167 - MoonIOAGSO 0001,792.710,4333.565,3540.854,
Contact STARLINK-1167 - MoonLRO,814.052,4358.028,3543.976,
Contact STARLINK-1167 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1167 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1167 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1167 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5353 - STARLINK-31171,4652.880,5400.000,747.120,
Contact STARLINK-5353 - STARLINK-1712,0.000,5400.000,5400.000,
Contact STARLINK-5353 - STARLINK-11099 [DTC],0.000,574.572,574.572,
Contact STARLINK-5353 - STARLINK-3835,0.000,3619.066,3619.066,
Contact STARLINK-5353 - STARLINK-4101,0.000,5400.000,5400.000,
Contact STARLINK-5353 - STARLINK-31622,0.000,5400.000,5400.000,
Contact STARLINK-5353 - STARLINK-32196,0.000,3726.913,3726.913,
Contact STARLINK-5353 - STARLINK-4690,0.000,5400.000,5400.000,
Contact STARLINK-5353 - STARLINK-4531,3294.430,4281.224,986.795,
Contact STARLINK-5353 - STARLINK-31652,4479.504,5400.000,920.496,
Contact STARLINK-5353 - STARLINK-6238,0.000,5400.000,5400.000,
Contact STARLINK-5353 - STARLINK-30148,0.000,4115.143,4115.143,
Contact STARLINK-5353 - MoonARTEMIS1,867.347,4452.317,3584.970,
Contact STARLINK-5353 - MoonARTEMIS2,849.798,4418.610,3568.812,
Contact STARLINK-5353 - MoonIOAGEO,859.677,4431.891,3572.214,
Contact STARLINK-5353 - MoonIOAGNO,855.952,4424.255,3568.302,
Contact STARLINK-5353 - MoonIOAGNO 0001,860.162,4438.818,3578.656,
Contact STARLINK-5353 - MoonIOAGSO,2370.779,4432.298,2061.519,
Contact STARLINK-5353 - MoonIOAGSO 0001,826.598,4405.709,3579.111,
Contact STARLINK-5353 - MoonLRO,848.854,4426.956,3578.102,
Contact STARLINK-5353 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5353 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5353 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5353 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3366 - STARLINK-4138,3203.135,3821.521,618.387,
Contact STARLINK-3366 - STARLINK-4693,0.000,5400.000,5400.000,
Contact STARLINK-3366 - STARLINK-31300,0.000,378.259,378.259,
Contact STARLINK-3366 - STARLINK-6213,0.000,588.896,588.896,
Contact STARLINK-3366 - STARLINK-4120,2996.104,3881.351,885.247,
Contact STARLINK-3366 - STARLINK-3978,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonARTEMIS1,0.000,1576.444,1576.444,
Contact STARLINK-3366 - MoonARTEMIS1,3718.052,5400.000,1681.948,
Contact STARLINK-3366 - MoonARTEMIS2,0.000,1556.463,1556.463,
Contact STARLINK-3366 - MoonARTEMIS2,3685.671,5400.000,1714.329,
Contact STARLINK-3366 - MoonIOAGEO,0.000,1566.890,1566.890,
Contact STARLINK-3366 - MoonIOAGEO,3699.646,5400.000,1700.354,
Contact STARLINK-3366 - MoonIOAGNO,0.000,1562.471,1562.471,
Contact STARLINK-3366 - MoonIOAGNO,3692.802,5400.000,1707.198,
Contact STARLINK-3366 - MoonIOAGNO 0001,0.000,1570.785,1570.785,
Contact STARLINK-3366 - MoonIOAGNO 0001,3702.992,5400.000,1697.008,
Contact STARLINK-3366 - MoonIOAGSO,3697.283,5400.000,1702.717,
Contact STARLINK-3366 - MoonIOAGSO 0001,0.000,1533.801,1533.801,
Contact STARLINK-3366 - MoonIOAGSO 0001,3671.487,5400.000,1728.513,
Contact STARLINK-3366 - MarsSat1,0.000,3473.977,3473.977,
Contact STARLINK-3366 - MarsSat2,0.000,3473.908,3473.908,
Contact STARLINK-3366 - MarsSat3,0.000,3473.970,3473.970,
Contact STARLINK-3366 - MarsSat4,0.000,3473.922,3473.922,
Contact STARLINK-31042 - STARLINK-30984,0.000,3115.659,3115.659,
Contact STARLINK-31042 - STARLINK-30984,4285.850,5400.000,1114.150,
Contact STARLINK-31042 - STARLINK-3288,0.000,3524.594,3524.594,
Contact STARLINK-31042 - STARLINK-3288,4141.269,5400.000,1258.731,
Contact STARLINK-31042 - STARLINK-31171,0.000,270.776,270.776,
Contact STARLINK-31042 - STARLINK-4492,0.000,32.581,32.581,
Contact STARLINK-31042 - STARLINK-4492,4901.336,5400.000,498.664,
Contact STARLINK-31042 - STARLINK-5577,0.000,5400.000,5400.000,
Contact STARLINK-31042 - STARLINK-11099 [DTC],3246.590,3914.251,667.661,
Contact STARLINK-31042 - STARLINK-30783,0.000,3302.883,3302.883,
Contact STARLINK-31042 - STARLINK-30783,3606.724,5400.000,1793.276,
Contact STARLINK-31042 - STARLINK-31736,4375.442,5400.000,1024.558,
Contact STARLINK-31042 - STARLINK-3835,3512.078,3866.545,354.467,
Contact STARLINK-31042 - STARLINK-31240,3299.649,4341.684,1042.035,
