sl_100_86400_20300619 Contact Analysis.csv
2030/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:31 2024,
Start: 2030/06/19 07:47:00.00, Stop: 2030/06/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6272 - STARLINK-2654,0.000,7589.584,7589.584,
Contact STARLINK-6272 - STARLINK-5303,214.945,10495.388,10280.443,
Contact STARLINK-6272 - STARLINK-5303,14630.178,24802.290,10172.112,
Contact STARLINK-6272 - STARLINK-5303,31932.431,39088.987,7156.556,
Contact STARLINK-6272 - STARLINK-5303,46354.614,53371.556,7016.943,
Contact STARLINK-6272 - STARLINK-5303,60814.637,61923.968,1109.332,
Contact STARLINK-6272 - STARLINK-5303,75273.471,76176.738,903.267,
Contact STARLINK-6272 - STARLINK-5162,7134.121,7560.169,426.048,
Contact STARLINK-6272 - STARLINK-30772,67961.324,68611.844,650.520,
Contact STARLINK-6272 - STARLINK-30772,82017.102,82917.897,900.795,
Contact STARLINK-6272 - STARLINK-5845,0.000,58.606,58.606,
Contact STARLINK-6272 - STARLINK-5845,10687.485,11427.651,740.166,
Contact STARLINK-6272 - STARLINK-5845,25048.844,25615.387,566.544,
Contact STARLINK-6272 - STARLINK-5845,39427.744,39785.060,357.316,
Contact STARLINK-6272 - STARLINK-4748,0.000,10279.023,10279.023,
Contact STARLINK-6272 - STARLINK-4748,11059.218,18561.187,7501.968,
Contact STARLINK-6272 - STARLINK-4748,28721.304,29524.263,802.959,
Contact STARLINK-6272 - STARLINK-1682,64507.383,65357.545,850.162,
Contact STARLINK-6272 - STARLINK-31996,53776.642,54145.780,369.138,
Contact STARLINK-6272 - STARLINK-31996,64619.503,65434.698,815.194,
Contact STARLINK-6272 - STARLINK-4479,13885.362,14606.254,720.892,
Contact STARLINK-6272 - STARLINK-4479,25100.144,28823.917,3723.773,
Contact STARLINK-6272 - STARLINK-4479,39191.654,40135.928,944.274,
