sl_20_5400_20300412 Contact Analysis.csv
2030/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/04/12 07:47:00.00, Stop: 2030/04/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31954 - STARLINK-2706,0.000,5400.000,5400.000,
Contact STARLINK-31954 - STARLINK-3976,94.604,4775.884,4681.280,
Contact STARLINK-31954 - STARLINK-3520,3050.420,3898.424,848.004,
Contact STARLINK-31954 - STARLINK-31691,0.000,390.204,390.204,
Contact STARLINK-31954 - STARLINK-31691,5110.682,5400.000,289.318,
Contact STARLINK-31954 - STARLINK-30471,0.000,5400.000,5400.000,
Contact STARLINK-31954 - STARLINK-4420,0.000,310.918,310.918,
Contact STARLINK-31954 - STARLINK-4420,5387.252,5400.000,12.748,
Contact STARLINK-31954 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31954 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31954 - MoonIOAGEO,0.000,4068.631,4068.631,
Contact STARLINK-31954 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31954 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31954 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31954 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31954 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31954 - MarsSat1,985.045,4609.725,3624.680,
Contact STARLINK-31954 - MarsSat2,984.933,4609.628,3624.695,
Contact STARLINK-31954 - MarsSat3,985.009,4609.647,3624.638,
Contact STARLINK-31954 - MarsSat4,984.997,4609.673,3624.676,
Contact STARLINK-2706 - STARLINK-3976,3302.852,3712.285,409.432,
Contact STARLINK-2706 - STARLINK-3520,0.000,5400.000,5400.000,
Contact STARLINK-2706 - STARLINK-30471,0.000,5400.000,5400.000,
Contact STARLINK-2706 - MoonARTEMIS1,1929.787,5400.000,3470.213,
Contact STARLINK-2706 - MoonARTEMIS2,1998.685,5400.000,3401.315,
Contact STARLINK-2706 - MoonIOAGEO,1955.154,3987.688,2032.534,
Contact STARLINK-2706 - MoonIOAGNO,1957.529,5400.000,3442.471,
Contact STARLINK-2706 - MoonIOAGNO 0001,1950.204,5400.000,3449.796,
Contact STARLINK-2706 - MoonIOAGSO,1960.698,5400.000,3439.302,
Contact STARLINK-2706 - MoonIOAGSO 0001,1983.526,5400.000,3416.474,
Contact STARLINK-2706 - MoonLRO,1966.678,5400.000,3433.322,
Contact STARLINK-2706 - MarsSat1,266.801,3993.624,3726.823,
Contact STARLINK-2706 - MarsSat2,266.687,3993.530,3726.843,
Contact STARLINK-2706 - MarsSat3,266.766,3993.541,3726.775,
Contact STARLINK-2706 - MarsSat4,266.754,3993.572,3726.819,
Contact STARLINK-3976 - STARLINK-3520,4936.889,5400.000,463.111,
Contact STARLINK-3976 - STARLINK-30847,0.000,1990.271,1990.271,
Contact STARLINK-3976 - STARLINK-31896,0.000,179.158,179.158,
Contact STARLINK-3976 - STARLINK-31896,4900.312,5400.000,499.688,
Contact STARLINK-3976 - STARLINK-30471,0.000,5400.000,5400.000,
Contact STARLINK-3976 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3976 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3976 - MoonIOAGEO,0.000,4070.889,4070.889,
Contact STARLINK-3976 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3976 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3976 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3976 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3976 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3976 - MarsSat1,1153.501,4460.802,3307.301,
Contact STARLINK-3976 - MarsSat2,1153.405,4460.699,3307.295,
Contact STARLINK-3976 - MarsSat3,1153.472,4460.771,3307.300,
Contact STARLINK-3976 - MarsSat4,1153.460,4460.753,3307.293,
Contact STARLINK-3520 - STARLINK-30471,0.000,5400.000,5400.000,
Contact STARLINK-3520 - MoonARTEMIS1,1500.708,5231.213,3730.504,
Contact STARLINK-3520 - MoonARTEMIS2,1599.312,5340.073,3740.761,
Contact STARLINK-3520 - MoonIOAGEO,1533.200,3993.939,2460.739,
Contact STARLINK-3520 - MoonIOAGNO,1529.850,5288.568,3758.718,
Contact STARLINK-3520 - MoonIOAGNO 0001,1548.991,5269.135,3720.144,
Contact STARLINK-3520 - MoonIOAGSO,1543.990,5278.519,3734.530,
Contact STARLINK-3520 - MoonIOAGSO 0001,1543.567,5302.803,3759.235,
Contact STARLINK-3520 - MoonLRO,1545.993,5277.341,3731.348,
Contact STARLINK-3520 - MarsSat1,286.862,3872.731,3585.869,
Contact STARLINK-3520 - MarsSat2,286.763,3872.624,3585.860,
Contact STARLINK-3520 - MarsSat3,286.833,3872.702,3585.869,
Contact STARLINK-3520 - MarsSat4,286.822,3872.681,3585.860,
Contact STARLINK-31691 - STARLINK-30847,2957.161,3922.947,965.787,
Contact STARLINK-31691 - STARLINK-4420,0.000,587.466,587.466,
Contact STARLINK-31691 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31691 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31691 - MoonIOAGEO,0.000,4092.104,4092.104,
Contact STARLINK-31691 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31691 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31691 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31691 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31691 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31691 - MarsSat1,1675.973,5119.093,3443.119,
Contact STARLINK-31691 - MarsSat2,1676.004,5119.111,3443.107,
Contact STARLINK-31691 - MarsSat3,1675.908,5119.028,3443.120,
Contact STARLINK-31691 - MarsSat4,1675.968,5119.096,3443.128,
Contact STARLINK-30429 - STARLINK-11077 [DTC],0.000,640.994,640.994,
Contact STARLINK-30429 - STARLINK-11077 [DTC],4774.797,5400.000,625.203,
Contact STARLINK-30429 - STARLINK-4730,0.000,5400.000,5400.000,
Contact STARLINK-30429 - STARLINK-3831,0.000,2905.070,2905.070,
Contact STARLINK-30429 - STARLINK-3831,4575.777,5400.000,824.223,
Contact STARLINK-30429 - MoonARTEMIS1,0.000,1946.785,1946.785,
Contact STARLINK-30429 - MoonARTEMIS1,4022.598,5400.000,1377.402,
Contact STARLINK-30429 - MoonARTEMIS2,0.000,2039.624,2039.624,
Contact STARLINK-30429 - MoonARTEMIS2,4114.258,5400.000,1285.742,
Contact STARLINK-30429 - MoonIOAGEO,0.000,1980.234,1980.234,
Contact STARLINK-30429 - MoonIOAGNO,0.000,1979.878,1979.878,
Contact STARLINK-30429 - MoonIOAGNO,4059.782,5400.000,1340.218,
Contact STARLINK-30429 - MoonIOAGNO 0001,0.000,1982.618,1982.618,
Contact STARLINK-30429 - MoonIOAGNO 0001,4063.562,5400.000,1336.438,
Contact STARLINK-30429 - MoonIOAGSO,0.000,1987.692,1987.692,
Contact STARLINK-30429 - MoonIOAGSO,4062.300,5400.000,1337.700,
Contact STARLINK-30429 - MoonIOAGSO 0001,0.000,2003.950,2003.950,
Contact STARLINK-30429 - MoonIOAGSO 0001,4067.707,5400.000,1332.293,
Contact STARLINK-30429 - MoonLRO,0.000,1993.864,1993.864,
Contact STARLINK-30429 - MoonLRO,4063.168,5400.000,1336.832,
Contact STARLINK-30429 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30429 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30429 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30429 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2497 - STARLINK-4730,0.000,5400.000,5400.000,
Contact STARLINK-2497 - STARLINK-5812,0.000,5400.000,5400.000,
Contact STARLINK-2497 - STARLINK-3831,0.000,243.946,243.946,
Contact STARLINK-2497 - STARLINK-3831,5227.125,5400.000,172.875,
Contact STARLINK-2497 - MoonARTEMIS1,0.000,2446.523,2446.523,
Contact STARLINK-2497 - MoonARTEMIS1,4566.405,5400.000,833.595,
Contact STARLINK-2497 - MoonARTEMIS2,0.000,2533.928,2533.928,
Contact STARLINK-2497 - MoonARTEMIS2,4637.481,5400.000,762.519,
Contact STARLINK-2497 - MoonIOAGEO,0.000,2477.892,2477.892,
Contact STARLINK-2497 - MoonIOAGNO,0.000,2475.192,2475.192,
Contact STARLINK-2497 - MoonIOAGNO,4592.842,5400.000,807.158,
Contact STARLINK-2497 - MoonIOAGNO 0001,0.000,2486.739,2486.739,
Contact STARLINK-2497 - MoonIOAGNO 0001,4604.700,5400.000,795.300,
Contact STARLINK-2497 - MoonIOAGSO,0.000,2484.371,2484.371,
Contact STARLINK-2497 - MoonIOAGSO,4597.566,5400.000,802.434,
Contact STARLINK-2497 - MoonIOAGSO 0001,0.000,2487.359,2487.359,
Contact STARLINK-2497 - MoonIOAGSO 0001,4588.945,5400.000,811.055,
Contact STARLINK-2497 - MoonLRO,0.000,2488.878,2488.878,
Contact STARLINK-2497 - MoonLRO,4595.482,5400.000,804.518,
Contact STARLINK-2497 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2497 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2497 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2497 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31099 - STARLINK-31896,0.000,5400.000,5400.000,
Contact STARLINK-31099 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31099 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31099 - MoonIOAGEO,0.000,3926.756,3926.756,
Contact STARLINK-31099 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31099 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31099 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31099 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31099 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31099 - MarsSat1,0.000,3517.103,3517.103,
Contact STARLINK-31099 - MarsSat2,0.000,3517.129,3517.129,
Contact STARLINK-31099 - MarsSat3,0.000,3517.027,3517.027,
Contact STARLINK-31099 - MarsSat4,0.000,3517.101,3517.101,
Contact STARLINK-30847 - STARLINK-31896,0.000,308.023,308.023,
Contact STARLINK-30847 - STARLINK-4420,0.000,338.885,338.885,
Contact STARLINK-30847 - STARLINK-4420,4692.859,5400.000,707.141,
Contact STARLINK-30847 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30847 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30847 - MoonIOAGEO,0.000,4130.155,4130.155,
Contact STARLINK-30847 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30847 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30847 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30847 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30847 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30847 - MarsSat1,1642.191,5257.348,3615.157,
Contact STARLINK-30847 - MarsSat2,1642.094,5257.241,3615.147,
Contact STARLINK-30847 - MarsSat3,1642.144,5257.301,3615.158,
Contact STARLINK-30847 - MarsSat4,1642.145,5257.295,3615.150,
Contact STARLINK-11077 [DTC] - STARLINK-4730,0.000,365.988,365.988,
Contact STARLINK-11077 [DTC] - STARLINK-3831,0.000,5400.000,5400.000,
Contact STARLINK-11077 [DTC] - MoonARTEMIS1,0.000,2029.577,2029.577,
Contact STARLINK-11077 [DTC] - MoonARTEMIS1,4252.489,5400.000,1147.511,
Contact STARLINK-11077 [DTC] - MoonARTEMIS2,0.000,2082.663,2082.663,
Contact STARLINK-11077 [DTC] - MoonARTEMIS2,4308.035,5400.000,1091.965,
Contact STARLINK-11077 [DTC] - MoonIOAGEO,0.000,2049.626,2049.626,
Contact STARLINK-11077 [DTC] - MoonIOAGNO,0.000,2052.449,2052.449,
