sl_20_86400_20300915 Coordinates.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:18 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/16 07:47:00.00,
TIME_UNITS,STARLINK-31382 - X-Coordinate,STARLINK-4370 - X-Coordinate,STARLINK-6158 - X-Coordinate,STARLINK-6211 - X-Coordinate,STARLINK-1454 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-30866 - X-Coordinate,STARLINK-4570 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-4328 - X-Coordinate,STARLINK-1961 - X-Coordinate,STARLINK-3389 - X-Coordinate,STARLINK-30281 - X-Coordinate,STARLINK-31152 - X-Coordinate,STARLINK-2740 - X-Coordinate,STARLINK-6230 - X-Coordinate,STARLINK-3647 - X-Coordinate,STARLINK-3707 - X-Coordinate,STARLINK-5858 - X-Coordinate,STARLINK-3930 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31382 - Y-Coordinate,STARLINK-4370 - Y-Coordinate,STARLINK-6158 - Y-Coordinate,STARLINK-6211 - Y-Coordinate,STARLINK-1454 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-30866 - Y-Coordinate,STARLINK-4570 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,STARLINK-1961 - Y-Coordinate,STARLINK-3389 - Y-Coordinate,STARLINK-30281 - Y-Coordinate,STARLINK-31152 - Y-Coordinate,STARLINK-2740 - Y-Coordinate,STARLINK-6230 - Y-Coordinate,STARLINK-3647 - Y-Coordinate,STARLINK-3707 - Y-Coordinate,STARLINK-5858 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31382 - Z-Coordinate,STARLINK-4370 - Z-Coordinate,STARLINK-6158 - Z-Coordinate,STARLINK-6211 - Z-Coordinate,STARLINK-1454 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-30866 - Z-Coordinate,STARLINK-4570 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,STARLINK-1961 - Z-Coordinate,STARLINK-3389 - Z-Coordinate,STARLINK-30281 - Z-Coordinate,STARLINK-31152 - Z-Coordinate,STARLINK-2740 - Z-Coordinate,STARLINK-6230 - Z-Coordinate,STARLINK-3647 - Z-Coordinate,STARLINK-3707 - Z-Coordinate,STARLINK-5858 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6026.2995,-5832.7378,-634.9607,3614.0560,5394.8174,-3809.1757,-6289.9167,-2679.2724,3276.0569,6699.2825,-6299.3688,540.1121,-3197.2096,5076.6325,6826.0384,5070.9120,-6613.5987,2423.6691,4175.3720,803.6490,-52666.6068,-56812.1498,-63606.1642,-59267.9406,-50948.6847,-53890.7079,-58840.6372,-58339.2915,-292654387.6575,-292631850.5393,-292619387.2833,-292639064.1444,-58463.8623,-292637191.7390,-2288.8177,3002.6728,6560.1427,-4044.7878,-287.4671,-3621.7423,-2616.1031,1489.9231,-4424.2952,1447.3490,639.6098,3920.2616,-3955.4393,4025.0011,-354.7182,52.2848,-1099.6813,5436.6025,-2959.1103,5864.5652,-389290.2246,-381576.2363,-381063.8283,-383425.3159,-380918.5830,-379408.3391,-375010.7933,-380608.4531,176395764.9917,176402145.5501,176415656.5696,176394276.5406,-378802.9779,176400545.5138,-1577.0198,-2268.1121,2099.9155,-4311.3526,-4220.9360,4100.7518,-1209.2581,6181.0391,-4132.1202,-779.2901,2718.9927,5233.7296,-4723.1763,2277.4120,675.2667,-4718.2025,1552.2701,3502.5189,4748.1258,-3562.9130,105490.6651,104864.3843,108305.5899,105775.9057,111327.8539,104963.8158,97059.5354,105574.0694,98946247.1508,98906357.6130,98947260.7220,98939764.5058,105820.7629,98936305.9454,
3600.000,-3569.9605,3105.4236,-2348.2493,317.0686,-2223.8753,6306.7048,5523.2640,-1776.0673,1107.2364,-3321.1516,3242.8034,-5534.0452,6037.7883,-6397.3035,-5463.5097,-4862.5632,4543.7255,-3810.3188,-1678.8026,-2759.0826,46277.4357,35629.9314,32759.2327,36427.6895,46387.4836,39399.2219,38680.8137,37991.9488,-328350487.7020,-328329701.5671,-328321255.4517,-328328880.5884,38430.4091,-328334097.2003,4748.0789,35.8200,-4693.9536,5352.8421,3592.6491,2020.2122,-423.3453,2005.0052,4036.6802,-2469.6106,-2851.5915,-3008.2105,1434.9416,-1939.1454,2002.1213,3821.2620,-1394.3981,-1668.6452,5693.7901,-6292.9056,-387601.2494,-381042.6039,-381850.5366,-381832.8071,-382957.1229,-382090.3930,-377454.6499,-379587.6109,94555480.4625,94558597.9183,94581053.9402,94560256.7182,-381230.8067,94559689.7827,-2960.9843,6196.2581,-4514.7439,4372.6145,5384.9070,806.0778,4133.9501,-6367.6087,5450.6597,5510.5428,-5378.4222,-1872.9092,3088.7794,1576.9587,3644.2616,3101.2803,-4986.0103,-5525.7266,-3700.0518,-694.4845,106141.3832,107914.2862,109088.6814,105353.3145,112305.1834,109008.4474,97748.6143,107269.7277,98892405.3441,98853104.8784,98888638.5262,98887097.5600,106812.1115,98880959.2248,
7200.000,-1813.6243,2342.3302,5284.2172,-3630.3372,-786.7807,-4267.5671,-3404.0928,6127.5225,-5077.7301,-1598.0540,538.3513,5478.3493,-6873.5877,5122.9087,1565.9509,3542.1624,-1181.9366,5084.5145,-571.0523,3630.5259,140408.6184,128294.7567,126910.6889,132223.2315,140955.4793,129113.2312,133602.3140,133487.3711,-341624942.5186,-341603783.3577,-341603238.7410,-341605254.9426,132801.6671,-341608907.2646,-4593.3727,-867.1848,1748.2835,-5632.4461,-6224.2130,1362.7937,4020.0498,-1968.7811,-3429.7577,-202.8465,5183.8602,115.0815,853.4492,-1389.4779,-3825.4529,-5933.2688,4487.8612,-2348.6592,-6933.9476,3790.1210,-361091.8083,-355439.8859,-358329.9229,-355502.4132,-360446.0144,-360415.1395,-355197.0388,-360797.1311,6264945.7778,6264401.0649,6293468.9041,6277453.4749,-359278.1386,6268288.3836,4421.1770,-6476.7508,4101.3903,-1758.7609,-2764.2610,-4950.3129,-4489.1709,2501.1092,-3137.0459,-6708.0273,4502.0732,-3629.5266,386.3838,-4367.0461,-5491.9802,417.9550,5073.6426,4039.2654,629.9255,4477.1684,106828.3077,109216.2215,109252.7058,108371.3406,112903.4402,107632.9681,99039.3175,107039.3761,98837807.4746,98800526.5966,98829761.1144,98828457.4918,107794.5081,98825597.7168,
10800.000,6006.9087,-6177.8705,-6754.1371,5259.2827,2625.2701,175.1353,980.0355,-6238.7320,6416.5433,3662.1223,-3093.7068,-1307.0304,5113.6062,-2437.0178,2419.7973,-730.1206,-1511.8291,-5133.7175,2449.0334,-4244.1636,223193.6063,212207.9219,212933.4299,219650.8916,226646.9930,213911.7468,219739.2374,217801.8428,-331573095.1519,-331549508.5788,-331559369.0788,-331559616.5459,218616.5778,-331556877.9319,2489.0738,-1263.7630,980.3335,4060.0208,6058.7442,-5128.3400,-6540.1365,-413.6708,2114.3446,4629.4937,-6121.6470,4041.5729,-2947.3421,4898.7328,5345.8143,5809.7543,-6470.2018,4627.6291,5935.4550,544.9161,-312419.9215,-308620.5099,-312049.3883,-309064.7594,-314952.2449,-315633.7611,-309753.3118,-313129.3287,-82446866.4657,-82450447.9363,-82418570.3042,-82432742.4135,-314366.4748,-82444424.1319,-1326.7373,2890.2125,-1149.6900,-1958.8689,-1837.8438,4255.4169,2021.0873,2926.7074,-1306.6901,3562.0539,-705.3154,5001.4790,-3650.2282,4145.3115,3562.6650,-3698.6432,-1806.9883,-30.4339,2754.0152,-5425.7974,107653.1627,109990.2564,109016.9129,111576.3662,113134.8041,105117.6568,100934.6772,109718.0569,98782404.1097,98748736.4006,98770739.8124,98768070.6764,108767.8807,98770221.4437,
14400.000,-5745.4921,5468.9952,5662.6029,-5258.6191,-3673.6653,2795.1504,1288.8033,1797.0072,-4842.4485,-1888.8628,4036.2132,-2632.4182,-1627.1647,-316.5366,-4501.2305,-2965.2676,2995.5134,2858.8911,-4228.6035,4547.0564,289081.9864,281643.2599,285419.0181,292276.9515,297906.0490,285864.7853,291525.5902,291324.0679,-298883031.2130,-298855549.0760,-298876374.0168,-298874388.9387,290393.6933,-298866148.8130,1043.4400,3539.7955,-3065.8302,-656.0546,-2687.5291,6031.9403,6579.9923,1396.7914,559.9809,-6365.5902,4295.5143,-5974.8977,4827.4804,-6775.9032,-5130.3156,-4149.2534,5585.3275,-4839.1489,-3029.6227,-4315.4699,-247718.9360,-243043.3533,-245930.9681,-243197.3490,-249545.7074,-250620.8162,-244223.6268,-250427.6995,-165522677.0991,-165527737.7206,-165497654.3511,-165512796.5305,-249384.5483,-165520897.8913,-3155.6765,2381.1293,-2538.9616,4449.1714,5112.9123,558.9823,1693.3691,-6522.6633,4846.4745,1861.1783,-3579.7629,-734.2678,4698.0498,-1095.7366,783.2221,4671.5973,-2694.3410,-4028.9774,-4674.7580,2885.9705,109239.0147,110622.3568,108705.2845,113990.3792,112994.9845,103574.1405,103471.8706,108552.7205,98726197.0265,98697847.4534,98711687.9886,98708232.2559,109732.1579,98714830.4281,
18000.000,1704.3083,-1420.6803,-2318.6402,4334.9453,4496.2375,-3910.0282,-3513.7467,3315.3886,1960.3374,-620.1465,-4141.0668,4032.1363,-1920.0413,2665.6106,4580.3513,6027.5610,-3852.1876,1243.9814,5667.8477,-3593.6604,342995.7886,332302.5625,339759.4080,345738.8465,350040.6045,339456.1741,344421.0401,342712.4426,-245788485.9141,-245756723.3699,-245786808.0510,-245780168.4831,343553.5737,-245770636.0121,-4693.7126,-2619.9244,4584.5688,-3381.8924,-1949.6304,-2397.7004,-4060.1948,999.4382,-4115.5695,3150.7948,-171.1943,2778.5233,-5988.3711,5718.3355,2221.5419,1990.8526,-1894.6820,3957.3526,-465.3924,5708.0723,-172676.2772,-162745.6136,-164118.0219,-161588.5188,-168629.2071,-169431.2902,-163132.5882,-167697.8508,-237290457.2592,-237294852.3512,-237271086.1288,-237287621.8056,-168502.3469,-237288895.5240,4358.9801,-6269.8124,4625.6817,-4217.6077,-4795.5615,-4851.5069,-4366.7833,5968.5912,-5159.1575,-6105.9907,5498.6420,-4384.6642,-2935.9753,-2725.2995,-4617.7087,-2769.7153,5370.4427,5517.0709,4049.0246,1470.2977,111990.5640,111197.4359,108659.6899,115804.6360,112470.0227,102869.8363,106726.3267,112011.2807,98669239.0980,98647927.8897,98652726.7090,98649908.0673,110687.2692,98659424.6926,
21600.000,2679.2994,-1985.2959,-1685.7753,-2808.8165,-4454.5453,3862.7409,5406.9156,-4881.8579,521.0097,368.1541,4035.3927,-3488.9519,4257.7789,-4550.3064,-3751.9483,-6864.0951,4561.1397,-5136.5926,-6077.0170,639.0662,378797.7024,361135.3443,372429.5970,376794.4767,379336.0343,370920.1475,375296.4768,375559.9061,-175916237.8909,-175881231.7829,-175916638.3585,-175903134.6458,374710.9026,-175897378.5419,5975.6235,-1721.6805,-5503.0337,6177.0738,5095.0355,-3185.6120,326.8122,-4596.7229,6562.1927,2545.3437,-4061.3374,3236.9554,5441.9687,-2170.5559,2290.3129,256.8112,-2537.5015,-2972.0204,3223.9883,-4813.2583,-82564.6083,-72806.2304,-71770.1281,-69378.9783,-77687.8306,-77296.1268,-72328.0217,-77566.4920,-292850660.5546,-292852279.0132,-292838223.9284,-292853860.2674,-76903.3531,-292848778.9745,-1071.6680,6413.6154,-3847.5140,1372.7707,1064.6513,4400.7404,4293.0124,-1656.6882,1991.1589,6392.5432,-3846.4597,4518.6420,-613.1175,4657.4401,5269.6433,-866.3192,-4494.6177,-3549.9772,-1255.8997,-4916.2178,113845.6771,111746.0684,109148.2459,117140.0849,111587.5468,102871.8787,110777.1235,110161.0282,98611630.8699,98598896.6922,98593991.2409,98593699.7740,111633.1451,98604004.2595,
25200.000,-4845.3926,1994.2522,4585.2494,569.5816,2435.1478,-2550.6778,-6098.2923,2444.2953,-2134.5310,2520.8321,-3180.3520,1610.8345,-5106.6473,5641.6573,2749.8756,5051.9203,-4386.9868,6661.7514,4656.8698,3419.4533,390220.1915,366481.8107,381247.5801,383582.2761,382499.1056,378112.3989,382745.5870,381246.9043,-94038408.8466,-94002540.5394,-94037686.4819,-94017315.7580,381889.9664,-94018769.7297,-3070.3567,6037.7890,5139.3905,-6505.8741,-5427.0466,6157.1988,2877.7261,5274.4576,-6046.5148,-5881.2398,6106.0898,-6352.9849,-2784.1835,-1943.8438,-5848.8828,-2601.4910,5270.3139,1711.2740,-4705.4149,2978.6945,15451.7410,21064.8898,25216.5688,27512.4257,17547.5340,19782.1917,20518.8579,20154.1561,-328410701.7054,-328408292.4040,-328405129.4788,-328415437.3818,19547.7944,-328408012.1655,-3339.7753,-2781.6586,654.9039,2297.8918,3394.1892,310.7534,-1550.2336,-3732.8912,2488.0514,-2578.0437,-344.9959,441.7482,3771.4245,-3410.5275,-2337.3170,3945.1895,598.0386,-687.3166,-2242.8651,5196.7747,115301.9699,112282.3751,110293.4445,118062.4483,111110.9441,103506.3614,114766.3182,114102.9865,98553514.0511,98550363.9900,98535638.8054,98540170.6927,112569.7166,98548569.1516,
28800.000,4449.3655,351.7764,-5553.0574,2444.6735,1552.9382,-769.0536,4628.8911,564.6970,3523.0124,-4411.4866,769.3807,1863.6492,4979.8243,-4997.8471,-1098.9482,-1641.8358,2285.8078,-5248.9905,-1512.2183,-6417.3862,375836.3386,348165.0709,365574.3412,365782.7326,360876.0424,360564.8285,365802.7204,365296.3543,-5746576.5724,-5712789.6777,-5741822.5694,-5718980.8626,364649.7919,-5726599.0516,-2409.8538,-6451.8655,-2904.0523,4596.4300,3823.4692,-4636.1397,-4657.3461,-1405.3038,2578.6435,4423.5106,-5339.0030,3938.6763,-1221.4856,4710.0698,6409.0927,4912.2486,-5351.3457,490.2803,5118.4571,-1329.2200,114086.1654,112917.5390,120575.7814,122839.8591,114086.7541,115464.0859,110996.8450,114112.9264,-341543851.0276,-341537712.9455,-341543674.9079,-341543770.9609,114680.8971,-341540042.5907,4281.7763,-2536.2023,2926.0062,-4572.6374,-5475.7713,-4742.2100,-2182.5036,6730.5389,-5322.7405,-2926.5691,4283.8236,-4921.3431,-4678.2039,-194.4055,-2220.5363,-4599.1939,3667.5900,4458.9941,4501.7591,-2183.5453,116549.7754,112813.9798,112039.3061,118605.3433,114074.5919,104742.0352,113334.3813,111897.6617,98495062.3378,98501581.2380,98477857.6858,98489765.7309,113496.9158,98493119.3913,
