sl_20_86400_20300610 Coordinates.csv
2030/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:06 2024,
Start: 2030/06/10 07:47:00.00, Stop: 2030/06/11 07:47:00.00,
TIME_UNITS,STARLINK-5226 - X-Coordinate,STARLINK-1453 - X-Coordinate,STARLINK-3894 - X-Coordinate,STARLINK-4728 - X-Coordinate,STARLINK-30142 - X-Coordinate,STARLINK-3736 - X-Coordinate,STARLINK-30787 - X-Coordinate,STARLINK-30395 - X-Coordinate,STARLINK-2195 - X-Coordinate,STARLINK-5784 - X-Coordinate,STARLINK-5706 - X-Coordinate,STARLINK-5617 - X-Coordinate,STARLINK-3226 - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-3590 - X-Coordinate,STARLINK-31117 - X-Coordinate,STARLINK-32021 - X-Coordinate,STARLINK-4413 - X-Coordinate,STARLINK-31332 - X-Coordinate,STARLINK-5305 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5226 - Y-Coordinate,STARLINK-1453 - Y-Coordinate,STARLINK-3894 - Y-Coordinate,STARLINK-4728 - Y-Coordinate,STARLINK-30142 - Y-Coordinate,STARLINK-3736 - Y-Coordinate,STARLINK-30787 - Y-Coordinate,STARLINK-30395 - Y-Coordinate,STARLINK-2195 - Y-Coordinate,STARLINK-5784 - Y-Coordinate,STARLINK-5706 - Y-Coordinate,STARLINK-5617 - Y-Coordinate,STARLINK-3226 - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-3590 - Y-Coordinate,STARLINK-31117 - Y-Coordinate,STARLINK-32021 - Y-Coordinate,STARLINK-4413 - Y-Coordinate,STARLINK-31332 - Y-Coordinate,STARLINK-5305 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5226 - Z-Coordinate,STARLINK-1453 - Z-Coordinate,STARLINK-3894 - Z-Coordinate,STARLINK-4728 - Z-Coordinate,STARLINK-30142 - Z-Coordinate,STARLINK-3736 - Z-Coordinate,STARLINK-30787 - Z-Coordinate,STARLINK-30395 - Z-Coordinate,STARLINK-2195 - Z-Coordinate,STARLINK-5784 - Z-Coordinate,STARLINK-5706 - Z-Coordinate,STARLINK-5617 - Z-Coordinate,STARLINK-3226 - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-3590 - Z-Coordinate,STARLINK-31117 - Z-Coordinate,STARLINK-32021 - Z-Coordinate,STARLINK-4413 - Z-Coordinate,STARLINK-31332 - Z-Coordinate,STARLINK-5305 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6058.9377,-5008.2670,3590.1599,-712.0128,-4801.6827,-3029.9477,-4143.5265,1499.8351,-4754.6335,-4848.5315,-2698.1075,1241.7945,-4063.9953,3112.4616,1793.3063,785.6287,-2121.0146,-4149.5783,-1824.7041,6759.0407,361201.1707,371869.8815,359271.0667,356903.5464,358934.4017,360540.3945,365406.8532,360216.0353,-181647253.2669,-181618212.7815,-181655380.2019,-181661485.8421,361660.4781,-181655633.6339,908.6443,1363.4934,2231.6772,6866.0179,3657.5683,-4764.1089,-4988.8001,5024.7574,-2882.4308,4916.4984,-5045.4580,5557.8815,5497.8365,-2801.5658,5781.1513,6875.7879,3457.7919,1636.6307,-6070.7858,-1525.4740,90968.7375,71031.1702,91459.3804,87523.3792,79144.6184,81723.8539,86447.5165,86996.6747,298058632.9984,298057182.9230,298083511.0793,298082484.7254,86346.7173,298075700.9049,-3194.7651,-4521.0417,-5463.8603,-72.7848,3388.0800,-3378.0957,2429.1845,4523.9977,3993.1283,695.7288,3919.6165,-3985.0987,443.6873,5360.8041,-3269.1611,-60.3164,5302.0959,-5319.0634,-2478.8596,-324.3311,-40086.7782,-45269.9776,-39108.4029,-41290.5106,-35955.5222,-42736.0589,-50272.2846,-42415.1246,148639703.7524,148624106.3144,148632572.7232,148646303.0804,-41533.3703,148647176.1408,
3600.000,2844.5218,1415.0201,-6139.9552,-1141.9993,3546.9732,5319.9188,4962.4830,-4875.2320,3867.7624,2664.0397,5455.3686,-1977.2551,1750.6122,-818.8075,-3720.7994,-2235.4783,-1770.0875,-446.4858,4362.4492,-4706.9701,322960.1864,340936.8900,327439.7698,327213.1795,325761.1178,327240.1303,331791.3422,329600.2186,-252643951.1211,-252612887.5241,-252658895.4319,-252657314.4162,328175.0733,-252652100.6143,-3091.8325,-4092.1425,680.6316,-5494.6816,-5948.4720,3210.8008,1480.0412,-2701.7882,-1564.9319,-5741.9165,4201.9963,-1568.3286,-5369.6439,6251.6633,-5661.4221,-5157.1085,-6047.4700,1080.2407,4976.4314,1493.0743,179156.0071,161705.3966,179604.7058,176013.5069,166319.3942,172563.2598,173442.3752,173651.4712,240840397.8291,240848162.7514,240865235.6491,240855169.9500,173982.3466,240856427.8886,5472.5489,5338.1511,3071.4761,-4023.4882,14.0510,-2160.1894,-4606.4456,-4125.4723,-5437.7012,2839.4238,-869.2149,6464.1880,3871.9856,-2584.7178,-1178.0613,4030.4769,-2236.4191,6829.0415,-1595.2390,4859.7118,-40615.0297,-46753.0341,-40537.9206,-44337.2827,-37263.8470,-40842.9217,-52006.7661,-41898.4744,148661120.6339,148645937.5700,148660146.0410,148675848.9601,-42899.5903,148670816.1754,
7200.000,823.6713,1751.7397,6337.7747,3608.9372,-899.3378,-3562.1609,-5052.6105,6818.3025,-2693.0599,955.0616,-6077.2890,3857.4328,2295.7525,-1118.1699,4147.2178,3936.8260,3722.3036,5400.7255,-5044.5856,313.0720,264744.2836,288212.8705,274741.7771,277473.6796,271954.7432,273112.5324,277697.1417,272591.3881,-306399114.7600,-306368434.5569,-306419251.8130,-306402327.9661,273868.5463,-306406589.4710,5353.9812,6128.9260,-2426.4201,2042.1640,5955.0543,1681.7440,2610.2026,307.1747,5532.6807,5027.7365,-1966.4853,-2539.7145,3436.6810,-6351.6903,2636.2403,1361.8417,4684.0362,-650.4902,-1132.9471,-2393.5637,253278.9812,241490.5437,256200.1483,250778.7056,242439.4289,253905.8647,249192.8648,250533.5350,167187925.9096,167204867.6775,167208822.5440,167198288.4834,250352.6855,167203223.8611,-4292.6330,-2596.4950,1264.4477,5507.4428,-3425.1326,5255.9783,3948.2004,1202.0095,3001.7520,-4692.3367,-2717.3621,-5192.7349,-5470.8186,-2195.4933,4799.5797,-5533.3406,-2985.6004,-4308.1702,4415.2776,-6503.5522,-41482.2747,-48190.5509,-42596.1049,-44007.6786,-38948.6220,-44046.3980,-53121.9276,-45548.1552,148683123.3812,148667858.4845,148689245.5295,148699394.0051,-44261.5550,148694414.1716,
10800.000,-3202.1387,-3418.3160,-3534.6242,-5814.3042,-2693.1166,472.4334,4205.6723,-6209.7808,1113.7162,-4645.1913,4915.8555,-5298.3492,-5921.8053,3125.1749,-4059.7243,-5425.7164,-3994.7171,-6652.5721,4384.8913,3530.5454,190839.4046,217158.2109,204534.3865,207372.3501,200893.5482,201441.5709,206566.1119,203373.7008,-339244910.2874,-339216908.9979,-339266246.6483,-339241054.8843,202247.6281,-339251476.1853,-6108.4669,-5659.1896,3465.7090,1342.2476,-4292.2436,-6072.8507,-5434.5795,1874.7025,-6578.7640,-3551.9492,-1476.6814,4411.2736,-1310.4858,2958.8751,1961.4665,2341.2676,352.9301,-1801.9417,-3530.1432,4206.1822,309632.7576,305234.8415,316297.4336,309247.5344,302749.7272,315404.2078,309032.5730,310614.4008,82127317.1849,82152779.6734,82142042.4809,82142363.1380,310620.6040,82142368.0928,356.1902,-1910.4230,-4817.3363,-3476.6423,4712.5767,-2485.4597,-884.9215,2435.2069,1545.2396,3731.0691,4662.7121,861.7741,3178.8473,5268.6687,-5196.7714,3592.9920,5337.0452,-813.2981,-3828.0034,4229.4454,-42529.1641,-49575.3381,-45096.2274,-43028.7933,-40997.9202,-48984.4302,-53617.1582,-44260.3377,148705815.3036,148689883.9560,148719159.3833,148717980.7672,-45619.1216,148717970.1268,
14400.000,4009.2320,3987.2107,-815.4470,6010.8799,5835.6080,2134.7385,-1921.9877,3311.6243,1527.6571,6701.4315,-2970.8454,4258.7529,6703.1857,-5039.6137,3611.9673,5391.0097,3317.4698,3365.2412,-2539.6114,-4698.2051,106170.0324,132422.7653,121361.9293,123856.0512,117017.6603,117075.2172,122807.8418,116938.8569,-348940341.1971,-348917043.1421,-348958272.1940,-348936977.1154,117913.1646,-348946035.3683,4158.7526,2285.6426,-4384.3366,-3293.7144,2059.1779,5400.5485,6068.9391,-3987.0680,4412.0760,1720.3794,4968.3645,-3808.5309,-464.1175,1490.3993,-5473.5693,-4307.3372,-5178.8296,2718.7263,6308.8737,-5067.6351,345346.5775,348821.6995,356012.5189,348661.0882,343537.9595,355627.2610,349283.5375,351003.8220,-8536900.2741,-8504166.0311,-8527667.4575,-8515121.5116,350986.8041,-8521559.3841,3778.7383,5111.6728,5259.6690,-815.6066,-3115.0959,-3092.3394,-2738.4115,-4607.2507,-5017.2534,-554.6496,-3831.9367,3944.0297,1339.7925,-4339.3945,2055.5323,544.7119,-2623.8312,5413.2116,257.5739,556.2646,-43691.4654,-50897.6097,-47731.9429,-42821.8151,-43417.7195,-52948.4426,-53457.6833,-48518.4691,148729252.3548,148712030.4727,148748847.0775,148736229.6996,-46972.1467,148741484.0383,
18000.000,-4140.5458,-4254.4318,4301.8242,-3360.5738,-6910.8313,-4034.6717,-1582.9730,401.1135,-4687.2916,-6243.5842,852.5453,-430.9409,-4077.1726,5288.2279,-2036.0084,-2871.5928,-1137.5724,1278.7037,-521.9739,3580.4619,16148.3738,39545.0632,30640.4136,32884.2530,25520.0609,25654.1576,31477.1572,27102.0121,-334824184.7749,-334807172.3828,-334835647.1198,-334826358.8810,26264.0080,-334829305.6089,-13.1340,2284.5339,4863.1793,3939.6718,204.4761,-76.5414,-4861.2058,5666.6951,-894.5290,632.3993,-6851.3030,2502.4234,2454.1932,-4290.8392,6089.6679,4535.5615,6047.5212,-35.2830,-5809.3439,3155.8230,358736.4268,369434.8695,372827.1510,366215.5277,362408.8299,373083.6691,367441.5941,368906.3989,-98617862.7568,-98579626.7700,-98610928.2767,-98592401.7921,368929.1086,-98601783.8790,-5534.1257,-4905.9005,-2355.8090,4554.4546,-415.9316,5182.6068,4666.6416,3962.8993,4905.4643,-2969.5897,695.2655,-6469.8871,-4935.2429,67.4954,2451.9487,-4374.5672,-2615.1632,-6821.8556,3495.8024,-5035.7597,-44936.0997,-52143.3881,-50159.3503,-43215.3426,-46227.3061,-56041.9755,-52570.1080,-46772.5102,148753439.5101,148734316.5008,148777445.7179,148755926.9126,-48320.4873,148764955.9036,
21600.000,4079.6150,3965.8622,-5439.9941,-1047.8945,5319.1021,4320.6425,5085.1863,-3325.8478,6458.4084,3775.7102,1385.9211,-4088.3305,-98.1715,-2607.2205,-1188.5748,-1344.1006,-2659.7187,-3306.7706,4143.2520,-2175.7791,-73620.2126,-55407.8225,-61746.0628,-59635.2195,-68005.4992,-66965.6860,-62221.7613,-67665.0224,-297860123.8978,-297850375.0071,-297864667.4468,-297869062.1426,-66849.1013,-297865152.7915,-4116.0604,-5445.6530,-3706.1217,-4188.3202,-2473.8781,-4731.4096,2848.1695,-6011.9673,-1862.2354,-3421.4804,6174.4676,-2113.5642,-4656.1257,4650.9039,-4190.7650,-4004.6983,-3002.1469,-4466.6726,2906.2033,1169.5555,349436.7245,365736.5281,365769.3978,360664.2444,358598.2779,367105.7263,362259.6406,363483.2846,-181968570.4341,-181926990.3452,-181959806.1146,-181944269.3274,363359.6523,-181951512.2336,3747.7538,1391.1423,-2086.0894,-5391.0427,3673.1789,-1488.1343,-3749.6072,-923.0947,-1330.4826,4704.4790,2842.0995,5197.4109,5016.2896,4228.6838,-5324.9236,5472.4064,5336.6114,4146.6800,-4554.0195,6471.6334,-46243.4186,-53291.3979,-52089.1193,-44086.2665,-49421.9132,-58402.9799,-50865.7683,-51297.2191,148778330.4431,148756762.9608,148804553.1377,148777669.4522,-49664.0002,148788385.7201,
25200.000,-3296.4557,-2175.0369,4551.6130,4777.7203,-1959.1520,-1308.8137,-6876.1799,4814.4145,-5076.3866,-686.1619,-3824.0776,6430.7912,3289.2496,-2121.6178,4889.8539,5114.4789,5917.7079,1739.6055,-6461.2062,1877.8818,-157657.9114,-146239.1886,-149877.9642,-147823.9970,-157524.5374,-154972.7418,-154075.6991,-154681.8010,-240570983.9454,-240568746.0289,-240570541.7760,-240584339.9545,-155497.4363,-240576459.0433,6057.3541,5775.6219,445.6383,4151.7148,4713.9836,5138.4615,-661.6170,4198.0320,3294.8031,5870.4016,-3398.5390,2464.2839,5805.2041,-3699.4004,1535.4912,3390.9124,-855.6804,6643.7470,512.1632,-5306.3830,318417.3456,337942.7256,335447.9478,332308.9675,333721.0087,338309.0865,333761.3329,334467.3554,-252901379.1558,-252858800.3797,-252887305.6574,-252882336.2580,334690.2084,-252883370.4558,399.3110,3034.4282,5161.9997,2742.2267,-4684.9829,-3895.4535,519.5425,-2697.2263,-3214.6940,-3642.7885,-4692.8066,-914.0531,-1570.5787,-5316.5968,4572.9729,-3210.2549,-2993.6832,963.5452,2068.2810,-4052.1800,-47600.6162,-54306.2523,-53363.9914,-45367.1059,-52440.3967,-60109.6019,-48945.4164,-49458.6415,148803830.5262,148779393.8207,148830138.5074,148801775.7915,-51002.5421,148811773.4853,
28800.000,885.0267,-1383.0868,-3016.7059,-5986.0652,-1513.7294,-3817.2600,6020.1209,-5096.0765,925.5567,-1909.9186,5850.3721,-5422.6951,-4423.7293,5934.7740,-6815.1480,-6467.8263,-5437.4966,690.1574,5706.7339,-2005.8809,-230927.1939,-227046.6723,-228200.9744,-226130.4395,-234492.9933,-232908.5358,-237602.5807,-235003.1531,-166866555.7105,-166871290.0909,-166864520.9198,-166879574.1192,-234052.0442,-166872930.7721,-5320.2462,-3977.0152,3751.4603,-3014.8682,-6146.9540,-2156.8407,-1622.7762,-537.7274,-4030.4126,-6660.9520,-22.0770,-1852.6446,-4281.7479,2396.7322,537.8227,-2223.4780,3189.4630,-4131.5902,-3111.1645,6589.0831,267911.4614,287780.4952,283952.0011,282921.8396,288405.6304,288635.7536,284030.4513,285068.0617,-306576149.2593,-306534849.6406,-306554899.8128,-306563533.7829,284801.7730,-306557481.7267,-4320.4923,-5445.8549,-4954.7591,1643.7785,2801.4409,4891.5410,3011.9590,4658.5518,5451.8625,390.7247,3725.1034,-3933.8041,-3013.5649,2318.2389,-749.3850,-1065.8045,-2227.6211,-5535.5916,2005.2591,-825.7739,-48998.7821,-55120.6862,-54000.8867,-47023.5127,-52081.2406,-61196.0575,-52121.8076,-53874.1529,148829802.9585,148802236.8433,148854350.7206,148828483.1438,-52335.9699,148835119.1966,
