sl_20_86400_20301130 Coordinates.csv
2030/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/11/30 07:47:00.00, Stop: 2030/12/01 07:47:00.00,
TIME_UNITS,STARLINK-30936 - X-Coordinate,STARLINK-32131 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-30056 - X-Coordinate,STARLINK-31385 - X-Coordinate,STARLINK-2035 - X-Coordinate,STARLINK-31643 - X-Coordinate,STARLINK-31634 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31614 - X-Coordinate,STARLINK-31688 - X-Coordinate,STARLINK-3972 - X-Coordinate,STARLINK-2103 - X-Coordinate,STARLINK-31270 - X-Coordinate,STARLINK-4277 - X-Coordinate,STARLINK-2037 - X-Coordinate,STARLINK-5058 - X-Coordinate,STARLINK-6120 - X-Coordinate,STARLINK-30902 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30936 - Y-Coordinate,STARLINK-32131 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-30056 - Y-Coordinate,STARLINK-31385 - Y-Coordinate,STARLINK-2035 - Y-Coordinate,STARLINK-31643 - Y-Coordinate,STARLINK-31634 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31614 - Y-Coordinate,STARLINK-31688 - Y-Coordinate,STARLINK-3972 - Y-Coordinate,STARLINK-2103 - Y-Coordinate,STARLINK-31270 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,STARLINK-2037 - Y-Coordinate,STARLINK-5058 - Y-Coordinate,STARLINK-6120 - Y-Coordinate,STARLINK-30902 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30936 - Z-Coordinate,STARLINK-32131 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-30056 - Z-Coordinate,STARLINK-31385 - Z-Coordinate,STARLINK-2035 - Z-Coordinate,STARLINK-31643 - Z-Coordinate,STARLINK-31634 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31614 - Z-Coordinate,STARLINK-31688 - Z-Coordinate,STARLINK-3972 - Z-Coordinate,STARLINK-2103 - Z-Coordinate,STARLINK-31270 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,STARLINK-2037 - Z-Coordinate,STARLINK-5058 - Z-Coordinate,STARLINK-6120 - Z-Coordinate,STARLINK-30902 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5201.3826,-1517.4020,-4141.6522,-6747.7743,3128.3267,-5040.9409,-4477.5901,-1035.6358,5890.4137,4797.0681,183.1403,-5039.8065,-3848.8141,3021.2459,-2020.4837,-6812.4866,-655.2477,-2034.5837,-5379.5292,-3219.8150,258199.3283,236811.1519,247789.7417,251512.4908,251547.9692,249166.9938,243660.9860,248871.6766,-278710843.5981,-278696803.6948,-278715242.8897,-278696820.4526,247467.0171,-278702244.1259,-4480.4624,6552.7703,992.2647,-949.4971,4699.0599,-980.0288,789.0034,4798.5598,-508.0588,-2785.7021,-6201.4506,-4549.0970,-1500.5822,5532.7912,4752.1845,-927.9481,6412.8602,6603.3490,-3446.4788,-5369.7506,273729.0216,275353.2420,264645.9393,268243.1260,276997.1879,274393.4863,270951.3446,269725.0589,-2914633.7032,-2899011.3075,-2878872.8093,-2904759.9822,270244.6920,-2900656.8964,-520.7020,123.9302,-5247.8500,-758.2065,-4048.7085,4495.0322,-4940.1152,-4764.0848,-3305.9912,3789.6555,-2816.0693,-515.5341,-5517.0413,-2784.6764,-4477.2899,354.8806,2373.4148,402.3272,2701.0682,2936.2693,-70475.7939,-69340.9648,-67433.8279,-70201.9445,-64492.9195,-70521.4364,-78710.6588,-70967.2305,-2803854.4334,-2842064.3314,-2809698.5550,-2813243.5760,-69939.6001,-2816023.1853,
3600.000,-3063.0277,-1229.7355,3925.6943,4878.4390,-5067.2047,2886.3979,1024.4303,-3402.3171,-2810.3713,175.0842,3386.5022,4796.5757,5365.4672,-3880.5446,-2548.9221,5226.7244,-1055.8081,-666.5952,5135.9342,5402.6713,179205.4532,159255.6575,170836.9753,171850.4031,176021.5725,173252.3742,168553.5267,171022.5286,-268385587.9139,-268367798.0701,-268395843.9097,-268374375.5595,172226.3199,-268376241.8145,4892.2413,-4806.6536,-5135.1251,-1326.9612,-1182.5317,-3290.7098,-4919.4006,-3008.2777,4145.6783,4166.1755,3647.0066,1514.9510,-2391.2840,-1820.6474,-5050.6780,-1131.0302,-6440.6528,-5821.2381,-189.7800,4272.9618,330041.9737,327650.0093,318389.0733,321953.4808,331255.2227,324231.3750,325256.7214,324312.1600,-75023735.6037,-75008806.4038,-74993305.8345,-75005620.7350,323959.0854,-75010293.7632,-3753.8990,-4548.6026,1958.7053,4619.8549,4591.2061,-5247.5462,4436.8936,5102.5713,4546.7399,-5279.5774,4637.0344,4579.5920,3590.4175,5381.5271,3819.1969,-4342.3872,2140.5954,-3689.7895,-4667.0950,645.5063,-69616.7094,-68577.6476,-66577.5220,-70187.3546,-63385.6752,-66511.3541,-77783.1505,-67500.4463,-2848052.3926,-2882987.1742,-2857532.9782,-2853756.7980,-68762.4166,-2860273.1914,
7200.000,-1089.3500,4532.8065,-1873.7213,-1226.9526,6145.7526,-745.6180,1757.1080,6495.5987,-841.6935,-4532.8527,-6154.9573,-3187.4256,-5227.5702,4592.1272,5568.7122,-1722.8233,2946.5816,3865.2440,-4117.2699,-5594.7917,88198.1516,70989.1220,82917.8081,81917.4723,89101.6709,85952.7244,81965.1280,86992.2492,-239732258.9320,-239710634.1543,-239745759.2974,-239728835.5832,85823.7182,-239721977.8147,-3979.1473,638.7761,5769.0757,4244.6355,-2143.2085,6450.2335,6474.9744,1234.3336,-6397.9531,-4526.3173,-203.6632,3126.4091,4431.7235,-2572.6805,3941.0498,3863.1923,3368.4093,3325.5162,4061.9421,-1358.2794,363527.3321,358502.4906,351930.0675,357798.1240,364821.7266,353177.3131,359064.8165,357040.3117,-141980721.8522,-141964346.8421,-141957361.0251,-141960702.0157,357188.4207,-141967310.7881,5500.6475,4920.6503,2966.9241,-5244.1637,-2427.0610,2110.3750,82.9631,-1747.0862,-2056.6970,2037.2741,-2911.6486,-5143.8810,684.4235,-4449.0103,-355.3499,5423.7211,-5220.7018,4671.9304,3826.5901,-3842.5900,-68675.6422,-67812.9681,-66299.8876,-66750.9331,-62633.3754,-68036.0702,-76241.8220,-68947.1161,-2893018.2776,-2923007.0757,-2905429.1615,-2900191.7909,-67578.3581,-2904499.6781,
10800.000,5132.9466,-6071.3400,-2152.8250,-1914.7823,-5369.5983,-1094.1468,-3388.5098,-6158.9346,3519.0738,5473.5265,6184.1604,1421.4531,2474.7836,-4408.2123,-5851.6423,-1488.1118,-4922.5327,-6326.4769,2558.8174,4438.2023,-7987.9494,-22245.9980,-10355.2909,-11132.8229,-3611.8365,-6274.5820,-10568.2660,-7206.3791,-194715230.6424,-194690840.0388,-194728895.8045,-194716269.2235,-6268.4659,-194704100.7886,2850.8304,2738.9490,-3440.5551,-6217.3023,4241.2069,-6232.6737,-3589.2022,648.5347,5374.0626,2485.5571,-2646.6739,-6425.4079,-4565.2420,5264.0418,-985.3742,-6055.9269,790.5156,-492.0752,-6411.8727,-2585.3027,371017.1387,365955.6336,363173.1795,370268.6841,375406.4922,362876.1259,370038.8245,367952.4351,-199213926.2510,-199194229.8913,-199198124.9521,-199198138.1552,367758.5992,-199200014.4545,-3598.9223,-952.9045,-5404.3241,2155.6036,-1190.7460,2563.8765,-4550.7416,-2903.8723,-2146.8388,3001.9893,-1073.2738,1738.4007,-4531.7688,552.3802,-3389.8102,-2923.3152,4719.6424,-2770.3200,-709.3143,4626.7404,-67460.2804,-67037.3642,-66358.1360,-63415.3109,-62223.3533,-70255.1320,-74081.7621,-64874.0528,-2938704.1930,-2962034.5893,-2953270.8537,-2948909.5931,-66387.5554,-2948702.6349,
14400.000,-6685.9545,3738.0754,5893.3853,3470.7212,2486.1149,3194.0796,4287.1687,2796.0308,-4835.2108,-3530.7515,-3001.6140,550.1205,1942.2710,2297.0020,3984.4080,3255.6062,5711.9844,6601.4655,-198.7519,-2717.4266,-98023.6077,-114399.3209,-103094.9321,-103691.2116,-96102.7885,-98222.9963,-103002.4608,-97303.2424,-136415897.2845,-136390811.4707,-136426725.0513,-136415850.7801,-98198.8789,-136404257.1764,-1464.9932,-4031.7919,458.9699,5383.0936,-5028.3622,2774.1104,-1729.6707,-3079.2768,-1249.2211,1955.4296,4419.0629,6091.2770,3845.2828,-5343.1293,-3069.6945,5869.5679,-3681.6246,-1893.8621,6326.3397,5836.5081,352446.6447,349547.2428,351432.9478,358473.9670,362148.9278,350254.3375,357318.2780,354835.3770,-242817624.0612,-242793647.8038,-242808542.3975,-242807429.9604,354933.0829,-242802792.2165,-726.6955,-3882.4673,3263.7355,2432.4145,4086.7000,-5366.2607,4853.2067,5417.8302,4562.6104,-5382.7487,4211.7517,2983.3352,5366.1006,3680.6560,4612.5727,-1543.7599,-1025.2797,-867.6585,-2850.2192,-2540.3143,-64855.8610,-66245.4076,-66417.6553,-60853.6951,-62158.1498,-71484.3498,-71263.9700,-66741.3794,-2985014.0885,-3000087.9075,-3000930.6422,-2997630.0318,-65190.1393,-2992882.0511,
18000.000,5099.2403,1422.2326,-6322.4515,-4021.7780,1541.2284,-5174.4900,-3918.1643,1163.7158,4817.1697,872.0331,-1661.6482,-3178.3011,-5599.3032,1626.2619,-1346.8704,-3904.7955,-3889.3303,-4272.5133,-2844.0052,568.7258,-178786.8421,-199501.4650,-189487.3165,-190241.5176,-182306.4925,-184348.9035,-189113.3109,-184913.6750,-68821789.3838,-68798536.3790,-68827394.0366,-68816319.3535,-184109.0453,-68810141.1364,-816.9755,3940.7144,1741.8195,-1580.8728,4995.8594,1493.6191,5394.5570,5418.7740,-3495.2409,-5980.3218,-5157.3732,-2606.3258,-2990.2554,3812.3036,6237.6482,-2731.8713,4539.4248,3740.8866,-4245.3068,-6800.2246,318889.0590,310342.1944,317425.5518,323473.5052,325624.2151,315261.4906,321618.5187,319764.3758,-269818585.0219,-269790852.1948,-269814183.1452,-269811406.9913,319464.4689,-269802636.1167,4542.8395,5254.2029,1615.6022,-5325.1133,-4574.9336,4191.7348,-760.6251,-4008.7191,-3234.5076,2939.6067,-4130.3934,-5431.3850,-2680.3190,-5507.5547,-2443.7935,4960.3502,-3397.0247,3948.9351,4686.6125,-1149.0087,-62238.4190,-65433.6627,-66141.7211,-58864.8210,-62446.5993,-71872.0493,-67711.7695,-62400.7506,-3031809.9789,-3037441.5653,-3048262.7473,-3045245.6346,-63986.2410,-3037037.9161,
21600.000,-1831.4750,-5637.0329,2734.8458,4214.8827,-4942.3859,5460.8728,1078.6862,-3605.1382,-3005.1783,1345.4191,5149.0730,5539.6348,6474.8392,-5449.6493,-1300.3021,4257.8253,-265.8601,401.6028,5670.4012,2068.6287,-251533.8388,-272046.2684,-264104.4201,-265277.0779,-256522.7317,-259197.6367,-262662.6606,-257666.0540,3446140.9204,3465530.9669,3447066.1742,3458406.5767,-258507.0011,3457263.0125,3932.0428,-3088.9959,-3419.6515,-3060.3234,-4275.9319,-4102.7182,-5245.4340,-5800.6505,6018.4549,6238.6231,4373.1322,-1410.8532,1522.5660,-2042.5314,-6526.3004,-1813.2772,-4129.3131,-5164.9512,1453.8960,5166.1398,267343.0768,250864.5784,263206.2027,267603.4351,267604.5332,259742.0291,265233.1492,263297.2315,-278378843.3470,-278349446.2597,-278376215.1948,-278369917.3959,263551.2244,-278361854.5239,-5349.1591,-1991.1808,-5148.3688,4448.5884,2341.4948,56.4082,-4048.6857,-340.1566,-777.0086,2106.1717,854.8410,3689.9097,-1800.5155,3675.8785,-1549.5468,-5102.3465,5475.9427,-4595.0409,-3731.2714,4102.6602,-60320.4055,-64599.7192,-65281.7726,-57329.4908,-63039.0466,-71547.0680,-63356.9023,-64326.4488,-3078920.8800,-3074742.7097,-3095094.3560,-3090987.3243,-62775.9917,-3081170.2193,
25200.000,-1088.0172,5935.4529,2247.0583,-3654.4145,6327.7883,-2783.9396,3466.0019,4213.3030,-639.3669,-3421.4608,-5867.4383,-5628.6554,-4510.8303,6848.7545,3724.4583,-4133.0714,4556.9982,3179.7449,-6837.2185,-4831.5497,-310705.1421,-327342.2670,-322194.4553,-323931.3400,-314611.9241,-317900.9464,-316894.0133,-317578.9266,75449419.9062,75464381.7256,75456785.0573,75466025.1045,-316618.8021,75459589.2575,-6288.3392,837.1291,4677.2470,5780.7994,2563.7914,4535.8432,2529.1823,3065.5599,-5319.8930,-2353.5842,-1588.4237,3729.0139,1154.7849,465.4826,3678.9409,5189.9635,3421.5542,5666.6056,1060.7257,-2051.6512,198864.3239,174934.6391,192069.0972,194466.1010,190333.2559,187023.3436,191726.7042,191148.4409,-267920847.6935,-267892693.3995,-267916733.2516,-267905491.4757,190701.9978,-267903150.2541,2569.1904,-3060.3414,4318.3161,-456.0442,1265.1604,-4285.2877,5148.5160,4418.5636,4130.0368,-5293.3468,3057.8114,868.2342,5067.0182,558.3299,4378.7671,1835.5404,-3846.2045,2376.9079,526.8067,-4512.6096,-58685.4545,-63741.7024,-63744.0614,-56183.1474,-62984.2808,-70580.0941,-59308.3674,-60086.5264,-3126153.8809,-3112827.1251,-3141215.7620,-3134068.4971,-61559.5229,-3125278.9503,
28800.000,2754.5365,-2829.9970,-5167.6026,1339.8191,-5567.6507,-1884.5005,-6514.4034,-3995.5449,4731.6708,4965.2327,4261.8797,2400.4184,1443.9736,-5034.0183,-5521.3219,2567.3442,-6490.0883,-5128.6251,5485.5829,6509.4771,-351853.3875,-361811.0599,-359965.4989,-362342.8691,-355288.9167,-356555.3645,-350684.3902,-353618.6600,142269543.0803,142281235.7504,142281758.4222,142284380.5098,-354695.3786,142278552.4764,6012.5692,2871.5030,-4348.9896,-5493.6948,380.1774,-3818.5823,304.8219,1654.9114,2594.4837,-2556.5050,-2599.5114,-4217.3307,-4506.6308,1531.4480,557.7626,-5819.0161,-2220.1657,-4460.7570,-3026.2813,-1040.0591,117045.8593,87422.2129,108400.6325,108761.1096,101606.6838,101648.7895,105662.0289,105166.9760,-239166459.1800,-239142035.2031,-239157897.5780,-239143320.7953,105515.8412,-239148551.9818,1903.9347,5375.9380,140.2191,-3880.1200,-4137.2741,5331.1334,-1584.9482,-5300.1328,-4095.1952,3736.0947,-4637.7134,-4779.6159,-5010.2728,-4452.1268,-3988.9984,2628.3652,-432.6873,1300.2400,2976.2583,2093.7495,-57207.8555,-62857.9978,-61614.8112,-55392.5096,-59508.7116,-69000.0999,-60795.6655,-61699.9213,-3173306.6364,-3152262.7219,-3186371.6381,-3173665.7268,-60336.9659,-3169364.0984,
