sl_20_5400_20300217 Coordinates.csv
2030/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/02/17 07:47:00.00, Stop: 2030/02/17 09:17:00.00,
TIME_UNITS,STARLINK-3546 - X-Coordinate,STARLINK-5957 - X-Coordinate,STARLINK-5692 - X-Coordinate,STARLINK-5663 - X-Coordinate,STARLINK-3796 - X-Coordinate,STARLINK-30249 - X-Coordinate,STARLINK-2016 - X-Coordinate,STARLINK-4255 - X-Coordinate,STARLINK-3240 - X-Coordinate,STARLINK-2066 - X-Coordinate,STARLINK-30570 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-30186 - X-Coordinate,STARLINK-31156 - X-Coordinate,STARLINK-4020 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-31625 - X-Coordinate,STARLINK-3077 - X-Coordinate,STARLINK-30243 - X-Coordinate,STARLINK-3860 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3546 - Y-Coordinate,STARLINK-5957 - Y-Coordinate,STARLINK-5692 - Y-Coordinate,STARLINK-5663 - Y-Coordinate,STARLINK-3796 - Y-Coordinate,STARLINK-30249 - Y-Coordinate,STARLINK-2016 - Y-Coordinate,STARLINK-4255 - Y-Coordinate,STARLINK-3240 - Y-Coordinate,STARLINK-2066 - Y-Coordinate,STARLINK-30570 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-30186 - Y-Coordinate,STARLINK-31156 - Y-Coordinate,STARLINK-4020 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-31625 - Y-Coordinate,STARLINK-3077 - Y-Coordinate,STARLINK-30243 - Y-Coordinate,STARLINK-3860 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3546 - Z-Coordinate,STARLINK-5957 - Z-Coordinate,STARLINK-5692 - Z-Coordinate,STARLINK-5663 - Z-Coordinate,STARLINK-3796 - Z-Coordinate,STARLINK-30249 - Z-Coordinate,STARLINK-2016 - Z-Coordinate,STARLINK-4255 - Z-Coordinate,STARLINK-3240 - Z-Coordinate,STARLINK-2066 - Z-Coordinate,STARLINK-30570 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-30186 - Z-Coordinate,STARLINK-31156 - Z-Coordinate,STARLINK-4020 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-31625 - Z-Coordinate,STARLINK-3077 - Z-Coordinate,STARLINK-30243 - Z-Coordinate,STARLINK-3860 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6548.5388,2221.1420,2817.2368,-5173.4563,3994.3519,4235.9714,5568.8304,-5754.1321,5154.4876,-6571.3594,-4404.2233,4304.4087,-2767.7050,6781.0760,-1538.6048,3560.3989,-1904.8828,6570.2950,-1554.1990,4527.0484,217503.2439,207424.7018,224808.3960,222084.3520,213545.0314,215267.8956,218096.4698,217938.5247,-7342971.3303,-7362342.8131,-7336068.5517,-7333187.8868,219238.0402,-7329161.3874,-1646.6590,-6041.3664,-4137.0151,-2631.0383,-1343.1212,4097.2974,1819.7289,-3435.2787,-3751.1924,1437.6767,5237.5708,-4908.5609,5674.8837,-873.3287,5335.5382,2836.2030,-4870.6787,526.9076,-4861.3847,408.9669,-292376.9685,-311680.8999,-299539.4317,-296433.7808,-295671.9390,-297823.2890,-304194.2368,-301489.8236,335979779.9705,335963067.4307,335984715.8865,335997272.5205,-300684.8883,335994564.2213,-1305.5115,2562.4459,-4642.0818,-3148.3179,-5480.4489,-3591.4929,3501.0307,1626.8358,2591.3626,-1248.3061,-1034.6540,-2079.8608,2719.1671,-1061.4718,-4115.6570,-5161.2232,-4344.5771,-2184.8005,4647.2325,5181.6718,77862.4228,78509.4054,80931.5203,79203.3871,84247.9398,77005.7955,69909.4512,79585.2013,-23067681.0326,-23086926.0340,-23087596.7301,-23064963.7638,78610.2830,-23070525.6725,
300.000,-6840.9541,401.9455,977.2633,-5166.1177,3465.6446,5706.4495,6520.2632,-6457.3389,3591.8656,-6287.4132,-2885.3557,2600.8668,-898.2845,6029.6628,289.5886,5148.5100,-3861.1576,5641.0953,-3431.4745,3799.0145,223522.9678,213846.6683,231118.4942,228367.8987,219797.8091,221648.5980,224357.7246,224364.7782,-14676499.4249,-14695188.2192,-14669028.9195,-14667454.4755,225535.1609,-14662734.2307,-462.2771,-5837.8808,-5232.3499,-619.8876,-3382.8041,3041.1441,619.5073,-2420.3828,-4260.1201,2631.8853,5787.7195,-5389.6371,5645.0597,-2307.2278,4665.5765,1638.5236,-4315.0838,-231.4957,-3791.1567,-1620.6179,-287961.8450,-307259.0756,-294995.7746,-291945.8054,-290984.3707,-293208.6113,-299464.2683,-296473.3061,335741855.9402,335724589.3125,335746866.3612,335758880.0136,-295999.8886,335756728.5292,511.5020,3706.0113,-4273.8382,-4066.0665,-4933.7094,-2409.7833,1926.8115,-176.3562,4034.0176,570.7457,-2468.0453,-3337.0071,3815.9785,-2491.4670,-5092.3403,-4261.8359,-3562.7263,-4046.1619,4636.6192,5517.2614,77727.8959,78371.6066,80856.9959,78922.9719,84167.0295,77182.3369,69739.3320,79790.7101,-23061609.6825,-23080781.5747,-23081353.7933,-23058853.2615,78501.7419,-23064199.2955,
600.000,-6440.3961,-1480.7917,-934.2457,-4617.1530,2648.4176,6614.1102,6799.4111,-6513.0625,1652.8891,-5353.6404,-1070.4700,621.0029,1081.9300,4692.1505,2125.3399,6233.0496,-5416.0148,4150.2768,-4994.1345,2747.2559,229455.3009,220175.6421,237326.7465,234551.3812,225950.6413,227944.5661,230516.9965,230762.2760,-22003133.0649,-22021129.3587,-21995098.5728,-21994763.0066,231732.1909,-21989416.0858,774.8635,-5093.8470,-5828.4526,1479.2230,-5090.2293,1709.2831,-622.7457,-1160.7211,-4382.9162,3561.2576,5792.7519,-5358.3811,5084.4552,-3540.2787,3576.8750,321.5994,-3350.6070,-1018.4568,-2388.8389,-3514.4230,-283429.0157,-302703.9828,-290321.1430,-287339.2390,-286167.0475,-288466.8151,-294603.9067,-291282.6594,335343885.4860,335326080.9480,335348995.0924,335360391.5292,-291183.0122,335358844.7717,2272.3324,4452.2550,-3427.5418,-4483.5638,-3855.8192,-966.5739,136.6616,-1960.4037,5035.4535,2326.1370,-3636.0644,-4224.5220,4494.1816,-3653.3546,-5520.7096,-2896.9116,-2377.1130,-5477.5576,4124.3321,5253.8968,77593.9108,78233.7699,80777.9361,78640.9958,84083.1480,77363.5741,69573.6776,79899.9260,-23055539.4008,-23074636.4556,-23075103.3694,-23052792.4245,78393.1495,-23057872.8159,
900.000,-5390.3419,-3248.6205,-2728.1255,-3592.7698,1611.3426,6869.7942,6374.9466,-5924.5203,-468.6501,-3860.0694,870.1293,-1439.4666,2979.1092,2900.9553,3788.3564,6697.8797,-6409.5759,2256.1417,-6085.7408,1474.9284,235298.3063,226408.8263,243430.4117,240631.4147,232000.8209,234154.6449,236571.5840,237113.2118,-29319379.8221,-29336674.1856,-29310786.0901,-29311615.2404,237826.3685,-29305714.4506,1959.2267,-3887.5725,-5857.3455,3432.0437,-6293.1867,218.4560,-1798.9078,235.8138,-4118.7021,4149.2761,5262.1236,-4826.5344,4054.9306,-4463.9251,2182.5593,-996.3302,-2064.2317,-1772.2862,-787.8591,-5080.0581,-278780.4159,-298017.5672,-285517.5482,-282617.2992,-281222.0658,-283600.3185,-289615.3959,-285944.8412,334786056.2673,334767730.1424,334791289.6307,334802003.4649,-286236.3971,334801100.4604,3783.5962,4721.3576,-2197.4300,-4349.8050,-2362.2522,581.6345,-1668.8236,-3531.6171,5486.4009,3822.1068,-4413.5869,-4644.4765,4679.5327,-4422.5801,-5355.1087,-1215.0471,-921.7453,-6328.2357,3165.6875,4419.9976,77460.5339,78095.8980,80694.2846,78357.9762,83996.3210,77548.9195,69412.4579,79894.8337,-23049470.0716,-23068490.6703,-23068845.2957,-23046777.1735,78284.5059,-23051546.2336,
1200.000,-3800.9167,-4731.0689,-4229.5392,-2206.8006,440.4287,6449.4198,5289.7729,-4759.5596,-2558.6482,-1956.3978,2751.7024,-3374.7324,4604.8904,832.2510,5111.2253,6488.9590,-6740.4578,155.6652,-6594.1821,101.2426,241050.1276,232543.4650,249426.7913,246604.4767,237945.6871,240277.9045,242518.8361,243396.2218,-36621752.1770,-36638335.5630,-36612604.9610,-36614519.4931,243814.9774,-36608141.7257,2987.7109,-2338.7632,-5305.9525,5018.2181,-6869.5303,-1299.5516,-2808.2007,1645.3804,-3499.5768,4352.2128,4254.4400,-3851.7735,2660.9084,-4996.0403,620.3682,-2200.2003,-573.8848,-2427.2648,862.8091,-6155.3856,-274018.0173,-293201.8337,-280587.0576,-277783.3635,-276151.5805,-278611.6680,-284501.0324,-280489.8187,334068632.1433,334049800.8923,334074013.6856,334083988.6145,-281162.2388,334083759.3100,4879.4393,4484.5775,-720.9279,-3681.1207,-613.6302,2066.5796,-3287.6111,-4720.0423,5337.7010,4891.9913,-4717.5604,-4550.5648,4351.7584,-4716.9237,-4613.2686,599.9261,638.3360,-6509.1330,1864.3203,3105.8324,77327.8399,77957.9938,80605.9940,78074.5848,83906.5725,77737.5696,69255.6451,79765.6580,-23043401.5786,-23062344.2125,-23062579.4078,-23040802.9842,78175.8112,-23045219.5488,
1500.000,-1836.8027,-5782.0652,-5295.1221,-608.3124,-767.5376,5396.4453,3656.2735,-3142.2206,-4404.3719,163.5078,4392.5297,-4989.2621,5795.0982,-1311.5127,5956.0859,5621.1826,-6376.6216,-1936.0671,-6463.5698,-1249.5449,246708.9944,238576.8448,255313.2304,252466.8599,243782.6270,246313.6547,248356.1535,249587.6585,-43906769.1814,-43922632.9258,-43897075.2478,-43899992.2432,249695.3483,-43893216.8767,3768.3247,-596.5145,-4219.0523,6055.8573,-6760.2213,-2709.4195,-3565.4176,2939.0441,-2586.6364,4161.5815,2870.7040,-2531.3292,1038.6819,-5087.8048,-960.7118,-3187.9590,981.9911,-2918.9946,2412.4331,-6625.7128,-269143.8255,-288258.8450,-275531.7935,-272840.9620,-270957.8032,-273503.5533,-279263.1643,-274948.5711,333191953.0485,333172633.2610,333197507.0001,333206695.7695,-275962.7899,333207161.1142,5439.7989,3767.2352,836.4889,-2559.2901,1201.3120,3326.7435,-4539.1595,-5397.7157,4605.4916,5416.8325,-4515.5678,-3953.0237,3546.7157,-4504.9774,-3374.5147,2349.0825,2125.8063,-6001.4556,361.0850,1454.0048,77195.9132,77820.0598,80513.0255,77791.6951,83813.9255,77928.4341,69103.2131,79512.1787,-23037333.8050,-23056197.0756,-23056305.5396,-23034865.0771,78067.0655,-23038892.7615,
1800.000,300.3059,-6294.4378,-5826.8910,1033.9497,-1912.5651,3817.2054,1643.9655,-1238.9752,-5816.1788,2281.7158,5631.2266,-6117.4256,6426.4770,-3321.2774,6229.1883,4177.7486,-5358.6754,-3807.5046,-5700.6914,-2459.2538,252273.2300,244506.2956,261087.1187,258214.6139,249509.0765,252261.4522,254080.9887,255663.1523,-51170958.1176,-51186093.9396,-51160725.2426,-51164559.6673,255464.8599,-51157467.0935,4228.0910,1175.0141,-2696.2933,6422.5705,-5975.9146,-3884.2725,-4007.4827,3994.2891,-1464.0026,3603.3392,1244.1480,-992.4399,-656.8513,-4727.9719,-2414.3490,-3878.9850,2457.1570,-3190.5517,3722.2880,-6436.5928,-264159.8761,-283190.7214,-270353.9331,-267793.7581,-265643.0019,-268278.8254,-273904.1902,-269350.6869,332156434.8312,332136643.2170,332162185.1882,332170549.3310,-270640.3587,332171721.5843,5403.3529,2646.0714,2299.9077,-1121.9658,2886.2445,4225.1308,-5284.4848,-5491.9751,3369.5393,5338.3705,-3829.1254,-2917.5985,2352.5654,-3809.3383,-1771.7310,3840.5567,3371.4626,-4858.4115,-1181.2526,-355.9306,77064.8497,77682.0986,80415.3492,77510.4425,83718.4014,78120.0409,68955.1379,79144.3039,-23031266.6338,-23050049.2532,-23050023.5235,-23028958.5891,77958.2687,-23032565.8716,
2100.000,2392.6138,-6211.1359,-5781.2931,2549.0352,-2899.4054,1869.7703,-538.6023,758.5451,-6647.3258,4178.7237,6342.5340,-6640.6641,6429.8040,-5001.5549,5891.7952,2301.9358,-3795.1530,-5271.7074,-4375.0475,-3426.0201,257741.2593,250329.1922,266745.8920,263843.4750,255122.5212,258121.0906,259690.8481,261599.3411,-58410856.1538,-58425256.1558,-58400093.1215,-58404759.1295,261120.9403,-58397429.4462,4319.6576,2812.0278,-883.2353,6070.5212,-4596.0120,-4716.9445,-4097.9559,4706.2657,-231.3269,2734.3264,-472.3803,619.5973,-2266.9101,-3944.2948,-3610.2654,-4220.2273,3711.2689,-3199.0342,4678.0488,-5600.4622,-259068.2314,-277999.6394,-265055.7073,-262645.5050,-260209.4990,-262940.5141,-268426.5582,-263721.7976,330962569.0563,330942322.4374,330968539.5376,330976048.9398,-265197.3085,330977932.1521,4774.0245,1241.1797,3504.8761,453.8432,4258.8343,4664.2009,-5441.1373,-4992.7922,1764.8107,4665.2897,-2731.5059,-1558.6031,900.2533,-2704.3203,22.4623,4910.9176,4233.7003,-3200.0944,-2595.8557,-2127.2210,76934.7591,77544.1128,80312.9438,77232.3029,83620.0204,78310.4117,68811.3973,78681.6745,-23025199.9476,-23043900.7388,-23043733.1905,-23023078.7171,77849.4210,-23026238.8792,
2400.000,4228.4533,-5531.8876,-5172.3935,3781.5166,-3645.1269,-252.2364,-2665.4835,2652.6080,-6809.7957,5656.2347,6450.2190,-6500.4356,5797.8421,-6189.4552,4965.8689,182.3741,-1850.4942,-6185.1942,-2612.3287,-4072.6077,263111.6184,256042.9551,272287.0331,269348.7842,260620.4981,263892.5596,265183.2919,267375.5771,-65623011.9945,-65636668.6622,-65611728.5938,-65617140.6427,266661.0677,-65609652.5357,4026.2061,4166.2920,1042.7038,5033.2484,-2760.2515,-5129.5328,-3829.4560,4998.0119,1004.7603,1636.5109,-2120.5075,2154.8955,-3643.7164,-2801.8975,-4445.9322,-4189.5892,4623.1021,-2921.8220,5199.5376,-4196.0232,-253870.9745,-272687.8312,-259639.4003,-257399.9664,-254659.6711,-257491.8429,-262832.7649,-258081.1875,329610922.7716,329590238.0740,329617136.7751,329623769.1233,-259636.0562,329626359.7372,3620.5957,-296.8086,4316.0861,1973.5456,5170.7140,4596.3403,-4991.8273,-3953.7449,-33.1200,3472.3022,-1340.2181,-26.5676,-650.8469,-1308.3207,1814.1982,5443.1122,4614.6374,-1201.6409,-3730.0620,-3667.7108,76805.7671,77406.1046,80205.7972,76959.1927,83518.8013,78496.8995,68671.9708,78152.1972,-23019133.6286,-23037751.5258,-23037434.3702,-23017220.8313,77740.5225,-23019911.7842,
