sl_50_5400_20300115 Contact Analysis.csv
2030/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:03 2024,
Start: 2030/01/15 07:47:00.00, Stop: 2030/01/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5733 - STARLINK-1130 (DARKSAT),306.780,4330.022,4023.242,
Contact STARLINK-5733 - STARLINK-3270,4763.162,5400.000,636.838,
Contact STARLINK-5733 - STARLINK-11144 [DTC],0.000,117.180,117.180,
Contact STARLINK-5733 - STARLINK-11144 [DTC],4902.878,5400.000,497.122,
Contact STARLINK-5733 - STARLINK-3882,2947.422,3972.058,1024.636,
Contact STARLINK-5733 - STARLINK-5700,3281.503,4283.615,1002.113,
Contact STARLINK-5733 - STARLINK-1966,0.000,334.852,334.852,
Contact STARLINK-5733 - STARLINK-1966,5051.792,5400.000,348.208,
Contact STARLINK-5733 - STARLINK-1143,4797.054,5400.000,602.946,
Contact STARLINK-5733 - STARLINK-30412,530.287,4741.566,4211.278,
Contact STARLINK-5733 - STARLINK-5492,0.000,662.893,662.893,
Contact STARLINK-5733 - STARLINK-5492,5397.888,5400.000,2.112,
Contact STARLINK-5733 - STARLINK-5765,0.000,275.471,275.471,
Contact STARLINK-5733 - STARLINK-5765,4945.452,5400.000,454.548,
Contact STARLINK-5733 - STARLINK-6363,0.000,3802.865,3802.865,
Contact STARLINK-5733 - STARLINK-30445,3543.007,4222.051,679.045,
Contact STARLINK-5733 - STARLINK-31508,0.000,4.915,4.915,
Contact STARLINK-5733 - STARLINK-31508,5234.609,5400.000,165.391,
Contact STARLINK-5733 - STARLINK-4444,3451.656,4243.701,792.045,
Contact STARLINK-5733 - STARLINK-5571,3519.916,3949.233,429.317,
Contact STARLINK-5733 - STARLINK-30075,0.000,5400.000,5400.000,
Contact STARLINK-5733 - STARLINK-5353,0.000,393.535,393.535,
Contact STARLINK-5733 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5733 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5733 - MoonIOAGEO,3143.827,5400.000,2256.173,
Contact STARLINK-5733 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5733 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5733 - MoonIOAGSO,0.000,5153.202,5153.202,
Contact STARLINK-5733 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5733 - MoonLRO,3140.740,5400.000,2259.260,
Contact STARLINK-5733 - MarsSat1,1288.188,5042.314,3754.126,
Contact STARLINK-5733 - MarsSat2,1288.057,5042.171,3754.114,
Contact STARLINK-5733 - MarsSat3,1288.105,5042.251,3754.147,
Contact STARLINK-5733 - MarsSat4,1288.202,5042.334,3754.131,
Contact STARLINK-5929 - STARLINK-3270,0.000,5400.000,5400.000,
Contact STARLINK-5929 - STARLINK-11144 [DTC],0.000,554.262,554.262,
Contact STARLINK-5929 - STARLINK-3882,3556.645,4251.144,694.499,
Contact STARLINK-5929 - STARLINK-1966,2858.902,3701.691,842.789,
Contact STARLINK-5929 - STARLINK-1143,0.000,301.792,301.792,
Contact STARLINK-5929 - STARLINK-5868,5313.927,5400.000,86.073,
Contact STARLINK-5929 - STARLINK-5455,5305.550,5400.000,94.450,
Contact STARLINK-5929 - STARLINK-5492,3154.178,4034.641,880.463,
Contact STARLINK-5929 - STARLINK-5765,0.000,644.420,644.420,
Contact STARLINK-5929 - STARLINK-6363,3363.663,4207.921,844.258,
Contact STARLINK-5929 - STARLINK-3683,0.000,5400.000,5400.000,
Contact STARLINK-5929 - STARLINK-5353,3169.600,4095.380,925.780,
Contact STARLINK-5929 - MoonARTEMIS1,0.000,2050.866,2050.866,
Contact STARLINK-5929 - MoonARTEMIS1,3963.369,5400.000,1436.631,
Contact STARLINK-5929 - MoonARTEMIS2,0.000,2053.906,2053.906,
Contact STARLINK-5929 - MoonARTEMIS2,4004.359,5400.000,1395.641,
Contact STARLINK-5929 - MoonIOAGEO,4001.264,5400.000,1398.736,
Contact STARLINK-5929 - MoonIOAGNO,0.000,2061.905,2061.905,
Contact STARLINK-5929 - MoonIOAGNO,3995.314,5400.000,1404.686,
Contact STARLINK-5929 - MoonIOAGNO 0001,0.000,2028.340,2028.340,
Contact STARLINK-5929 - MoonIOAGNO 0001,3962.758,5400.000,1437.242,
Contact STARLINK-5929 - MoonIOAGSO,0.000,2049.610,2049.610,
Contact STARLINK-5929 - MoonIOAGSO 0001,0.000,2081.829,2081.829,
Contact STARLINK-5929 - MoonIOAGSO 0001,4000.773,5400.000,1399.227,
Contact STARLINK-5929 - MoonLRO,3993.555,5400.000,1406.445,
Contact STARLINK-5929 - MarsSat1,1972.491,5400.000,3427.509,
