sl_5_5400_20301126 Contact Analysis.csv
2030/11/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/11/26 07:47:00.00, Stop: 2030/11/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3799 - STARLINK-1136,0.000,5400.000,5400.000,
Contact STARLINK-3799 - STARLINK-4624,0.000,578.855,578.855,
Contact STARLINK-3799 - MoonARTEMIS1,1248.006,4894.391,3646.385,
Contact STARLINK-3799 - MoonARTEMIS2,1224.220,4874.605,3650.385,
Contact STARLINK-3799 - MoonIOAGEO,1206.420,4851.128,3644.707,
Contact STARLINK-3799 - MoonIOAGNO,1218.691,4855.962,3637.271,
Contact STARLINK-3799 - MoonIOAGNO 0001,1233.210,4891.977,3658.766,
Contact STARLINK-3799 - MoonIOAGSO,1221.403,4863.351,3641.948,
Contact STARLINK-3799 - MoonIOAGSO 0001,1203.001,4848.771,3645.771,
Contact STARLINK-3799 - MoonLRO,1211.481,4862.129,3650.648,
Contact STARLINK-3799 - MarsSat1,0.000,3470.797,3470.797,
Contact STARLINK-3799 - MarsSat2,0.000,3470.817,3470.817,
Contact STARLINK-3799 - MarsSat3,0.000,3470.881,3470.881,
Contact STARLINK-3799 - MarsSat4,0.000,3470.848,3470.848,
Contact STARLINK-1136 - MoonARTEMIS1,878.504,4454.646,3576.142,
Contact STARLINK-1136 - MoonARTEMIS2,861.651,4439.037,3577.386,
Contact STARLINK-1136 - MoonIOAGEO,852.417,4422.364,3569.947,
Contact STARLINK-1136 - MoonIOAGNO,863.919,4430.081,3566.162,
Contact STARLINK-1136 - MoonIOAGNO 0001,853.025,4431.223,3578.198,
Contact STARLINK-1136 - MoonIOAGSO,858.399,4428.404,3570.004,
Contact STARLINK-1136 - MoonIOAGSO 0001,865.285,4441.795,3576.510,
Contact STARLINK-1136 - MoonLRO,1150.820,4435.819,3284.998,
Contact STARLINK-1136 - MarsSat1,0.000,3448.237,3448.237,
Contact STARLINK-1136 - MarsSat1,5297.053,5400.000,102.947,
Contact STARLINK-1136 - MarsSat2,0.000,3448.297,3448.297,
Contact STARLINK-1136 - MarsSat2,5297.017,5400.000,102.983,
Contact STARLINK-1136 - MarsSat3,0.000,3448.344,3448.344,
Contact STARLINK-1136 - MarsSat3,5297.133,5400.000,102.867,
Contact STARLINK-1136 - MarsSat4,0.000,3448.310,3448.310,
Contact STARLINK-1136 - MarsSat4,5297.083,5400.000,102.917,
Contact STARLINK-5275 - MoonARTEMIS1,0.000,2480.341,2480.341,
Contact STARLINK-5275 - MoonARTEMIS1,4406.319,5400.000,993.681,
Contact STARLINK-5275 - MoonARTEMIS2,0.000,2452.590,2452.590,
Contact STARLINK-5275 - MoonARTEMIS2,4383.292,5400.000,1016.708,
Contact STARLINK-5275 - MoonIOAGEO,0.000,2426.201,2426.201,
Contact STARLINK-5275 - MoonIOAGEO,4363.609,5400.000,1036.391,
Contact STARLINK-5275 - MoonIOAGNO,0.000,2441.076,2441.076,
Contact STARLINK-5275 - MoonIOAGNO,4373.791,5400.000,1026.209,
Contact STARLINK-5275 - MoonIOAGNO 0001,0.000,2455.769,2455.769,
Contact STARLINK-5275 - MoonIOAGNO 0001,4370.457,5400.000,1029.543,
Contact STARLINK-5275 - MoonIOAGSO,0.000,2443.744,2443.744,
Contact STARLINK-5275 - MoonIOAGSO,4370.358,5400.000,1029.642,
Contact STARLINK-5275 - MoonIOAGSO 0001,0.000,2436.582,2436.582,
Contact STARLINK-5275 - MoonIOAGSO 0001,4389.948,5400.000,1010.052,
Contact STARLINK-5275 - MoonLRO,4380.885,5400.000,1019.115,
Contact STARLINK-5275 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5275 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5275 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5275 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5451 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5451 - MoonARTEMIS2,0.000,5400.000,5400.000,
