sl_20_5400_20300409 Coordinates.csv
2030/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/04/09 07:47:00.00, Stop: 2030/04/09 09:17:00.00,
TIME_UNITS,STARLINK-3907 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-31841 - X-Coordinate,STARLINK-4534 - X-Coordinate,STARLINK-30853 - X-Coordinate,STARLINK-31295 - X-Coordinate,STARLINK-1997 - X-Coordinate,STARLINK-4641 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-6059 - X-Coordinate,STARLINK-5954 - X-Coordinate,STARLINK-1522 - X-Coordinate,STARLINK-1213 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-4189 - X-Coordinate,STARLINK-6201 - X-Coordinate,STARLINK-4321 - X-Coordinate,STARLINK-31826 - X-Coordinate,STARLINK-2618 - X-Coordinate,STARLINK-31247 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3907 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-31841 - Y-Coordinate,STARLINK-4534 - Y-Coordinate,STARLINK-30853 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,STARLINK-1997 - Y-Coordinate,STARLINK-4641 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-6059 - Y-Coordinate,STARLINK-5954 - Y-Coordinate,STARLINK-1522 - Y-Coordinate,STARLINK-1213 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-6201 - Y-Coordinate,STARLINK-4321 - Y-Coordinate,STARLINK-31826 - Y-Coordinate,STARLINK-2618 - Y-Coordinate,STARLINK-31247 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3907 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-31841 - Z-Coordinate,STARLINK-4534 - Z-Coordinate,STARLINK-30853 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,STARLINK-1997 - Z-Coordinate,STARLINK-4641 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-6059 - Z-Coordinate,STARLINK-5954 - Z-Coordinate,STARLINK-1522 - Z-Coordinate,STARLINK-1213 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-6201 - Z-Coordinate,STARLINK-4321 - Z-Coordinate,STARLINK-31826 - Z-Coordinate,STARLINK-2618 - Z-Coordinate,STARLINK-31247 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3554.7021,1983.6270,0.0000,-4297.4774,-4405.1742,2766.1462,1656.0169,5545.7421,5677.8827,5196.3762,-4015.1602,3766.9251,0.0000,-3927.4819,-1661.4790,-1546.2135,-6647.7430,-2298.8552,-4600.2669,-3706.7437,256344.5637,257559.8735,266398.6498,262052.0715,255865.1565,258743.7784,265353.2718,264106.9427,-95064308.1953,-95073362.2499,-95088881.6803,-95079069.7684,263418.6481,-95079289.9358,3970.0225,5555.8518,0.0000,-1339.5808,4711.9673,-5884.1268,-5420.4335,108.4851,-637.4967,-432.0906,-1530.7603,4786.6259,0.0000,1935.1685,-4861.5896,-5382.6026,1389.7720,3509.6479,-3495.9239,-3464.9490,279675.1967,261441.5682,267295.2705,267310.0247,261347.1792,261241.3404,259307.2828,262941.6236,341027406.2056,340972950.8893,340995087.1400,341008194.5606,262477.2665,341018758.4387,-4364.9602,3404.2704,0.0000,5226.6787,2395.1531,2185.1988,-3363.7242,4088.3300,-3856.3764,-4568.1082,5436.7319,2945.2634,0.0000,-5312.0840,4580.8001,-4001.9882,34.2110,5411.7249,3826.2956,4514.0618,155706.8074,151112.8702,155715.1306,153775.0372,158953.1467,151916.6488,144621.4258,151723.4256,72407813.2864,72397775.0533,72402447.0980,72392644.8444,153341.2088,72396943.8729,
300.000,5179.5650,3371.0349,0.0000,-4052.4025,-2667.2019,979.8236,411.0793,6199.6516,6094.2356,6172.0423,-5175.5199,4215.0624,0.0000,-3388.9279,-3454.3758,-2561.9057,-6337.2682,-225.9450,-4613.2549,-4048.9438,250320.4286,252172.1263,260917.7483,256607.1310,250239.6092,253264.6698,259702.0671,258639.7437,-102486767.6717,-102494793.7040,-102510684.5102,-102500911.2936,257823.8489,-102501700.1525,3380.8659,4109.3856,0.0000,807.4506,5234.1959,-5863.3801,-6338.9323,-1411.4109,-2179.8504,-1394.7615,-2622.2735,3095.5260,0.0000,3905.6996,-4935.9930,-6021.2624,875.4452,4214.6069,-1608.7953,-1423.9455,284974.2592,267061.8193,272707.0624,272665.1528,266811.6008,266766.0691,264804.5508,267988.1363,338870555.3977,338816236.3783,338837991.1681,338851452.4061,267975.5128,338861974.1264,-3029.9246,4257.2671,0.0000,5522.9938,3579.0929,3418.7001,-1752.5076,2661.6939,-2368.0105,-2827.0102,3794.9805,4289.1501,0.0000,-4543.3885,3333.4153,-2128.2830,2267.3733,5391.8901,4912.0303,5261.6486,155659.4234,151164.3234,155716.8736,153578.9299,158951.0643,152177.4173,144536.6324,151683.0726,72414020.2093,72403656.2078,72408238.9943,72398300.5499,153314.9362,72403030.9704,
600.000,6275.7080,4453.3476,0.0000,-3463.9629,-651.5457,-927.2377,-860.2304,6246.0743,5913.4588,6529.3850,-5743.9070,4263.4712,0.0000,-2560.7946,-4879.6709,-3284.5596,-5285.1877,1849.0921,-4222.6228,-4027.3949,244187.4515,246672.2964,255321.5319,251058.0324,244501.0923,247684.9193,253936.1691,253018.9919,-109860373.5567,-109867375.4255,-109883626.2642,-109873907.0074,252114.3236,-109875260.1222,2484.9798,2257.0253,0.0000,2885.8862,5269.6928,-5280.1042,-6530.8688,-2763.3723,-3481.1589,-2179.8589,-3473.2070,1061.8786,0.0000,5482.8590,-4545.6821,-6043.2838,291.8075,4547.0003,457.5351,770.5740,290142.4430,272573.2930,277997.8656,277891.9651,272155.5393,272181.0455,270180.2407,272919.2181,336552171.6608,336498013.5015,336519384.6382,336533225.1512,273354.5450,336543658.7410,-1364.3873,4630.5257,0.0000,5221.1969,4371.3608,4274.5106,76.1467,945.2746,-621.7178,-783.1742,1747.5300,5140.0613,0.0000,-3278.9784,1722.1429,-21.6615,4242.0239,4775.2187,5472.2562,5412.0500,155611.7961,151219.8431,155713.9575,153381.7289,158946.0137,152442.4779,144456.2418,151760.4532,72420222.0296,72409537.2044,72414029.6327,72403967.9029,153288.5778,72409117.9343,
900.000,6735.1887,5123.1270,0.0000,-2587.8116,1443.9125,-2769.0213,-2033.3777,5670.0910,5141.0836,6220.0015,-5672.9798,3917.1716,0.0000,-1511.6170,-5802.5994,-3662.3369,-3609.7709,3715.2227,-3473.4577,-3646.2489,237948.5057,241063.5106,249612.4538,245407.7209,238652.1512,242008.3997,248058.2346,247240.4394,-117181610.8871,-117187593.0905,-117204192.8009,-117194545.0120,246292.6116,-117196454.9588,1353.5031,190.4602,0.0000,4685.9556,4822.6152,-4199.7634,-5969.9546,-3828.1733,-4426.0919,-2731.5308,-3966.2289,-1099.4579,0.0000,6505.8953,-3713.8542,-5431.1216,-265.1892,4465.4785,2500.2240,2887.0504,295177.5299,277973.7246,283165.3852,282986.7905,277376.6722,277484.9842,275431.9433,277762.5851,334073360.0155,334019387.1316,334040372.8020,334054616.2426,278611.9700,334064917.1568,450.1892,4482.1195,0.0000,4353.9067,4685.4151,4658.2855,1895.3025,-874.0651,1192.3693,1344.6635,-486.7912,5400.5089,0.0000,-1656.2176,-77.1637,2087.2842,5733.1483,3629.6785,5447.2692,4948.2902,155563.9262,151279.7850,155706.3379,153184.0511,158938.0204,152711.1214,144380.2252,151947.3829,72426418.6953,72415418.0511,72419819.0779,72409647.4603,153262.1334,72415204.7646,
1200.000,6515.7068,5310.1267,0.0000,-1501.8815,3411.6065,-4362.9276,-2994.9840,4519.9292,3843.0288,5265.2822,-4988.1883,3216.3206,0.0000,-328.4759,-6141.2569,-3680.4448,-1504.0781,5185.0997,-2439.8743,-2940.0195,231606.5093,235349.0908,243793.0139,239659.1316,232695.3821,236239.2151,242070.9691,241301.6749,-124446989.6629,-124451957.3313,-124468894.9483,-124459338.1957,240361.3021,-124461794.7325,80.2740,-1878.6610,0.0000,6024.7012,3940.5786,-2734.1384,-4718.3371,-4517.2089,-4936.3295,-3019.3857,-4021.9395,-3158.2752,0.0000,6870.3859,-2507.1058,-4235.5970,-709.4569,3965.4109,4316.4126,4701.7930,300077.3652,283260.8768,288207.3788,287945.7875,282472.7315,282676.7463,280557.3100,282543.1848,331435301.9589,331381538.6008,331402137.3581,331416805.4900,283745.4486,331426930.7216,2215.5074,3828.7302,0.0000,3014.8531,4486.9863,4527.8030,3478.8158,-2598.3608,2876.2380,3327.9958,-2669.1642,5040.6989,0.0000,147.8224,-1868.0772,3967.1196,6571.3239,2081.8546,4839.7777,3922.8122,155515.8149,151344.5516,155693.9788,152986.6946,158927.1081,152982.3840,144308.5557,152228.3254,72432610.1569,72421298.7559,72425607.3945,72415339.7147,153235.6032,72421291.4613,
1500.000,5644.7689,4988.7281,0.0000,-299.7628,5054.8989,-5547.8692,-3653.4608,2902.9353,2140.2242,3755.4310,-3782.9635,2231.4596,0.0000,889.6643,-5873.8130,-3360.0330,787.2184,6114.2425,-1217.6563,-1970.7262,225164.4239,229532.5851,237865.7578,233815.1429,226633.4305,230381.7201,235977.1252,235202.5671,-131653046.5109,-131657005.4002,-131674270.1666,-131664825.9004,234323.0331,-131667816.1342,-1225.5384,-3740.4119,0.0000,6764.9215,2709.4571,-1029.5626,-2919.5334,-4779.4951,-4976.8587,-3038.9734,-3610.4153,-4893.5714,0.0000,6539.5953,-1030.4731,-2571.8683,-977.3285,3081.1387,5723.4534,6022.7382,304839.8589,288432.5235,293121.6575,292764.9119,287441.5047,287755.3363,285554.0545,287281.7216,328639254.9013,328585725.1368,328605935.8884,328621048.5149,288752.6971,328630956.6934,3738.4623,2743.8225,0.0000,1348.9869,3797.7239,3897.4840,4629.9684,-4040.4443,4246.0064,4953.7361,-4567.0132,4101.8091,0.0000,1935.6367,-3455.4041,5411.6637,6661.7073,303.1858,3714.6054,2451.7614,155467.4631,151414.5997,155676.8534,152790.6927,158913.2994,153254.9627,144241.2083,152581.3871,72438796.3668,72427179.3267,72431394.6473,72421045.1024,153208.9871,72427378.0244,
1800.000,4216.1426,4181.5274,0.0000,917.0185,6207.8277,-6200.6227,-3947.1749,975.1472,197.0974,1840.5116,-2205.8099,1056.5673,0.0000,2039.8576,-5039.0893,-2753.1510,2996.7266,6415.7067,84.4707,-822.9488,218625.2531,223617.8073,231833.2756,227878.5080,220468.9898,224440.5310,229779.5022,228945.7091,-138796346.3358,-138799302.8196,-138816884.1985,-138807575.5767,228180.4901,-138811084.1257,-2448.5893,-5207.9841,0.0000,6829.7749,1245.0788,747.6946,-781.2795,-4604.5834,-4557.6247,-2809.4431,-2756.6529,-6117.3992,0.0000,5548.5736,581.6999,-607.8005,-1036.2920,1884.5280,6577.5402,6710.2205,309462.9865,293486.4236,297906.0866,297439.8870,292280.8363,292719.8879,290419.9528,291993.3953,325686551.5669,325633279.2643,325653101.2588,325668676.1619,293631.4876,325678327.6415,4852.6278,1349.5521,0.0000,-463.1276,2692.8960,2836.8231,5206.0615,-5044.3669,5152.2868,6047.5807,-5979.1905,2691.4471,0.0000,3511.2348,-4666.7131,6262.9299,5994.2723,-1509.1157,2191.9589,702.0972,155418.8718,151490.4487,155654.9434,152597.3844,158896.6154,153527.1042,144178.1598,152979.5867,72444977.2801,72433059.7715,72437180.9007,72426764.0096,153182.2851,72433464.4538,
2100.000,2379.2140,2958.4434,0.0000,2047.2767,6752.1593,-6248.9090,-3849.5357,-1074.1483,-1794.6669,-285.1710,-441.4989,-199.5852,0.0000,3023.5932,-3730.7647,-1934.8410,4865.6255,6068.3717,1354.3122,403.0646,211992.0410,217608.8863,225698.2014,221851.7555,214204.8001,218420.5225,223480.9436,222536.8269,-145873483.9577,-145875445.0194,-145893332.7049,-145884184.4250,221936.4051,-145888193.5777,-3477.3723,-6136.7103,0.0000,6211.1611,-317.5064,2427.5972,1449.0537,-4021.4437,-3730.6627,-2369.0163,-1539.2877,-6695.6770,0.0000,4000.2929,2178.0328,1453.5906,-888.9005,479.5825,6788.8927,6692.3491,313944.7899,298420.2818,302558.5859,301966.1834,296988.6285,297569.6320,295152.8445,296686.8568,322578599.3580,322525608.1694,322545040.9835,322561093.8729,298379.6494,322570450.8109,5436.5200,-196.9021,0.0000,-2225.0994,1293.3117,1462.8595,5135.8325,-5501.9779,5496.4462,6492.6603,-6756.9840,971.5877,0.0000,4702.0171,-5370.9454,6428.1888,4644.7924,-3154.3126,434.7335,-1127.3623,155370.0418,151572.6888,155628.2399,152408.5031,158877.0762,153796.4595,144119.3889,153392.3988,72451152.8540,72438940.0981,72442966.2196,72432496.7792,153155.4972,72439550.7495,
2400.000,322.8353,1431.0672,0.0000,2998.2587,6629.9341,-5679.7395,-3370.9391,-3041.0491,-3635.2342,-2403.2644,1310.7880,-1423.1999,0.0000,3754.9096,-2086.3718,-993.7326,6174.2260,5117.8027,2485.6965,1599.7936,205267.8708,211510.3268,219463.2118,215737.0472,207843.6470,212326.7898,217084.3367,215985.0876,-152881085.7353,-152882058.9597,-152900242.8882,-152891281.0227,215593.5553,-152895770.8927,-4214.1604,-6438.6160,0.0000,4970.6507,-1836.3503,3852.6403,3513.2418,-3093.9340,-2583.4521,-1769.2130,-83.0223,-6563.5139,0.0000,2054.3967,3604.1917,3395.4287,-571.4793,-1006.4824,6331.6593,5972.8599,318283.3781,303231.6875,307077.1313,306339.0247,301562.8422,302303.8358,299750.6337,301363.4181,319316879.6846,319264193.0294,319283236.5539,319299781.0254,302995.0700,319308807.4523,5426.6287,-1721.1818,0.0000,-3746.3572,-247.8403,-72.6687,4427.9625,-5364.0838,5241.1070,6241.6385,-6818.9265,-860.0039,0.0000,5377.8171,-5492.1462,5889.6425,2766.5785,-4450.7337,-1369.0198,-2828.8747,155320.9742,151661.9884,155596.7426,152226.2876,158854.7004,154059.8975,144064.8763,153787.5857,72457323.0482,72444820.3142,72448750.6686,72438243.7158,153128.6235,72445636.9116,
