sl_10_86400_20300624 Coordinates.csv
2030/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:03 2024,
Start: 2030/06/24 07:47:00.00, Stop: 2030/06/25 07:47:00.00,
TIME_UNITS,STARLINK-6058 - X-Coordinate,STARLINK-3801 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-4369 - X-Coordinate,STARLINK-3511 - X-Coordinate,STARLINK-31459 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-30850 - X-Coordinate,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-5730 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6058 - Y-Coordinate,STARLINK-3801 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-4369 - Y-Coordinate,STARLINK-3511 - Y-Coordinate,STARLINK-31459 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-30850 - Y-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-5730 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6058 - Z-Coordinate,STARLINK-3801 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-4369 - Z-Coordinate,STARLINK-3511 - Z-Coordinate,STARLINK-31459 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-30850 - Z-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-5730 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4714.4922,-4826.6969,3121.3094,-3806.9029,-3954.6151,6634.5166,-5673.3959,3618.1215,4261.3212,4687.0158,-401790.2259,-373745.8532,-386995.2360,-388410.2881,-384486.5627,-383521.3765,-379914.4475,-382959.8184,-198050572.6213,-198009050.6838,-198033719.9636,-198045268.2441,-383538.9071,-198055752.1936,-974.3852,-2039.0776,-3333.6801,3050.4770,-2124.8283,-1025.9614,-855.3911,5863.2175,3622.2391,-2125.9231,-81185.9654,-76840.5838,-73556.4529,-77980.8121,-85670.4080,-82746.9001,-77028.2117,-77159.9781,286065358.7860,286043186.7161,286036059.8323,286045821.8197,-78010.1743,286049888.1518,5009.1696,4389.4765,-5243.7642,4921.7705,5116.2152,-1148.0322,3619.3939,-495.9927,-3616.4217,-4572.9279,87014.3783,85942.5961,87260.6908,85023.8088,90386.7100,83666.5454,76078.8659,83314.2099,154221784.6299,154205984.7393,154209949.9493,154206803.5572,84821.9957,154209487.7978,
3600.000,1413.0965,6834.1010,1261.7438,6669.3377,4145.9957,-3960.5095,2840.5097,-4807.4676,-3738.6361,-1876.2423,-367700.1969,-340058.8720,-353486.4561,-352868.4664,-352055.5368,-352115.6942,-347870.1691,-352198.4541,-265373614.6878,-265332573.1605,-265355005.0759,-265369258.6092,-351526.3134,-265379717.1762,-1991.7235,147.9521,2214.6196,-1909.9169,-2764.7333,3547.6782,-2949.4176,-3223.5312,1813.3557,5398.3886,-180238.4279,-168864.0032,-166523.4449,-170078.7372,-179881.9822,-173376.0292,-171515.1496,-172841.0192,225009868.6999,224999727.7831,224988312.0405,224996956.7174,-171847.3256,224994427.0397,-6512.9346,-305.6191,6458.2406,-64.8430,-4652.5220,4243.8036,-5418.8818,3759.2659,5190.1677,3823.1803,87902.2979,86769.8120,88339.3552,84541.1285,91597.5279,88065.7224,76882.2577,87284.1208,154230774.0149,154212917.1766,154215676.5529,154211583.7803,85984.9525,154218870.4300,
7200.000,906.1487,-5253.2931,-5278.4790,-4910.1440,-3514.6615,-370.0797,235.7006,5037.9450,2274.7403,-806.6419,-309516.3137,-284653.9069,-297420.5899,-293532.5551,-296950.5638,-298562.0230,-292959.1306,-296400.1376,-314586747.7581,-314549358.4344,-314569597.5402,-314588314.1399,-296972.1580,-314593670.4634,5431.1687,1747.2656,-2207.0887,-577.0359,5801.6281,-5433.7429,6135.2426,-932.0302,-6048.0422,-6814.3194,-267178.5926,-249035.9301,-248697.8088,-253352.3757,-262757.5690,-251295.2847,-254813.8746,-253379.4057,148602547.7888,148603615.6334,148588526.9346,148593908.1445,-254600.4539,148586606.6082,4239.7827,-4025.1575,-3949.6916,-4869.6228,629.4966,-4093.5100,2885.9387,-4637.3511,-1605.2673,-521.6564,88763.4449,87558.3960,88780.0843,87440.4501,92422.4086,87303.5961,78293.1867,85921.9708,154238949.7506,154219837.0489,154221466.4208,154218127.1071,87140.9481,154228210.3146,
10800.000,-1440.8870,1246.3495,6454.8792,-268.9450,1131.9149,3907.3086,-2260.8341,-4432.7891,367.1502,3029.8560,-231204.9201,-211186.0604,-222431.5123,-218073.8474,-222834.1123,-225316.1423,-218802.8998,-223906.4354,-342332202.8996,-342301162.2652,-342319343.4594,-342341553.7884,-223393.0230,-342339594.5420,-6786.1803,-3963.7536,2427.7859,884.2498,-5502.0338,5521.3381,-6102.8180,4644.4629,5586.9291,5318.5131,-336228.7072,-312376.0101,-314917.0366,-321102.3131,-328942.2219,-316505.3810,-321470.4333,-322399.4627,62057428.6898,62068075.3017,62049401.9677,62048154.4660,-320964.3295,62040579.5433,456.6745,5425.3951,-879.7480,6864.9857,3848.1820,777.2950,1923.0248,2538.1210,-3606.8294,-3149.8627,89599.3941,88328.4652,88774.4824,90909.7350,92873.0673,84884.6644,80312.4775,89205.0252,154246387.2295,154226755.6567,154227452.6494,154226867.9010,88289.8971,154237507.4515,
14400.000,1423.1921,2534.9577,-4490.0544,4656.3871,2836.8005,-5273.0328,3620.4244,2686.6448,-3898.8771,-4769.9981,-138096.1207,-124457.6960,-133287.8015,-129187.3282,-134620.6310,-137438.5625,-130352.7713,-135296.2743,-346717106.4540,-346694463.0526,-346710459.9647,-346732187.0072,-135524.6626,-346724459.1547,4710.0434,5641.3289,-1158.3713,1851.8193,3005.9395,-2963.7554,2395.5309,-6253.7212,-1426.5063,-1593.3204,-382845.5628,-354976.3102,-361025.4190,-367556.1119,-374140.5059,-362381.9007,-367165.6370,-365081.1689,-28719823.2774,-28701813.9937,-28724473.2010,-28734766.4608,-366689.8516,-28737761.4975,-4917.0735,-2932.6402,5169.3770,-4802.2072,-5421.8116,3117.5006,-5223.2836,1165.2815,5192.9871,4687.0194,90411.8856,89090.3206,88631.8815,93594.8835,92943.5126,83429.8206,82975.1357,88639.9348,154253206.8871,154233683.9380,154233788.8549,154238122.7341,89431.7149,154246761.8407,
18000.000,-2372.8053,-4333.2970,1383.3233,-4965.5791,-6173.3187,4761.1819,-4578.3978,422.9801,5920.9616,5662.7667,-36514.9976,-30094.8873,-35622.2302,-31927.3176,-38192.3368,-40590.2510,-33598.0698,-39027.6579,-327442595.5567,-327429667.2215,-327442778.0723,-327457644.7684,-39016.8794,-327449377.8628,-411.7173,-5014.7913,-2101.2321,-4840.1853,-338.1997,-1515.7699,2479.3445,5514.5559,-2579.8666,-2399.6923,-404035.6096,-374254.1963,-384090.7696,-389934.7129,-395356.9090,-384962.3420,-389046.0443,-390595.4411,-117534867.6348,-117512061.9912,-117539379.0467,-117557771.8259,-388856.1567,-117553800.9870,6514.7291,-1703.5596,-6482.0093,-158.5814,2853.9278,-4632.2536,4345.8434,-4142.8270,-1617.6313,-3092.2617,91203.0835,89849.9610,88696.4186,95670.2216,92614.9093,82830.8330,86354.8061,90986.2709,154259566.4018,154240632.6726,154240657.8916,154252069.7467,90566.3173,154255973.4821,
21600.000,4258.1301,4316.0843,626.4366,1873.7536,6354.8125,-3094.8515,4211.5299,-4059.5063,-3758.7821,-4787.1733,66656.3730,65818.0158,64369.9299,67594.5085,59921.3155,58932.8028,64666.3341,59557.4328,-285824185.2735,-285821551.1998,-285830304.1775,-285831988.0979,59930.0681,-285829981.3612,-3329.3250,1499.0688,5635.2542,4434.8516,-1597.6414,5490.5669,-5324.2929,-3357.5473,4157.9527,4907.5416,-398564.1340,-369114.4350,-382583.1423,-386972.1509,-390928.1027,-382436.7116,-386019.1586,-384321.9550,-198327330.1159,-198302425.7369,-198334953.9615,-198354013.9485,-386057.1581,-198346913.9808,-4377.0335,5082.8302,4014.3029,4985.7547,1862.2249,2568.3996,-30.3667,4457.3470,-3597.3039,-598.2777,91976.0444,90611.2621,89254.7852,97258.2155,91894.6654,82950.4293,90539.0923,91420.3399,154265650.4836,154247612.6719,154248280.9972,154267786.6234,91693.6209,154265142.3757,
25200.000,-5245.2660,-3644.3093,-1013.0648,956.6264,-2970.7379,603.2133,-1359.5789,6566.7254,-1682.8458,1762.6499,164455.4951,157127.7883,160280.2119,163001.1962,153200.8814,154616.4011,156494.0063,155596.9205,-224702000.2244,-224709544.4799,-224711713.1187,-224702037.8703,154964.1039,-224706618.8025,4555.2958,3223.0491,-6833.0869,-15.9787,3280.5587,-6623.2162,5049.3380,917.1811,-3791.4736,-5405.1211,-367045.7366,-340013.7380,-356509.2034,-358985.4814,-359838.9823,-354835.5423,-359073.7793,-360172.4813,-265584301.3204,-265559942.7080,-265597595.4446,-265604002.7288,-358490.6053,-265604030.4674,-314.1025,-4816.0700,758.8389,-6874.2373,-5185.2398,1452.9421,-4333.3100,-1940.6770,5195.7497,3867.3136,92735.6727,91376.9764,90459.3722,98425.8065,91369.5822,83710.9677,94894.7454,92688.1588,154271658.9115,154254634.9637,154256923.4768,154280245.8588,92813.5429,154274268.5215,
28800.000,3541.6297,2601.2420,1164.9843,-704.9147,-1666.8203,2609.4537,-3140.9859,-6507.8078,5972.7087,2471.2127,250321.3194,238002.7218,245890.3148,248146.5419,238726.9284,240185.5816,236690.4656,239027.0919,-148246991.9611,-148263975.0397,-148256903.7972,-148248404.9078,239989.3681,-148250516.3311,-3568.1410,-6238.4099,4559.7886,-5099.2789,-4784.9882,4524.2339,-2968.5644,1417.4119,2449.6092,4532.6839,-311914.5260,-288925.6304,-307471.8933,-307887.4860,-304509.1351,-303929.6647,-309548.2792,-306467.9457,-314716489.1270,-314695120.6917,-314736599.2574,-314726995.8076,-307944.0336,-314735829.8721,4795.5199,1050.3981,-5118.9897,4639.7994,4545.3945,-4375.4563,5224.7363,-1835.8939,-1629.8713,-4554.8773,93490.9532,92149.2459,92287.4075,99206.9818,94226.3552,85078.5284,94087.6543,94203.1974,154277793.5956,154261710.9787,154266884.9591,154286017.3254,93926.0014,154283351.9195,
