sl_100_5400_20300705 Contact Analysis.csv
2030/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:49 2024,
Start: 2030/07/05 07:47:00.00, Stop: 2030/07/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4425 - STARLINK-5236,0.000,122.322,122.322,
Contact STARLINK-4425 - STARLINK-1259,3491.100,4054.203,563.103,
Contact STARLINK-4425 - STARLINK-5308,3047.431,4012.221,964.790,
Contact STARLINK-4425 - STARLINK-4528,0.000,297.524,297.524,
Contact STARLINK-4425 - STARLINK-4528,5082.598,5400.000,317.402,
Contact STARLINK-4425 - STARLINK-30838,3238.523,4232.297,993.774,
Contact STARLINK-4425 - STARLINK-3916,3579.817,4283.567,703.750,
Contact STARLINK-4425 - STARLINK-1151,0.000,346.703,346.703,
Contact STARLINK-4425 - STARLINK-5293,3400.390,4117.370,716.980,
Contact STARLINK-4425 - STARLINK-31310,3437.878,3894.872,456.994,
Contact STARLINK-4425 - STARLINK-32144,3015.191,3750.638,735.447,
Contact STARLINK-4425 - STARLINK-31854,4357.772,5400.000,1042.228,
Contact STARLINK-4425 - STARLINK-4142,588.694,4774.251,4185.557,
Contact STARLINK-4425 - STARLINK-4260,0.000,130.536,130.536,
Contact STARLINK-4425 - STARLINK-4260,4992.858,5400.000,407.142,
Contact STARLINK-4425 - STARLINK-3296,3127.054,4182.728,1055.673,
Contact STARLINK-4425 - STARLINK-1131,4899.330,5400.000,500.670,
Contact STARLINK-4425 - STARLINK-4127,3105.914,3790.165,684.251,
Contact STARLINK-4425 - STARLINK-30968,4434.256,5400.000,965.744,
Contact STARLINK-4425 - STARLINK-31741,4984.415,5400.000,415.585,
Contact STARLINK-4425 - STARLINK-11104 [DTC],3143.643,4005.245,861.601,
Contact STARLINK-4425 - STARLINK-31930,3209.370,4015.926,806.556,
Contact STARLINK-4425 - STARLINK-3533,0.000,616.372,616.372,
Contact STARLINK-4425 - STARLINK-5413,3437.538,3957.308,519.770,
Contact STARLINK-4425 - STARLINK-32085,0.000,153.905,153.905,
Contact STARLINK-4425 - STARLINK-32085,5218.299,5400.000,181.701,
Contact STARLINK-4425 - STARLINK-6045,3051.991,3780.354,728.363,
Contact STARLINK-4425 - STARLINK-5494,0.000,506.513,506.513,
Contact STARLINK-4425 - STARLINK-5494,5192.830,5400.000,207.170,
Contact STARLINK-4425 - STARLINK-31712,0.000,244.285,244.285,
Contact STARLINK-4425 - STARLINK-3289,2959.058,4298.612,1339.554,
Contact STARLINK-4425 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4425 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4425 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4425 - MoonIOAGNO,0.000,4313.369,4313.369,
Contact STARLINK-4425 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4425 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4425 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4425 - MoonLRO,653.644,4766.974,4113.330,
Contact STARLINK-4425 - MarsSat1,0.000,2999.823,2999.823,
Contact STARLINK-4425 - MarsSat1,5094.349,5400.000,305.651,
Contact STARLINK-4425 - MarsSat2,0.000,2999.862,2999.862,
Contact STARLINK-4425 - MarsSat2,5094.376,5400.000,305.624,
Contact STARLINK-4425 - MarsSat3,0.000,2999.747,2999.747,
Contact STARLINK-4425 - MarsSat3,5094.273,5400.000,305.727,
Contact STARLINK-4425 - MarsSat4,0.000,2999.829,2999.829,
Contact STARLINK-4425 - MarsSat4,5094.347,5400.000,305.653,
Contact STARLINK-4164 - STARLINK-5270,0.000,419.015,419.015,
Contact STARLINK-4164 - STARLINK-5270,5392.059,5400.000,7.941,
Contact STARLINK-4164 - STARLINK-3288,2914.741,3966.795,1052.054,
Contact STARLINK-4164 - STARLINK-3804,0.000,2962.177,2962.177,
Contact STARLINK-4164 - STARLINK-3804,4420.697,5400.000,979.303,
Contact STARLINK-4164 - STARLINK-31774,0.000,5400.000,5400.000,
Contact STARLINK-4164 - STARLINK-30818,0.000,5400.000,5400.000,
Contact STARLINK-4164 - STARLINK-3158,0.000,5400.000,5400.000,
Contact STARLINK-4164 - STARLINK-5121,0.000,5400.000,5400.000,
Contact STARLINK-4164 - STARLINK-31326,0.000,3170.449,3170.449,
Contact STARLINK-4164 - STARLINK-31326,4549.295,5400.000,850.705,
Contact STARLINK-4164 - STARLINK-30854,0.000,5400.000,5400.000,
Contact STARLINK-4164 - STARLINK-1230,0.000,742.946,742.946,
Contact STARLINK-4164 - STARLINK-1230,5398.031,5400.000,1.969,
Contact STARLINK-4164 - STARLINK-30229,2957.584,3651.424,693.841,
Contact STARLINK-4164 - STARLINK-3285,0.000,624.281,624.281,
Contact STARLINK-4164 - STARLINK-30415,0.000,5400.000,5400.000,
Contact STARLINK-4164 - STARLINK-3944,0.000,5400.000,5400.000,
Contact STARLINK-4164 - STARLINK-30169,3095.249,4275.149,1179.900,
Contact STARLINK-4164 - STARLINK-5500,0.000,5400.000,5400.000,
Contact STARLINK-4164 - MoonARTEMIS1,0.000,2168.306,2168.306,
Contact STARLINK-4164 - MoonARTEMIS1,3608.570,5400.000,1791.430,
Contact STARLINK-4164 - MoonARTEMIS2,0.000,2252.338,2252.338,
Contact STARLINK-4164 - MoonARTEMIS2,3737.465,5400.000,1662.535,
Contact STARLINK-4164 - MoonIOAGEO,0.000,2207.743,2207.743,
Contact STARLINK-4164 - MoonIOAGEO,3669.244,5400.000,1730.756,
Contact STARLINK-4164 - MoonIOAGNO,0.000,2199.604,2199.604,
Contact STARLINK-4164 - MoonIOAGNO 0001,0.000,2255.080,2255.080,
Contact STARLINK-4164 - MoonIOAGNO 0001,3685.154,5400.000,1714.846,
Contact STARLINK-4164 - MoonIOAGSO,0.000,2226.948,2226.948,
Contact STARLINK-4164 - MoonIOAGSO,3685.462,5400.000,1714.538,
Contact STARLINK-4164 - MoonIOAGSO 0001,0.000,2193.117,2193.117,
Contact STARLINK-4164 - MoonIOAGSO 0001,3734.707,5400.000,1665.293,
Contact STARLINK-4164 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4164 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4164 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4164 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-1740,0.000,737.446,737.446,
Contact STARLINK-5144 - STARLINK-1740,4580.120,5400.000,819.880,
Contact STARLINK-5144 - STARLINK-5948,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-3916,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-5293,4305.159,5400.000,1094.841,
Contact STARLINK-5144 - STARLINK-30711,3322.599,4194.671,872.072,
Contact STARLINK-5144 - STARLINK-5360,2913.771,3786.511,872.740,
Contact STARLINK-5144 - STARLINK-3791,0.000,2753.679,2753.679,
Contact STARLINK-5144 - STARLINK-3791,4413.527,5400.000,986.473,
Contact STARLINK-5144 - STARLINK-4774,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-30918,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-4555,5027.779,5400.000,372.221,
Contact STARLINK-5144 - STARLINK-31801,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-5233,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-30968,3355.115,3907.011,551.895,
Contact STARLINK-5144 - STARLINK-5797,0.000,729.391,729.391,
Contact STARLINK-5144 - STARLINK-5338,0.000,3201.373,3201.373,
Contact STARLINK-5144 - STARLINK-5338,4640.210,5400.000,759.790,
Contact STARLINK-5144 - STARLINK-5800,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-2420,3367.802,4070.382,702.580,
Contact STARLINK-5144 - STARLINK-32255,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-1238,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-3774,0.000,3684.401,3684.401,
Contact STARLINK-5144 - STARLINK-4565,0.000,3484.606,3484.606,
Contact STARLINK-5144 - STARLINK-4565,4637.763,5400.000,762.237,
Contact STARLINK-5144 - STARLINK-3609,0.000,3076.288,3076.288,
Contact STARLINK-5144 - STARLINK-3609,3779.550,5400.000,1620.450,
Contact STARLINK-5144 - STARLINK-1433,0.000,5400.000,5400.000,
Contact STARLINK-5144 - STARLINK-5500,5058.797,5400.000,341.203,
Contact STARLINK-5144 - MoonARTEMIS1,831.274,4635.698,3804.423,
Contact STARLINK-5144 - MoonARTEMIS2,908.471,4703.019,3794.548,
Contact STARLINK-5144 - MoonIOAGEO,865.836,4670.094,3804.258,
Contact STARLINK-5144 - MoonIOAGNO,870.846,4328.130,3457.284,
Contact STARLINK-5144 - MoonIOAGNO 0001,892.974,4668.843,3775.869,
Contact STARLINK-5144 - MoonIOAGSO,891.450,4672.787,3781.337,
Contact STARLINK-5144 - MoonIOAGSO 0001,895.935,4712.968,3817.033,
Contact STARLINK-5144 - MoonLRO,886.426,4683.862,3797.437,
Contact STARLINK-5144 - MarsSat1,0.000,3464.996,3464.996,
Contact STARLINK-5144 - MarsSat2,0.000,3465.033,3465.033,
Contact STARLINK-5144 - MarsSat3,0.000,3465.059,3465.059,
Contact STARLINK-5144 - MarsSat4,0.000,3465.026,3465.026,
Contact STARLINK-5270 - STARLINK-31166,4531.275,5400.000,868.725,
Contact STARLINK-5270 - STARLINK-4209,3245.248,4288.698,1043.450,
Contact STARLINK-5270 - STARLINK-3700,0.000,5400.000,5400.000,
Contact STARLINK-5270 - STARLINK-31835,4687.125,5400.000,712.875,
Contact STARLINK-5270 - STARLINK-31089,3208.244,3881.009,672.766,
Contact STARLINK-5270 - STARLINK-30818,0.000,321.530,321.530,
Contact STARLINK-5270 - STARLINK-30818,4886.680,5400.000,513.320,
Contact STARLINK-5270 - STARLINK-30318,3425.026,4234.828,809.802,
Contact STARLINK-5270 - STARLINK-3158,0.000,5400.000,5400.000,
Contact STARLINK-5270 - STARLINK-1309,3038.057,3822.190,784.133,
Contact STARLINK-5270 - STARLINK-5121,0.000,692.897,692.897,
Contact STARLINK-5270 - STARLINK-5121,5133.263,5400.000,266.737,
Contact STARLINK-5270 - STARLINK-3644,0.000,4321.662,4321.662,
Contact STARLINK-5270 - STARLINK-5782,387.879,4668.437,4280.558,
Contact STARLINK-5270 - STARLINK-4697,0.000,27.337,27.337,
Contact STARLINK-5270 - STARLINK-4697,4764.350,5400.000,635.650,
Contact STARLINK-5270 - STARLINK-5797,3570.216,3824.328,254.112,
Contact STARLINK-5270 - STARLINK-30854,0.000,234.165,234.165,
Contact STARLINK-5270 - STARLINK-30854,5102.263,5400.000,297.737,
Contact STARLINK-5270 - STARLINK-1230,0.000,5400.000,5400.000,
Contact STARLINK-5270 - STARLINK-31562,3225.826,3826.155,600.328,
Contact STARLINK-5270 - STARLINK-30229,0.000,5400.000,5400.000,
Contact STARLINK-5270 - STARLINK-3285,0.000,5400.000,5400.000,
Contact STARLINK-5270 - STARLINK-31995,2993.490,4346.626,1353.135,
Contact STARLINK-5270 - STARLINK-4703,4671.783,5400.000,728.217,
Contact STARLINK-5270 - STARLINK-3944,0.000,11.886,11.886,
Contact STARLINK-5270 - STARLINK-3944,5392.669,5400.000,7.331,
Contact STARLINK-5270 - STARLINK-4028,0.000,269.215,269.215,
Contact STARLINK-5270 - STARLINK-4028,4859.605,5400.000,540.395,
Contact STARLINK-5270 - STARLINK-5500,0.000,349.685,349.685,
Contact STARLINK-5270 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5270 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5270 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5270 - MoonIOAGNO,0.000,4311.338,4311.338,
Contact STARLINK-5270 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5270 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5270 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5270 - MoonLRO,2673.075,4785.587,2112.511,
Contact STARLINK-5270 - MarsSat1,1475.337,5400.000,3924.663,
Contact STARLINK-5270 - MarsSat2,1475.424,5400.000,3924.576,
Contact STARLINK-5270 - MarsSat3,1475.411,5400.000,3924.589,
Contact STARLINK-5270 - MarsSat4,1475.403,5400.000,3924.597,
Contact STARLINK-6206 - STARLINK-1259,0.000,5400.000,5400.000,
Contact STARLINK-6206 - STARLINK-30838,3229.485,4124.708,895.222,
Contact STARLINK-6206 - STARLINK-3916,0.000,5400.000,5400.000,
Contact STARLINK-6206 - STARLINK-31310,0.000,5400.000,5400.000,
Contact STARLINK-6206 - STARLINK-32144,658.138,4643.154,3985.016,
Contact STARLINK-6206 - STARLINK-3791,0.000,5400.000,5400.000,
Contact STARLINK-6206 - STARLINK-4555,0.000,3448.990,3448.990,
Contact STARLINK-6206 - STARLINK-4555,3629.373,5400.000,1770.627,
Contact STARLINK-6206 - STARLINK-4127,3129.668,4125.671,996.003,
Contact STARLINK-6206 - STARLINK-31930,780.221,5153.605,4373.384,
Contact STARLINK-6206 - STARLINK-5413,0.000,5400.000,5400.000,
Contact STARLINK-6206 - STARLINK-1700,0.000,585.894,585.894,
Contact STARLINK-6206 - STARLINK-1700,5374.864,5400.000,25.136,
Contact STARLINK-6206 - STARLINK-6045,4571.608,5400.000,828.392,
Contact STARLINK-6206 - STARLINK-30415,0.000,157.899,157.899,
Contact STARLINK-6206 - STARLINK-30415,5177.018,5400.000,222.982,
Contact STARLINK-6206 - STARLINK-4095,0.000,418.585,418.585,
Contact STARLINK-6206 - STARLINK-4095,5091.751,5400.000,308.249,
Contact STARLINK-6206 - STARLINK-3289,3458.918,4319.873,860.954,
Contact STARLINK-6206 - STARLINK-31576,0.000,387.420,387.420,
Contact STARLINK-6206 - STARLINK-31576,4990.884,5400.000,409.116,
Contact STARLINK-6206 - STARLINK-5500,4193.250,5400.000,1206.750,
Contact STARLINK-6206 - MoonARTEMIS1,0.000,3028.258,3028.258,
Contact STARLINK-6206 - MoonARTEMIS1,5091.244,5400.000,308.756,
Contact STARLINK-6206 - MoonARTEMIS2,0.000,3092.543,3092.543,
Contact STARLINK-6206 - MoonARTEMIS2,5138.304,5400.000,261.696,
Contact STARLINK-6206 - MoonIOAGEO,0.000,3057.836,3057.836,
Contact STARLINK-6206 - MoonIOAGEO,5113.024,5400.000,286.976,
Contact STARLINK-6206 - MoonIOAGNO,0.000,3059.649,3059.649,
Contact STARLINK-6206 - MoonIOAGNO 0001,0.000,3077.659,3077.659,
Contact STARLINK-6206 - MoonIOAGNO 0001,5131.399,5400.000,268.601,
Contact STARLINK-6206 - MoonIOAGSO,0.000,3069.602,3069.602,
Contact STARLINK-6206 - MoonIOAGSO,5116.508,5400.000,283.492,
Contact STARLINK-6206 - MoonIOAGSO 0001,0.000,3070.967,3070.967,
Contact STARLINK-6206 - MoonIOAGSO 0001,5107.187,5400.000,292.813,
Contact STARLINK-6206 - MarsSat1,0.000,2456.900,2456.900,
Contact STARLINK-6206 - MarsSat1,4534.900,5400.000,865.100,
Contact STARLINK-6206 - MarsSat2,0.000,2456.896,2456.896,
Contact STARLINK-6206 - MarsSat2,4534.913,5400.000,865.087,
Contact STARLINK-6206 - MarsSat3,0.000,2456.983,2456.983,
Contact STARLINK-6206 - MarsSat3,4534.973,5400.000,865.027,
Contact STARLINK-6206 - MarsSat4,0.000,2456.914,2456.914,
Contact STARLINK-6206 - MarsSat4,4534.919,5400.000,865.081,
Contact STARLINK-1740 - STARLINK-5948,0.000,3320.797,3320.797,
Contact STARLINK-1740 - STARLINK-5948,4206.164,5400.000,1193.836,
Contact STARLINK-1740 - STARLINK-5293,5009.943,5400.000,390.057,
Contact STARLINK-1740 - STARLINK-5360,3293.496,4489.419,1195.923,
Contact STARLINK-1740 - STARLINK-31089,0.000,5400.000,5400.000,
Contact STARLINK-1740 - STARLINK-1309,0.000,5400.000,5400.000,
Contact STARLINK-1740 - STARLINK-4774,0.000,5400.000,5400.000,
Contact STARLINK-1740 - STARLINK-30918,0.000,411.128,411.128,
Contact STARLINK-1740 - STARLINK-30918,4767.284,5400.000,632.716,
Contact STARLINK-1740 - STARLINK-3644,0.000,808.354,808.354,
Contact STARLINK-1740 - STARLINK-31801,0.000,5400.000,5400.000,
Contact STARLINK-1740 - STARLINK-5233,0.000,342.741,342.741,
Contact STARLINK-1740 - STARLINK-5233,4729.849,5400.000,670.151,
Contact STARLINK-1740 - STARLINK-4697,0.000,33.581,33.581,
Contact STARLINK-1740 - STARLINK-5797,2944.238,4051.959,1107.720,
Contact STARLINK-1740 - STARLINK-5338,0.000,392.942,392.942,
Contact STARLINK-1740 - STARLINK-5338,5168.329,5400.000,231.671,
Contact STARLINK-1740 - STARLINK-31562,0.000,5400.000,5400.000,
Contact STARLINK-1740 - STARLINK-5800,0.000,5400.000,5400.000,
Contact STARLINK-1740 - STARLINK-32255,0.000,79.342,79.342,
Contact STARLINK-1740 - STARLINK-32255,4704.978,5400.000,695.022,
