sl_100_5400_20300804 Contact Analysis.csv
2030/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:14 2024,
Start: 2030/08/04 07:47:00.00, Stop: 2030/08/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1525 - STARLINK-6034,0.000,609.006,609.006,
Contact STARLINK-1525 - STARLINK-6275,0.000,548.990,548.990,
Contact STARLINK-1525 - STARLINK-3398,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-2525,3124.658,4473.951,1349.293,
Contact STARLINK-1525 - STARLINK-1694,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-1700,2850.285,3670.933,820.648,
Contact STARLINK-1525 - STARLINK-11116 [DTC],3249.136,4011.725,762.589,
Contact STARLINK-1525 - STARLINK-4259,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-5548,4740.132,5400.000,659.868,
Contact STARLINK-1525 - STARLINK-30522,0.000,3244.235,3244.235,
Contact STARLINK-1525 - STARLINK-30522,4474.498,5400.000,925.502,
Contact STARLINK-1525 - STARLINK-5768,3219.292,3755.988,536.696,
Contact STARLINK-1525 - STARLINK-1637,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-5884,3290.000,4039.797,749.797,
Contact STARLINK-1525 - STARLINK-1053,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-3545,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-4018,0.000,4293.428,4293.428,
Contact STARLINK-1525 - STARLINK-5412,0.000,716.197,716.197,
Contact STARLINK-1525 - STARLINK-5412,5053.595,5400.000,346.405,
Contact STARLINK-1525 - STARLINK-5780,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-31082,0.000,566.561,566.561,
Contact STARLINK-1525 - STARLINK-31082,5038.356,5400.000,361.644,
Contact STARLINK-1525 - STARLINK-5645,0.000,228.098,228.098,
Contact STARLINK-1525 - STARLINK-5645,5216.736,5400.000,183.264,
Contact STARLINK-1525 - STARLINK-4040,2865.718,4268.768,1403.050,
Contact STARLINK-1525 - STARLINK-4425,3159.214,3937.741,778.527,
Contact STARLINK-1525 - STARLINK-31306,0.000,685.813,685.813,
Contact STARLINK-1525 - STARLINK-31306,4962.975,5400.000,437.025,
Contact STARLINK-1525 - STARLINK-1962,5130.718,5400.000,269.282,
Contact STARLINK-1525 - MoonARTEMIS1,0.000,3557.563,3557.563,
Contact STARLINK-1525 - MoonIOAGEO,0.000,3558.544,3558.544,
Contact STARLINK-1525 - MoonIOAGNO,0.000,3571.198,3571.198,
Contact STARLINK-1525 - MoonIOAGNO 0001,0.000,3568.324,3568.324,
Contact STARLINK-1525 - MarsSat1,0.000,2264.203,2264.203,
Contact STARLINK-1525 - MarsSat1,4284.177,5400.000,1115.823,
Contact STARLINK-1525 - MarsSat2,0.000,2264.320,2264.320,
Contact STARLINK-1525 - MarsSat2,4284.284,5400.000,1115.716,
Contact STARLINK-1525 - MarsSat3,0.000,2264.243,2264.243,
Contact STARLINK-1525 - MarsSat3,4284.215,5400.000,1115.785,
Contact STARLINK-1525 - MarsSat4,0.000,2264.184,2264.184,
Contact STARLINK-1525 - MarsSat4,4284.132,5400.000,1115.868,
Contact STARLINK-1728 - STARLINK-6301,0.000,5400.000,5400.000,
Contact STARLINK-1728 - STARLINK-11135 [DTC],0.000,232.535,232.535,
Contact STARLINK-1728 - STARLINK-11135 [DTC],5331.857,5400.000,68.143,
Contact STARLINK-1728 - STARLINK-30829,0.000,191.866,191.866,
Contact STARLINK-1728 - STARLINK-30829,4715.230,5400.000,684.770,
Contact STARLINK-1728 - STARLINK-5960,0.000,3178.772,3178.772,
Contact STARLINK-1728 - STARLINK-5960,4425.137,5400.000,974.863,
Contact STARLINK-1728 - STARLINK-4486,0.000,5400.000,5400.000,
Contact STARLINK-1728 - STARLINK-4366,2924.416,3976.835,1052.419,
Contact STARLINK-1728 - STARLINK-31885,4838.934,5400.000,561.066,
Contact STARLINK-1728 - STARLINK-5657,0.000,5400.000,5400.000,
Contact STARLINK-1728 - STARLINK-4304,0.000,5400.000,5400.000,
Contact STARLINK-1728 - STARLINK-31309,0.000,5400.000,5400.000,
Contact STARLINK-1728 - STARLINK-4439,0.000,2828.336,2828.336,
Contact STARLINK-1728 - STARLINK-4439,3689.967,5400.000,1710.033,
Contact STARLINK-1728 - STARLINK-5372,0.000,5400.000,5400.000,
Contact STARLINK-1728 - STARLINK-30601,0.000,5400.000,5400.000,
Contact STARLINK-1728 - STARLINK-30965,0.000,5400.000,5400.000,
Contact STARLINK-1728 - STARLINK-31500,0.000,42.321,42.321,
Contact STARLINK-1728 - STARLINK-31500,4784.494,5400.000,615.506,
Contact STARLINK-1728 - STARLINK-5359,0.000,5400.000,5400.000,
Contact STARLINK-1728 - STARLINK-5595,3167.061,4044.240,877.178,
Contact STARLINK-1728 - STARLINK-30157,0.000,156.207,156.207,
Contact STARLINK-1728 - STARLINK-30157,5035.498,5400.000,364.502,
Contact STARLINK-1728 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1728 - MoonARTEMIS2,0.000,5400.000,5400.000,
