sl_20_86400_20300624 Coordinates.csv
2030/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:03 2024,
Start: 2030/06/24 07:47:00.00, Stop: 2030/06/25 07:47:00.00,
TIME_UNITS,STARLINK-3500 - X-Coordinate,STARLINK-32267 - X-Coordinate,STARLINK-1213 - X-Coordinate,STARLINK-3612 - X-Coordinate,STARLINK-2364 - X-Coordinate,STARLINK-31215 - X-Coordinate,STARLINK-1992 - X-Coordinate,STARLINK-31593 - X-Coordinate,STARLINK-30380 - X-Coordinate,STARLINK-32277 - X-Coordinate,STARLINK-1977 - X-Coordinate,STARLINK-5654 - X-Coordinate,STARLINK-3347 - X-Coordinate,STARLINK-31766 - X-Coordinate,STARLINK-31995 - X-Coordinate,STARLINK-5101 - X-Coordinate,STARLINK-4425 - X-Coordinate,STARLINK-4073 - X-Coordinate,STARLINK-3370 - X-Coordinate,STARLINK-5980 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3500 - Y-Coordinate,STARLINK-32267 - Y-Coordinate,STARLINK-1213 - Y-Coordinate,STARLINK-3612 - Y-Coordinate,STARLINK-2364 - Y-Coordinate,STARLINK-31215 - Y-Coordinate,STARLINK-1992 - Y-Coordinate,STARLINK-31593 - Y-Coordinate,STARLINK-30380 - Y-Coordinate,STARLINK-32277 - Y-Coordinate,STARLINK-1977 - Y-Coordinate,STARLINK-5654 - Y-Coordinate,STARLINK-3347 - Y-Coordinate,STARLINK-31766 - Y-Coordinate,STARLINK-31995 - Y-Coordinate,STARLINK-5101 - Y-Coordinate,STARLINK-4425 - Y-Coordinate,STARLINK-4073 - Y-Coordinate,STARLINK-3370 - Y-Coordinate,STARLINK-5980 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3500 - Z-Coordinate,STARLINK-32267 - Z-Coordinate,STARLINK-1213 - Z-Coordinate,STARLINK-3612 - Z-Coordinate,STARLINK-2364 - Z-Coordinate,STARLINK-31215 - Z-Coordinate,STARLINK-1992 - Z-Coordinate,STARLINK-31593 - Z-Coordinate,STARLINK-30380 - Z-Coordinate,STARLINK-32277 - Z-Coordinate,STARLINK-1977 - Z-Coordinate,STARLINK-5654 - Z-Coordinate,STARLINK-3347 - Z-Coordinate,STARLINK-31766 - Z-Coordinate,STARLINK-31995 - Z-Coordinate,STARLINK-5101 - Z-Coordinate,STARLINK-4425 - Z-Coordinate,STARLINK-4073 - Z-Coordinate,STARLINK-3370 - Z-Coordinate,STARLINK-5980 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5990.9176,-4649.9512,0.0000,4868.0106,-1574.1741,6495.5245,3836.2441,-6401.7496,-72.0438,-3609.2573,-759.6751,-4842.5068,-4571.6438,-5279.0108,-1938.7939,-2098.5215,3762.3488,3615.7506,5636.0432,-5934.6672,-401790.2259,-373745.8532,-386995.2360,-388410.2881,-384486.5627,-383521.3765,-379914.4475,-382959.8184,-198050572.6213,-198009050.6838,-198033719.9636,-198045268.2441,-383538.9071,-198055752.1936,-1719.1204,-29.1365,0.0000,339.3957,-5119.3919,-169.2295,1593.1735,148.7054,-6116.6354,3730.8110,-4565.6973,-4769.7634,-4131.8712,378.1319,-5830.4297,5471.2262,-3063.7797,-3441.5629,-3127.1393,-3384.8762,-81185.9654,-76840.5838,-73556.4529,-77980.8121,-85670.4080,-82746.9001,-77028.2117,-77159.9781,286065358.7860,286043186.7161,286036059.8323,286045821.8197,-78010.1743,286049888.1518,2936.2699,-4998.9904,0.0000,4850.0966,4251.8663,2202.6001,-5363.1967,2384.2560,3222.5074,-4453.6009,-5060.3117,-1298.7345,-2324.4136,4281.6082,-2883.6505,-3709.2020,-4956.8452,4700.3638,-2444.0299,-1186.4976,87014.3783,85942.5961,87260.6908,85023.8088,90386.7100,83666.5454,76078.8659,83314.2099,154221784.6299,154205984.7393,154209949.9493,154206803.5572,84821.9957,154209487.7978,
3600.000,-5788.6951,5834.5149,0.0000,-6336.2402,4080.6448,-6115.8885,-4588.9866,6066.5320,3295.6499,2499.4460,4500.1452,5903.0502,5519.6574,6122.1477,3691.6019,-1848.0519,-6657.4061,946.2440,-2089.5579,2348.2860,-367700.1969,-340058.8720,-353486.4561,-352868.4664,-352055.5368,-352115.6942,-347870.1691,-352198.4541,-265373614.6878,-265332573.1605,-265355005.0759,-265369258.6092,-351526.3134,-265379717.1762,3445.2037,-3243.5848,0.0000,2362.3912,1206.1658,2622.7425,3203.7925,-2729.2636,3844.8328,-6350.7967,1706.6403,2693.5756,1605.2335,-2991.3695,1764.2566,-4757.8550,1950.2923,4354.5318,3869.0285,3261.2247,-180238.4279,-168864.0032,-166523.4449,-170078.7372,-179881.9822,-173376.0292,-171515.1496,-172841.0192,225009868.6999,224999727.7831,224988312.0405,224996956.7174,-171847.3256,224994427.0397,1461.6793,1397.5859,0.0000,-1315.3792,-5364.9734,1674.9223,3819.3665,1566.2559,-4719.2529,353.5647,4871.6239,-2409.1331,-3215.3177,-24.8958,5403.3310,4680.2490,59.2772,-5224.1004,5296.9859,5642.8472,87902.2979,86769.8120,88339.3552,84541.1285,91597.5279,88065.7224,76882.2577,87284.1208,154230774.0149,154212917.1766,154215676.5529,154211583.7803,85984.9525,154218870.4300,
7200.000,2696.5505,-4130.2218,0.0000,4977.7493,-5870.3230,2925.2351,3800.2162,-2749.4372,-6021.9059,-193.2167,-6706.2959,-5095.5854,-2512.8413,-3545.6303,-5017.5049,5319.9192,4924.5960,-4567.5256,-2367.0399,1459.2018,-309516.3137,-284653.9069,-297420.5899,-293532.5551,-296950.5638,-298562.0230,-292959.1306,-296400.1376,-314586747.7581,-314549358.4344,-314569597.5402,-314588314.1399,-296972.1580,-314593670.4634,-4000.9322,4364.2950,0.0000,-3601.2149,2358.0855,-4378.1363,-5559.0967,4464.8109,-976.4209,5548.5192,641.1506,841.9782,3196.6806,3951.8297,2796.6813,3437.1368,542.9119,-4665.9060,-4458.7882,637.1155,-267178.5926,-249035.9301,-248697.8088,-253352.3757,-262757.5690,-251295.2847,-254813.8746,-253379.4057,148602547.7888,148603615.6334,148588526.9346,148593908.1445,-254600.4539,148586606.6082,-4928.4299,3223.8036,0.0000,-3116.4154,2603.3337,-4410.2267,787.2650,-4395.6503,3254.8363,3978.9519,-1269.8780,4594.4793,5167.8476,-4275.7414,-3618.2377,-2821.5865,4843.9386,2102.2442,-4697.6846,-6753.2081,88763.4449,87558.3960,88780.0843,87440.4501,92422.4086,87303.5961,78293.1867,85921.9708,154238949.7506,154219837.0489,154221466.4208,154218127.1071,87140.9481,154228210.3146,
10800.000,1810.2522,-256.7332,0.0000,-1038.8208,5149.7105,1412.6911,-526.8246,-1759.6649,6751.6822,-3302.9416,5586.0165,3372.0794,-1017.0243,-1263.0255,4388.1892,-6722.2803,258.4495,5534.3148,5267.9259,-2142.6276,-231204.9201,-211186.0604,-222431.5123,-218073.8474,-222834.1123,-225316.1423,-218802.8998,-223906.4354,-342332202.8996,-342301162.2652,-342319343.4594,-342341553.7884,-223393.0230,-342339594.5420,4192.8045,-4093.5458,0.0000,4055.6496,-4031.9512,5338.9926,4785.0705,-5256.9074,-1489.9784,-2533.9182,-2290.1485,-4593.1892,-6350.7326,-4079.0051,-5060.3311,-1509.9088,-888.4691,3225.2952,4327.9749,-5387.5325,-336228.7072,-312376.0101,-314917.0366,-321102.3131,-328942.2219,-316505.3810,-321470.4333,-322399.4627,62057428.6898,62068075.3017,62049401.9677,62048154.4660,-320964.3295,62040579.5433,5154.5387,-5457.7845,0.0000,5458.9819,2008.2085,4065.5884,-4779.3295,3989.1959,224.8805,-5426.8088,-3251.3616,-3930.2513,-1413.6299,5299.6600,-1088.4512,-773.1052,-6875.6153,2455.8616,993.4585,3793.6925,89599.3941,88328.4652,88774.4824,90909.7350,92873.0673,84884.6644,80312.4775,89205.0252,154246387.2295,154226755.6567,154227452.6494,154226867.9010,88289.8971,154237507.4515,
14400.000,-5218.8966,4733.3871,0.0000,-3348.9726,-1462.7358,-4674.8579,-3978.9078,5017.7399,-4810.6490,6170.4657,-1652.0531,-1307.0848,3189.6944,5237.4612,-939.1566,5621.7319,-4674.7471,-4308.1048,-5508.9074,5.4011,-138096.1207,-124457.6960,-133287.8015,-129187.3282,-134620.6310,-137438.5625,-130352.7713,-135296.2743,-346717106.4540,-346694463.0526,-346710459.9647,-346732187.0072,-135524.6626,-346724459.1547,-4023.1319,3346.0492,0.0000,-4306.7663,4210.5177,-4943.6724,-2467.0655,4593.7471,3453.1844,-491.7388,3790.8431,6746.7202,4215.6437,3697.4683,4590.5049,-1155.6905,-1830.3956,387.5852,-2441.5156,6790.3503,-382845.5628,-354976.3102,-361025.4190,-367556.1119,-374140.5059,-362381.9007,-367165.6370,-365081.1689,-28719823.2774,-28701813.9937,-28724473.2010,-28734766.4608,-366689.8516,-28737761.4975,-2034.4896,3587.6892,0.0000,-4209.2923,-5198.1469,-917.2689,4895.8436,-688.1411,-3583.8537,2888.5207,5457.3091,797.2600,-3929.4962,-2314.2989,4898.6844,3876.9319,4779.7915,-5332.3397,3336.9933,1405.3305,90411.8856,89090.3206,88631.8815,93594.8835,92943.5126,83429.8206,82975.1357,88639.9348,154253206.8871,154233683.9380,154233788.8549,154238122.7341,89431.7149,154246761.8407,
18000.000,5933.7699,-6467.0609,0.0000,5771.2453,-3255.4582,5703.7747,6690.1496,-5784.6448,1058.2855,-6163.6730,-2612.1725,-1039.3015,-4083.7483,-6049.1781,-3820.6767,-2963.5814,4994.7995,2413.5998,3947.4971,1619.6769,-36514.9976,-30094.8873,-35622.2302,-31927.3176,-38192.3368,-40590.2510,-33598.0698,-39027.6579,-327442595.5567,-327429667.2215,-327442778.0723,-327457644.7684,-39016.8794,-327449377.8628,2525.8470,-1958.3017,0.0000,3753.6445,-3833.8116,2503.9063,245.5133,-1860.8604,-4968.3806,2386.3652,-5046.5170,-6230.7647,1618.9407,-1954.5037,-2895.4880,4217.7134,4806.6297,-4586.5278,-1303.9895,-3444.9119,-404035.6096,-374254.1963,-384090.7696,-389934.7129,-395356.9090,-384962.3420,-389046.0443,-390595.4411,-117534867.6348,-117512061.9912,-117539379.0467,-117557771.8259,-388856.1567,-117553800.9870,-2440.4645,942.7311,0.0000,149.6249,4632.4989,-2890.4902,-1081.9042,-3142.3350,4687.2440,1737.7567,-3837.9911,2813.8449,4893.6698,-2457.9405,-4807.5013,-4639.5165,146.6570,4488.2739,-5501.4880,-5799.6250,91203.0835,89849.9610,88696.4186,95670.2216,92614.9093,82830.8330,86354.8061,90986.2709,154259566.4018,154240632.6726,154240657.8916,154252069.7467,90566.3173,154255973.4821,
21600.000,-4345.1861,4791.6222,0.0000,-5414.1920,6123.6938,-4790.0947,-5448.0179,4449.1760,2681.3345,2771.0467,4908.9794,3691.5711,3296.3612,3943.9140,6647.1780,78.8182,-1887.7963,-721.4023,-2054.8487,-54.0704,66656.3730,65818.0158,64369.9299,67594.5085,59921.3155,58932.8028,64666.3341,59557.4328,-285824185.2735,-285821551.1998,-285830304.1775,-285831988.0979,59930.0681,-285829981.3612,716.0456,-810.7483,0.0000,-1477.3894,2962.5489,1504.8180,1780.6563,-2281.7179,5692.9771,-3590.8075,4757.6386,3511.1756,-5681.4999,-1521.4796,1058.8886,-6435.9824,-4408.6357,6803.5678,5186.1043,-1793.2182,-398564.1340,-369114.4350,-382583.1423,-386972.1509,-390928.1027,-382436.7116,-386019.1586,-384321.9550,-198327330.1159,-198302425.7369,-198334953.9615,-198354013.9485,-386057.1581,-198346913.9808,5294.9271,-4794.1696,0.0000,3983.8974,-758.0338,4669.7166,-3627.4706,4650.1246,-2880.3686,-5118.5892,-509.2260,-4686.8352,-453.8339,5333.9527,845.0172,2565.3243,-5014.9320,-550.6423,4036.6909,6688.2835,91976.0444,90611.2621,89254.7852,97258.2155,91894.6654,82950.4293,90539.0923,91420.3399,154265650.4836,154247612.6719,154248280.9972,154267786.6234,91693.6209,154265142.3757,
25200.000,2078.9728,-1465.0003,0.0000,3410.3570,-5720.6976,2932.4086,1184.1977,-2197.1601,-4951.6164,1929.0097,-4805.7591,-5889.1324,188.5066,-1004.1620,-5527.4251,2210.6429,-962.8209,-1182.1004,448.5431,-3704.1462,164455.4951,157127.7883,160280.2119,163001.1962,153200.8814,154616.4011,156494.0063,155596.9205,-224702000.2244,-224709544.4799,-224711713.1187,-224702037.8703,154964.1039,-224706618.8025,-4588.2768,4352.4165,0.0000,-2363.3571,-752.9109,-5306.6130,-3929.7444,5851.0593,-4775.8388,4523.6397,-1948.1195,-93.1834,4797.5396,5295.0148,1096.8551,6483.1600,-6.9750,-5597.4267,-6877.6585,4628.6434,-367045.7366,-340013.7380,-356509.2034,-358985.4814,-359838.9823,-354835.5423,-359073.7793,-360172.4813,-265584301.3204,-265559942.7080,-265597595.4446,-265604002.7288,-358490.6053,-265604030.4674,-4712.0467,5035.0719,0.0000,-5501.5270,-3686.0526,-3225.9970,5388.0239,-2780.0465,-744.5236,4736.9156,4473.5872,3621.7282,-4509.7814,-4174.6983,3771.5465,1050.9132,6860.0887,-3794.9485,54.2864,-3604.8234,92735.6727,91376.9764,90459.3722,98425.8065,91369.5822,83710.9677,94894.7454,92688.1588,154271658.9115,154254634.9637,154256923.4768,154280245.8588,92813.5429,154274268.5215,
28800.000,-200.4188,-1324.0267,0.0000,-1302.4001,3030.9303,-607.4251,2993.3019,-372.5424,5403.3056,-5056.5016,3538.6962,6394.4155,-4750.9817,-1263.5528,1555.3290,-3950.6340,735.6743,3620.4679,1411.4753,5843.9773,250321.3194,238002.7218,245890.3148,248146.5419,238726.9284,240185.5816,236690.4656,239027.0919,-148246991.9611,-148263975.0397,-148256903.7972,-148248404.9078,239989.3681,-148250516.3311,6811.7482,-6517.6863,0.0000,5864.4852,-2787.7508,6820.8757,5392.8316,-6731.1361,1872.4493,-4510.0993,-2522.5740,-2624.2232,-932.3917,-6692.9116,-3825.9615,-4013.6872,5109.7310,1956.6275,5332.2166,-3336.3564,-311914.5260,-288925.6304,-307471.8933,-307887.4860,-304509.1351,-303929.6647,-309548.2792,-306467.9457,-314716489.1270,-314695120.6917,-314736599.2574,-314726995.8076,-307944.0336,-314735829.8721,1029.7382,-1533.4534,0.0000,3358.1487,5456.9623,-478.4725,-2821.8057,-1148.4413,3884.2868,-916.2683,-5305.0274,-314.1831,4451.3937,-184.5095,-5388.5163,-4047.3727,-4632.4962,5481.9039,-4136.4151,-1675.5866,93490.9532,92149.2459,92287.4075,99206.9818,94226.3552,85078.5284,94087.6543,94203.1974,154277793.5956,154261710.9787,154266884.9591,154286017.3254,93926.0014,154283351.9195,
