sl_5_5400_20300804 Coordinates.csv
2030/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/08/04 07:47:00.00, Stop: 2030/08/04 09:17:00.00,
TIME_UNITS,STARLINK-31246 - X-Coordinate,STARLINK-4312 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-32142 - X-Coordinate,STARLINK-31541 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31246 - Y-Coordinate,STARLINK-4312 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-32142 - Y-Coordinate,STARLINK-31541 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31246 - Z-Coordinate,STARLINK-4312 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-32142 - Z-Coordinate,STARLINK-31541 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1875.4456,-6378.2324,-1874.5395,6479.3796,-2610.0247,167351.9969,199551.7844,175392.5909,177143.9002,185078.5074,183900.2891,183014.3247,180817.1054,-246824913.9062,-246775433.8473,-246788979.6313,-246822187.2613,180837.6306,-246814591.7926,-6337.4589,-2053.4783,-4718.7736,-1008.3794,5618.4908,318840.9505,325860.4726,327733.0601,323268.1700,319812.2053,322772.7081,329402.9263,327465.5967,244161884.7062,244174274.7751,244151126.0578,244152630.8485,326309.4757,244148927.5354,1677.1019,1673.8194,-4690.9391,2003.7809,2779.0088,-53617.3529,-60814.8207,-54554.2668,-56937.3946,-51472.7076,-58020.0305,-65767.2727,-58408.7146,143542412.3303,143529415.2992,143535253.7210,143523849.5292,-57014.7603,143530456.3163,
300.000,-3097.3782,-5378.2540,-3810.5654,6464.1545,-710.1964,160548.7998,192574.8314,168500.7327,170280.4286,178189.5725,176865.3599,176106.5384,174197.7685,-252096283.5860,-252047384.5908,-252060441.7236,-252093961.1435,173901.6016,-252086039.8441,-6075.2992,-2187.6345,-3854.1644,-2281.7786,5544.7474,322153.5041,329921.7374,331588.8360,327205.4610,323517.6702,326593.9480,333075.1819,331406.3784,238715151.1870,238728386.1245,238705068.9051,238705369.3301,330027.4715,238702185.8602,-131.8450,3733.6649,-4290.4764,219.8541,3851.1240,-53725.6448,-60935.9063,-54649.0598,-57209.4019,-51564.8787,-57838.2101,-65927.2642,-58245.1088,143539989.0091,143526727.3337,143532473.7898,143521779.4888,-57123.2936,143527974.5750,
600.000,-3998.6650,-3800.3485,-5383.8568,5789.3232,1285.0034,153682.0084,185514.2985,161534.2010,163345.4870,171224.6831,169737.2617,169124.3242,167472.1794,-257247482.2978,-257199183.7059,-257211755.3501,-257245517.8953,166889.2228,-257237316.2181,-5180.9934,-2030.1069,-2653.8040,-3319.6070,4929.4417,325321.8128,333833.5722,335296.9184,331010.1021,327077.9253,330277.0846,336601.2044,335110.2644,233154632.9419,233168698.1059,233145222.9067,233144297.1457,333598.0302,233141655.7029,-1925.9934,5389.1753,-3427.5584,-1588.4135,4484.9334,-53834.2725,-61056.7094,-54748.5241,-57480.9604,-51659.8056,-57653.1153,-66082.7894,-57997.5110,143537560.0153,143524039.1755,143529692.6490,143519729.5335,-57231.7876,143525492.5938,
900.000,-4504.9854,-1827.3632,-6437.6631,4517.4168,3172.2560,146754.6396,178373.3826,154496.0785,156343.4962,164186.9000,162517.3532,162070.7733,160625.6427,-262276054.6041,-262228375.3311,-262240464.8886,-262274398.7867,159803.6283,-262265965.3156,-3739.4507,-1576.7058,-1226.5707,-4035.6977,3842.0343,328344.7043,337594.2378,338855.6175,334681.4640,330491.3838,333821.4442,339979.5292,338562.2765,227482980.6878,227497860.9737,227474237.9783,227472068.1609,337019.5859,227469987.8147,-3503.8476,6461.4974,-2194.7972,-3221.1758,4608.4625,-53943.2301,-61177.2276,-54852.6768,-57751.1627,-51757.4636,-57465.8223,-66233.8745,-57691.6911,143535125.3251,143521350.8320,143526910.3629,143517699.2570,-57340.2421,143523010.3726,
1200.000,-4581.5048,316.3512,-6865.2858,2773.4699,4756.4774,139769.7315,171155.3171,147389.4832,149279.2054,157079.3149,155206.8636,154949.0038,153646.9141,-267179603.5229,-267132562.0501,-267144173.1444,-267178203.6088,152647.9842,-267169589.9946,-1894.1319,-863.9171,299.8286,-4375.4905,2396.4524,331221.0677,341202.0631,342263.3087,338218.9777,333756.5256,337226.5728,343208.7545,341754.3713,221702898.1139,221718577.9685,221694817.0160,221691389.5736,340290.6394,221689885.9259,-4688.8324,6835.1490,-724.9143,-4498.5065,4207.6949,-54052.5120,-61297.4582,-54961.5262,-58018.8435,-51857.8292,-57277.7810,-66380.5441,-57358.7527,143532684.9170,143518662.3109,143524126.9959,143515688.1133,-57448.6571,143520527.9115,
1500.000,-4234.1131,2390.8698,-6621.3881,732.1798,5871.0003,132730.3415,163863.3706,140217.5670,142157.7496,149905.0496,147806.9074,147762.1594,146529.2562,-271955791.6704,-271909406.0342,-271920542.4937,-271954591.8484,145425.4877,-271945852.7133,167.7703,33.9003,1789.9706,-4319.3025,739.0789,333949.8546,344655.4460,345518.4334,341622.0759,336871.8976,340492.2553,346287.5413,344686.6303,215817140.5926,215833604.0282,215809714.6082,215805020.6457,343409.7590,215804105.4571,-5348.9179,6469.9943,823.3604,-5280.1862,3328.1198,-54162.1126,-61417.3987,-55075.0712,-58282.5050,-51960.8803,-57090.9361,-66522.8208,-57032.9012,143530238.7720,143515973.6196,143521342.6124,143513695.3924,-57557.0325,143518045.2104,
1800.000,-3506.7919,4167.6049,-5727.2292,-1399.9643,6395.2965,125639.5457,156500.8449,132983.5142,134984.7093,142667.2542,140318.5277,140513.4082,139271.2139,-276602342.3750,-276556630.1566,-276567295.9977,-276601283.8413,138139.3646,-276592476.6444,2234.5802,1012.3347,3112.5779,-3882.2765,-965.9886,336530.0790,347952.8543,348619.4996,344890.0957,339836.1144,343618.5249,349214.6146,347367.8162,209828513.8664,209845744.4751,209821735.7230,209815771.4098,346375.5805,209815452.2055,-5410.8354,5405.3038,2282.4951,-5480.6859,2069.6918,-54272.0265,-61537.0462,-55193.3019,-58540.2235,-52066.5960,-56907.8860,-66660.7255,-56748.6510,143527786.8735,143513284.7657,143518557.2770,143511720.1924,-57665.3682,143515562.2694,
2100.000,-2475.9074,5454.5903,-4268.9657,-3405.5254,6268.4075,118500.4373,149071.0740,125690.5408,127766.1599,135369.1059,132742.7884,133205.9415,131876.9676,-281117040.7625,-281072019.0786,-281082218.4882,-281116061.9044,130792.8689,-281107246.7602,4091.6974,1949.0119,4151.9978,-3111.5016,-2553.1204,338960.8174,351092.8262,351565.0836,348022.1250,342647.8587,346605.6514,351988.7636,349815.0860,203739872.7104,203757853.6784,203733734.3721,203726501.3481,349186.8084,203726781.0078,-4867.7417,3755.7619,3494.5119,-5078.0624,575.6114,-54382.2484,-61656.3981,-55316.1995,-58789.5379,-52174.9567,-56732.0807,-66794.2773,-56537.7276,143525329.2074,143510595.7564,143515771.0544,143509761.3881,-57773.6642,143513079.0886,
2400.000,-1242.2701,6117.7037,-2389.1208,-5078.0021,5496.3871,111316.1255,141577.4223,118341.8921,120508.6895,128013.8074,125080.9466,125842.9726,124356.1612,-285497734.8113,-285453420.3050,-285463157.6235,-285496771.4500,123389.2808,-285488010.8888,5543.5542,2718.7757,4818.1451,-2080.9215,-3871.2847,341241.2100,354073.9709,354353.8300,351016.7673,345305.8821,349454.0882,354608.8420,352052.7596,197554119.5711,197572833.6937,197548612.2501,197540118.0455,351842.2165,197540994.3785,-3779.9175,1699.5674,4328.2784,-4116.2243,-984.0071,-54492.7732,-61775.4515,-55443.7360,-59027.3264,-52285.9440,-56568.0567,-66923.4934,-56426.0430,143522865.7624,143507906.5992,143512984.0094,143507817.5963,-57881.9203,143510595.6678,
