sl_10_5400_20300210 Coordinates.csv
2030/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:56 2024,
Start: 2030/02/10 07:47:00.00, Stop: 2030/02/10 09:17:00.00,
TIME_UNITS,STARLINK-3796 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-4544 - X-Coordinate,STARLINK-31332 - X-Coordinate,STARLINK-30523 - X-Coordinate,STARLINK-30241 - X-Coordinate,STARLINK-4321 - X-Coordinate,STARLINK-3777 - X-Coordinate,STARLINK-4368 - X-Coordinate,STARLINK-30398 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3796 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-4544 - Y-Coordinate,STARLINK-31332 - Y-Coordinate,STARLINK-30523 - Y-Coordinate,STARLINK-30241 - Y-Coordinate,STARLINK-4321 - Y-Coordinate,STARLINK-3777 - Y-Coordinate,STARLINK-4368 - Y-Coordinate,STARLINK-30398 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3796 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-4544 - Z-Coordinate,STARLINK-31332 - Z-Coordinate,STARLINK-30523 - Z-Coordinate,STARLINK-30241 - Z-Coordinate,STARLINK-4321 - Z-Coordinate,STARLINK-3777 - Z-Coordinate,STARLINK-4368 - Z-Coordinate,STARLINK-30398 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1407.5923,6380.8775,6347.5228,3284.4858,5102.6020,941.6260,6379.2918,-5670.4033,1771.5830,-5876.6190,334610.5969,306783.0580,331545.3172,329221.8753,320833.3624,322283.0430,324331.2687,327184.2007,3623633.7160,3636074.7008,3653935.1382,3636441.9899,325878.9793,3641144.9530,-5595.7659,2538.7355,2573.5090,3750.3115,-101.3358,-5233.7799,-1313.0048,-3578.1988,3.6082,-2835.7202,208588.3005,187654.8216,193724.5536,197102.7485,198870.7459,196543.7122,189867.2805,194394.2574,331266963.3916,331253490.3376,331262668.9036,331254495.1664,193213.7183,331262379.9724,-3808.0352,793.3464,386.4840,4625.4732,-4692.7429,-4410.8235,1951.3234,-1445.5160,6698.0633,1592.1314,142853.9245,138524.6973,143449.6062,141750.1779,146772.7694,139503.5666,132436.0763,141194.7439,-35604706.9086,-35572029.4213,-35603151.7990,-35603679.4158,141134.2790,-35595234.3474,
300.000,-2970.7623,6463.5802,6380.9550,4681.1157,4667.8836,-1172.6733,6731.8745,-5731.0789,-193.5681,-6563.7193,330016.3505,302725.6216,327369.8825,325012.7198,316617.7335,318183.8995,320129.2474,323090.7797,-3608939.1813,-3596704.9046,-3578525.9943,-3595643.1167,321706.8900,-3591511.5593,-5801.4486,948.2236,1285.3227,2084.8394,-2210.0138,-4918.5813,-914.3542,-2145.4451,1160.6687,-1432.2894,215597.8256,194130.9159,200413.1057,203740.3923,205708.9863,203294.5331,196746.9164,201065.5954,331269980.9530,331256138.9893,331266238.3266,331257347.1016,200044.0246,331265422.0328,-2302.1800,2255.4835,2159.2789,4471.1637,-4625.6758,-4708.3783,-297.1218,-3101.3130,6827.7976,49.7326,142883.2410,138558.6633,143539.1862,141632.8220,146855.6118,139843.1345,132428.7547,140794.5274,-35598782.7779,-35565904.4707,-35596592.6136,-35597872.0718,141189.0006,-35589145.6200,
600.000,-4218.5635,5924.7700,5773.4099,5628.7685,3825.9020,-3184.6828,6306.1859,-5231.5960,-2184.2671,-6549.5335,325274.7415,298532.4719,323049.4846,320658.9159,312258.8857,313956.1888,315782.0448,318753.3274,-10839908.9003,-10827865.7718,-10809416.3544,-10826112.0590,317391.6924,-10822565.4226,-5446.4789,-754.0165,-156.5682,236.4689,-4112.2402,-4166.6888,-414.2628,-467.8649,2108.2678,123.6018,222504.9383,200519.6264,207010.8886,210274.8759,212455.0514,209948.7255,203535.2644,207567.1557,331115104.7451,331100882.7459,331111917.4985,331102338.5120,206784.2750,331110566.5330,-547.7597,3473.9162,3693.3193,3811.1426,-4064.6179,-4497.9533,-2511.8801,-4414.8653,6229.4499,-1498.5322,142912.3450,138592.6952,143624.2135,141513.8112,146935.4522,140187.4229,132425.8747,140425.6151,-35592854.1563,-35559784.7522,-35590024.7790,-35592047.7402,141243.6440,-35583056.7594,
900.000,-5040.6516,4823.8528,4595.5855,6024.6789,2652.5747,-4896.2456,5148.4979,-4234.9326,-3978.2922,-5839.8578,320388.0809,294205.4839,318586.1026,316161.6707,307758.8211,309603.4030,311291.6509,314179.8031,-18065828.8943,-18053960.9357,-18035289.7698,-18051520.7758,312935.3297,-18048569.9260,-4551.9157,-2411.2534,-1620.3428,-1609.0617,-5622.1213,-3049.7210,97.8229,1293.6963,2749.6822,1680.9490,229306.5192,206818.1292,213515.0279,216702.2114,219105.9788,216502.8249,210229.2136,213911.1817,330802406.2104,330787793.5902,330799776.0652,330789541.1803,213431.4722,330797884.8966,1265.8586,4317.0758,4819.0896,2719.8969,-3069.1931,-3802.1049,-4442.0293,-5242.0646,4966.4964,-2870.9560,142941.2372,138626.7940,143704.6303,141393.6496,147012.3161,140535.8595,132427.4063,140121.0760,-35586920.9713,-35553670.1502,-35583448.7639,-35586206.3433,141298.2092,-35576967.7655,
1200.000,-5370.3147,3273.7355,2974.9556,5819.9606,1251.6916,-6137.1419,3391.5984,-2850.6709,-5370.5530,-4515.0930,315358.7464,289746.5912,313981.7757,311522.0631,303119.6054,305129.2657,306660.1237,309385.0538,-25283254.9717,-25271545.8064,-25252702.3138,-25268427.5191,308339.8081,-25266080.7130,-3193.3667,-3867.9132,-2967.5471,-3269.4946,-6590.9778,-1670.2162,535.1584,2966.0343,3029.7668,3087.1291,235999.5014,213023.6406,219922.6932,223018.3730,225658.8473,222953.3186,216825.6999,220115.0964,330332032.0135,330317018.7403,330329958.8662,330319101.9729,219982.6608,330327523.7762,2942.4748,4694.0330,5412.3896,1320.7726,-1745.4248,-2695.5503,-5869.8095,-5492.5586,3173.1797,-3906.9321,142969.9185,138660.9610,143780.3872,141272.9924,147086.2277,140887.6613,132433.3213,139908.0058,-35580983.1525,-35547560.5512,-35576865.0632,-35580347.8214,141352.6962,-35570878.6383,
1500.000,-5189.6725,1428.8964,1081.4791,5025.9304,-253.8563,-6782.1611,1238.4523,-1222.6428,-6196.9250,-2720.5176,310189.1815,285157.7851,309238.6018,306740.9960,298343.3667,300537.7430,301889.5884,304389.1804,-32488746.9376,-32477179.8109,-32458213.9428,-32473394.4927,303607.1953,-32471657.4239,-1494.8535,-4984.1334,-4066.0971,-4584.1555,-6922.3222,-152.6013,826.9500,4380.3807,2939.7234,4202.6391,242580.8722,219133.4182,226231.0998,229219.3089,232110.7786,229296.6295,223321.7070,226199.8010,329704203.9724,329688780.5806,329702685.8736,329691242.7766,226434.9289,329699704.9849,4300.6391,4564.1796,5407.8452,-227.8819,-234.7226,-1297.4569,-6635.0509,-5139.0929,1040.7202,-4485.6515,142998.3898,138695.1975,143851.4438,141152.6919,147157.2096,141241.7649,132443.5934,139805.5428,-35575040.6316,-35541455.8444,-35570274.1967,-35574472.1299,141407.1050,-35564789.3779,
1800.000,-4529.6867,-530.1823,-890.4772,3714.2529,-1732.5547,-6764.1877,-1061.9910,485.9231,-6354.2172,-649.8780,304881.8935,280441.1132,304358.7367,301819.1402,293432.2950,295833.0465,296982.2358,299215.6361,-39678870.2336,-39667428.0328,-39648390.1336,-39662989.4894,298739.6200,-39661865.3348,382.6758,-5649.1345,-4803.1135,-5429.6608,-6581.9535,1367.6738,928.7093,5389.1147,2516.0866,4914.5120,249047.6741,225144.7622,232437.5088,235300.9677,238458.9387,235529.0979,229714.2679,232187.8102,328919218.9534,328903376.5561,328918252.0955,328906260.3991,232785.4087,328914725.3915,5193.5251,3941.5001,4805.8971,-1750.7681,1301.1259,241.1255,-6652.3444,-4220.2591,-1203.0058,-4539.8259,143026.6520,138729.5047,143917.7683,141033.8566,147225.2833,141596.7341,132458.1984,139823.7939,-35569093.3422,-35535355.9211,-35563676.7073,-35568579.2377,141461.4355,-35558699.9843,
2100.000,-3465.3029,-2414.6977,-2742.1211,2010.5692,-3055.5998,-6081.6861,-3243.5598,2108.4395,-5813.3636,1475.5730,299439.4532,275598.6792,299344.3929,296756.8675,288388.6408,291019.6220,291940.3217,293889.3230,-46850197.5744,-46838862.8497,-46819803.5175,-46833787.5258,293739.2709,-46833276.9957,2256.8447,-5792.2945,-5096.5520,-5731.4591,-5601.8173,2756.0258,828.4307,5881.1079,1833.9685,5147.3328,255397.0063,231055.0163,238539.2288,241259.3465,244700.5395,241646.9659,236000.4663,238101.4267,327977448.7316,327961179.0317,327977027.4438,327964526.4335,239031.2787,327972956.7803,5524.7482,2893.1050,3672.7797,-3075.7441,2697.4130,1753.5519,-5919.8236,-2836.5425,-3318.2994,-4063.1644,143054.7061,138763.8840,143979.3379,140917.9288,147290.4689,141950.6375,132477.1139,139963.6148,-35563141.2200,-35529260.6752,-35557073.1594,-35562669.1248,141515.6877,-35552610.4575,
2400.000,-2106.6639,-4045.7700,-4290.3395,82.2394,-4108.0079,-4799.4471,-5053.2236,3490.9656,-4623.7330,3430.4258,293864.4931,270632.6415,294197.8386,291554.1774,283214.7144,286102.1074,286766.1653,288434.8799,-53999310.5816,-53988065.5671,-53969035.5128,-53982372.4733,288608.3957,-53982473.8637,3941.6698,-5390.8893,-4904.5815,-5469.9593,-4077.0023,3890.5659,547.9772,5794.3035,995.5226,4871.0909,261626.0264,236861.5692,244533.6164,247090.5770,250832.8396,247646.3665,242177.4378,243961.0900,326879339.8141,326862635.1151,326879456.5663,326866487.0869,245169.7641,326874845.6751,5258.5477,1532.1340,2133.4793,-4053.4442,3804.3955,3075.8207,-4519.3265,-1139.8552,-5079.8888,-3111.0656,143082.5528,138798.3365,144036.1386,140806.7821,147352.7852,142300.8894,132500.3192,140217.0892,-35557184.2030,-35523170.0030,-35550464.1370,-35556741.7808,141569.8616,-35546520.7975,
