sl_5_86400_20300222 Coordinates.csv
2030/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/02/22 07:47:00.00, Stop: 2030/02/23 07:47:00.00,
TIME_UNITS,STARLINK-30598 - X-Coordinate,STARLINK-5599 - X-Coordinate,STARLINK-4031 - X-Coordinate,STARLINK-1139 - X-Coordinate,STARLINK-2222 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30598 - Y-Coordinate,STARLINK-5599 - Y-Coordinate,STARLINK-4031 - Y-Coordinate,STARLINK-1139 - Y-Coordinate,STARLINK-2222 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30598 - Z-Coordinate,STARLINK-5599 - Z-Coordinate,STARLINK-4031 - Z-Coordinate,STARLINK-1139 - Z-Coordinate,STARLINK-2222 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2590.5967,-737.7197,-73.5886,0.0000,-4874.4784,-139341.4946,-163622.9639,-144155.2939,-147145.8096,-155721.4449,-153812.7764,-150449.0647,-149134.2308,-15508548.9990,-15501550.3696,-15527787.7994,-15510805.0188,-149612.4374,-15509793.6859,-4494.2688,-6904.8745,-5390.2537,0.0000,-4616.3994,-309299.4390,-335908.8806,-322397.8770,-319516.9399,-319482.3631,-321488.3511,-327585.0513,-322575.4685,338807957.3247,338838439.4681,338812013.8170,338816757.5960,-323988.7997,338825419.3458,4594.2835,384.5035,-4154.0607,0.0000,1531.1433,-88231.1443,-92513.0320,-89170.0552,-90919.9261,-85863.3361,-93085.2241,-100200.5251,-90563.2834,-13851104.8680,-13872062.3313,-13871524.6390,-13871337.6613,-91497.6350,-13861636.2089,
3600.000,5434.1195,926.8816,3643.5504,0.0000,5494.5928,-58477.0688,-75361.8818,-58295.4139,-61605.7825,-70547.5387,-65565.8834,-65348.8332,-64207.5883,-102746895.0856,-102742218.8180,-102759143.2126,-102742582.8881,-63937.6448,-102748218.1574,1604.9645,4877.4747,2132.1177,0.0000,2973.7331,-333288.4718,-365927.3681,-350906.7749,-349850.0079,-346418.4315,-349329.4553,-354005.7221,-352442.8517,323250431.0773,323284366.9765,323252457.0186,323263197.1960,-350779.4767,323268921.1126,-4003.7150,-4876.3637,5324.3391,0.0000,2889.8866,-89547.8519,-94017.6948,-90248.0772,-94005.4961,-86898.1647,-90849.2371,-101818.7538,-93385.8002,-13775538.9964,-13788023.4497,-13796969.0461,-13795047.7005,-92672.5573,-13784126.6998,
7200.000,-6785.3368,-2284.9594,-6297.2528,0.0000,-4200.9069,25566.5374,17640.3137,31199.8389,25329.6498,18654.1339,28956.9740,23534.7046,25598.5862,-182984104.7720,-182983271.6270,-182989475.2614,-182977182.3400,25629.7370,-182986033.7858,1044.9427,-720.8856,978.1790,0.0000,686.9241,-336752.3655,-373016.9610,-357118.4938,-358708.4397,-351342.8626,-355542.6152,-358526.0943,-353620.5247,285625240.8743,285660370.9981,285628588.6360,285645423.4877,-355329.6226,285644646.9779,981.3393,6516.3380,-2386.8550,0.0000,-5418.5209,-90885.7347,-95500.1614,-91966.0526,-93946.8688,-88314.8526,-93203.2429,-102806.9761,-93417.6807,-13700517.6346,-13703567.6494,-13721854.3374,-13716320.3857,-93837.6782,-13706605.5421,
10800.000,5655.6189,4546.7788,5690.2493,0.0000,2424.1860,107740.8394,109484.4487,118591.0479,110850.5191,106314.4370,118200.4905,110716.3635,113802.1069,-250742442.4166,-250745479.2610,-250742536.7769,-250738459.1238,113416.1596,-250745380.8524,-3036.8826,-2831.9574,-2833.4539,0.0000,-4755.9845,-319588.8011,-356704.7178,-340600.6056,-341912.8804,-333916.6947,-337967.8554,-340906.1278,-339171.2974,228497554.5749,228530947.3061,228505242.5171,228524959.5814,-337394.0771,228517518.1797,2615.8219,-4443.6654,-2427.6178,0.0000,4343.4987,-92241.9220,-96958.4250,-94175.6959,-92667.6623,-90101.8758,-98024.3229,-103167.5404,-95178.3312,-13625878.9167,-13619490.0508,-13645972.6362,-13635238.7816,-94992.8761,-13629072.7625,
14400.000,-2365.2343,-5689.2757,-1710.5517,0.0000,-847.4475,183131.0785,194338.8015,198253.0563,190128.8524,187003.1502,198593.8560,190830.9463,193203.6076,-301395229.8219,-301400581.4997,-301392911.0665,-301398614.3020,193872.4617,-301399351.2920,4574.9917,3992.0424,3847.2432,0.0000,6822.4949,-282897.3512,-318018.5409,-302431.9864,-303211.1869,-295198.6870,-298616.8854,-302192.0439,-296524.5511,155764040.9025,155793374.8016,155778086.5694,155793852.3413,-298150.4810,155784050.5356,-4649.8277,-232.3529,5333.3253,0.0000,-413.6578,-93614.0347,-98390.5685,-96594.2979,-92131.8040,-92266.9954,-101897.0325,-102868.5869,-96284.8563,-13551435.4435,-13536543.1289,-13569074.8196,-13552207.1987,-96138.0303,-13551528.3874,
18000.000,-1553.7013,3959.3045,-3078.2980,0.0000,-1025.2233,247233.3892,266815.5121,265091.1275,257607.1882,255812.7446,266104.8904,258938.4051,262928.7364,-331482733.0731,-331487962.1360,-331481583.1318,-331492540.4655,261924.5517,-331487935.7727,-5539.9678,-3202.5933,-4453.8308,0.0000,-5646.0180,-228911.7377,-259422.3808,-245133.4119,-245706.0165,-237563.2040,-240618.8058,-244602.2833,-241598.5415,72387056.2296,72411504.9872,72407886.9362,72410567.6032,-240121.6235,72406581.3014,3864.5589,4725.5793,-4124.3084,0.0000,-3813.9216,-95000.0457,-99794.6523,-98880.4584,-92205.1319,-94834.6564,-104874.7424,-101839.4140,-96910.0422,-13476986.4205,-13455051.4512,-13490875.4441,-13469167.0944,-97273.0217,-13473972.4432,
21600.000,4402.5339,300.7668,5640.5760,0.0000,3512.5748,296208.0137,322318.7375,314905.8642,308812.7292,308811.3072,316893.0606,310811.1053,312176.6633,-338948433.5073,-338951120.4624,-338951865.9149,-338955454.3407,313293.2049,-338954366.8417,5304.4995,2366.4848,3790.0010,0.0000,2191.7920,-160869.9994,-184658.5068,-172463.5710,-173141.2570,-164565.5019,-167834.4123,-171223.8131,-165825.6636,-15943923.2478,-15923613.2181,-15917832.0432,-15930924.8417,-167012.9126,-15925293.6447,-762.3503,-6539.0421,-307.4328,0.0000,5494.6923,-96398.1662,-101168.6177,-100725.5487,-92763.5061,-97820.8227,-107100.7167,-99984.4107,-99093.2638,-13402330.6632,-13374941.3446,-13411092.3749,-13391431.1547,-98397.7319,-13396404.9564,
25200.000,-5475.4253,-4565.0965,-5034.1825,0.0000,-5751.9894,327095.0346,357341.9174,344658.0276,340429.9441,343824.6620,347995.3187,343320.1689,346066.2833,-323279557.7412,-323277956.3156,-323289634.9480,-323278826.6415,344762.8356,-323285714.1529,-3195.9965,-2584.0615,-902.8570,0.0000,1308.7055,-82829.8799,-98506.9088,-89118.2155,-90104.1351,-81147.8327,-84873.1268,-85108.7483,-84388.0913,-103200523.6295,-103182428.5165,-103172527.2998,-103189613.4734,-83475.4652,-103182973.2862,-2818.6430,4553.5827,4476.1239,0.0000,-3559.2987,-97806.7406,-102510.1907,-101936.3918,-93737.9208,-100845.3268,-108658.1530,-97688.0965,-98641.6732,-13327279.6282,-13295974.3673,-13329563.9414,-13319351.0546,-99512.0441,-13318825.9535,
28800.000,5086.3745,6241.5143,2730.4785,0.0000,5967.9090,337981.0798,369694.7981,352615.8091,350425.4172,357762.9887,357588.1853,354581.2441,353194.2822,-285542273.0834,-285535668.0480,-285558564.4129,-285538212.8675,354382.3865,-285548121.0124,-481.1878,3069.1362,-3448.7293,0.0000,-3355.8871,560.4317,-6477.3335,-387.3550,-1802.7975,4903.7184,3108.4536,8518.8818,5839.5532,-183426863.7615,-183408406.0339,-183401206.9544,-183411025.9756,5190.0139,-183410301.4393,4681.1281,13.4777,-5193.9744,0.0000,-755.1621,-99224.1287,-103816.7725,-102487.0019,-95093.4597,-100724.1870,-109584.8831,-99982.3849,-101775.0460,-13251669.6254,-13217901.6911,-13246467.0177,-13247377.5927,-100615.8425,-13241235.4612,
