sl_10_5400_20301016 Contact Analysis.csv
2030/10/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/10/16 07:47:00.00, Stop: 2030/10/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30036 - MoonARTEMIS1,1016.286,4589.483,3573.197,
Contact STARLINK-30036 - MoonARTEMIS2,1068.490,4635.440,3566.950,
Contact STARLINK-30036 - MoonIOAGEO,1051.122,4624.934,3573.813,
Contact STARLINK-30036 - MoonIOAGNO,1040.509,4618.119,3577.610,
Contact STARLINK-30036 - MoonIOAGNO 0001,1045.402,4615.096,3569.694,
Contact STARLINK-30036 - MoonIOAGSO,1043.658,4271.667,3228.009,
Contact STARLINK-30036 - MoonIOAGSO 0001,1041.703,4607.580,3565.877,
Contact STARLINK-30036 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30036 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30036 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30036 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31358 - STARLINK-31548,0.000,5400.000,5400.000,
Contact STARLINK-31358 - MoonARTEMIS1,0.000,1841.787,1841.787,
Contact STARLINK-31358 - MoonARTEMIS1,3917.156,5400.000,1482.844,
Contact STARLINK-31358 - MoonARTEMIS2,0.000,1896.671,1896.671,
Contact STARLINK-31358 - MoonARTEMIS2,3981.986,5400.000,1418.014,
Contact STARLINK-31358 - MoonIOAGEO,3970.904,5400.000,1429.096,
Contact STARLINK-31358 - MoonIOAGNO,0.000,1880.092,1880.092,
Contact STARLINK-31358 - MoonIOAGNO,3963.181,5400.000,1436.819,
Contact STARLINK-31358 - MoonIOAGNO 0001,0.000,1859.359,1859.359,
Contact STARLINK-31358 - MoonIOAGNO 0001,3943.766,5400.000,1456.234,
Contact STARLINK-31358 - MoonIOAGSO,0.000,1873.317,1873.317,
Contact STARLINK-31358 - MoonIOAGSO 0001,0.000,1893.630,1893.630,
Contact STARLINK-31358 - MoonIOAGSO 0001,3962.096,5400.000,1437.904,
Contact STARLINK-31358 - MoonLRO,0.000,1879.555,1879.555,
Contact STARLINK-31358 - MoonLRO,4574.946,5400.000,825.054,
Contact STARLINK-31358 - MarsSat1,0.000,3061.807,3061.807,
Contact STARLINK-31358 - MarsSat1,5206.990,5400.000,193.010,
Contact STARLINK-31358 - MarsSat2,0.000,3061.782,3061.782,
Contact STARLINK-31358 - MarsSat2,5206.952,5400.000,193.048,
Contact STARLINK-31358 - MarsSat3,0.000,3061.856,3061.856,
Contact STARLINK-31358 - MarsSat3,5207.033,5400.000,192.967,
Contact STARLINK-31358 - MarsSat4,0.000,3061.791,3061.791,
Contact STARLINK-31358 - MarsSat4,5206.961,5400.000,193.039,
Contact STARLINK-2661 - STARLINK-3308,3042.877,3958.055,915.179,
Contact STARLINK-2661 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2661 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2661 - MoonIOAGEO,3049.338,5400.000,2350.662,
Contact STARLINK-2661 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2661 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2661 - MoonIOAGSO,0.000,4273.152,4273.152,
Contact STARLINK-2661 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2661 - MoonLRO,0.000,895.221,895.221,
Contact STARLINK-2661 - MoonLRO,4655.240,5400.000,744.760,
Contact STARLINK-2661 - MarsSat1,0.000,1934.418,1934.418,
Contact STARLINK-2661 - MarsSat1,4034.230,5400.000,1365.770,
Contact STARLINK-2661 - MarsSat2,0.000,1934.390,1934.390,
Contact STARLINK-2661 - MarsSat2,4034.209,5400.000,1365.791,
Contact STARLINK-2661 - MarsSat3,0.000,1934.473,1934.473,
Contact STARLINK-2661 - MarsSat3,4034.282,5400.000,1365.718,
Contact STARLINK-2661 - MarsSat4,0.000,1934.402,1934.402,
Contact STARLINK-2661 - MarsSat4,4034.217,5400.000,1365.783,
Contact STARLINK-3246 - STARLINK-3586,0.000,5400.000,5400.000,
Contact STARLINK-3246 - STARLINK-5735,2974.724,4157.922,1183.198,
Contact STARLINK-3246 - MoonARTEMIS1,0.000,3295.948,3295.948,
Contact STARLINK-3246 - MoonARTEMIS2,0.000,3332.321,3332.321,
Contact STARLINK-3246 - MoonIOAGNO,0.000,3311.311,3311.311,
Contact STARLINK-3246 - MoonIOAGNO 0001,0.000,3321.774,3321.774,
Contact STARLINK-3246 - MoonIOAGSO,0.000,3317.736,3317.736,
Contact STARLINK-3246 - MoonIOAGSO 0001,0.000,3301.283,3301.283,
Contact STARLINK-3246 - MoonLRO,0.000,3184.919,3184.919,
Contact STARLINK-3246 - MarsSat1,556.006,4353.661,3797.655,
Contact STARLINK-3246 - MarsSat2,555.908,4353.559,3797.651,
Contact STARLINK-3246 - MarsSat3,556.016,4353.695,3797.679,
Contact STARLINK-3246 - MarsSat4,555.926,4353.581,3797.655,
Contact STARLINK-3586 - STARLINK-5735,3160.863,4544.841,1383.978,
Contact STARLINK-3586 - MoonARTEMIS2,79.810,3606.355,3526.545,
Contact STARLINK-3586 - MoonIOAGNO 0001,51.536,3602.390,3550.854,
Contact STARLINK-3586 - MarsSat1,760.890,4196.996,3436.106,
Contact STARLINK-3586 - MarsSat2,760.817,4196.918,3436.101,
Contact STARLINK-3586 - MarsSat3,760.882,4196.993,3436.110,
Contact STARLINK-3586 - MarsSat4,760.827,4196.932,3436.105,
Contact STARLINK-3308 - STARLINK-11132 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3308 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3308 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3308 - MoonIOAGEO,1989.598,5400.000,3410.402,
Contact STARLINK-3308 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3308 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3308 - MoonIOAGSO,0.000,4252.748,4252.748,
Contact STARLINK-3308 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3308 - MoonLRO,0.000,1649.177,1649.177,
Contact STARLINK-3308 - MoonLRO,4521.376,5400.000,878.624,
Contact STARLINK-3308 - MarsSat1,0.000,3006.625,3006.625,
Contact STARLINK-3308 - MarsSat1,5047.838,5400.000,352.162,
Contact STARLINK-3308 - MarsSat2,0.000,3006.572,3006.572,
Contact STARLINK-3308 - MarsSat2,5047.769,5400.000,352.231,
Contact STARLINK-3308 - MarsSat3,0.000,3006.593,3006.593,
Contact STARLINK-3308 - MarsSat3,5047.816,5400.000,352.184,
Contact STARLINK-3308 - MarsSat4,0.000,3006.577,3006.577,
Contact STARLINK-3308 - MarsSat4,5047.783,5400.000,352.217,
Contact STARLINK-31548 - MoonARTEMIS1,0.000,1750.845,1750.845,
Contact STARLINK-31548 - MoonARTEMIS1,3910.602,5400.000,1489.398,
Contact STARLINK-31548 - MoonARTEMIS2,0.000,1796.409,1796.409,
Contact STARLINK-31548 - MoonARTEMIS2,3963.692,5400.000,1436.308,
Contact STARLINK-31548 - MoonIOAGEO,3956.835,5400.000,1443.165,
Contact STARLINK-31548 - MoonIOAGNO,0.000,1783.391,1783.391,
Contact STARLINK-31548 - MoonIOAGNO,3951.598,5400.000,1448.402,
Contact STARLINK-31548 - MoonIOAGNO 0001,0.000,1763.978,1763.978,
Contact STARLINK-31548 - MoonIOAGNO 0001,3928.770,5400.000,1471.230,
Contact STARLINK-31548 - MoonIOAGSO,0.000,1776.985,1776.985,
Contact STARLINK-31548 - MoonIOAGSO 0001,0.000,1796.418,1796.418,
Contact STARLINK-31548 - MoonIOAGSO 0001,3954.559,5400.000,1445.441,
Contact STARLINK-31548 - MoonLRO,0.000,1782.718,1782.718,
Contact STARLINK-31548 - MoonLRO,4594.412,5400.000,805.588,
Contact STARLINK-31548 - MarsSat1,0.000,2950.007,2950.007,
Contact STARLINK-31548 - MarsSat1,5083.638,5400.000,316.362,
Contact STARLINK-31548 - MarsSat2,0.000,2949.966,2949.966,
Contact STARLINK-31548 - MarsSat2,5083.594,5400.000,316.406,
Contact STARLINK-31548 - MarsSat3,0.000,2950.054,2950.054,
Contact STARLINK-31548 - MarsSat3,5083.681,5400.000,316.319,
Contact STARLINK-31548 - MarsSat4,0.000,2949.978,2949.978,
Contact STARLINK-31548 - MarsSat4,5083.604,5400.000,316.396,
Contact STARLINK-11132 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11132 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11132 [DTC] - MoonIOAGEO,406.804,5400.000,4993.196,
Contact STARLINK-11132 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11132 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11132 [DTC] - MoonIOAGSO,0.000,4235.644,4235.644,
Contact STARLINK-11132 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11132 [DTC] - MoonLRO,0.000,3304.215,3304.215,
Contact STARLINK-11132 [DTC] - MoonLRO,4515.513,5400.000,884.487,
Contact STARLINK-11132 [DTC] - MarsSat1,0.000,2469.874,2469.874,
Contact STARLINK-11132 [DTC] - MarsSat1,4634.876,5400.000,765.124,
Contact STARLINK-11132 [DTC] - MarsSat2,0.000,2469.819,2469.819,
Contact STARLINK-11132 [DTC] - MarsSat2,4634.824,5400.000,765.176,
Contact STARLINK-11132 [DTC] - MarsSat3,0.000,2469.854,2469.854,
Contact STARLINK-11132 [DTC] - MarsSat3,4634.853,5400.000,765.147,
Contact STARLINK-11132 [DTC] - MarsSat4,0.000,2469.825,2469.825,
Contact STARLINK-11132 [DTC] - MarsSat4,4634.833,5400.000,765.167,
Contact STARLINK-5735 - MoonARTEMIS1,0.000,2458.126,2458.126,
Contact STARLINK-5735 - MoonARTEMIS1,4120.910,5400.000,1279.090,
Contact STARLINK-5735 - MoonARTEMIS2,0.000,2557.377,2557.377,
Contact STARLINK-5735 - MoonARTEMIS2,4125.362,5400.000,1274.638,
Contact STARLINK-5735 - MoonIOAGEO,4139.352,5400.000,1260.648,
Contact STARLINK-5735 - MoonIOAGNO,0.000,2525.764,2525.764,
Contact STARLINK-5735 - MoonIOAGNO,4145.761,5400.000,1254.239,
Contact STARLINK-5735 - MoonIOAGNO 0001,0.000,2490.610,2490.610,
Contact STARLINK-5735 - MoonIOAGNO 0001,4098.573,5400.000,1301.427,
