sl_20_86400_20300721 Coordinates.csv
2030/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/07/21 07:47:00.00, Stop: 2030/07/22 07:47:00.00,
TIME_UNITS,STARLINK-5458 - X-Coordinate,STARLINK-1734 - X-Coordinate,STARLINK-30078 - X-Coordinate,STARLINK-5932 - X-Coordinate,STARLINK-5720 - X-Coordinate,STARLINK-2609 - X-Coordinate,STARLINK-5587 - X-Coordinate,STARLINK-31187 - X-Coordinate,STARLINK-5462 - X-Coordinate,STARLINK-31468 - X-Coordinate,STARLINK-3885 - X-Coordinate,STARLINK-1538 - X-Coordinate,STARLINK-4473 - X-Coordinate,STARLINK-3125 - X-Coordinate,STARLINK-30531 - X-Coordinate,STARLINK-32011 - X-Coordinate,STARLINK-5536 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-30269 - X-Coordinate,STARLINK-6126 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5458 - Y-Coordinate,STARLINK-1734 - Y-Coordinate,STARLINK-30078 - Y-Coordinate,STARLINK-5932 - Y-Coordinate,STARLINK-5720 - Y-Coordinate,STARLINK-2609 - Y-Coordinate,STARLINK-5587 - Y-Coordinate,STARLINK-31187 - Y-Coordinate,STARLINK-5462 - Y-Coordinate,STARLINK-31468 - Y-Coordinate,STARLINK-3885 - Y-Coordinate,STARLINK-1538 - Y-Coordinate,STARLINK-4473 - Y-Coordinate,STARLINK-3125 - Y-Coordinate,STARLINK-30531 - Y-Coordinate,STARLINK-32011 - Y-Coordinate,STARLINK-5536 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,STARLINK-6126 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5458 - Z-Coordinate,STARLINK-1734 - Z-Coordinate,STARLINK-30078 - Z-Coordinate,STARLINK-5932 - Z-Coordinate,STARLINK-5720 - Z-Coordinate,STARLINK-2609 - Z-Coordinate,STARLINK-5587 - Z-Coordinate,STARLINK-31187 - Z-Coordinate,STARLINK-5462 - Z-Coordinate,STARLINK-31468 - Z-Coordinate,STARLINK-3885 - Z-Coordinate,STARLINK-1538 - Z-Coordinate,STARLINK-4473 - Z-Coordinate,STARLINK-3125 - Z-Coordinate,STARLINK-30531 - Z-Coordinate,STARLINK-32011 - Z-Coordinate,STARLINK-5536 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,STARLINK-6126 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4916.3823,5231.3385,1336.5867,0.0000,1027.4375,4255.4818,4584.6794,4800.8506,-5086.3352,-3365.9789,3524.9737,4337.9994,-3678.8543,6643.8113,3468.0411,0.0000,-6164.1718,5654.9125,776.4303,5341.8588,-300661.5586,-276861.4310,-295187.4549,-294525.3183,-287618.8367,-288060.8238,-287361.4015,-291628.2303,-229882500.6285,-229860118.9184,-229900288.9119,-229891720.2047,-290192.8404,-229901906.0435,4765.6811,3765.4575,4969.9282,0.0000,5080.1441,-3611.4060,-3051.9843,4337.2890,2520.9060,3008.6393,3236.0175,-5194.1625,4054.4609,1571.1801,3660.6058,0.0000,-418.3768,3401.7119,-6192.6090,1682.6532,-271072.1865,-254412.5789,-256349.7532,-261047.9928,-266254.8679,-263134.5660,-256455.3615,-259338.2573,260222214.3039,260237259.8952,260232624.6064,260230508.5588,-258947.6865,260226190.3583,-703.6373,2559.6045,4630.0495,0.0000,-4584.0393,-3514.8464,-4209.6283,-1370.1100,-4007.4607,-5117.4823,4974.7584,336.1965,-4228.9752,996.1640,-4693.0129,0.0000,3109.1317,1731.0511,2979.7242,4066.5449,75142.5121,74549.1742,76774.4374,74438.7300,79865.0019,73259.4341,65568.2378,73258.8172,151485984.9019,151469825.4813,151474076.2099,151483997.8742,74318.0894,151490985.0452,
3600.000,-4768.1153,-6205.0816,-4886.1561,0.0000,-4711.0372,1467.0721,-3289.1520,-5743.3098,6053.5216,1857.4513,-6405.7512,-1223.8292,6159.9481,-5013.9581,-6164.5628,0.0000,4144.4289,-5976.9530,2614.4772,-6766.1416,-221475.5639,-202458.8808,-219824.2091,-217690.2116,-212684.6581,-215750.7820,-212650.7760,-214616.2493,-289437925.0102,-289420179.7938,-289462147.0696,-289452198.5806,-215810.2254,-289456599.1428,-1997.3302,-2584.9730,-4195.5740,0.0000,-3156.2985,3916.5641,5940.8296,-842.3595,-3303.5477,-6337.2427,-1997.8950,4867.2067,-2954.2716,780.1929,-639.8911,0.0000,-2917.5535,-1495.4756,4351.5581,1005.3259,-337359.0416,-315826.0284,-319481.9251,-322419.1198,-330956.9262,-325024.7210,-321565.1957,-322972.1293,191797291.2353,191820859.5541,191805318.0271,191808600.3749,-323504.3865,191800416.6077,4534.9420,1699.5584,-2564.6882,0.0000,3949.4300,5086.4059,1364.3052,-3171.8974,-827.8266,1691.4852,-1649.9144,-4558.9919,-1059.3402,-4680.5283,2989.5680,0.0000,-4717.2498,2928.5599,-4707.2065,-1103.7134,76022.8900,75390.0702,77877.4405,74091.3103,81120.3005,77670.0247,66454.9431,76726.2718,151465935.0485,151450521.6364,151458621.5310,151463734.9560,75545.7425,151473608.9908,
7200.000,3621.4827,4849.3012,6397.5307,0.0000,6790.5890,-5845.3233,1092.8661,3012.4582,-3824.2077,94.6576,6332.9779,-3444.5225,-4006.1207,1894.2056,6577.8222,0.0000,-1457.4204,3607.7921,-5701.1496,5666.4625,-128340.8585,-115255.5261,-130503.4901,-125004.7687,-123924.8822,-130554.3032,-123881.8465,-128634.6912,-329238731.7757,-329227447.4285,-329267048.2471,-329259287.8713,-127605.5196,-329256417.5430,-2367.9926,-132.2572,2431.3522,0.0000,1000.9445,-2838.6843,-6441.9913,-3999.4073,2651.8129,6128.7323,337.2454,-2901.1458,66.1606,-3945.0547,-1909.4927,0.0000,5857.0030,-2031.7246,-1775.2519,-3059.9783,-380974.7461,-356332.5155,-362116.0618,-364645.4672,-374604.6307,-365006.3652,-365668.0436,-367856.7754,110281886.0824,110312349.5379,110284471.4110,110291875.2227,-367295.6002,110284635.0332,-5356.1700,-4965.0365,-1087.4219,0.0000,-851.9297,-1119.2778,2297.1982,4308.7575,5149.7603,2982.0672,-2746.1358,5053.4127,5618.0678,5326.5489,690.8673,0.0000,3375.4026,-5431.0897,3486.5205,-2557.2818,76888.0066,76226.9792,78349.1243,77156.9537,81993.0510,76824.2227,67948.4450,75362.2094,151446343.2125,151431296.8379,151444882.4109,151445625.0122,76766.9655,151456193.9727,
10800.000,-2372.6568,-2546.3559,-5592.3438,0.0000,-6179.4127,5166.3910,2051.2251,810.4398,-698.3002,-2936.4442,-3704.6706,6563.9129,-1478.8126,823.2455,-4145.3171,0.0000,-971.8162,-634.8304,6890.0746,-2358.4435,-27676.6344,-20910.4104,-32927.5768,-26382.9660,-27158.3192,-34962.7606,-26879.1551,-30405.4037,-346568385.8333,-346564900.6771,-346596782.5579,-346592928.0743,-31241.7299,-346585094.5444,5918.9736,3764.2140,480.7922,0.0000,1354.1378,-257.4503,4790.7128,6506.7208,-2416.3481,-2896.3912,2238.1598,841.3940,821.7780,6358.2913,3850.0898,0.0000,-6851.9700,5580.0029,-633.4607,4572.8764,-399158.7022,-373464.4991,-381625.4278,-385284.3757,-394415.4834,-384388.3045,-385879.3781,-387014.7358,21239231.6081,21274583.7673,21235293.7905,21243851.2465,-387517.7991,21242142.9768,2581.7544,5231.8453,4054.3628,0.0000,-2800.6104,-4092.8104,-4570.9056,-858.0805,-6477.1575,-5436.5482,5375.9522,-1464.0473,-6710.1086,-2556.3946,-3929.3051,0.0000,49.8087,3868.3088,-109.8167,4628.4855,77744.0400,77064.8306,78390.2707,80663.9642,82495.0920,74495.8828,70050.2837,79446.0723,151427350.3787,151412164.6750,151432734.8021,151430063.3637,77981.6659,151438740.0001,
14400.000,811.6594,597.1025,3407.9821,0.0000,3321.8142,-971.2768,-5196.8857,-3774.7879,4699.1698,5598.5518,408.1600,-5764.0409,5758.1356,-2463.5525,45.0923,0.0000,3058.8662,-1513.2663,-5372.7684,-1606.6627,73570.8604,74490.2500,66731.8408,73183.0229,71246.1964,63467.9994,71949.0290,66320.8557,-340243967.7255,-340249046.7546,-340268297.4936,-340267144.9525,67096.3326,-340259975.8673,-6563.6675,-6487.5553,-3956.2283,0.0000,-3852.4326,4394.0463,-2159.2026,-4133.2493,3188.3329,-888.9132,-5129.2350,1254.4738,1388.6271,-6165.3781,-5175.6910,0.0000,5154.4417,-6632.3847,2790.8673,-5516.2417,-390943.4669,-366246.3442,-376812.1017,-380841.8432,-389139.2552,-379881.7368,-380948.7415,-383332.8923,-69253611.3956,-69215639.5531,-69262287.9720,-69255400.3518,-382881.0022,-69250075.4733,1897.1387,-2385.1600,-4560.8160,0.0000,4675.6588,4808.2045,4031.5484,-3525.0282,3991.6857,3781.0342,-4614.5110,-3341.4293,3548.8196,-1886.1300,4530.4700,0.0000,-3464.2576,552.1322,-3355.4869,-3876.3239,78602.9134,77906.9200,78315.2973,83384.9209,82620.9420,73136.2386,72796.1708,77596.0559,151409056.2164,151393139.9942,151421535.1379,151417320.5365,79189.7515,151421247.0826,
18000.000,1720.4937,930.9510,-937.1061,0.0000,208.0635,-2672.5625,6841.9222,4972.1404,-5849.5188,-5979.5331,1966.7222,1755.8527,-5452.6910,3522.3130,3640.7787,0.0000,-4818.5381,3041.7908,1889.6032,4503.4380,168375.9084,164821.6700,162174.1053,167954.0153,164733.4841,157964.2726,166021.4333,161851.2944,-310696958.3296,-310710721.1459,-310714969.0514,-310713131.5719,161099.3180,-310712734.8564,4258.8833,6603.9977,6477.5318,0.0000,5885.2547,-6020.0922,-361.0478,-1376.7546,-3657.4458,3204.7718,6560.0648,-3674.8606,-3851.4475,3037.8368,5445.2946,0.0000,-1564.4630,4041.5577,-4692.9751,5211.0203,-357266.5495,-335251.2750,-347957.3365,-351498.5856,-359120.1720,-350897.0166,-351401.4911,-353389.2534,-155020516.7966,-154982309.4545,-155029877.4261,-155023268.1508,-353691.0404,-155016092.0682,-5129.5766,-1920.7270,2265.4873,0.0000,-3631.8544,-287.8860,-1041.0686,4125.7500,810.7722,695.2424,904.8949,5405.5833,1779.2864,5088.4686,-2126.7427,0.0000,4704.3432,-4587.4985,4710.8400,728.0038,79492.1384,78755.6694,78467.9697,85500.4314,82353.2546,72628.1679,76260.3558,81956.4132,151391512.6254,151374239.2177,151410259.3356,151406463.0076,80391.1313,151403715.2296,
21600.000,-4736.3572,-2613.8127,-1301.4941,0.0000,-2986.0165,3983.6090,-5912.4395,-3674.0595,4186.2436,2965.5045,-3173.0519,2432.7819,1561.1627,-4538.8266,-5456.8158,0.0000,5837.3279,-4390.4610,1824.7193,-5521.5097,250017.2149,244308.7642,247316.4220,252034.7925,246856.8026,242234.0906,248915.7498,243924.1044,-259943829.6735,-259965711.8355,-259956194.3508,-259955369.5661,244738.4368,-259959912.8556,-821.0996,-3963.7565,-6660.0710,0.0000,-6230.7737,2603.7642,2505.1069,5487.5075,2018.3655,-3989.0793,-5132.3464,5515.8763,2965.9958,1332.1088,-3834.9374,0.0000,-2157.3060,584.3356,5889.6803,-3057.2837,-301071.7271,-282558.9800,-296824.4143,-299224.0558,-306152.3793,-299008.2545,-299679.3772,-302129.9744,-230207840.7885,-230171713.9111,-230213502.8251,-230201324.4691,-301829.2962,-230202530.2018,4916.8064,5046.8293,1396.4343,0.0000,290.2608,-4567.5411,-2607.1972,-333.8625,-5164.5247,-4674.5971,3356.5329,-3100.2309,-6053.4891,-5027.9076,-1714.9563,0.0000,-3033.9480,5182.3728,-3147.0454,2847.2811,80496.7880,79613.0316,79129.2483,87132.4974,81705.5952,72835.8089,80527.9828,79980.8538,151374720.3754,151355480.7274,151397997.1911,151392177.1613,81585.7148,151386144.4506,
25200.000,6481.6292,4628.1049,3427.3126,0.0000,4491.4374,-3598.5125,2754.6713,-344.7261,-1758.9692,1894.0552,3984.5352,-4461.2530,1768.9654,4904.0584,5283.7241,0.0000,-5174.8831,4954.9905,-4317.7497,5054.0355,312381.2494,307889.9679,316658.8456,320091.6943,311574.2060,310699.5978,314171.3960,313609.5757,-191448439.0570,-191477209.9589,-191458167.7729,-191464925.6563,312652.3623,-191465295.1628,-1817.1065,168.5518,4297.6159,0.0000,4155.3824,3317.1364,-4336.0877,-5382.6670,1793.1024,4081.9077,1249.2570,-4793.5764,1566.7639,-4542.4223,317.6127,0.0000,4562.3428,-4277.4135,-5392.3981,-682.8525,-228376.1418,-211617.7105,-226601.1892,-227473.7593,-232514.8401,-227479.7571,-230566.2365,-230410.1873,-289683974.6239,-289651963.9583,-289683078.5709,-289668791.5802,-230631.2681,-289678047.6172,-1439.0562,-5169.2286,-4224.0589,0.0000,3214.0019,4407.5477,4639.5017,-3829.9539,6467.6326,5113.9072,-5507.9044,-1750.8524,6480.7972,1706.0559,4393.1254,0.0000,-543.3860,-1941.7999,-396.8027,-4693.2823,82102.9840,80480.7283,80441.9679,88347.6492,81318.8943,73682.7396,84898.0756,84244.8526,151358629.0565,151336885.3370,151384285.2685,151371342.0650,82773.4123,151368534.7550,
28800.000,-5296.4710,-5947.2321,-5264.3892,0.0000,-5056.3507,1841.0813,1085.3150,4933.3288,474.3406,-5517.7523,-4656.6803,4295.8624,-1665.6128,-3447.5250,-3950.1867,0.0000,2419.2875,-3317.6504,5180.4368,-3790.4167,358865.9806,351533.9823,365659.0730,367784.4770,357829.8763,358847.3661,358214.1177,359439.2806,-109885614.1585,-109919471.7835,-109896635.5557,-109910062.6034,360491.0872,-109903515.0062,3193.9677,2833.0852,-611.5184,0.0000,-238.6971,-6305.5612,5662.3253,2051.4133,-5658.9047,-3619.8699,2962.1294,899.3183,-6053.8504,5331.3395,3815.1778,0.0000,-5274.2793,5283.9058,2736.1423,4501.5905,-148192.4555,-127020.4206,-141752.9864,-140959.7831,-142081.6930,-140954.7370,-147630.8240,-145036.1280,-329389620.0498,-329363262.2907,-329381624.6742,-329374096.3245,-144671.8114,-329383541.9997,-3024.1814,2170.1047,4454.1556,0.0000,-4717.4221,551.4152,-3848.7634,3885.6846,-4004.6925,-1730.6856,4147.8680,5152.6471,-2900.1245,2695.4329,-4157.9368,0.0000,3762.0098,-2772.4896,3673.0201,3644.2547,85095.4227,81360.4042,82372.5338,89179.7320,84344.9730,75135.9095,84010.3960,82518.4011,151343140.3450,151318476.8783,151369052.7593,151348414.6857,83954.1347,151350886.1523,
