sl_50_5400_20300718 Contact Analysis.csv
2030/07/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:10 2024,
Start: 2030/07/18 07:47:00.00, Stop: 2030/07/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30998 - STARLINK-5179,0.000,5400.000,5400.000,
Contact STARLINK-30998 - STARLINK-3946,0.000,3726.859,3726.859,
Contact STARLINK-30998 - STARLINK-31090,0.000,5400.000,5400.000,
Contact STARLINK-30998 - STARLINK-4615,0.000,5400.000,5400.000,
Contact STARLINK-30998 - STARLINK-30875,421.452,4996.587,4575.135,
Contact STARLINK-30998 - STARLINK-31425,0.000,5400.000,5400.000,
Contact STARLINK-30998 - STARLINK-3277,0.000,5400.000,5400.000,
Contact STARLINK-30998 - STARLINK-30388,4670.181,5400.000,729.819,
Contact STARLINK-30998 - STARLINK-30345,4522.115,5400.000,877.885,
Contact STARLINK-30998 - STARLINK-6137,0.000,610.325,610.325,
Contact STARLINK-30998 - STARLINK-6137,5146.722,5400.000,253.278,
Contact STARLINK-30998 - STARLINK-31875,0.000,5400.000,5400.000,
Contact STARLINK-30998 - STARLINK-30184,0.000,502.409,502.409,
Contact STARLINK-30998 - STARLINK-30507,0.000,5400.000,5400.000,
Contact STARLINK-30998 - STARLINK-5714,0.000,5400.000,5400.000,
Contact STARLINK-30998 - MoonARTEMIS1,938.021,4809.552,3871.532,
Contact STARLINK-30998 - MoonARTEMIS2,879.935,4734.259,3854.323,
Contact STARLINK-30998 - MoonIOAGEO,938.281,4791.969,3853.688,
Contact STARLINK-30998 - MoonIOAGNO,928.541,4780.352,3851.810,
Contact STARLINK-30998 - MoonIOAGNO 0001,927.733,4778.605,3850.872,
Contact STARLINK-30998 - MoonIOAGSO,916.619,4786.385,3869.766,
Contact STARLINK-30998 - MoonIOAGSO 0001,894.221,4763.792,3869.571,
Contact STARLINK-30998 - MoonLRO,918.749,4082.796,3164.047,
Contact STARLINK-30998 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30998 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30998 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30998 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5179 - STARLINK-31090,0.000,5400.000,5400.000,
Contact STARLINK-5179 - STARLINK-1995,683.085,5195.080,4511.995,
Contact STARLINK-5179 - STARLINK-4615,3433.502,4565.739,1132.236,
Contact STARLINK-5179 - STARLINK-30875,0.000,5400.000,5400.000,
Contact STARLINK-5179 - STARLINK-31425,2806.601,4083.603,1277.002,
Contact STARLINK-5179 - STARLINK-3277,0.000,5400.000,5400.000,
Contact STARLINK-5179 - STARLINK-30388,0.000,9.709,9.709,
Contact STARLINK-5179 - STARLINK-30388,4725.957,5400.000,674.043,
