sl_5_5400_20300404 Contact Analysis.csv
2030/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/04/04 07:47:00.00, Stop: 2030/04/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31135 - MoonARTEMIS1,1810.783,5063.339,3252.556,
Contact STARLINK-31135 - MoonARTEMIS2,1775.225,5026.755,3251.529,
Contact STARLINK-31135 - MoonIOAGEO,1811.123,5064.566,3253.443,
Contact STARLINK-31135 - MoonIOAGNO,1798.589,5052.316,3253.727,
Contact STARLINK-31135 - MoonIOAGNO 0001,1791.630,5036.702,3245.073,
Contact STARLINK-31135 - MoonIOAGSO,1791.279,5052.747,3261.468,
Contact STARLINK-31135 - MoonIOAGSO 0001,1786.298,5039.047,3252.749,
Contact STARLINK-31135 - MoonLRO,1797.430,5048.967,3251.537,
Contact STARLINK-31135 - MarsSat1,1698.943,4997.223,3298.279,
Contact STARLINK-31135 - MarsSat2,1698.863,4997.184,3298.322,
Contact STARLINK-31135 - MarsSat3,1698.861,4997.158,3298.296,
Contact STARLINK-31135 - MarsSat4,1698.901,4997.181,3298.280,
Contact STARLINK-30870 - STARLINK-30176,0.000,142.779,142.779,
Contact STARLINK-30870 - STARLINK-30176,4759.400,5400.000,640.600,
Contact STARLINK-30870 - STARLINK-31038,0.000,5400.000,5400.000,
Contact STARLINK-30870 - MoonARTEMIS1,0.000,1633.044,1633.044,
Contact STARLINK-30870 - MoonARTEMIS1,3743.132,5400.000,1656.868,
Contact STARLINK-30870 - MoonARTEMIS2,0.000,1606.175,1606.175,
Contact STARLINK-30870 - MoonARTEMIS2,3727.662,5400.000,1672.338,
Contact STARLINK-30870 - MoonIOAGEO,0.000,1630.175,1630.175,
Contact STARLINK-30870 - MoonIOAGEO,3740.304,5400.000,1659.696,
Contact STARLINK-30870 - MoonIOAGNO,3742.598,5400.000,1657.402,
