sl_20_5400_20300227 Coordinates.csv
2030/02/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/02/27 07:47:00.00, Stop: 2030/02/27 09:17:00.00,
TIME_UNITS,STARLINK-3111 - X-Coordinate,STARLINK-3236 - X-Coordinate,STARLINK-1512 - X-Coordinate,STARLINK-5969 - X-Coordinate,STARLINK-2064 - X-Coordinate,STARLINK-31473 - X-Coordinate,STARLINK-4711 - X-Coordinate,STARLINK-31051 - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-1820 - X-Coordinate,STARLINK-4641 - X-Coordinate,STARLINK-3595 - X-Coordinate,STARLINK-3511 - X-Coordinate,STARLINK-5062 - X-Coordinate,STARLINK-30482 - X-Coordinate,STARLINK-5275 - X-Coordinate,STARLINK-5992 - X-Coordinate,STARLINK-1334 - X-Coordinate,STARLINK-5808 - X-Coordinate,STARLINK-5623 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3111 - Y-Coordinate,STARLINK-3236 - Y-Coordinate,STARLINK-1512 - Y-Coordinate,STARLINK-5969 - Y-Coordinate,STARLINK-2064 - Y-Coordinate,STARLINK-31473 - Y-Coordinate,STARLINK-4711 - Y-Coordinate,STARLINK-31051 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-1820 - Y-Coordinate,STARLINK-4641 - Y-Coordinate,STARLINK-3595 - Y-Coordinate,STARLINK-3511 - Y-Coordinate,STARLINK-5062 - Y-Coordinate,STARLINK-30482 - Y-Coordinate,STARLINK-5275 - Y-Coordinate,STARLINK-5992 - Y-Coordinate,STARLINK-1334 - Y-Coordinate,STARLINK-5808 - Y-Coordinate,STARLINK-5623 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3111 - Z-Coordinate,STARLINK-3236 - Z-Coordinate,STARLINK-1512 - Z-Coordinate,STARLINK-5969 - Z-Coordinate,STARLINK-2064 - Z-Coordinate,STARLINK-31473 - Z-Coordinate,STARLINK-4711 - Z-Coordinate,STARLINK-31051 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-1820 - Z-Coordinate,STARLINK-4641 - Z-Coordinate,STARLINK-3595 - Z-Coordinate,STARLINK-3511 - Z-Coordinate,STARLINK-5062 - Z-Coordinate,STARLINK-30482 - Z-Coordinate,STARLINK-5275 - Z-Coordinate,STARLINK-5992 - Z-Coordinate,STARLINK-1334 - Z-Coordinate,STARLINK-5808 - Z-Coordinate,STARLINK-5623 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4229.3780,-6846.5867,0.0000,-5181.2317,-151.5471,5459.1422,2544.8763,-5558.6339,-5063.3672,2494.1175,-4263.2418,4835.6653,203.5062,-5204.6861,890.9819,2939.5426,624.2517,-2694.9467,-2949.2753,-623.6398,-349198.0232,-362437.9590,-341911.3972,-345146.6589,-353699.1834,-351616.1578,-347746.4952,-346328.7876,-23904831.3616,-23945776.4042,-23942113.9395,-23909695.9477,-347220.8880,-23919745.2571,1260.9000,930.4402,0.0000,2158.4738,4406.3807,-1209.0063,-4350.5551,-4096.0247,3157.8795,-4340.9990,1405.0672,-3297.9565,4441.1277,2891.5013,4998.2420,-3157.4940,1507.6086,-3459.8277,-5384.0662,-5943.9411,37363.1926,13849.7568,28232.4739,30868.6880,30183.2952,28336.8567,22555.5564,26295.0144,341160778.9709,341129056.0192,341154673.9102,341169997.9052,26211.8072,341168069.9610,5306.6332,-166.0383,0.0000,-4066.5082,5227.3183,-3718.4566,-4738.0724,332.1222,3498.8088,-4786.1679,5225.3325,-3652.7171,-5179.3145,-3567.0565,4684.8887,5416.5389,6741.1378,-5267.7822,-3376.6409,-3540.3206,-140180.9338,-141766.1302,-137559.4943,-139332.1146,-134266.4607,-141467.3287,-148600.2501,-141457.0405,-4473021.0267,-4486561.9536,-4483733.8263,-4490257.1759,-139895.1510,-4484928.9129,
300.000,-4052.5784,-6302.9427,0.0000,-3689.7368,1824.3374,4187.8396,1389.0384,-5923.4077,-4404.7648,1302.5030,-4098.5811,3076.6478,2151.3359,-3642.6466,2918.5471,2987.2922,-1267.5978,-4517.9499,-4059.1546,-1265.1561,-350016.0347,-362720.3956,-342373.2821,-345623.5528,-354241.3264,-352017.5746,-348287.4140,-347030.7422,-31347688.1487,-31387755.4931,-31384539.7857,-31352572.0150,-347718.6543,-31362532.9910,3287.2404,2064.9908,0.0000,3609.6452,4895.4522,-2860.5760,-5768.4431,-2872.3582,4820.9239,-5750.5778,3406.0908,-3886.0457,3477.9525,2926.6081,4259.7708,-4832.1436,231.7667,-2537.4132,-3785.0179,-4528.8706,29854.9211,6263.1056,20804.5519,23380.0578,22887.6241,20991.6792,15303.0039,18583.1859,340559067.3367,340526801.3730,340552416.1679,340568892.4538,18921.4683,340566396.6771,4519.2388,-1949.3282,0.0000,-4625.7652,4414.5995,-4401.6741,-3555.8786,2102.0890,2287.7872,-3633.1336,4366.9820,-4800.4631,-5465.3484,-5134.2353,4589.6597,3964.2110,6815.3603,-4486.4388,-4274.6570,-5114.9328,-140173.0675,-141753.0458,-137488.3838,-139465.3360,-134201.2692,-141143.5413,-148623.0994,-141496.3496,-4466399.4049,-4480208.5050,-4477479.7936,-4483274.3945,-139856.9423,-4478369.8686,
600.000,-3521.6373,-5129.0087,0.0000,-1863.2962,3587.3585,2494.5039,134.4425,-5712.5766,-3337.5122,21.6575,-3570.7892,1005.1193,3909.3198,-1692.4320,4673.7896,2779.3138,-2967.5675,-5889.9851,-4828.6393,-1845.2395,-350671.5937,-362843.2505,-342683.7168,-345945.1324,-354629.9307,-352249.8482,-348676.9017,-347612.1495,-38775673.6808,-38814851.5599,-38812076.9720,-38780624.8634,-348063.3955,-38790451.6091,4975.8449,3015.7160,0.0000,4750.2803,4925.6605,-4243.4128,-6622.3270,-1343.7376,6006.2578,-6601.6961,5054.1102,-4140.0284,2210.0223,2729.5995,3147.5033,-5996.1607,-1147.1233,-1406.4498,-1837.3227,-2663.5047,22325.2304,-1328.6980,13366.0929,15868.8278,15580.4916,13635.0904,8039.2703,10877.1057,339795002.0600,339762214.4620,339787820.5587,339805426.3246,11621.7414,339802372.9190,3242.9022,-3522.1724,0.0000,-4690.5828,3110.9788,-4568.0992,-1990.9061,3644.8428,830.4404,-2090.4487,3033.3770,-5428.3566,-5140.9089,-6155.6364,3999.0759,2087.1667,6165.1887,-3209.3318,-4729.3992,-6147.1365,-140165.0048,-141739.7559,-137421.6865,-139599.8823,-134138.8918,-140814.9677,-148641.3415,-141414.3266,-4459783.1379,-4473854.9301,-4471225.8961,-4476278.7415,-139818.6374,-4471810.7663,
900.000,-2674.9296,-3441.8612,0.0000,120.2029,4963.0343,561.7507,-1111.4662,-4959.2113,-1952.4532,-1238.4112,-2717.6584,-1170.9998,5292.7377,449.1116,5982.5508,2312.8791,-4295.0106,-6666.3046,-5189.7243,-2318.6443,-351164.0185,-362806.4465,-342842.5272,-346111.6667,-354864.7731,-352311.1513,-348914.7045,-348056.2822,-46185246.8545,-46223524.0804,-46221184.9889,-46190313.8397,-348254.9357,-46199960.1429,6159.6118,3706.2303,0.0000,5470.0559,4480.2327,-5210.8253,-6821.7955,350.1950,6603.1650,-6804.0823,6185.7546,-4042.1846,765.5604,2334.5153,1764.8494,-6536.8722,-2471.1026,-167.9098,274.8166,-541.1857,14777.5734,-8922.2839,5920.4367,8337.0253,8265.1590,6270.2983,767.4733,3208.0922,338868945.6689,338835658.0641,338861250.2161,338879958.3934,4315.8375,338876361.1194,1615.4960,-4715.3694,0.0000,-4254.0309,1461.2252,-4198.3287,-211.3054,4793.7367,-716.3150,-323.2263,1369.4586,-5469.0093,-4241.9842,-6523.9186,2976.7778,-13.5414,4859.4267,-1577.0141,-4693.7216,-6528.7080,-140156.7315,-141726.2597,-137359.4565,-139735.2188,-134079.3032,-140482.2170,-148655.0062,-141215.7204,-4453172.2515,-4467501.2216,-4464972.0679,-4469270.8466,-139780.2361,-4465251.6061,
1200.000,-1578.8058,-1410.1533,0.0000,2070.2282,5819.4512,-1405.6067,-2244.3350,-3748.1557,-370.8943,-2372.0806,-1606.4032,-3233.0784,6151.9227,2564.0096,6713.4268,1609.5199,-5115.2380,-6762.7512,-5107.7453,-2642.2938,-351492.6933,-362609.9777,-342849.6097,-346123.6603,-354945.6969,-352199.5333,-349000.6321,-348346.9994,-53572875.3078,-53610241.2760,-53608332.0892,-53578106.8297,-348293.1666,-53587526.3610,6723.5042,4082.0376,0.0000,5694.8546,3588.4775,-5655.6527,-6341.9882,2049.5618,6559.5739,-6332.0806,6691.3287,-3602.8923,-714.8726,1786.7968,237.5716,-6408.1368,-3580.8793,1069.9904,2352.5018,1620.5335,7215.4226,-16514.2814,-1529.0722,786.5484,944.8906,-1099.5256,-6509.2600,-4395.4500,337781337.9190,337747572.1675,337773145.4798,337792924.6155,-2993.0291,337788800.9328,-186.8483,-5401.1262,0.0000,-3362.4567,-351.1421,-3335.4897,1591.0781,5424.8727,-2186.0386,1478.7342,-443.6165,-4918.1197,-2868.4332,-6200.5618,1633.0375,-2112.8500,3036.4826,230.1053,-4171.0319,-6219.8344,-140148.2323,-141712.5561,-137301.7392,-139870.6513,-134022.4791,-140146.1212,-148664.1213,-140913.2831,-4446566.7691,-4461147.3722,-4458718.2426,-4462251.4322,-139741.7385,-4458692.3880,
1500.000,-322.9538,763.1901,0.0000,3801.6849,6080.2294,-3201.9221,-3171.3707,-2206.0844,1265.9642,-3286.7360,-328.9197,-4973.4483,6388.7649,4434.9688,6791.3490,715.5466,-5353.6504,-6165.5826,-4584.7609,-2778.9697,-351657.0675,-362253.9096,-342704.9317,-345981.9038,-354872.6121,-351912.9042,-348934.5585,-348469.5991,-60935037.1045,-60971481.7978,-60969996.9708,-60940481.9223,-348178.0472,-60949628.4533,6616.1858,4114.1096,0.0000,5394.5488,2324.7668,-5522.2144,-5227.0215,3589.4128,5886.4281,-5228.2211,6525.8619,-2859.5146,-2091.7000,1138.0963,-1297.4917,-5634.2028,-4335.0710,2200.8868,4200.7034,3601.8707,-357.7312,-24101.3205,-8979.0866,-6780.8366,-6377.0476,-8471.2623,-13787.7947,-11909.4799,336532695.5850,336498473.7622,336524023.6854,336544837.8197,-10301.6423,336540209.0271,-1968.9982,-5506.2974,0.0000,-2110.8020,-2124.4880,-2080.4574,3221.6103,5470.2842,-3420.8934,3121.5634,-2208.4375,-3834.8788,-1173.4223,-5219.5025,112.9428,-3986.4198,890.1396,2011.6628,-3215.0657,-5252.8634,-140139.4904,-141698.6441,-137248.5712,-140005.2785,-133968.3971,-139807.8088,-148668.7126,-140526.6528,-4439966.7116,-4454793.3745,-4452464.3539,-4455221.3265,-139703.1448,-4452133.1121,
1800.000,986.6163,2861.2378,0.0000,5152.4659,5731.2095,-4642.0738,-3818.6024,-487.9908,2809.6074,-3910.0234,1005.5185,-6216.2146,5968.5463,5867.3395,6205.6284,-300.2404,-5002.9111,-4933.6464,-3660.2070,-2701.5527,-351656.6562,-361738.3790,-342408.5316,-345687.5371,-354645.4951,-351449.0278,-348716.4214,-348411.4412,-68268222.4133,-68303736.4052,-68302670.4558,-68273929.0650,-347909.6040,-68282756.7097,5854.7155,3800.5954,0.0000,4587.1875,802.6237,-4813.6381,-3585.9196,4815.7042,4655.5292,-3599.3978,5713.0330,-1873.6076,-3239.3008,441.6161,-2704.5969,-4305.4875,-4628.3051,3129.1320,5646.5616,5202.7605,-7938.3797,-31680.0336,-16426.2581,-14363.4863,-13697.3889,-15841.8640,-21064.9894,-19315.5091,335123612.2146,335088956.5940,335114478.9189,335136287.4671,-17606.7854,335131178.8378,-3538.3426,-5019.7387,0.0000,-632.8115,-3661.9019,-580.4657,4504.2415,4925.0380,-4288.6542,4428.5567,-3733.2377,-2335.9713,653.2699,-3683.8838,-1419.3623,-5435.0463,-1351.0301,3569.8875,-1924.6470,-3729.2089,-140130.4878,-141684.5227,-137199.9802,-140137.9290,-133917.0359,-139468.8024,-148668.8041,-140080.9822,-4433372.0976,-4448439.2214,-4446210.3347,-4448181.4782,-139664.4548,-4445573.7782,
2100.000,2236.3210,4674.4232,0.0000,5998.8515,4820.1453,-5580.7305,-4136.2728,1238.4270,4117.5223,-4195.0592,2279.4324,-6835.3699,4925.2768,6709.5125,5011.3617,-1351.4684,-4122.0200,-3192.3986,-2408.5306,-2397.3882,-351491.0394,-361063.5937,-341960.5185,-345242.1294,-354264.3893,-350805.5310,-348346.2231,-348162.3704,-75568935.1809,-75603509.6381,-75602857.1622,-75574951.7120,-347487.9310,-75583415.1933,4521.7494,3166.8079,0.0000,3338.8331,-835.5321,-3593.3602,-1581.5251,5600.7296,2991.3972,-1606.0851,4341.5576,-726.4525,-4057.4154,-251.7689,-3861.0166,-2567.2213,-4405.5741,3777.5376,6555.8417,6263.0985,-15522.9984,-39247.0569,-23867.2389,-21959.8496,-21012.8677,-23208.3767,-28337.6978,-26601.5443,333554757.8463,333519690.8825,333545181.7331,333567939.3759,-24905.2429,333562380.2865,-4725.8757,-3993.3899,0.0000,913.0951,-4793.2983,987.9358,5300.6869,3847.7651,-4696.6803,5259.3794,-4852.9556,-583.4830,2406.5406,-1755.9825,-2798.6249,-6305.6732,-3448.5118,4731.9363,-433.7450,-1809.4701,-140121.2050,-141670.1910,-137155.9852,-140267.0807,-133868.3754,-139131.1473,-148664.4178,-139605.3784,-4426782.9429,-4442084.9056,-4439956.1181,-4441132.9728,-139625.6687,-4439014.3866,
2400.000,3314.5978,6021.3238,0.0000,6267.1115,3449.8366,-5927.3171,-4102.0371,2809.1084,5066.0534,-4123.2940,3377.2342,-6768.2110,3359.3946,6869.6957,3323.9670,-2341.2505,-2827.3449,-1120.5801,-933.6897,-1872.0782,-351159.8619,-360229.8327,-341361.0726,-344647.7764,-353729.4049,-349979.9480,-347824.0304,-347714.9775,-82833694.7991,-82867321.4842,-82867077.1707,-82840068.4618,-346913.1896,-82848123.4074,2755.8930,2263.5398,0.0000,1758.6605,-2431.7747,-1980.0758,586.1344,5856.6667,1058.3535,553.9727,2554.8210,487.0310,-4479.7327,-896.5047,-4667.5186,-602.9174,-3670.6181,4093.2747,6845.8685,6679.3683,-23108.0474,-46799.0320,-31298.6839,-29568.4003,-28320.2203,-30567.9648,-35602.7701,-33762.7810,331826878.6911,331791423.0022,331816878.8291,331840535.4140,-32193.8015,331834559.4618,-5404.2766,-2537.0513,0.0000,2360.8946,-5394.0481,2439.7618,5525.2142,2354.5789,-4601.4899,5525.0251,-5446.9189,1232.4047,3889.3598,359.2939,-3876.4711,-6506.8431,-5179.8419,5369.1752,1102.3717,302.8500,-140111.6204,-141655.6478,-137116.5962,-140390.7596,-133822.3969,-138797.5787,-148655.5741,-139131.1807,-4420199.2610,-4435730.4200,-4433701.6366,-4434077.0504,-139586.7864,-4432454.9370,
