sl_100_86400_20300906 Contact Analysis.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:30 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30833 - STARLINK-31732,85853.898,86400.000,546.102,
Contact STARLINK-30833 - STARLINK-5925,46294.343,46887.872,593.529,
Contact STARLINK-30833 - STARLINK-5925,60456.197,61301.578,845.381,
Contact STARLINK-30833 - STARLINK-5925,71817.985,75677.629,3859.644,
Contact STARLINK-30833 - STARLINK-5925,86050.246,86400.000,349.754,
Contact STARLINK-30833 - STARLINK-31706,14239.073,14555.794,316.721,
Contact STARLINK-30833 - STARLINK-5614,28650.312,29092.254,441.942,
Contact STARLINK-30833 - STARLINK-5614,42859.532,43445.795,586.264,
Contact STARLINK-30833 - STARLINK-5614,57082.757,57786.395,703.638,
Contact STARLINK-30833 - STARLINK-5614,71327.216,72104.426,777.210,
Contact STARLINK-30833 - STARLINK-5614,82729.991,86400.000,3670.009,
Contact STARLINK-30833 - STARLINK-6192,6524.460,13723.310,7198.849,
Contact STARLINK-30833 - STARLINK-6192,20941.948,22160.820,1218.873,
Contact STARLINK-30833 - STARLINK-6192,35413.370,36190.346,776.976,
Contact STARLINK-30833 - STARLINK-30229,0.000,655.705,655.705,
Contact STARLINK-30833 - STARLINK-30229,14025.197,14934.160,908.963,
Contact STARLINK-30833 - STARLINK-30229,28244.467,29198.452,953.985,
Contact STARLINK-30833 - STARLINK-30229,42474.637,43451.592,976.955,
Contact STARLINK-30833 - STARLINK-30229,53867.916,57691.887,3823.970,
Contact STARLINK-30833 - STARLINK-30229,68120.727,69075.787,955.060,
Contact STARLINK-30833 - STARLINK-30229,82385.058,83294.766,909.707,
Contact STARLINK-30833 - STARLINK-6296,71882.997,72646.845,763.848,
Contact STARLINK-30833 - STARLINK-6296,86030.457,86400.000,369.543,
Contact STARLINK-30833 - STARLINK-6083,17856.786,18481.006,624.220,
Contact STARLINK-30833 - STARLINK-6083,31804.348,32962.473,1158.125,
Contact STARLINK-30833 - STARLINK-6083,40187.874,47411.166,7223.292,
Contact STARLINK-30833 - STARLINK-6083,54223.636,64702.918,10479.282,
Contact STARLINK-30833 - STARLINK-6083,65443.372,79145.078,13701.706,
Contact STARLINK-30833 - STARLINK-6083,79410.274,86400.000,6989.726,
Contact STARLINK-30833 - STARLINK-31223,2924.215,3856.577,932.361,
Contact STARLINK-30833 - STARLINK-31223,14251.145,18017.396,3766.251,
Contact STARLINK-30833 - STARLINK-31223,28410.121,29346.174,936.053,
Contact STARLINK-30833 - STARLINK-31223,42568.661,43507.352,938.691,
Contact STARLINK-30833 - STARLINK-31223,53895.745,57667.940,3772.196,
Contact STARLINK-30833 - STARLINK-31223,68054.970,68996.575,941.605,
Contact STARLINK-30833 - STARLINK-31223,82213.646,83157.630,943.984,
Contact STARLINK-30833 - STARLINK-3242,0.000,420.209,420.209,
Contact STARLINK-30833 - STARLINK-3242,10574.920,14590.247,4015.327,
Contact STARLINK-30833 - STARLINK-3242,24800.795,25915.458,1114.663,
Contact STARLINK-30833 - STARLINK-3242,39053.062,40056.357,1003.295,
