sl_20_5400_20301126 Coordinates.csv
2030/11/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/11/26 07:47:00.00, Stop: 2030/11/26 09:17:00.00,
TIME_UNITS,STARLINK-3932 - X-Coordinate,STARLINK-2419 - X-Coordinate,STARLINK-2516 - X-Coordinate,STARLINK-3451 - X-Coordinate,STARLINK-30509 - X-Coordinate,STARLINK-30992 - X-Coordinate,STARLINK-3579 - X-Coordinate,STARLINK-3145 - X-Coordinate,STARLINK-1493 - X-Coordinate,STARLINK-3352 - X-Coordinate,STARLINK-2025 - X-Coordinate,STARLINK-11095 [DTC] - X-Coordinate,STARLINK-31519 - X-Coordinate,STARLINK-30826 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-2436 - X-Coordinate,STARLINK-1727 - X-Coordinate,STARLINK-4651 - X-Coordinate,STARLINK-6072 - X-Coordinate,STARLINK-2493 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3932 - Y-Coordinate,STARLINK-2419 - Y-Coordinate,STARLINK-2516 - Y-Coordinate,STARLINK-3451 - Y-Coordinate,STARLINK-30509 - Y-Coordinate,STARLINK-30992 - Y-Coordinate,STARLINK-3579 - Y-Coordinate,STARLINK-3145 - Y-Coordinate,STARLINK-1493 - Y-Coordinate,STARLINK-3352 - Y-Coordinate,STARLINK-2025 - Y-Coordinate,STARLINK-11095 [DTC] - Y-Coordinate,STARLINK-31519 - Y-Coordinate,STARLINK-30826 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-2436 - Y-Coordinate,STARLINK-1727 - Y-Coordinate,STARLINK-4651 - Y-Coordinate,STARLINK-6072 - Y-Coordinate,STARLINK-2493 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3932 - Z-Coordinate,STARLINK-2419 - Z-Coordinate,STARLINK-2516 - Z-Coordinate,STARLINK-3451 - Z-Coordinate,STARLINK-30509 - Z-Coordinate,STARLINK-30992 - Z-Coordinate,STARLINK-3579 - Z-Coordinate,STARLINK-3145 - Z-Coordinate,STARLINK-1493 - Z-Coordinate,STARLINK-3352 - Z-Coordinate,STARLINK-2025 - Z-Coordinate,STARLINK-11095 [DTC] - Z-Coordinate,STARLINK-31519 - Z-Coordinate,STARLINK-30826 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-2436 - Z-Coordinate,STARLINK-1727 - Z-Coordinate,STARLINK-4651 - Z-Coordinate,STARLINK-6072 - Z-Coordinate,STARLINK-2493 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3105.2777,2547.9474,3857.4533,6271.8097,383.0297,2917.8934,352.9544,1828.2632,-3678.9102,4091.0205,-1539.5838,-4805.9548,-3332.7353,-1702.1960,-5226.1045,-6343.6502,-3604.8026,5726.6121,2221.1406,-4569.2638,-67450.3427,-79619.4913,-80747.4755,-76802.1094,-76180.3849,-78726.1198,-84457.7349,-82460.2389,-283920115.6383,-283890921.3062,-283917620.3389,-283909071.8976,-80711.7615,-283903078.0363,-5690.3977,3359.7187,5058.5553,-101.0485,-6008.7961,6181.5075,6323.6228,4280.0596,4588.3262,-3469.4612,-6703.4631,4159.4159,-5851.9713,-5261.9218,-4093.1142,-1934.2583,-2074.1422,-3116.7110,-2151.4629,-4975.1734,312950.5577,333102.8557,316308.2122,319642.7725,328368.7072,325945.6043,322883.1293,321903.4615,6138803.9056,6136789.7551,6162731.6093,6152350.6556,321917.4062,6141901.3295,2356.6897,5535.6016,2579.5185,-2777.9906,-3359.4749,-1197.2146,2700.5875,-5093.0602,3047.0236,-4337.3381,306.0512,-2133.2873,1108.7437,4066.4999,1527.1376,1542.0317,-5222.7436,-2280.2918,6207.1712,-1482.5032,-130127.3020,-137295.5411,-130958.2850,-133713.2140,-128008.5622,-134055.9420,-142231.5987,-133660.0567,1550620.2942,1523754.8658,1536950.0234,1540243.8247,-133461.2322,1539780.2457,
300.000,2111.7427,4264.8676,5095.9797,6621.5973,-1432.9803,4043.9172,1683.6768,3767.4958,-2863.5990,3551.6375,-2620.4548,-3263.1237,-4374.0668,-3612.2278,-5657.5685,-5995.5817,-4084.3995,5336.2084,1922.3452,-5004.5275,-73856.2780,-86471.1726,-87597.9221,-83762.7828,-82894.2900,-85487.7131,-91136.9592,-89151.3277,-283982137.9666,-283952583.5648,-283980063.9935,-283971564.6377,-87416.9073,-283965018.3395,-6540.5155,2113.1081,4522.8316,-1431.4738,-5240.5711,5001.7494,6604.8190,4050.1600,5815.3461,-5100.3650,-6015.1325,4563.1172,-4580.8782,-4957.3388,-2449.4186,-509.2673,88.6006,-4351.9706,-4120.0205,-3609.9786,311513.9287,331214.9114,314558.9020,317873.0591,326667.8657,324033.3258,321175.3176,320351.2475,-63816.7957,-65768.9482,-40362.9871,-50454.0737,320165.5468,-60733.6984,606.4331,5077.9818,854.6375,-1072.9613,-4245.9874,-2608.0458,988.2538,-4122.7957,1373.1347,-2991.3845,2078.6915,-3673.1837,2537.8536,3085.3717,2892.3788,3181.4541,-5280.4791,-523.0683,5239.7633,-3125.5455,-130129.3122,-137266.1162,-130957.5962,-133866.4065,-127998.4112,-133762.9757,-142274.9720,-133215.0867,1546622.3389,1520317.8209,1532774.7873,1535972.9901,-133459.9644,1535908.1683,
600.000,913.1273,5592.8320,5810.1340,6298.9816,-3138.7834,4803.9192,2833.9467,5318.8725,-1739.7028,2689.1297,-3460.1135,-1345.1528,-4993.8635,-5150.8214,-5532.6821,-5039.0238,-4174.7369,4415.9037,1497.1721,-4972.5056,-80233.1386,-93278.6789,-94410.3192,-90702.8062,-89572.5534,-92213.4393,-97780.1330,-95674.7893,-283908666.0237,-283878753.7135,-283906995.6158,-283898542.9946,-94084.1143,-283891463.3738,-6732.8156,711.7048,3534.8300,-2604.0738,-3984.2314,3333.3995,6223.8099,3460.4747,6378.6379,-6211.6731,-4715.2764,4507.4034,-2835.5327,-4186.1669,-537.8708,1001.4118,2228.3790,-5147.4781,-5668.6054,-1867.4262,309947.3362,329183.3705,312671.6459,315963.5775,324826.8971,321959.8025,319328.9985,318648.1255,-6266216.4838,-6268091.0260,-6243249.5125,-6253074.8114,318274.1039,-6263144.0205,-1209.7349,4084.5346,-964.4417,750.6716,-4671.4269,-3740.7060,-832.0407,-2705.4756,-468.6054,-1320.5228,3623.9154,-4779.4408,3682.1529,1764.5573,3931.2049,4461.4827,-4709.1627,1290.8140,3714.2423,-4431.9859,-130131.5490,-137235.5440,-130961.5667,-134017.2656,-127990.8615,-133468.2945,-142313.8723,-132789.6032,1542619.6943,1516887.8375,1528600.4333,1531702.1707,-133458.5916,1532036.2462,
900.000,-390.2394,6396.4935,5940.2707,5329.7185,-4569.1838,5135.9184,3707.4994,6329.1815,-413.5631,1570.9989,-3991.3788,742.4294,-5140.1859,-6168.6933,-4873.2627,-3582.1709,-3858.4616,3043.8077,968.6568,-4490.3612,-86578.3070,-100038.9711,-101181.6274,-97620.7257,-96212.2231,-98900.6539,-104384.4162,-102039.3574,-283699739.0193,-283669471.7863,-283698453.9617,-283690044.1763,-100710.4784,-283682452.5087,-6253.9385,-717.6519,2178.7528,-3518.7159,-2367.1051,1336.2532,5212.3952,2553.5656,6221.5186,-6695.1682,-2933.2368,4011.6079,-791.0052,-3013.1526,1451.1184,2452.6023,4109.0806,-5438.7783,-6638.1546,85.8401,308251.3179,327009.1806,310647.2655,313916.3605,322846.5537,319723.6225,317344.9124,316785.5584,-12465435.7294,-12467217.0988,-12442967.8926,-12452550.2050,316243.8974,-12462370.1674,-2894.6027,2659.9475,-2677.3747,2491.2136,-4589.8986,-4474.8711,-2561.5498,-994.3185,-2253.1508,493.9634,4772.7984,-5322.3683,4413.3851,249.4459,4526.5685,5237.7861,-3576.3061,2964.7065,1792.9054,-5261.8818,-130134.0077,-137203.7911,-130970.1863,-134164.4986,-127985.8892,-133173.4924,-142348.3239,-132417.1875,1538612.4195,1513464.9036,1524427.0357,1527432.1938,-133457.1138,1528164.4794,
1200.000,-1686.0767,6589.9643,5486.5306,3807.3657,-5582.2479,5015.5092,4235.6542,6700.8049,984.7728,289.4531,-4173.9829,2773.1809,-4805.5710,-6570.1055,-3752.4136,-1782.8590,-3156.4089,1345.3354,365.2263,-3615.2116,-92889.1741,-106749.0294,-107908.8256,-104515.1536,-102810.3640,-105546.8469,-110946.9814,-108262.8899,-283355460.7927,-283324842.4549,-283354542.4393,-283346170.1667,-107293.1132,-283338089.7456,-5158.5851,-2049.9523,577.6653,-4101.1017,-548.3124,-797.5159,3667.3426,1401.0593,5370.1801,-6507.1323,-848.3871,3136.6912,1345.7479,-1541.7945,3316.5606,3700.1484,5524.3884,-5211.5982,-6929.9826,2059.6790,306426.4646,324693.3497,308486.6464,311733.8859,320727.6473,317323.2456,315223.8572,314756.3518,-18658516.7086,-18660189.4292,-18636559.6435,-18645920.4445,314075.8074,-18655454.2828,-4265.7001,954.5287,-4096.0104,3956.0408,-4010.1920,-4732.7886,-4011.8773,824.9625,-3762.9642,2254.6421,5399.9997,-5238.5424,4649.7548,-1293.1401,4611.5207,5423.0297,-2016.2782,4317.1385,-319.5128,-5526.6477,-130136.6836,-137170.8223,-130983.4358,-134306.4558,-127983.4711,-132880.7019,-142378.3492,-132126.4464,1534600.5758,1510048.9979,1520254.6697,1523163.8378,-133455.5310,1524292.8679,
1500.000,-2859.5969,6146.4279,4506.8893,1883.9672,-6073.2627,4457.1071,4382.0006,6401.7014,2314.1901,-1045.7804,-3996.9684,4523.9941,-4026.7159,-6321.9602,-2286.1497,168.9250,-2127.4819,-518.4544,-279.5032,-2437.1646,-99163.1403,-113405.8547,-114588.9124,-111384.6851,-109364.0594,-112149.6729,-117465.0139,-114370.2283,-282875999.7622,-282845034.9764,-282875429.0582,-282867087.6711,-113829.1514,-282858543.6659,-3562.7214,-3172.8721,-1117.7983,-4308.3081,1296.6833,-2861.8889,1740.6349,98.6774,3929.0704,-5672.5312,1328.4000,1977.5887,3357.0497,94.6317,4867.2535,4615.1308,6320.7220,-4501.4744,-6516.3812,3858.8326,304473.4195,322236.9457,306190.7377,309419.1752,318471.0495,314757.0556,312966.6880,312554.9620,-24842504.6149,-24844053.3341,-24821069.2828,-24830228.6821,311770.7743,-24839441.5338,-5175.1059,-851.6598,-5065.1413,4983.2442,-2994.8817,-4487.2114,-5025.6269,2554.4222,-4814.7834,3769.7672,5437.2561,-4537.7502,4364.9112,-2693.5504,4176.5731,4996.4330,-214.9918,5201.7293,-2397.9611,-5198.0337,-130139.5723,-137136.6004,-131001.2869,-134441.0354,-127983.5858,-132592.7636,-142403.9687,-131938.7160,1530584.2266,1506640.0893,1516083.4113,1518897.8366,-133453.8433,1520421.4118,
1800.000,-3803.3357,5101.7925,3109.3504,-245.6459,-5985.7513,3512.1583,4143.8785,5468.2809,3436.4805,-2316.6586,-3478.7878,5799.2433,-2880.3329,-5456.1522,-621.3129,2071.2036,-864.7552,-2366.3901,-927.2898,-1070.0598,-105397.6169,-120006.4700,-121218.9078,-118227.7495,-115870.4116,-118706.9796,-123935.7140,-120390.5850,-282261588.8427,-282230283.1090,-282261346.3479,-282253028.0309,-120315.7456,-282244047.3484,-1630.6775,-3996.1069,-2743.6420,-4131.1553,2992.7439,-4656.7086,-375.9846,-1241.3485,2067.2184,-4281.6568,3376.2868,653.1189,5036.7356,1745.1513,5941.3974,5097.1491,6414.6324,-3388.3976,-5443.2225,5301.9325,302392.8786,319641.0951,303760.5517,306975.9036,316077.6908,312023.4761,310574.3176,310177.6619,-31014449.0680,-31015858.5956,-30993545.7406,-31002522.4487,309329.7978,-31011381.5214,-5525.0700,-2568.0718,-5479.1552,5459.5349,-1653.8614,-3764.1313,-5493.2118,4005.7955,-5281.5400,4874.5072,4880.5715,-3301.9245,3590.7847,-3798.1613,3270.7089,4005.9990,1612.0241,5522.9526,-4221.5991,-4310.9592,-130142.6694,-137101.0859,-131023.7025,-134565.5725,-127986.2127,-132313.4348,-142425.2014,-131866.6537,1526563.4374,1503238.1360,1511913.3372,1514634.8835,-133452.0505,1516550.1110,
2100.000,-4426.5942,3551.7424,1439.6685,-2363.9435,-5318.3437,2264.5747,3550.9613,4000.7845,4230.2238,-3407.1086,-2665.3530,6452.7359,-1475.6793,-4065.1303,1079.0562,3730.9256,512.3165,-4014.8921,-1536.3524,359.2414,-111590.0268,-126547.9210,-127795.8548,-125042.3638,-122326.5437,-125216.8255,-130356.2978,-126354.8283,-281512525.3325,-281480884.9974,-281512591.2450,-281504287.1080,-126750.0700,-281494898.2563,442.0557,-4458.2559,-4138.1544,-3593.5359,4381.5990,-6006.9396,-2470.2451,-2499.7790,-2.0929,-2479.8282,5086.9238,-705.7281,6211.3838,3254.9866,6423.6603,5085.5202,5802.1116,-1987.4901,-3824.2515,6239.6623,300185.5902,316906.9826,301197.1632,304408.5039,313548.5606,309121.1899,308047.7154,307622.5923,-37171405.5221,-37172660.8688,-37151043.7677,-37159855.0690,306753.9368,-37168329.6880,-5278.0413,-4014.0925,-5293.0297,5332.4878,-132.7537,-2640.1516,-5364.2112,5021.2966,-5107.0367,5448.9380,3790.6102,-1676.1171,2414.0716,-4486.1942,1995.9753,2563.2877,3245.7143,5246.1910,-5597.5761,-2960.0689,-130145.9705,-137064.2370,-131050.6365,-134676.7256,-127991.3326,-132047.6297,-142442.0644,-131913.7397,1522538.2759,1499843.0848,1507744.5251,1510375.6358,-133450.1528,1512678.9655,
2400.000,-4663.8927,1642.5386,-333.8317,-4252.9980,-4126.4357,823.6715,2661.4949,2151.9665,4603.4772,-4213.4271,-1626.2265,6405.1270,55.6446,-2291.5397,2651.6213,4983.7406,1868.9624,-5296.1930,-2063.0687,1722.2789,-117737.8059,-133027.2781,-134316.8208,-131825.7500,-128729.6002,-131677.4700,-136723.9982,-132292.9595,-280629170.7700,-280597203.0275,-280629524.9506,-280621225.1382,-133129.3215,-280611458.0931,2448.4685,-4530.6626,-5157.6684,-2749.1663,5336.7362,-6779.8671,-4330.4187,-3560.8252,-2045.6094,-451.6931,6285.8321,-1968.3242,6758.5179,4479.8582,6257.9330,4567.1599,4558.3073,-436.9585,-1828.1589,6570.5192,297852.3550,314035.8502,298501.7089,301722.2257,310884.7064,306049.5170,305387.9077,304889.7424,-43310436.6704,-43311523.0878,-43290625.3412,-43299287.0715,304044.3091,-43307348.7222,-4460.4547,-5038.1248,-4526.9276,4616.0993,1402.8047,-1234.6615,-4652.4842,5490.7700,-4312.2682,5430.8422,2286.2828,147.9747,966.6584,-4682.6430,496.1088,831.0847,4490.2570,4401.3158,-6381.1602,-1290.1458,-130149.4716,-137026.0092,-131082.0339,-134770.3897,-127998.9275,-131801.6520,-142454.5729,-132074.5668,1518508.8116,1496454.8701,1503577.0533,1506120.7177,-133448.1501,1508807.9754,
