sl_100_5400_20300819 Contact Analysis.csv
2030/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:45 2024,
Start: 2030/08/19 07:47:00.00, Stop: 2030/08/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2416 - STARLINK-30036,0.000,763.137,763.137,
Contact STARLINK-2416 - STARLINK-5065,0.000,643.351,643.351,
Contact STARLINK-2416 - STARLINK-2699,0.000,5400.000,5400.000,
Contact STARLINK-2416 - STARLINK-1965,0.000,702.064,702.064,
Contact STARLINK-2416 - STARLINK-31489,0.000,733.538,733.538,
Contact STARLINK-2416 - STARLINK-31489,4923.204,5400.000,476.796,
Contact STARLINK-2416 - STARLINK-5837,0.000,254.461,254.461,
Contact STARLINK-2416 - STARLINK-5837,4873.124,5400.000,526.876,
Contact STARLINK-2416 - STARLINK-3893,0.000,552.234,552.234,
Contact STARLINK-2416 - STARLINK-3893,5278.739,5400.000,121.261,
Contact STARLINK-2416 - STARLINK-30152,0.000,5400.000,5400.000,
Contact STARLINK-2416 - STARLINK-31544,0.000,131.735,131.735,
Contact STARLINK-2416 - STARLINK-31544,4763.481,5400.000,636.519,
Contact STARLINK-2416 - STARLINK-31321,0.000,5400.000,5400.000,
Contact STARLINK-2416 - STARLINK-31771,0.000,208.111,208.111,
Contact STARLINK-2416 - STARLINK-31771,4704.505,5400.000,695.495,
Contact STARLINK-2416 - STARLINK-5126,0.000,362.459,362.459,
Contact STARLINK-2416 - STARLINK-5126,5173.087,5400.000,226.913,
Contact STARLINK-2416 - STARLINK-31079,0.000,940.920,940.920,
Contact STARLINK-2416 - STARLINK-30755,0.000,980.824,980.824,
Contact STARLINK-2416 - MoonARTEMIS1,1192.302,4467.179,3274.877,
Contact STARLINK-2416 - MoonARTEMIS2,1189.150,4466.754,3277.604,
Contact STARLINK-2416 - MoonIOAGEO,1209.156,4478.938,3269.783,
Contact STARLINK-2416 - MoonIOAGNO,1205.239,4477.944,3272.705,
Contact STARLINK-2416 - MoonIOAGNO 0001,1180.467,4453.198,3272.731,
Contact STARLINK-2416 - MoonIOAGSO,1194.149,4470.815,3276.666,
Contact STARLINK-2416 - MoonIOAGSO 0001,1213.389,4484.787,3271.397,
Contact STARLINK-2416 - MoonLRO,1204.564,3622.415,2417.852,
Contact STARLINK-2416 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2416 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2416 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2416 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-4663,3243.107,4459.484,1216.377,
Contact STARLINK-30602 - STARLINK-4677,0.000,620.426,620.426,
Contact STARLINK-30602 - STARLINK-2526,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-5672,0.000,233.344,233.344,
Contact STARLINK-30602 - STARLINK-5672,4687.327,5400.000,712.673,
Contact STARLINK-30602 - STARLINK-4513,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-6225,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-4492,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-31659,4445.151,5400.000,954.849,
Contact STARLINK-30602 - STARLINK-30083,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-6068,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-30556,3062.738,3836.092,773.354,
Contact STARLINK-30602 - STARLINK-30085,0.000,586.013,586.013,
Contact STARLINK-30602 - STARLINK-4479,3245.628,4211.896,966.268,
Contact STARLINK-30602 - STARLINK-4769,582.069,4865.393,4283.324,
Contact STARLINK-30602 - STARLINK-31872,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-3636,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-31974,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-3333,0.000,142.298,142.298,
Contact STARLINK-30602 - STARLINK-3333,4832.565,5400.000,567.435,
Contact STARLINK-30602 - STARLINK-5882,3412.564,4512.510,1099.947,
Contact STARLINK-30602 - STARLINK-3892,248.879,4860.136,4611.257,
Contact STARLINK-30602 - STARLINK-30576,0.000,3816.805,3816.805,
Contact STARLINK-30602 - STARLINK-5607,0.000,5400.000,5400.000,
Contact STARLINK-30602 - STARLINK-5827,0.000,4904.348,4904.348,
