sl_100_5400_20300406 Contact Analysis.csv
2030/04/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:20 2024,
Start: 2030/04/06 07:47:00.00, Stop: 2030/04/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5479 - STARLINK-30811,0.000,3664.675,3664.675,
Contact STARLINK-5479 - STARLINK-5771,3476.947,4388.384,911.437,
Contact STARLINK-5479 - STARLINK-5239,2884.829,3747.277,862.448,
Contact STARLINK-5479 - STARLINK-5790,3201.364,3909.281,707.917,
Contact STARLINK-5479 - STARLINK-2348,0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-2403,0.000,306.836,306.836,
Contact STARLINK-5479 - STARLINK-2403,5193.733,5400.000,206.267,
Contact STARLINK-5479 - STARLINK-3768,3421.583,4263.660,842.077,
Contact STARLINK-5479 - STARLINK-6081,0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-3959,3157.410,3968.852,811.442,
Contact STARLINK-5479 - STARLINK-1769,3195.572,3830.001,634.429,
Contact STARLINK-5479 - STARLINK-1318,2857.553,3692.821,835.268,
Contact STARLINK-5479 - STARLINK-3713,2881.051,3669.265,788.214,
Contact STARLINK-5479 - STARLINK-2487,0.000,425.543,425.543,
Contact STARLINK-5479 - STARLINK-2487,5362.740,5400.000,37.260,
Contact STARLINK-5479 - STARLINK-3147,0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-30121,0.000,523.087,523.087,
Contact STARLINK-5479 - STARLINK-30121,4823.153,5400.000,576.847,
Contact STARLINK-5479 - STARLINK-31801,3476.668,4026.216,549.549,
Contact STARLINK-5479 - STARLINK-5442,0.000,3616.844,3616.844,
Contact STARLINK-5479 - STARLINK-4506,3119.655,3711.235,591.580,
Contact STARLINK-5479 - STARLINK-30867,0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-1304,3385.159,4121.869,736.710,
Contact STARLINK-5479 - STARLINK-4352,4599.547,5400.000,800.453,
Contact STARLINK-5479 - STARLINK-4609,0.000,984.599,984.599,
Contact STARLINK-5479 - STARLINK-11270 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-1972,3447.578,4124.305,676.727,
Contact STARLINK-5479 - STARLINK-5884,0.000,339.139,339.139,
Contact STARLINK-5479 - STARLINK-5884,5125.548,5400.000,274.452,
Contact STARLINK-5479 - STARLINK-1801,3639.542,5400.000,1760.458,
Contact STARLINK-5479 - STARLINK-4659,3474.547,4108.392,633.844,
Contact STARLINK-5479 - STARLINK-5944,3140.409,3947.390,806.981,
Contact STARLINK-5479 - STARLINK-3573,0.000,287.208,287.208,
Contact STARLINK-5479 - STARLINK-3573,4753.149,5400.000,646.851,
Contact STARLINK-5479 - STARLINK-31800,0.000,107.303,107.303,
Contact STARLINK-5479 - STARLINK-31800,5208.516,5400.000,191.484,
Contact STARLINK-5479 - STARLINK-31329,68.933,4974.363,4905.430,
Contact STARLINK-5479 - STARLINK-6286,0.000,4672.895,4672.895,
Contact STARLINK-5479 - STARLINK-3784,0.000,641.272,641.272,
Contact STARLINK-5479 - STARLINK-31410,2626.837,5400.000,2773.163,
Contact STARLINK-5479 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5479 - MoonARTEMIS2,0.000,5400.000,5400.000,
