sl_10_5400_20300630 Coordinates.csv
2030/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:56 2024,
Start: 2030/06/30 07:47:00.00, Stop: 2030/06/30 09:17:00.00,
TIME_UNITS,STARLINK-4740 - X-Coordinate,STARLINK-3959 - X-Coordinate,STARLINK-6061 - X-Coordinate,STARLINK-31829 - X-Coordinate,STARLINK-30248 - X-Coordinate,STARLINK-3789 - X-Coordinate,STARLINK-1764 - X-Coordinate,STARLINK-30465 - X-Coordinate,STARLINK-3644 - X-Coordinate,STARLINK-3352 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4740 - Y-Coordinate,STARLINK-3959 - Y-Coordinate,STARLINK-6061 - Y-Coordinate,STARLINK-31829 - Y-Coordinate,STARLINK-30248 - Y-Coordinate,STARLINK-3789 - Y-Coordinate,STARLINK-1764 - Y-Coordinate,STARLINK-30465 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,STARLINK-3352 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4740 - Z-Coordinate,STARLINK-3959 - Z-Coordinate,STARLINK-6061 - Z-Coordinate,STARLINK-31829 - Z-Coordinate,STARLINK-30248 - Z-Coordinate,STARLINK-3789 - Z-Coordinate,STARLINK-1764 - Z-Coordinate,STARLINK-30465 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,STARLINK-3352 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1792.9260,3506.4040,-2535.1504,-4409.3605,-5511.5248,-4463.0133,-2672.9195,1193.6462,1742.5886,6774.0227,-205062.1871,-203118.8549,-206182.5269,-207154.8702,-202479.5347,-201811.4807,-198806.1222,-202326.7616,-205061104.0398,-205002948.6197,-205030200.4390,-205035746.0173,-202317.9003,-205046903.5601,5643.5439,5708.4769,3486.1485,3357.1180,-2054.8405,-615.3541,4515.6948,6333.2290,3719.2933,-802.0214,308091.1778,316464.7724,318304.2918,313738.4641,306479.5754,309499.4106,315542.8590,315051.4789,280714698.0143,280701546.5373,280688110.5599,280699607.9034,314201.0212,280701839.8753,-3481.7151,1438.3855,5424.8137,4090.4552,-3675.3419,-5191.0300,4455.5060,2497.4836,5485.7219,-1022.9800,149782.4900,151640.6012,153237.2484,150979.4496,156359.9662,149664.2811,142052.1370,149178.1346,155127921.8689,155126562.1753,155134029.6000,155117057.6452,150796.5702,155120822.9105,
300.000,2842.1716,4191.9254,-2379.4774,-2536.3974,-5330.2332,-3851.2374,-647.2663,2811.9753,3600.1209,6030.2945,-211251.0951,-209313.2189,-212656.3013,-213561.8568,-209034.0540,-208414.7702,-205395.6703,-208462.1248,-211139741.0232,-211081504.7410,-211108324.0297,-211114314.9609,-208903.1360,-211125567.9967,4147.0784,4446.0887,5154.8335,3910.5258,-48.3036,1457.2317,4388.5958,6224.9960,2591.2999,-1942.4216,303846.5738,312406.1653,314062.9428,309540.5727,302109.9168,305300.4694,311155.4531,310788.4616,276171505.6373,276159372.0696,276145364.1767,276157059.6871,309868.0241,276158736.2461,-4681.8427,3094.9592,3975.2585,5068.7921,-4438.2534,-5503.8624,5262.3270,1068.2308,5224.1135,-2730.9687,149735.5295,151731.3823,153224.2279,150782.7268,156347.5685,149922.7700,141967.4378,149253.3956,155128405.1954,155126630.6372,155134065.7473,155116915.9241,150765.4711,155121094.3448,
600.000,3656.2007,4481.2967,-2032.2999,-405.9586,-4672.5794,-2908.9359,1462.4725,4146.6710,5116.7552,4682.5701,-217349.0751,-215417.1294,-219035.9629,-219864.2400,-215494.2514,-214933.4164,-211890.1783,-214538.4643,-217117749.2989,-217059457.2356,-217085834.2700,-217092302.0709,-215395.6228,-217103607.1998,2239.4065,2715.3929,6286.8610,4128.5577,1981.7338,3405.4730,3876.7565,5513.7660,1252.9381,-2919.1550,299487.8975,308173.8870,309682.5368,305214.0000,297603.8603,300980.1996,306629.8904,306340.3607,271496704.4928,271485591.7634,271471027.5692,271482907.1451,305397.0433,271484022.2347,-5368.2553,4408.3566,2100.4528,5495.0748,-4727.6883,-5214.4574,5495.3617,-476.3938,4385.5923,-4142.4584,149690.1106,151801.5610,153206.4436,150585.8620,156332.2675,150184.8059,141887.1015,149437.7610,155128884.9209,155126698.5601,155134098.5436,155116782.9445,150734.2894,155121365.4838,
900.000,4160.4429,4359.5952,-1504.4109,1766.5479,-3605.1622,-1728.5952,3443.5078,5079.9215,6132.2062,2868.1052,-223354.3803,-221434.5725,-225318.7337,-226057.6213,-221857.3077,-221365.4651,-218286.7298,-220581.2319,-222992279.9572,-222933957.2586,-222959882.8968,-222966857.8875,-221792.4702,-222978172.1866,116.7915,689.4599,6769.6932,3994.2926,3839.6462,5029.9246,3034.7279,4261.1863,-167.5088,-3650.8647,295017.9801,303777.1772,305164.9862,300760.8283,292963.4125,296542.2492,301968.2648,301704.7389,266692522.7541,266682433.1017,266667328.3013,266679375.3920,300790.0631,266679925.8668,-5466.2832,5233.1803,0.8027,5323.0189,-4512.9384,-4354.2688,5129.3394,-1969.6283,3062.4701,-5104.9482,149646.4457,151853.7686,153183.8701,150389.6652,156314.0881,150449.4375,141811.1010,149716.5902,155129360.9511,155126765.9545,155134128.0621,155116659.2705,150703.0252,155121636.3275,
1200.000,4304.7720,3848.8652,-822.5754,3761.3223,-2229.3838,-420.4430,5093.9515,5533.4664,6535.3591,770.6152,-229265.4318,-227366.6006,-231501.8762,-232137.4113,-228120.4467,-227709.0573,-224582.4574,-226612.1005,-228760533.4113,-228702205.2680,-228727670.9457,-228735182.1332,-228090.8301,-228746463.2909,-2004.3317,-1426.1749,6559.4519,3519.2222,5344.1982,6161.3135,1943.5500,2582.7126,-1538.5130,-4075.7558,290439.7767,299224.7388,300512.2606,296183.0546,288190.6411,291990.5390,297172.7304,296881.6041,261761250.2519,261752185.2245,261736555.5728,261748751.3011,296049.1283,261748736.8279,-4965.3107,5478.2830,-2098.9584,4571.2799,-3816.7132,-3016.8915,4204.0376,-3250.5561,1400.7526,-5514.8999,149604.7846,151890.6739,153156.4906,150195.1788,156293.0538,150715.3803,141739.4110,150068.1769,155129833.1933,155126832.8305,155134154.3753,155116545.4200,150671.6784,155121906.8761,
1500.000,4068.3614,3004.5292,-29.6512,5376.5028,-672.0375,897.4352,6243.5099,5474.7007,6276.9980,-1398.5987,-235080.8489,-233212.3477,-237582.6954,-238098.8118,-234280.9367,-233962.4130,-230774.5444,-232647.2223,-234419760.7320,-234361452.3589,-234386450.0845,-234394525.0548,-234287.8981,-234405731.4980,-3909.1360,-3414.5643,5685.0466,2742.3652,6346.0958,6678.4129,703.0804,636.6952,-2737.3884,-4156.2360,285756.3743,294524.2700,295726.3862,291482.5187,283287.6737,287329.2724,292245.5002,291873.9780,256705237.3820,256697197.8375,256681059.1285,256693382.4136,291176.3433,256692805.3728,-3919.8374,5116.5827,-3974.3686,3321.5077,-2712.8731,-1348.3732,2820.1114,-4181.5432,-415.8700,-5328.3718,149565.4224,151914.6772,153124.2978,150003.7456,156269.1868,150980.9074,141672.0082,150464.8741,155130301.5561,155126899.1980,155134177.5552,155116441.8700,150640.2491,155122177.1294,
1800.000,3462.6569,1909.2848,817.1108,6448.8928,926.0350,2109.4070,6771.4600,4918.2291,5376.1075,-3421.7728,-240799.4871,-238969.7988,-243558.5389,-243936.8113,-240336.0914,-240123.8004,-236860.2250,-238695.6529,-239967264.9573,-239909001.5732,-239933523.9230,-239942188.7422,-240380.9148,-239953279.7543,-5405.9437,-5069.6188,4243.9827,1727.4643,6743.0004,6521.6531,-576.8871,-1390.8133,-3661.1934,-3881.9379,280971.0015,289682.4293,290809.4449,286660.8019,278256.6973,282562.9288,287188.8457,286688.3724,251526893.9857,251519880.0925,251503248.1389,251515675.8197,286173.8712,251514541.2051,-2443.9049,4187.9517,-5425.6864,1709.7056,-1318.9156,468.3490,1128.3921,-4662.8737,-2186.5647,-4565.4191,149528.7105,151927.8204,153087.2931,149817.0952,156242.5079,151243.7065,141608.8710,150874.7662,155130765.9502,155126965.0672,155134197.6732,155116349.0611,150608.7372,155122447.0874,
2100.000,2531.9782,665.1410,1649.5505,6870.9816,2422.4246,3112.2121,6619.8898,3923.1120,3918.6535,-5096.2580,-246420.4887,-244636.2995,-249426.7983,-249646.2126,-246283.2715,-246191.4800,-242836.7861,-244758.1161,-245400402.3779,-245342209.1850,-245366249.2972,-245375528.4199,-246367.1670,-245386464.2529,-6345.7061,-6217.6015,2390.6946,558.2574,6490.4623,5700.5726,-1786.0962,-3303.8590,-4235.3009,-3271.0610,276087.0372,284704.9718,285763.5738,281719.0886,273099.9564,277696.2200,282005.0950,281335.0594,246228688.2004,246222699.4394,246205590.0528,246218097.0104,281043.9327,246216412.3289,-699.1655,2794.9983,-6299.1002,-88.4660,216.2631,2233.5083,-686.4972,-4643.1135,-3715.9727,-3308.0627,149495.0707,151931.7954,153045.4869,149637.4499,156213.0368,151500.6972,141549.9796,151263.8948,155131226.2874,155127030.4477,155134214.8001,155116267.4011,150577.1429,155122716.7503,
2400.000,1351.2529,-615.8219,2393.6266,6602.1920,3685.7560,3823.5256,5800.3938,2586.4338,2048.9233,-6254.8199,-251943.3503,-250208.8720,-255184.9099,-255221.7170,-252119.8861,-252163.6137,-248701.5683,-250826.3267,-250716583.7965,-250658485.9607,-250682037.5285,-250691953.7141,-252243.9887,-250702695.6937,-6637.3946,-6735.8106,319.3316,-668.0114,5607.3501,4293.7895,-2823.1062,-4915.3118,-4418.7753,-2369.8418,271108.0176,279596.9248,280590.9642,276657.9810,267819.7527,272733.9836,276696.6320,275828.0220,240813145.2834,240808180.4502,240790609.4210,240803168.7016,275788.8055,240800943.8725,1122.5591,1091.9958,-6502.4479,-1877.0357,1728.2382,3752.8061,-2426.5434,-4124.3595,-4835.9934,-1691.9269,149465.0134,151927.9893,152998.8987,149467.6470,156180.7920,151747.8091,141495.3162,151598.9492,155131682.4817,155127095.3493,155134229.0064,155116197.2696,150545.4660,155122986.1179,
