sl_10_5400_20300115 Contact Analysis.csv
2030/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:56 2024,
Start: 2030/01/15 07:47:00.00, Stop: 2030/01/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6324 - STARLINK-5167,0.000,5400.000,5400.000,
Contact STARLINK-6324 - STARLINK-30228,0.000,5400.000,5400.000,
Contact STARLINK-6324 - STARLINK-3881,0.000,3376.056,3376.056,
Contact STARLINK-6324 - STARLINK-3881,4119.150,5400.000,1280.850,
Contact STARLINK-6324 - MoonARTEMIS1,952.494,5400.000,4447.506,
Contact STARLINK-6324 - MoonARTEMIS2,1033.822,5400.000,4366.178,
Contact STARLINK-6324 - MoonIOAGEO,1414.379,5400.000,3985.621,
Contact STARLINK-6324 - MoonIOAGNO,990.157,5400.000,4409.843,
Contact STARLINK-6324 - MoonIOAGNO 0001,944.717,5400.000,4455.283,
Contact STARLINK-6324 - MoonIOAGSO,976.517,5199.384,4222.867,
Contact STARLINK-6324 - MoonIOAGSO 0001,1027.243,5398.675,4371.432,
Contact STARLINK-6324 - MoonLRO,2117.946,5400.000,3282.054,
Contact STARLINK-6324 - MarsSat1,0.000,3224.431,3224.431,
Contact STARLINK-6324 - MarsSat1,5354.757,5400.000,45.243,
Contact STARLINK-6324 - MarsSat2,0.000,3224.385,3224.385,
Contact STARLINK-6324 - MarsSat2,5354.721,5400.000,45.279,
Contact STARLINK-6324 - MarsSat3,0.000,3224.431,3224.431,
Contact STARLINK-6324 - MarsSat3,5354.771,5400.000,45.229,
Contact STARLINK-6324 - MarsSat4,0.000,3224.449,3224.449,
Contact STARLINK-6324 - MarsSat4,5354.770,5400.000,45.230,
Contact STARLINK-31891 - STARLINK-5764,0.000,3970.176,3970.176,
Contact STARLINK-31891 - STARLINK-1256,0.000,72.982,72.982,
Contact STARLINK-31891 - STARLINK-1256,4827.378,5400.000,572.622,
Contact STARLINK-31891 - MoonARTEMIS1,0.000,2477.846,2477.846,
Contact STARLINK-31891 - MoonARTEMIS1,4631.814,5400.000,768.186,
Contact STARLINK-31891 - MoonARTEMIS2,0.000,2512.236,2512.236,
Contact STARLINK-31891 - MoonARTEMIS2,4673.576,5400.000,726.424,
Contact STARLINK-31891 - MoonIOAGEO,4665.679,5400.000,734.321,
Contact STARLINK-31891 - MoonIOAGNO,0.000,2496.925,2496.925,
Contact STARLINK-31891 - MoonIOAGNO,4658.574,5400.000,741.426,
Contact STARLINK-31891 - MoonIOAGNO 0001,0.000,2481.337,2481.337,
Contact STARLINK-31891 - MoonIOAGNO 0001,4641.861,5400.000,758.139,
Contact STARLINK-31891 - MoonIOAGSO,0.000,2490.497,2490.497,
Contact STARLINK-31891 - MoonIOAGSO 0001,0.000,2502.554,2502.554,
Contact STARLINK-31891 - MoonIOAGSO 0001,4654.267,5400.000,745.733,
Contact STARLINK-31891 - MoonLRO,4657.923,5400.000,742.077,
Contact STARLINK-31891 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31891 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31891 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31891 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5764 - MoonARTEMIS1,0.000,3125.653,3125.653,
Contact STARLINK-5764 - MoonARTEMIS1,5263.750,5400.000,136.250,
Contact STARLINK-5764 - MoonARTEMIS2,0.000,3138.497,3138.497,
Contact STARLINK-5764 - MoonARTEMIS2,5272.239,5400.000,127.761,
Contact STARLINK-5764 - MoonIOAGEO,5279.361,5400.000,120.639,
Contact STARLINK-5764 - MoonIOAGNO,0.000,3140.582,3140.582,
Contact STARLINK-5764 - MoonIOAGNO,5279.289,5400.000,120.711,
Contact STARLINK-5764 - MoonIOAGNO 0001,0.000,3113.936,3113.936,
Contact STARLINK-5764 - MoonIOAGNO 0001,5251.217,5400.000,148.783,
Contact STARLINK-5764 - MoonIOAGSO,0.000,3129.611,3129.611,
Contact STARLINK-5764 - MoonIOAGSO 0001,0.000,3150.904,3150.904,
Contact STARLINK-5764 - MoonIOAGSO 0001,5288.137,5400.000,111.863,
Contact STARLINK-5764 - MoonLRO,5271.110,5400.000,128.890,
Contact STARLINK-5764 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5764 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5764 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5764 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6321 - STARLINK-6354,0.000,703.339,703.339,
Contact STARLINK-6321 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6321 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6321 - MoonIOAGEO,2709.271,5400.000,2690.729,
Contact STARLINK-6321 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6321 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6321 - MoonIOAGSO,0.000,5129.356,5129.356,
Contact STARLINK-6321 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6321 - MoonLRO,2698.789,5400.000,2701.211,
Contact STARLINK-6321 - MarsSat1,1077.582,4683.709,3606.127,
Contact STARLINK-6321 - MarsSat2,1077.530,4683.658,3606.128,
Contact STARLINK-6321 - MarsSat3,1077.572,4683.712,3606.141,
Contact STARLINK-6321 - MarsSat4,1077.610,4683.724,3606.114,
Contact STARLINK-31284 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonIOAGEO,3245.820,5400.000,2154.180,
Contact STARLINK-31284 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonIOAGSO,0.000,5133.472,5133.472,
Contact STARLINK-31284 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonLRO,3245.633,5400.000,2154.367,
Contact STARLINK-31284 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonIOAGEO,2737.968,5400.000,2662.032,
Contact STARLINK-6354 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonIOAGSO,0.000,5193.202,5193.202,
Contact STARLINK-6354 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonLRO,2727.932,5400.000,2672.068,
Contact STARLINK-6354 - MarsSat1,1404.316,5036.207,3631.890,
Contact STARLINK-6354 - MarsSat2,1404.210,5036.118,3631.908,
Contact STARLINK-6354 - MarsSat3,1404.249,5036.145,3631.897,
Contact STARLINK-6354 - MarsSat4,1404.328,5036.213,3631.885,
Contact STARLINK-5167 - STARLINK-30228,0.000,3457.868,3457.868,
Contact STARLINK-5167 - STARLINK-30228,4438.956,5400.000,961.044,
Contact STARLINK-5167 - STARLINK-3881,0.000,5400.000,5400.000,
Contact STARLINK-5167 - MoonARTEMIS1,1485.985,5147.107,3661.121,
Contact STARLINK-5167 - MoonARTEMIS2,1533.105,5181.699,3648.594,
Contact STARLINK-5167 - MoonIOAGEO,1512.508,5167.402,3654.894,
Contact STARLINK-5167 - MoonIOAGNO,1502.333,5159.766,3657.433,
