sl_10_86400_20301226 Coordinates.csv
2030/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:08 2024,
Start: 2030/12/26 07:47:00.00, Stop: 2030/12/27 07:47:00.00,
TIME_UNITS,STARLINK-3529 - X-Coordinate,STARLINK-3792 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-3397 - X-Coordinate,STARLINK-3544 - X-Coordinate,STARLINK-31693 - X-Coordinate,STARLINK-5787 - X-Coordinate,STARLINK-2101 - X-Coordinate,STARLINK-4464 - X-Coordinate,STARLINK-31744 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3529 - Y-Coordinate,STARLINK-3792 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-3397 - Y-Coordinate,STARLINK-3544 - Y-Coordinate,STARLINK-31693 - Y-Coordinate,STARLINK-5787 - Y-Coordinate,STARLINK-2101 - Y-Coordinate,STARLINK-4464 - Y-Coordinate,STARLINK-31744 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3529 - Z-Coordinate,STARLINK-3792 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-3397 - Z-Coordinate,STARLINK-3544 - Z-Coordinate,STARLINK-31693 - Z-Coordinate,STARLINK-5787 - Z-Coordinate,STARLINK-2101 - Z-Coordinate,STARLINK-4464 - Z-Coordinate,STARLINK-31744 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5687.1534,4693.6520,4895.1992,3396.5674,6678.3451,2932.9878,-1925.8258,-5810.2777,-5473.5587,798.9505,-10135.7321,-37129.3601,-17169.2735,-15273.1211,-18942.7536,-19986.0634,-23487.8972,-19281.8427,-234882174.1952,-234909416.7817,-234874553.6025,-234878606.9230,-19721.7288,-234866318.9813,23.7429,-2540.3917,1428.0064,3099.0372,-1338.2602,4066.8165,-5004.7184,-851.9894,4077.8169,-5645.2372,340369.6261,352967.0908,339535.9570,344432.3249,352408.1419,348956.0852,343539.6051,343809.1490,-53951027.2167,-53956316.0167,-53966023.3037,-53959505.2687,344528.4323,-53962822.6169,-3934.9654,-4372.4639,-4668.2122,5133.2640,-302.4037,-4509.7566,-4383.2578,-3600.0684,1154.9609,-3661.5612,-101244.4945,-106673.8683,-101667.3596,-104509.9539,-98750.4175,-104662.4618,-112948.0531,-105741.7123,-25496151.2133,-25511692.0765,-25508027.0882,-25495116.0742,-104175.1952,-25490968.4248,
3600.000,2811.9764,-616.1754,-5952.5702,-4629.6897,-4266.1732,-4417.2412,5194.4454,3300.3122,3873.6983,2470.0259,-92787.1155,-124081.9100,-103983.5502,-104589.8838,-104692.7542,-104111.8787,-108882.6940,-105274.3833,-212815187.4130,-212841632.7823,-212801181.2304,-212810232.0799,-104968.9648,-212799663.3039,-3038.6647,4188.6869,2229.7977,1214.7679,2906.8445,969.9501,4227.1367,-2493.5499,-813.8851,6305.2517,328804.4983,333619.4281,323517.8997,327183.4785,337434.3690,329730.0289,328778.1905,330067.0931,-112946900.7752,-112961955.0517,-112963889.4075,-112960867.8016,329187.1484,-112957628.3223,5524.2295,5432.0243,2700.4513,-4974.8120,4441.9185,4987.7037,1741.8579,5493.3219,-5680.3001,-129.2841,-100127.9985,-106110.1330,-101137.3395,-104688.9310,-97950.3795,-101028.6255,-112290.6297,-101726.4550,-25526711.0340,-25541564.0328,-25535367.8567,-25526618.0027,-103286.2124,-25518881.4530,
7200.000,88.2629,-3033.5817,5155.4107,5114.3423,-354.1205,4663.9129,-6246.2763,-566.5316,1290.2170,-4389.1911,-170857.6370,-203587.2171,-184338.0526,-187666.5606,-184168.6694,-181955.0360,-188160.2126,-183435.2476,-176222187.1402,-176245482.2672,-176201618.6047,-176211755.5096,-183823.4092,-176207417.9926,5869.8880,-5432.6563,-4496.4851,-4352.0015,-4343.1426,-4726.2839,-2240.9949,5744.5330,-1091.7111,-3482.0477,297357.0667,293136.8711,287067.8886,291970.3963,301390.4955,289461.2967,293084.2854,292160.6627,-164194211.0304,-164218296.1260,-164209548.8407,-164211328.7063,293067.0870,-164204204.3106,-3653.1158,-2976.5756,965.6890,1577.2060,-5247.5775,-1161.2384,1958.9043,-3759.6669,6706.8979,3796.3011,-99102.3001,-105511.9936,-101171.8527,-101473.5877,-97497.9435,-102944.6731,-111016.1658,-103854.8609,-25556735.8115,-25571293.3834,-25561041.7033,-25556339.6971,-102385.8703,-25546766.4985,
10800.000,-1992.0552,4698.7406,-2135.1118,-3628.5495,4169.9423,-2193.1125,5191.0955,-1384.6861,-5885.4886,5005.3039,-239479.6253,-270596.9807,-253157.9535,-256793.6783,-252216.5232,-249196.3310,-256204.3955,-251755.3050,-127610961.0803,-127629036.2529,-127585907.9463,-127593750.1219,-251299.2665,-127597149.9095,-6597.0901,4837.4254,5189.6454,5144.9367,4978.2839,5195.4219,-1041.5130,-6725.9003,-230.4498,-1358.9818,247453.4508,234047.1564,232530.8721,238584.7018,246443.1079,233976.2527,238559.9415,239510.6974,-204196016.6424,-204227846.0979,-204206459.1964,-204211525.1898,238385.1207,-204205774.8363,-550.0488,-1447.6184,-4037.1905,2811.6003,2066.3196,-3697.6006,-4465.3658,-500.6203,-3640.3035,-4361.0969,-98141.4294,-104877.7998,-101520.4750,-98447.6769,-97380.2062,-105414.8780,-109119.0943,-100112.5645,-25586086.9717,-25600867.0052,-25584894.0769,-25583421.8016,-101474.2834,-25574623.5611,
14400.000,3136.9495,-4517.1138,-2043.9574,-51.9414,-5258.6894,-2466.2936,-3031.8460,2803.3147,6139.0909,-4091.2999,-294221.6903,-320859.3328,-306151.5649,-309614.6591,-304346.1405,-301127.5574,-308502.1633,-302471.5936,-70309025.9890,-70320224.8694,-70283436.9044,-70288521.2542,-303112.2207,-70296101.9615,4321.7605,-1742.1759,-4794.1930,-4289.6711,-3424.7371,-3300.1542,4594.9776,4484.3467,2724.8621,5229.3730,181761.3826,160058.0739,163355.7939,169386.5902,175944.5486,164302.8664,168575.4797,167403.7142,-230225581.9183,-230263385.6330,-230229770.4527,-230234884.4252,168534.3046,-230235638.8114,4377.2827,4898.9866,4527.2370,-5409.5703,2652.5121,5324.1440,4186.0936,4398.8295,-1678.6731,1328.6659,-97229.3907,-104205.7004,-101845.5892,-96189.8826,-97599.0082,-106891.0029,-106559.7876,-101742.3565,-25614667.7534,-25630270.6321,-25607159.1477,-25606914.7801,-100551.5678,-25602452.6404,
18000.000,-4232.9892,3679.9727,5439.1904,4277.6178,4139.8625,6238.6152,725.8980,-4273.4126,-2267.0760,1287.8389,-331403.7046,-351187.6974,-340033.9363,-343237.3662,-336979.7583,-334373.1853,-341395.6328,-336846.4663,-8235815.6141,-8239024.8468,-8213918.6404,-8220464.1630,-335951.6884,-8223452.8102,-149.1978,-2683.8665,3678.6471,3009.9220,-581.1498,993.0822,-6755.4993,-264.9236,-2710.2350,-6036.8774,104042.2116,75819.3503,83843.4244,88865.0118,94182.4197,83966.6378,87622.2566,89108.3384,-240512250.8787,-240553879.1733,-240511687.5170,-240516959.1051,87874.0640,-240523034.8042,-5467.0399,-5182.1112,-2157.6022,4489.8139,-5390.0463,-2355.0284,-1329.8805,-5397.5017,5947.3894,2778.6245,-96355.5278,-103493.5461,-101812.8971,-94496.4005,-98161.2134,-107525.5945,-103261.2048,-98607.2000,-25642429.4745,-25659488.5592,-25628605.7585,-25627473.4026,-99617.8404,-25630253.7363,
21600.000,5015.8544,-2712.5707,-6526.6454,-6638.6878,-2348.9830,-6074.3235,1548.3769,5256.9912,-1891.7884,2852.3588,-348365.8709,-359661.1907,-352674.9960,-355575.9393,-347615.3095,-346687.9572,-352118.7266,-346569.3571,54365443.4659,54370680.3011,54381217.8465,54372776.3590,-347692.7213,54377740.4374,-3610.3314,5990.9183,-1612.6502,-1746.7948,4960.8029,1171.2422,6318.2049,-3456.2935,-983.3042,4055.3879,18932.3178,-13374.8353,-1113.5852,2204.0776,5907.0875,-2303.4499,1175.3808,340.4440,-234361879.5963,-234404955.1081,-234360355.4068,-234372506.1319,1458.7375,-234373601.0156,3087.3023,2065.5672,-1602.6564,-694.1276,4033.6703,-2682.6807,-2373.6115,2786.4283,-6586.9557,-4619.3622,-95512.3289,-102738.7743,-101181.0418,-93248.6313,-99008.6772,-107446.0876,-99159.5612,-99437.7251,-25669374.6849,-25688503.2894,-25650276.1490,-25651390.7182,-98673.2196,-25658026.8485,
25200.000,-4359.3990,1133.5181,5183.3103,5900.7048,596.0054,2104.6496,-3800.4723,-4446.7243,2788.9634,-6157.2938,-343675.9329,-345744.0138,-343199.3672,-345782.5447,-335531.6408,-337108.3246,-338079.1061,-338961.3153,113217816.4539,113231225.1424,113227860.4007,113225152.8960,-337533.9666,113230582.4261,5221.2160,-6370.9762,-1446.9589,-139.9407,-6781.1185,-3475.0266,-3516.5696,4987.8356,5479.4186,-939.6319,-68337.7723,-101923.5737,-86286.7717,-85037.7595,-84892.4314,-89191.0278,-84423.4285,-84273.1222,-212203639.5966,-212245759.6355,-212205377.2080,-212224039.2107,-85278.6690,-212216235.7795,1214.4893,2370.4315,4324.5970,-3580.4555,347.9776,5367.7001,4583.4066,1651.6327,3176.3295,2651.4887,-94694.2655,-101938.2584,-99866.3222,-92382.3663,-99120.3095,-106722.0722,-95460.2069,-97171.0234,-25695557.0011,-25717295.1023,-25672980.3030,-25681107.8449,-97717.8247,-25685771.9769,
28800.000,1474.5966,1658.5702,-2557.0554,-2908.1349,1625.4357,2481.7795,5673.0033,1182.2654,-624.8184,6315.2931,-317259.8759,-310316.5211,-312054.0473,-314374.7595,-304939.9318,-306051.2362,-302454.5401,-304478.3882,164302867.6138,164323437.6831,164309878.2180,164316595.5868,-306052.6980,164316536.4941,-4778.6827,4110.6532,4757.0248,2938.2076,4868.4424,5254.7786,-152.9574,-4568.8277,-6544.4362,-1943.9619,-152271.3179,-184275.5690,-166377.2594,-167248.7305,-170706.7106,-171205.0723,-164983.7652,-167619.5614,-175560045.2461,-175599022.7626,-175567957.9852,-175585597.5379,-166867.7613,-175573196.5485,-4777.2647,-5287.5056,-4315.5674,5513.0405,-4492.4297,-3419.2961,-3969.7051,-5018.6864,2166.3647,1478.5020,-93897.1239,-101088.1001,-97965.1570,-91864.3830,-95838.6703,-105381.7347,-97311.5629,-96994.4669,-25721077.6341,-25745841.5211,-25697073.3683,-25713169.9409,-96751.7761,-25713489.1213,
