sl_20_5400_20300912 Coordinates.csv
2030/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/09/12 07:47:00.00, Stop: 2030/09/12 09:17:00.00,
TIME_UNITS,STARLINK-5816 - X-Coordinate,STARLINK-6110 - X-Coordinate,STARLINK-31439 - X-Coordinate,STARLINK-3146 - X-Coordinate,STARLINK-3613 - X-Coordinate,STARLINK-30874 - X-Coordinate,STARLINK-3450 - X-Coordinate,STARLINK-4734 - X-Coordinate,STARLINK-4411 - X-Coordinate,STARLINK-5882 - X-Coordinate,STARLINK-30295 - X-Coordinate,STARLINK-30920 - X-Coordinate,STARLINK-5362 - X-Coordinate,STARLINK-5911 - X-Coordinate,STARLINK-5160 - X-Coordinate,STARLINK-1404 - X-Coordinate,STARLINK-5335 - X-Coordinate,STARLINK-5651 - X-Coordinate,STARLINK-3577 - X-Coordinate,STARLINK-5435 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5816 - Y-Coordinate,STARLINK-6110 - Y-Coordinate,STARLINK-31439 - Y-Coordinate,STARLINK-3146 - Y-Coordinate,STARLINK-3613 - Y-Coordinate,STARLINK-30874 - Y-Coordinate,STARLINK-3450 - Y-Coordinate,STARLINK-4734 - Y-Coordinate,STARLINK-4411 - Y-Coordinate,STARLINK-5882 - Y-Coordinate,STARLINK-30295 - Y-Coordinate,STARLINK-30920 - Y-Coordinate,STARLINK-5362 - Y-Coordinate,STARLINK-5911 - Y-Coordinate,STARLINK-5160 - Y-Coordinate,STARLINK-1404 - Y-Coordinate,STARLINK-5335 - Y-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-3577 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5816 - Z-Coordinate,STARLINK-6110 - Z-Coordinate,STARLINK-31439 - Z-Coordinate,STARLINK-3146 - Z-Coordinate,STARLINK-3613 - Z-Coordinate,STARLINK-30874 - Z-Coordinate,STARLINK-3450 - Z-Coordinate,STARLINK-4734 - Z-Coordinate,STARLINK-4411 - Z-Coordinate,STARLINK-5882 - Z-Coordinate,STARLINK-30295 - Z-Coordinate,STARLINK-30920 - Z-Coordinate,STARLINK-5362 - Z-Coordinate,STARLINK-5911 - Z-Coordinate,STARLINK-5160 - Z-Coordinate,STARLINK-1404 - Z-Coordinate,STARLINK-5335 - Z-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-3577 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1884.1536,-5023.2385,-3025.0693,433.4867,6784.0536,1497.1750,-4528.2600,3615.7783,-6075.5803,5962.0604,2631.7742,1952.8950,3654.5191,-5960.1312,1304.6230,5447.3370,-4246.3133,-2435.7045,5835.3833,1204.8481,154225.7530,175137.6486,155590.2191,159797.8065,168229.4447,165374.9383,160648.1690,160736.9079,-290027271.6884,-289996838.9434,-289993180.3078,-290014772.0845,160834.1936,-290011734.6994,4631.8381,-4058.7369,-5289.4520,6435.7380,-1220.4637,6301.6385,-4791.7334,-4644.8707,3191.8649,-912.4764,6106.9237,4090.2520,-5836.8730,-1317.2040,4037.1535,-591.6467,-2839.2567,-5245.6227,-1758.5076,-4878.1928,-360184.6450,-336580.7944,-352220.3022,-354788.0636,-352698.6132,-351045.3122,-346401.2349,-351970.5607,182353686.1379,182392705.0122,182366222.3059,182342066.3373,-350205.2676,182348370.1489,-4821.0670,2455.7827,3051.0058,-2482.2463,-528.5120,-1540.0113,1976.3091,3504.0872,-1052.8629,-3503.8882,1543.5787,5093.3096,697.0893,3338.5764,5437.7509,-4117.7869,-4656.3790,3769.3106,-3225.9105,-4719.1503,19746.2121,13283.9575,19075.2388,16555.4034,22100.4258,15723.4295,7830.6607,16127.0037,102893122.0413,102879301.9493,102885528.1804,102883707.8962,16591.4019,102880967.9144,
300.000,2193.1764,-5417.3479,-4641.6200,1682.5337,6100.5646,3019.8083,-4881.6757,1775.2723,-5653.5256,4535.5975,3792.6204,3312.1645,2119.7883,-4862.5648,3355.1160,4127.5238,-5054.2016,-4225.5827,4407.0675,-763.2014,161831.2506,182241.8360,162913.9416,167085.6524,175645.0797,172594.4734,168068.7177,167919.0625,-293939094.9247,-293909640.4158,-293905499.3218,-293925898.8629,168204.4813,-293923607.6521,2774.6329,-2284.1522,-4685.4151,5417.2295,-2319.9787,5931.5739,-3308.4068,-4660.3562,2478.2196,-1481.2191,5672.2614,2404.2803,-6219.7710,-291.8575,3605.2264,-2051.2496,-838.6828,-4774.5399,-2797.7054,-4225.1126,-357025.5781,-332854.7459,-348613.1692,-351093.5783,-349208.3147,-347559.1851,-342947.9948,-348327.5860,175976926.0061,176016235.3691,175989922.1188,175965282.1204,-346735.5185,175971549.8745,-5979.4264,3625.7848,1720.9291,-3950.5295,-2284.5320,11.5188,3544.4062,4693.5462,-3183.8751,-5089.9834,-270.5067,5452.3313,2168.7322,4963.0205,4830.3830,-5073.8635,-4639.6877,2651.1272,-4507.0556,-5393.4035,19878.5591,13380.0029,19200.3434,16510.9647,22230.4581,16130.8325,7897.6631,15852.0247,102888640.9557,102874577.7454,102880711.0156,102879721.0122,16707.6150,102876449.8866,
600.000,2358.8913,-5312.7472,-5775.4976,2807.5799,4807.1570,4210.8904,-4777.4650,-269.1963,-4597.8793,2660.3241,4563.2827,4381.0870,362.2051,-3300.9959,5070.0988,2415.5839,-5410.1303,-5591.3169,2544.2860,-2685.7145,169373.7358,189266.0635,170164.3602,174293.4078,182984.7904,179719.4216,175415.1253,175036.8069,-297710730.2992,-297682259.6560,-297677645.0507,-297696817.8566,175499.9491,-297695289.6531,635.8218,-270.6709,-3617.4033,3870.5339,-3214.2603,4909.8888,-1471.1368,-4248.2362,1535.0457,-1968.1363,4648.5340,503.7064,-6009.7228,822.3421,2867.6924,-3352.3395,1226.1690,-3858.9823,-3607.4834,-3201.8766,-353703.4373,-328979.4440,-344850.2342,-347228.7086,-345560.8729,-343921.3579,-339337.4927,-344424.2643,169516284.9993,169555861.4933,169529723.7328,169504703.5458,-343110.6397,169510846.4753,-6504.2709,4403.8226,197.0126,-4992.8661,-3794.1706,1561.6339,4724.8249,5363.1979,-4976.2335,-6142.8760,-2054.3103,5200.0361,3406.8868,6062.4579,3699.5467,-5469.8682,-4122.9824,1245.8223,-5299.2010,-5482.4489,20010.1807,13476.2205,19320.6912,16467.4841,22357.7165,16540.9841,7969.0615,15638.2725,102884154.2438,102869853.4977,102875892.8182,102875703.3362,16823.8172,102871931.7450,
900.000,2371.7076,-4727.0185,-6318.2307,3708.2470,3032.7630,4953.6307,-4238.7778,-2310.3763,-3014.1013,527.5399,4882.3056,5045.6665,-1455.6434,-1441.3616,6276.8035,489.6556,-5274.0150,-6403.8214,436.5134,-4369.4512,176849.6072,196207.2090,177338.2470,181418.3339,190245.2640,186744.4788,182684.0304,182095.3740,-301340380.0111,-301312898.2525,-301307819.0502,-301325741.4837,182717.3314,-301324982.8076,-1565.9209,1786.9733,-2181.4868,1954.3007,-3832.0019,3341.7171,539.9361,-3458.4492,487.8192,-2338.4188,3131.8927,-1415.0236,-5235.4474,1925.0707,1885.3259,-4365.7886,3154.8504,-2576.0502,-4115.9317,-1912.5822,-350219.4770,-324956.6184,-340933.2395,-343193.4643,-341757.9637,-340133.8414,-335571.2928,-340281.2774,162974844.4947,163014664.6786,162988708.0303,162963413.0195,-339332.2441,162969341.4642,-6340.8339,4705.9171,-1349.1054,-5497.6715,-4895.3169,2923.2342,5388.7333,5439.1489,-6240.5815,-6553.4833,-3608.2409,4364.6519,4278.2967,6520.9463,2167.6139,-5262.5200,-3161.6379,-294.4097,-5517.1052,-4976.6931,20141.0957,13572.6114,19436.2741,16425.9862,22482.2255,16952.6528,8044.8304,15509.4757,102879661.8915,102865129.2139,102871073.6526,102871649.2680,16940.0084,102867413.4896,
1200.000,2228.1147,-3720.6219,-6222.8805,4300.4835,954.4942,5179.2699,-3327.5335,-4138.5972,-1068.0793,-1647.0184,4733.4355,5228.1871,-3162.3630,523.8997,6854.1427,-1454.1686,-4649.7383,-6589.7267,-1703.6152,-5641.4776,184255.2914,203062.1883,184432.4122,188457.9989,197423.2223,193664.1524,189872.1046,189099.8473,-304826313.9771,-304799825.5114,-304794290.5768,-304810950.3719,189853.3973,-304810956.9437,-3605.9512,3687.6846,-511.5496,-138.0537,-4124.9820,1394.0306,2524.1537,-2373.1337,-533.5002,-2560.3947,1271.3702,-3157.5471,-3978.7407,2909.4144,738.9637,-4985.4993,4761.8294,-1038.0477,-4274.5518,-481.7472,-346575.0328,-320788.0636,-336863.9953,-338987.7485,-337801.3323,-336198.6839,-331651.0346,-335924.9230,156355724.3820,156395764.7484,156369994.4298,156344529.6667,-335402.0131,156350154.8702,-5506.4072,4499.4784,-2743.4604,-5411.0622,-5470.2445,3932.0039,5463.8284,4913.0456,-6844.1449,-6279.5139,-4759.0496,3039.6445,4689.2668,6290.1272,400.6249,-4474.5351,-1858.9333,-1802.7998,-5137.3640,-3930.5423,20271.3220,13669.1770,19547.0933,16387.7845,22604.0082,17364.1834,8124.9458,15483.7302,102875163.8871,102860404.9013,102866253.5830,102867553.6329,17056.1885,102862895.1205,
1500.000,1931.2949,-2390.5277,-5507.7275,4524.0631,-1220.3586,4872.9735,-2137.0896,-5563.3439,1031.6711,-3644.7562,4144.9676,4896.5889,-4593.9382,2395.8934,6745.3725,-3221.4787,-3586.1667,-6137.9503,-3661.4742,-6366.9103,191587.2449,209827.9562,191443.7057,195410.3738,204515.4226,200472.7741,196976.0549,196054.8774,-308166870.6554,-308141379.2819,-308135397.4138,-308150793.8357,196904.9522,-308151550.4376,-5276.1834,5243.7086,1233.2607,-2197.7793,-4071.0971,-722.5105,4280.4776,-1098.0346,-1410.2696,-2608.0029,-746.1975,-4551.3783,-2365.5215,3672.1755,-476.7083,-5139.4447,5894.4125,617.2679,-4062.6925,957.3668,-342771.5212,-316475.6386,-332644.3785,-334611.3787,-333692.7927,-332117.9418,-327578.4316,-331385.7714,149662081.5756,149702318.5680,149676739.3983,149651207.7917,-331321.6961,149656443.7511,-4088.6150,3806.7435,-3829.5572,-4742.2473,-5457.6914,4466.3646,4941.9727,3842.9515,-6723.7683,-5349.4038,-5378.9621,1373.5110,4595.6296,5394.1131,-1409.8149,-3192.2921,-355.2707,-3116.3047,-4200.7541,-2456.9283,20400.8767,13765.9187,19653.1590,16354.5631,22723.0864,17773.3600,8209.3857,15572.2704,102870660.2213,102855680.5673,102861432.6740,102863411.8935,17172.3575,102858376.6375,
1800.000,1492.1767,-860.9208,-4252.9704,4348.6626,-3274.8674,4073.9576,-782.6191,-6433.3338,3056.1266,-5265.8467,3184.9029,4069.6650,-5609.4769,3989.4298,5963.8472,-4638.8102,-2174.0251,-5099.7116,-5241.6953,-6463.6545,198841.9558,216501.5075,198369.0181,202273.9557,211518.6593,207164.5508,203992.6246,202964.2814,-311360457.8381,-311335966.7480,-311329546.6633,-311343690.2936,203868.8392,-311345171.0052,-6406.2739,6299.2925,2883.7603,-4021.2941,-3675.5590,-2776.6433,5627.8979,247.6554,-2048.6016,-2463.8162,-2715.0675,-5463.2718,-553.0340,4124.7665,-1660.6407,-4798.2759,6447.5644,2239.0418,-3490.2678,2274.8425,-338810.4385,-312021.2656,-328276.3317,-330064.1444,-329434.2267,-327893.6369,-323355.2708,-326697.0509,142897108.5089,142937518.5387,142912134.9463,142886635.4272,-327093.1098,142891400.6869,-2236.8545,2702.4465,-4485.9077,-3562.6249,-4858.9842,4462.0052,3880.0307,2347.1423,-5891.9158,-3859.5836,-5399.3597,-446.7773,4007.3976,3927.1525,-3067.6663,-1556.8604,1186.8215,-4093.3591,-2808.1487,-715.6453,20529.7762,13862.8378,19754.4902,16328.4771,22839.4806,18177.2305,8298.1300,15778.5016,102866150.8876,102850956.2191,102856610.9902,102859220.3314,17288.5153,102853858.0408,
2100.000,930.5847,728.2596,-2591.2380,3778.0028,-5003.7751,2870.2816,609.9141,-6653.0837,4780.2309,-6349.2603,1952.9224,2817.0355,-6105.1626,5151.5882,4591.0892,-5570.8503,-538.5620,-3582.2674,-6287.7634,-5912.3350,206015.9451,223079.8788,205205.2820,209047.9183,218429.7661,213733.6808,210918.5954,209830.5273,-314405553.4095,-314382065.1885,-314375215.5063,-314388127.6586,210741.9402,-314390296.4616,-6881.5323,6746.5789,4276.9975,-5430.1556,-2970.4068,-4541.8477,6424.3124,1542.2476,-2389.2524,-2122.2979,-4431.3298,-5812.1953,1285.5018,4203.6809,-2713.5029,-3980.3544,6373.9413,3676.9878,-2598.3564,3355.6824,-334693.3600,-307426.9296,-323761.8617,-325345.9292,-325027.5835,-323527.6975,-318983.4120,-321892.7511,136064031.6120,136104591.0752,136079407.1059,136054032.9729,-322718.1374,136058252.2576,-147.2221,1305.8928,-4639.3318,-1998.6160,-3737.9111,3919.4497,2393.8641,591.2421,-4435.5472,-1965.1513,-4817.9406,-2217.0008,2987.7321,2044.1338,-4393.9988,251.0782,2600.3703,-4629.0099,-1110.1828,1103.6978,20658.0361,13959.9356,19851.1152,16312.2688,22953.2102,18571.8907,8391.1600,16097.3864,102861635.8816,102846231.8641,102851788.5964,102854976.1820,17404.6619,102849339.3303,
2400.000,276.0097,2234.0355,-693.3297,2851.3945,-6233.9019,1389.1355,1915.3265,-6193.9187,6007.7407,-6789.3347,570.1838,1253.5252,-6025.1363,5776.8920,2767.6097,-5933.7385,1171.4550,-1737.4165,-6698.0373,-4759.8160,213105.7689,229560.1497,211949.4736,215732.2816,225245.6163,220174.5805,217750.7887,216654.1308,-317300706.0721,-317278222.7026,-317270951.9291,-317282663.7339,217521.1778,-317285475.4459,-6655.3897,6537.0410,5272.0402,-6288.7868,-2012.3652,-5821.3539,6581.9940,2672.4182,-2413.1497,-1592.7263,-5713.7197,-5576.3165,2977.4473,3879.2498,-3545.5903,-2752.1448,5687.9215,4795.0588,-1457.2286,4109.7768,-330421.9396,-302694.6770,-319103.0390,-320456.9342,-320474.8788,-319021.8827,-314464.7861,-317005.4719,129166109.7732,129206795.0668,129181814.3925,129156651.9085,-318198.7275,129160257.5041,1958.0520,-231.8905,-4272.7863,-218.6020,-2214.3452,2903.9953,645.8899,-1230.1774,-2507.8529,135.6736,-3698.9786,-3739.0093,1646.2984,-55.5500,-5246.2773,2031.1307,3732.2731,-4665.8771,708.6797,2802.4675,20785.6714,14057.2137,19943.0710,16309.3865,23064.2932,18952.2410,8488.4592,16515.3151,102857115.2018,102841507.5096,102846965.5578,102850677.7076,17520.7970,102844820.5061,
