sl_50_86400_20300817 Contact Analysis.csv
2030/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:42 2024,
Start: 2030/08/17 07:47:00.00, Stop: 2030/08/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30072 - STARLINK-1008,6741.160,7330.067,588.907,
Contact STARLINK-30072 - STARLINK-1008,20863.479,21609.746,746.267,
Contact STARLINK-30072 - STARLINK-1008,32179.648,33015.176,835.529,
Contact STARLINK-30072 - STARLINK-1008,46341.971,47254.940,912.969,
Contact STARLINK-30072 - STARLINK-1008,60512.588,61485.806,973.218,
Contact STARLINK-30072 - STARLINK-1008,71860.901,75698.398,3837.498,
Contact STARLINK-30072 - STARLINK-1008,86060.576,86400.000,339.424,
Contact STARLINK-30072 - STARLINK-3605,0.000,47443.162,47443.162,
Contact STARLINK-30072 - STARLINK-3986,46332.914,47062.015,729.101,
Contact STARLINK-30072 - STARLINK-3986,57485.657,58371.246,885.588,
Contact STARLINK-30072 - STARLINK-3986,71534.086,72398.593,864.507,
Contact STARLINK-30072 - STARLINK-3166,0.000,86400.000,86400.000,
Contact STARLINK-30072 - STARLINK-5484,21523.230,22067.247,544.016,
Contact STARLINK-30072 - STARLINK-5484,35597.681,42526.361,6928.679,
Contact STARLINK-30072 - STARLINK-5484,49729.414,57071.105,7341.691,
Contact STARLINK-30072 - STARLINK-5484,58251.993,71573.191,13321.199,
Contact STARLINK-30072 - STARLINK-5484,72432.572,86058.268,13625.696,
Contact STARLINK-30072 - STARLINK-1356,3445.067,7309.854,3864.787,
Contact STARLINK-30072 - STARLINK-1356,17741.502,18738.157,996.655,
Contact STARLINK-30072 - STARLINK-1356,32032.147,33026.138,993.991,
Contact STARLINK-30072 - STARLINK-1356,46329.527,47307.706,978.179,
Contact STARLINK-30072 - STARLINK-1356,60620.924,61594.912,973.988,
Contact STARLINK-30072 - STARLINK-1356,74919.284,75875.488,956.204,
Contact STARLINK-30072 - STARLINK-1356,86355.685,86400.000,44.315,
Contact STARLINK-30072 - STARLINK-3980,17251.559,18015.598,764.039,
Contact STARLINK-30072 - STARLINK-3980,28344.885,29197.686,852.800,
Contact STARLINK-30072 - STARLINK-11265 [DTC],13641.192,14406.622,765.430,
Contact STARLINK-30072 - STARLINK-11265 [DTC],24416.639,25812.460,1395.821,
Contact STARLINK-30072 - STARLINK-11265 [DTC],35894.538,36521.579,627.041,
Contact STARLINK-30072 - STARLINK-1420,0.000,284.169,284.169,
Contact STARLINK-30072 - STARLINK-1420,10681.851,14590.043,3908.192,
Contact STARLINK-30072 - STARLINK-1420,24842.902,31745.157,6902.255,
Contact STARLINK-30072 - STARLINK-1420,39003.339,40322.954,1319.615,
Contact STARLINK-30072 - STARLINK-1420,47518.842,54583.540,7064.698,
Contact STARLINK-30072 - STARLINK-1420,61703.216,68846.938,7143.721,
Contact STARLINK-30072 - STARLINK-1420,78751.801,85933.818,7182.018,
Contact STARLINK-30072 - STARLINK-3729,0.000,3122.023,3122.023,
Contact STARLINK-30072 - STARLINK-3729,10242.436,17299.735,7057.299,
Contact STARLINK-30072 - STARLINK-3729,24471.888,25774.553,1302.665,
Contact STARLINK-30072 - STARLINK-3729,33019.313,39885.666,6866.353,
Contact STARLINK-30072 - STARLINK-3729,50176.492,51135.779,959.287,
Contact STARLINK-30072 - STARLINK-3729,64564.798,65117.645,552.847,
Contact STARLINK-30072 - STARLINK-5775,3184.888,3880.367,695.479,
Contact STARLINK-30072 - STARLINK-5775,17450.833,18208.514,757.681,
Contact STARLINK-30072 - STARLINK-5775,31711.171,32541.916,830.745,
Contact STARLINK-30072 - STARLINK-5775,43125.624,46863.375,3737.751,
Contact STARLINK-30072 - STARLINK-5775,57400.308,58321.918,921.610,
Contact STARLINK-30072 - STARLINK-5775,71669.372,72646.552,977.180,
Contact STARLINK-30072 - STARLINK-5775,85948.584,86400.000,451.416,
Contact STARLINK-30072 - STARLINK-30831,4123.070,10970.910,6847.841,
Contact STARLINK-30072 - STARLINK-1451,9840.164,13905.079,4064.915,
Contact STARLINK-30072 - STARLINK-1451,20826.878,22217.387,1390.509,
Contact STARLINK-30072 - STARLINK-30536,49922.937,86400.000,36477.063,
Contact STARLINK-30072 - STARLINK-5938,0.000,86400.000,86400.000,
Contact STARLINK-30072 - STARLINK-5542,0.000,367.158,367.158,
Contact STARLINK-30072 - STARLINK-5542,13976.075,14755.427,779.351,
Contact STARLINK-30072 - STARLINK-5542,28252.120,29133.966,881.846,
Contact STARLINK-30072 - STARLINK-5542,42541.018,43499.465,958.447,
Contact STARLINK-30072 - STARLINK-5542,53977.302,57858.906,3881.604,
Contact STARLINK-30072 - STARLINK-5542,68278.725,72207.765,3929.040,
Contact STARLINK-30072 - STARLINK-5542,82590.370,86400.000,3809.630,
Contact STARLINK-30072 - STARLINK-1948,46507.121,47332.666,825.545,
Contact STARLINK-30072 - STARLINK-1948,60661.971,67743.048,7081.077,
Contact STARLINK-30072 - STARLINK-1948,74915.268,82219.116,7303.848,
Contact STARLINK-30072 - STARLINK-1948,83481.483,86400.000,2918.517,
Contact STARLINK-30072 - STARLINK-5666,3061.787,4149.216,1087.430,
Contact STARLINK-30072 - STARLINK-5666,17294.001,18346.318,1052.317,
Contact STARLINK-30072 - STARLINK-5666,28685.911,32536.428,3850.516,
Contact STARLINK-30072 - STARLINK-5666,42933.747,43879.038,945.292,
Contact STARLINK-30072 - STARLINK-5666,57198.104,58044.176,846.072,
Contact STARLINK-30072 - STARLINK-5666,71472.744,72198.801,726.057,
Contact STARLINK-30072 - STARLINK-4797,6605.533,13646.816,7041.282,
Contact STARLINK-30072 - STARLINK-4797,20927.170,22195.440,1268.270,
Contact STARLINK-30072 - STARLINK-4797,35301.990,36344.905,1042.915,
Contact STARLINK-30072 - STARLINK-4797,46787.659,50565.234,3777.575,
Contact STARLINK-30072 - STARLINK-4797,61116.092,61902.587,786.494,
Contact STARLINK-30072 - STARLINK-4797,75563.975,75980.520,416.545,
Contact STARLINK-30072 - STARLINK-30267,50116.973,57150.007,7033.035,
Contact STARLINK-30072 - STARLINK-30267,58238.699,82785.882,24547.184,
Contact STARLINK-30072 - STARLINK-30267,83381.872,86400.000,3018.128,
Contact STARLINK-30072 - MoonARTEMIS1,0.000,6081.814,6081.814,
Contact STARLINK-30072 - MoonARTEMIS1,7934.851,17597.800,9662.949,
Contact STARLINK-30072 - MoonARTEMIS1,19395.168,34821.671,15426.502,
Contact STARLINK-30072 - MoonARTEMIS1,36566.397,46298.214,9731.817,
Contact STARLINK-30072 - MoonARTEMIS1,48012.049,63227.915,15215.866,
Contact STARLINK-30072 - MoonARTEMIS1,65474.883,74991.477,9516.594,
Contact STARLINK-30072 - MoonARTEMIS1,76628.334,86400.000,9771.666,
Contact STARLINK-30072 - MoonARTEMIS2,0.000,6051.954,6051.954,
Contact STARLINK-30072 - MoonARTEMIS2,7909.773,17518.261,9608.488,
Contact STARLINK-30072 - MoonARTEMIS2,19350.841,34730.450,15379.609,
Contact STARLINK-30072 - MoonARTEMIS2,36519.368,46214.879,9695.512,
Contact STARLINK-30072 - MoonARTEMIS2,47970.384,63461.987,15491.603,
Contact STARLINK-30072 - MoonARTEMIS2,65158.497,74991.308,9832.811,
Contact STARLINK-30072 - MoonARTEMIS2,77964.708,86400.000,8435.292,
Contact STARLINK-30072 - MoonIOAGEO,0.000,6112.605,6112.605,
Contact STARLINK-30072 - MoonIOAGEO,7942.022,17559.498,9617.475,
Contact STARLINK-30072 - MoonIOAGEO,19378.075,33194.663,13816.588,
Contact STARLINK-30072 - MoonIOAGEO,37102.345,46304.224,9201.880,
Contact STARLINK-30072 - MoonIOAGEO,48007.608,63490.472,15482.864,
Contact STARLINK-30072 - MoonIOAGEO,65168.858,74990.758,9821.900,
Contact STARLINK-30072 - MoonIOAGEO,82363.814,86400.000,4036.186,
Contact STARLINK-30072 - MoonIOAGNO,0.000,6094.010,6094.010,
Contact STARLINK-30072 - MoonIOAGNO,7929.113,17546.639,9617.525,
Contact STARLINK-30072 - MoonIOAGNO,19352.420,34781.957,15429.538,
Contact STARLINK-30072 - MoonIOAGNO,48007.312,63485.267,15477.956,
Contact STARLINK-30072 - MoonIOAGNO,65138.594,74986.080,9847.486,
Contact STARLINK-30072 - MoonIOAGNO,76605.926,80742.880,4136.954,
Contact STARLINK-30072 - MoonIOAGNO 0001,0.000,6075.125,6075.125,
Contact STARLINK-30072 - MoonIOAGNO 0001,7916.187,16561.254,8645.067,
Contact STARLINK-30072 - MoonIOAGNO 0001,25116.348,34771.538,9655.190,
Contact STARLINK-30072 - MoonIOAGNO 0001,36522.534,46253.242,9730.708,
Contact STARLINK-30072 - MoonIOAGNO 0001,47968.982,57755.980,9786.998,
Contact STARLINK-30072 - MoonIOAGNO 0001,65517.409,74990.903,9473.494,
Contact STARLINK-30072 - MoonIOAGNO 0001,76601.174,86400.000,9798.826,
Contact STARLINK-30072 - MoonIOAGSO,0.000,6106.328,6106.328,
Contact STARLINK-30072 - MoonIOAGSO,7949.784,17578.980,9629.195,
Contact STARLINK-30072 - MoonIOAGSO,19408.168,34773.172,15365.004,
Contact STARLINK-30072 - MoonIOAGSO,36557.800,46273.518,9715.718,
Contact STARLINK-30072 - MoonIOAGSO,47997.886,63508.352,15510.466,
Contact STARLINK-30072 - MoonIOAGSO,65204.160,74978.678,9774.518,
Contact STARLINK-30072 - MoonIOAGSO,76641.093,86400.000,9758.907,
Contact STARLINK-30072 - MoonIOAGSO 0001,0.000,6088.002,6088.002,
Contact STARLINK-30072 - MoonIOAGSO 0001,7954.683,17553.198,9598.515,
Contact STARLINK-30072 - MoonIOAGSO 0001,19380.469,34806.063,15425.594,
Contact STARLINK-30072 - MoonIOAGSO 0001,36578.225,46269.412,9691.187,
Contact STARLINK-30072 - MoonIOAGSO 0001,48022.626,63488.392,15465.766,
Contact STARLINK-30072 - MoonIOAGSO 0001,65166.965,75020.685,9853.721,
Contact STARLINK-30072 - MoonIOAGSO 0001,76656.172,86400.000,9743.828,
Contact STARLINK-30072 - MoonLRO,2224.122,5702.871,3478.749,
Contact STARLINK-30072 - MoonLRO,8644.196,11831.552,3187.356,
Contact STARLINK-30072 - MoonLRO,25102.412,26209.316,1106.904,
Contact STARLINK-30072 - MoonLRO,30832.183,33016.892,2184.709,
Contact STARLINK-30072 - MoonLRO,36560.207,46276.898,9716.690,
Contact STARLINK-30072 - MoonLRO,49591.502,52022.720,2431.218,
Contact STARLINK-30072 - MoonLRO,56404.111,57769.231,1365.119,
