sl_5_5400_20300702 Contact Analysis.csv
2030/07/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/07/02 07:47:00.00, Stop: 2030/07/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3328 - STARLINK-4059,0.000,5400.000,5400.000,
Contact STARLINK-3328 - STARLINK-31439,388.622,5400.000,5011.378,
Contact STARLINK-3328 - STARLINK-5355,3072.275,4109.365,1037.089,
Contact STARLINK-3328 - MoonARTEMIS1,514.409,4238.160,3723.751,
Contact STARLINK-3328 - MoonARTEMIS2,544.587,4304.084,3759.497,
Contact STARLINK-3328 - MoonIOAGNO,530.596,4279.002,3748.406,
Contact STARLINK-3328 - MoonIOAGNO 0001,510.153,4252.194,3742.041,
Contact STARLINK-3328 - MoonIOAGSO,531.240,4267.893,3736.653,
Contact STARLINK-3328 - MoonIOAGSO 0001,561.536,4298.500,3736.964,
Contact STARLINK-3328 - MoonLRO,530.084,4276.364,3746.279,
Contact STARLINK-3328 - MarsSat1,246.099,3860.174,3614.075,
Contact STARLINK-3328 - MarsSat2,246.096,3860.209,3614.113,
Contact STARLINK-3328 - MarsSat3,246.052,3860.149,3614.096,
Contact STARLINK-3328 - MarsSat4,246.133,3860.201,3614.069,
Contact STARLINK-4059 - STARLINK-31439,0.000,5400.000,5400.000,
Contact STARLINK-4059 - MoonARTEMIS1,621.747,4190.996,3569.249,
Contact STARLINK-4059 - MoonARTEMIS2,666.216,4232.960,3566.743,
Contact STARLINK-4059 - MoonIOAGNO,641.730,4219.151,3577.421,
Contact STARLINK-4059 - MoonIOAGNO 0001,631.315,4196.765,3565.450,
Contact STARLINK-4059 - MoonIOAGSO,645.404,4209.745,3564.341,
Contact STARLINK-4059 - MoonIOAGSO 0001,668.172,4235.441,3567.269,
Contact STARLINK-4059 - MoonLRO,645.580,4217.330,3571.750,
Contact STARLINK-4059 - MarsSat1,266.858,3872.582,3605.724,
Contact STARLINK-4059 - MarsSat2,266.918,3872.623,3605.705,
Contact STARLINK-4059 - MarsSat3,266.847,3872.561,3605.714,
Contact STARLINK-4059 - MarsSat4,266.899,3872.608,3605.709,
Contact STARLINK-31439 - MoonARTEMIS1,1053.526,4483.457,3429.931,
Contact STARLINK-31439 - MoonARTEMIS2,1105.377,4531.622,3426.245,
Contact STARLINK-31439 - MoonIOAGNO,1076.453,4514.568,3438.115,
Contact STARLINK-31439 - MoonIOAGNO 0001,1068.281,4493.649,3425.368,
Contact STARLINK-31439 - MoonIOAGSO,1079.958,4505.873,3425.915,
Contact STARLINK-31439 - MoonIOAGSO 0001,1101.366,4528.772,3427.407,
Contact STARLINK-31439 - MoonLRO,1080.006,4512.781,3432.775,
Contact STARLINK-31439 - MarsSat1,679.359,4133.699,3454.339,
Contact STARLINK-31439 - MarsSat2,679.431,4133.759,3454.328,
Contact STARLINK-31439 - MarsSat3,679.359,4133.692,3454.333,
Contact STARLINK-31439 - MarsSat4,679.397,4133.721,3454.323,
Contact STARLINK-5793 - MoonARTEMIS1,0.000,1747.980,1747.980,
Contact STARLINK-5793 - MoonARTEMIS1,3887.542,5400.000,1512.458,
Contact STARLINK-5793 - MoonARTEMIS2,0.000,1810.625,1810.625,
Contact STARLINK-5793 - MoonARTEMIS2,3939.798,5400.000,1460.202,
Contact STARLINK-5793 - MoonIOAGEO,0.000,1776.337,1776.337,
Contact STARLINK-5793 - MoonIOAGNO,0.000,1771.391,1771.391,
Contact STARLINK-5793 - MoonIOAGNO,3909.404,5400.000,1490.596,
Contact STARLINK-5793 - MoonIOAGNO 0001,0.000,1780.968,1780.968,
Contact STARLINK-5793 - MoonIOAGNO 0001,3916.845,5400.000,1483.155,
Contact STARLINK-5793 - MoonIOAGSO,0.000,1779.500,1779.500,
Contact STARLINK-5793 - MoonIOAGSO 0001,0.000,1782.029,1782.029,
Contact STARLINK-5793 - MoonIOAGSO 0001,3908.875,5400.000,1491.125,
Contact STARLINK-5793 - MoonLRO,0.000,1778.701,1778.701,
Contact STARLINK-5793 - MoonLRO,3908.449,5400.000,1491.551,
Contact STARLINK-5793 - MarsSat1,0.000,1479.620,1479.620,
Contact STARLINK-5793 - MarsSat2,0.000,1479.731,1479.731,
Contact STARLINK-5793 - MarsSat2,3614.209,5400.000,1785.791,
Contact STARLINK-5793 - MarsSat3,0.000,1479.679,1479.679,
Contact STARLINK-5793 - MarsSat3,3614.158,5400.000,1785.842,
Contact STARLINK-5793 - MarsSat4,0.000,1479.631,1479.631,
Contact STARLINK-5793 - MarsSat4,3614.105,5400.000,1785.895,
Contact STARLINK-5355 - MoonARTEMIS1,1403.124,5400.000,3996.876,
Contact STARLINK-5355 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5355 - MoonIOAGEO,0.000,2274.697,2274.697,
Contact STARLINK-5355 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5355 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5355 - MoonIOAGSO,0.000,5064.974,5064.974,
Contact STARLINK-5355 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5355 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5355 - MarsSat1,838.889,4901.339,4062.450,
Contact STARLINK-5355 - MarsSat2,838.849,4901.506,4062.657,
Contact STARLINK-5355 - MarsSat3,838.791,4901.366,4062.576,
Contact STARLINK-5355 - MarsSat4,838.942,4901.363,4062.421,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4468.583,4468.583,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,880.199,4568.984,3688.785,
Contact MoonARTEMIS1 - MarsSat1,0.000,5298.505,5298.505,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,1013.869,5400.000,4386.131,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,4795.272,4795.272,
