sl_10_86400_20300818 Coordinates.csv
2030/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:07 2024,
Start: 2030/08/18 07:47:00.00, Stop: 2030/08/19 07:47:00.00,
TIME_UNITS,STARLINK-1301 - X-Coordinate,STARLINK-4608 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-30558 - X-Coordinate,STARLINK-2706 - X-Coordinate,STARLINK-6302 - X-Coordinate,STARLINK-5543 - X-Coordinate,STARLINK-5714 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-32255 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1301 - Y-Coordinate,STARLINK-4608 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-30558 - Y-Coordinate,STARLINK-2706 - Y-Coordinate,STARLINK-6302 - Y-Coordinate,STARLINK-5543 - Y-Coordinate,STARLINK-5714 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-32255 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1301 - Z-Coordinate,STARLINK-4608 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-30558 - Z-Coordinate,STARLINK-2706 - Z-Coordinate,STARLINK-6302 - Z-Coordinate,STARLINK-5543 - Z-Coordinate,STARLINK-5714 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-32255 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4390.8470,-3073.6247,1047.6854,-5233.0209,5878.5428,-4686.1007,-398.7132,5060.0609,2985.8218,3685.6690,-185446.6558,-180291.6897,-189352.1976,-186592.5825,-178059.3352,-179930.1741,-182343.4491,-182816.0014,-263549699.3835,-263528226.0429,-263549887.2691,-263537238.0598,-183732.1308,-263546631.6896,4918.4904,-2998.4950,-6722.4571,4010.5104,-2916.3829,-2391.9091,-1065.1990,1993.0791,2892.8065,1731.6168,-353192.5549,-331208.1646,-338820.5535,-342801.6687,-344324.3914,-341693.3667,-335476.9529,-337624.1294,225148872.2462,225190743.5677,225158605.7249,225168359.9870,-339004.3514,225166664.5456,-2073.7019,-5430.9864,-389.1025,-2236.8034,2218.8958,4477.1534,-6819.8057,4275.2997,5304.4186,5430.6475,91097.1846,92097.1685,93318.2556,90883.7337,96373.9895,89888.5126,82090.4228,91451.2979,131667683.1406,131696087.3472,131693094.1522,131680090.6238,90846.3849,131677243.6797,
3600.000,-4326.9653,5154.7190,1785.9788,2002.0989,-5092.1362,6595.3989,-4271.0044,-6708.3280,-5328.0183,-5322.5975,-89883.7614,-89403.2236,-98094.1549,-94837.5991,-86487.7375,-92114.5420,-90788.0772,-93396.0072,-312878050.5870,-312861861.1444,-312871645.9124,-312866977.3230,-92724.6291,-312875106.2288,-1572.8789,-789.1098,5630.1061,-4884.8970,4211.3416,-527.7281,-1734.8069,792.0024,1570.0440,2556.7253,-386751.9801,-363975.5034,-372291.4228,-373941.6756,-379370.8713,-375449.5369,-370978.2777,-375619.1923,149192570.8921,149242068.9028,149205150.4468,149219901.2255,-374184.1591,149211423.9244,5141.6612,4539.1275,-3406.3709,4524.0395,2078.2744,-2013.2240,5135.8562,-1523.0558,-3833.5405,-3368.6180,91865.3825,92903.1789,94276.8306,90511.7596,97505.8006,94134.9393,82893.8852,91058.6024,131629457.3580,131653747.9328,131654991.3566,131634461.2586,91971.4413,131636756.2961,
7200.000,3868.2351,-6017.6402,-4597.8697,1948.9915,1826.0551,-6089.9275,4843.1921,5883.3658,5232.9784,4741.9287,10375.7082,6201.2723,-701.0972,5333.2616,10842.1140,439.7589,6749.2290,4563.1992,-340846671.7255,-340838604.4381,-340836012.9383,-340842259.7764,4175.8381,-340844373.4734,-2839.2870,3307.7878,-2040.3334,5179.5045,-4281.1770,2779.9002,4918.4544,-2923.7150,-4153.7962,-4673.7519,-394708.3066,-372970.9829,-381975.4657,-381800.7485,-390178.6790,-384703.4741,-382179.6292,-384042.6943,63051725.0644,63107159.7928,63070180.9319,63082621.3252,-385385.8803,63071505.4245,-4977.8899,-850.1757,4586.6486,-4222.8174,-5141.0027,-1737.8042,-252.4442,-2190.7686,-947.4634,-1366.1144,92629.6110,93650.3909,94609.7298,93572.2841,98256.6363,93036.4632,84301.4118,94158.0079,131591675.1973,131611199.1611,131615518.1709,131589433.4330,93088.6605,131596239.8395,
10800.000,-3171.0011,4355.6956,6162.1659,-4961.8016,2503.5789,3103.8925,-1826.5758,-2722.4906,-1626.4879,-1164.9089,108425.8268,100514.7561,96664.5837,104082.0400,107589.7833,96007.5590,103879.9749,100550.6658,-345546712.3674,-345548877.8729,-345535249.0939,-345549745.0570,100759.9430,-345545448.9593,5914.2045,-4174.6894,-1801.3342,-4650.4665,4014.3049,-4353.0534,-4588.7083,4462.0016,4339.3691,4438.9221,-376905.9702,-357775.6193,-367338.7079,-367679.7387,-376135.5229,-370851.8980,-368384.3264,-373175.3399,-27392917.4235,-27334214.7201,-27367153.1895,-27364157.9044,-371904.7563,-27372584.4705,1636.3419,-3395.1990,-2291.8092,1475.8881,5053.1202,4375.1589,-4838.4095,4530.4998,4894.1281,5002.3597,93408.6847,94370.5651,94527.0656,96944.0113,98638.4977,90629.4525,86315.2906,92897.9460,131554159.5973,131568481.7127,131574869.4135,131545987.7145,94197.9591,131555694.3276,
14400.000,1546.6687,-443.2019,-5020.4425,6006.0873,-5630.0925,975.4576,-939.8213,-1293.1241,-3518.3336,-3677.7590,197462.6397,187595.2264,187869.1898,195334.5347,197422.4254,186246.6083,194242.3166,190949.8153,-326657859.4266,-326671331.6792,-326649217.5987,-326665302.1447,190842.1826,-326657783.7025,-6159.3033,4155.3321,4258.1613,2807.1353,-3559.9597,5350.7844,33.2170,-5442.5702,-3383.4816,-3219.1402,-335115.5123,-319520.3382,-329327.4520,-329998.8954,-338241.4586,-333628.1445,-330612.5897,-333555.4481,-115966972.8842,-115908318.6899,-115934249.8340,-115944794.9018,-334617.6206,-115946605.4550,2713.5775,5504.7326,-1770.6677,2102.1718,-1919.1908,-4274.3988,6832.5143,-4084.1045,-4661.2805,-4725.9074,94252.3513,95078.3270,94348.1985,99526.6237,98646.4820,89193.0174,88971.9688,96699.4226,131516714.3519,131525628.6011,131533241.5845,131504672.5090,95299.2546,131515119.7777,
18000.000,1497.9020,-3767.8878,1166.4461,-5307.3245,6153.1256,-4258.2289,547.8083,4370.6567,6472.9472,6541.7131,271094.8619,261967.0833,267139.0154,273756.5455,274370.8177,264590.3858,271936.4014,268607.1220,-285470133.7329,-285494789.2009,-285467310.4666,-285476699.3654,268657.1918,-285471122.5885,4087.6796,-3992.0553,-5006.7240,420.5719,2091.8882,-5244.4013,5168.1021,5254.9349,1857.9305,1693.2415,-273376.4662,-260791.8636,-270311.6139,-270809.3477,-279048.7761,-274876.6425,-271592.1123,-276904.0640,-196623949.5373,-196568889.7567,-196586173.4984,-196609510.2893,-275925.7305,-196604073.6047,-5371.4576,-4216.8645,4462.4764,-4486.9779,-2414.2487,1467.1657,-4556.4883,1095.8554,409.8956,712.2571,95363.8109,95781.5597,94416.1272,101506.4449,98264.8917,88601.8251,92346.3000,94850.1181,131479136.8180,131482667.0915,131490812.5430,131465965.3840,96392.4652,131474516.2076,
21600.000,-4951.6859,6072.8353,3456.5547,3688.4130,-4433.5510,5597.7242,1947.2633,-5546.6423,-5247.8405,-5573.2505,326875.7438,318975.4718,329390.2635,334524.8072,333037.7835,325695.4719,331901.2214,329377.6530,-224795748.6123,-224830273.3596,-224800547.0795,-224796659.1807,329228.8609,-224797435.2697,-1388.9232,3305.4244,4505.6170,-4058.3147,845.9277,3375.0003,-6599.6249,-3257.1328,698.8051,556.4212,-200738.6861,-185458.4429,-193979.2287,-193904.3163,-202444.0037,-198226.0694,-195786.7192,-198779.3450,-263858012.2555,-263809881.6862,-263818144.3570,-263847687.9875,-199599.9413,-263839024.0648,4603.9770,283.6168,-3773.5944,4276.0576,5247.6340,2245.5055,-641.1298,2551.9107,4173.0275,3839.2425,97890.2677,96485.0407,95005.5437,103004.9740,97514.1078,88721.5012,96520.5623,99033.8132,131441231.0406,131439620.0997,131447738.3884,131430222.6872,97477.5099,131433883.6349,
25200.000,6814.4903,-5638.3247,-6221.6203,-1823.0705,2038.1234,-5196.5931,-2793.8996,5129.4394,1369.1227,1934.1000,369683.3177,355080.9871,370559.9383,373848.7606,368453.8522,365474.2257,369950.8812,368534.7278,-148777063.0743,-148819119.1425,-148789817.8527,-148773144.7440,368688.6164,-148778933.2099,-655.2539,-1255.6668,-2774.2412,6517.2689,-4445.5149,206.3035,3283.6045,-395.1127,-4087.0846,-3662.5816,-115948.7637,-98418.6448,-105161.0746,-104279.0062,-112651.6947,-108615.0929,-109924.0420,-111370.5132,-313079806.4652,-313041332.4130,-313041221.7134,-313065494.6238,-110538.2191,-313061868.9483,-945.2506,3798.6765,190.2802,-1620.6441,-4916.5567,-4561.8386,5385.8961,-4638.1143,-5194.1159,-5391.7229,100326.4694,97191.9738,96249.1952,104088.3373,97094.5957,89476.8870,100718.1315,96942.2188,131402820.4443,131396507.2272,131404156.5465,131396361.1351,98554.3087,131393222.0770,
28800.000,-5656.3259,3501.7798,5823.8277,-306.9768,-91.7810,3823.2888,-120.2110,-3842.8703,2154.5662,1664.6121,390153.7878,368079.9818,387913.3773,389286.8144,380932.1612,381304.8612,383855.9815,384860.2799,-62603753.6220,-62650270.4522,-62623348.0314,-62604367.5079,384522.5038,-62605280.1606,2148.4218,-2222.6689,-277.7201,-6665.3510,6747.2675,-4145.4370,1389.3775,4282.2333,6150.1731,6012.4771,-20213.4977,-5287.5184,-9560.3847,-7764.1664,-13308.3828,-11891.2216,-18190.6244,-13600.5125,-340929692.5525,-340902698.0636,-340895524.6306,-340907796.0676,-14451.1051,-340912692.8877,-3343.1390,-5543.3973,3516.9754,-1987.3282,1570.1629,3991.8817,-6771.4684,3841.8067,1741.2026,2685.8066,102094.8089,97904.7243,98102.2861,104790.2616,100107.2531,90835.8361,99569.5892,101142.6288,131363759.2696,131353345.5398,131360190.6585,131358608.9499,99622.7822,131352531.5518,
