sl_20_86400_20301222 Contact Analysis.csv
2030/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/12/22 07:47:00.00, Stop: 2030/12/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4067 - STARLINK-4583,6721.208,13746.782,7025.574,
Contact STARLINK-4067 - STARLINK-4583,20886.524,22247.976,1361.453,
Contact STARLINK-4067 - STARLINK-4583,29371.523,36437.656,7066.133,
Contact STARLINK-4067 - STARLINK-4583,46362.317,53452.694,7090.377,
Contact STARLINK-4067 - STARLINK-4583,60532.456,61951.044,1418.588,
Contact STARLINK-4067 - STARLINK-4583,69020.814,76135.228,7114.414,
Contact STARLINK-4067 - STARLINK-4583,83193.801,86400.000,3206.199,
Contact STARLINK-4067 - STARLINK-4357,14385.574,14855.145,469.570,
Contact STARLINK-4067 - STARLINK-4357,28666.823,29055.959,389.136,
Contact STARLINK-4067 - STARLINK-4357,42946.350,43259.563,313.213,
Contact STARLINK-4067 - STARLINK-2053,26581.617,60959.246,34377.629,
Contact STARLINK-4067 - STARLINK-3559,6699.894,7799.245,1099.351,
Contact STARLINK-4067 - STARLINK-3559,20866.343,22023.286,1156.943,
Contact STARLINK-4067 - STARLINK-3559,32199.060,36253.526,4054.466,
Contact STARLINK-4067 - STARLINK-3559,46364.989,53309.629,6944.639,
Contact STARLINK-4067 - STARLINK-3559,60554.601,61826.204,1271.603,
Contact STARLINK-4067 - STARLINK-3559,69060.370,76032.293,6971.923,
Contact STARLINK-4067 - STARLINK-3559,86095.919,86400.000,304.081,
Contact STARLINK-4067 - STARLINK-30985,0.000,86400.000,86400.000,
Contact STARLINK-4067 - STARLINK-3553,3307.278,4149.767,842.489,
Contact STARLINK-4067 - STARLINK-3553,17439.233,18273.702,834.470,
Contact STARLINK-4067 - STARLINK-3553,28745.969,29571.728,825.759,
Contact STARLINK-4067 - STARLINK-3553,42880.719,43693.026,812.307,
Contact STARLINK-4067 - STARLINK-3553,57015.286,57814.229,798.943,
Contact STARLINK-4067 - STARLINK-3553,68324.024,69110.184,786.160,
Contact STARLINK-4067 - STARLINK-3553,82461.160,83229.037,767.877,
Contact STARLINK-4067 - STARLINK-5344,50122.039,56989.279,6867.240,
Contact STARLINK-4067 - STARLINK-5344,58310.940,86400.000,28089.060,
Contact STARLINK-4067 - STARLINK-5317,0.000,304.456,304.456,
Contact STARLINK-4067 - STARLINK-5317,13874.208,14566.628,692.419,
Contact STARLINK-4067 - STARLINK-5317,28081.778,28812.047,730.268,
Contact STARLINK-4067 - STARLINK-5317,39447.526,40208.909,761.383,
Contact STARLINK-4067 - STARLINK-5317,53655.147,54454.603,799.456,
Contact STARLINK-4067 - STARLINK-5317,67875.907,68686.906,810.999,
Contact STARLINK-4067 - STARLINK-5317,82093.771,82922.097,828.325,
Contact STARLINK-4067 - STARLINK-11120 [DTC],39882.126,61739.918,21857.791,
Contact STARLINK-4067 - STARLINK-5431,0.000,2966.243,2966.243,
Contact STARLINK-4067 - STARLINK-5431,4165.507,11429.991,7264.484,
Contact STARLINK-4067 - STARLINK-5431,18413.779,28365.358,9951.579,
Contact STARLINK-4067 - STARLINK-5431,35542.500,42476.518,6934.018,
Contact STARLINK-4067 - STARLINK-5431,49848.509,50914.131,1065.622,
Contact STARLINK-4067 - STARLINK-5431,64147.013,64994.801,847.788,
Contact STARLINK-4067 - STARLINK-31868,0.000,598.675,598.675,
Contact STARLINK-4067 - STARLINK-31868,13922.405,14687.002,764.596,
Contact STARLINK-4067 - STARLINK-31868,39396.700,40023.853,627.153,
Contact STARLINK-4067 - STARLINK-31868,53554.336,54094.300,539.963,
Contact STARLINK-4067 - STARLINK-31868,79096.194,79363.698,267.505,
Contact STARLINK-4067 - STARLINK-5151,39493.812,39959.518,465.706,
Contact STARLINK-4067 - STARLINK-5151,47399.378,57450.034,10050.657,
Contact STARLINK-4067 - STARLINK-5151,58252.635,71496.139,13243.504,
Contact STARLINK-4067 - STARLINK-5151,72210.134,82386.668,10176.534,
Contact STARLINK-4067 - STARLINK-2495,42710.511,43349.683,639.171,
Contact STARLINK-4067 - STARLINK-2495,53714.889,54569.374,854.486,
Contact STARLINK-4067 - STARLINK-2495,67628.487,68433.389,804.902,
Contact STARLINK-4067 - STARLINK-2495,78894.866,79391.730,496.864,
Contact STARLINK-4067 - STARLINK-4688,3528.939,4321.551,792.612,
Contact STARLINK-4067 - STARLINK-4688,17790.529,18514.707,724.177,
Contact STARLINK-4067 - STARLINK-4688,32063.636,32695.759,632.123,
Contact STARLINK-4067 - STARLINK-4688,46349.464,46864.872,515.408,
Contact STARLINK-4067 - MoonARTEMIS1,0.000,2650.327,2650.327,
Contact STARLINK-4067 - MoonARTEMIS1,4105.284,13976.868,9871.583,
Contact STARLINK-4067 - MoonARTEMIS1,15522.481,30964.893,15442.412,
Contact STARLINK-4067 - MoonARTEMIS1,32604.848,41637.875,9033.027,
Contact STARLINK-4067 - MoonARTEMIS1,43943.500,53618.778,9675.278,
Contact STARLINK-4067 - MoonARTEMIS1,55352.586,70622.368,15269.781,
Contact STARLINK-4067 - MoonARTEMIS1,72455.974,81956.629,9500.655,
Contact STARLINK-4067 - MoonARTEMIS1,83841.443,86400.000,2558.557,
Contact STARLINK-4067 - MoonARTEMIS2,0.000,2607.979,2607.979,
Contact STARLINK-4067 - MoonARTEMIS2,3987.646,13935.753,9948.107,
Contact STARLINK-4067 - MoonARTEMIS2,15419.028,30934.745,15515.717,
Contact STARLINK-4067 - MoonARTEMIS2,32545.418,42269.649,9724.231,
Contact STARLINK-4067 - MoonARTEMIS2,43951.078,53605.600,9654.522,
Contact STARLINK-4067 - MoonARTEMIS2,55348.812,70610.894,15262.082,
Contact STARLINK-4067 - MoonARTEMIS2,72432.611,81948.012,9515.401,
Contact STARLINK-4067 - MoonARTEMIS2,83812.443,86400.000,2587.557,
Contact STARLINK-4067 - MoonIOAGEO,0.000,2628.059,2628.059,
Contact STARLINK-4067 - MoonIOAGEO,3980.923,13959.076,9978.153,
Contact STARLINK-4067 - MoonIOAGEO,21165.784,30962.974,9797.190,
Contact STARLINK-4067 - MoonIOAGEO,32582.565,42282.212,9699.647,
Contact STARLINK-4067 - MoonIOAGEO,43936.199,53609.098,9672.899,
Contact STARLINK-4067 - MoonIOAGEO,55322.629,59278.954,3956.324,
Contact STARLINK-4067 - MoonIOAGEO,63523.598,70618.499,7094.900,
Contact STARLINK-4067 - MoonIOAGEO,72441.235,81943.978,9502.744,
Contact STARLINK-4067 - MoonIOAGEO,83794.073,86400.000,2605.927,
Contact STARLINK-4067 - MoonIOAGNO,0.000,2650.029,2650.029,
Contact STARLINK-4067 - MoonIOAGNO,4007.289,13929.054,9921.765,
Contact STARLINK-4067 - MoonIOAGNO,15460.529,30936.219,15475.690,
Contact STARLINK-4067 - MoonIOAGNO,32587.155,42292.202,9705.047,
Contact STARLINK-4067 - MoonIOAGNO,43963.934,53595.560,9631.625,
Contact STARLINK-4067 - MoonIOAGNO,55340.980,70593.059,15252.079,
Contact STARLINK-4067 - MoonIOAGNO,72434.978,81942.878,9507.900,
Contact STARLINK-4067 - MoonIOAGNO,83810.976,86400.000,2589.024,
Contact STARLINK-4067 - MoonIOAGNO 0001,0.000,2597.314,2597.314,
Contact STARLINK-4067 - MoonIOAGNO 0001,4065.942,13950.419,9884.477,
Contact STARLINK-4067 - MoonIOAGNO 0001,15476.928,30935.809,15458.880,
Contact STARLINK-4067 - MoonIOAGNO 0001,32554.915,42256.629,9701.714,
Contact STARLINK-4067 - MoonIOAGNO 0001,43971.710,53601.261,9629.551,
Contact STARLINK-4067 - MoonIOAGNO 0001,55368.011,70607.920,15239.908,
Contact STARLINK-4067 - MoonIOAGNO 0001,72407.728,81919.979,9512.251,
Contact STARLINK-4067 - MoonIOAGNO 0001,83796.319,86400.000,2603.681,
Contact STARLINK-4067 - MoonIOAGSO,0.000,2622.607,2622.607,
Contact STARLINK-4067 - MoonIOAGSO,4018.410,13999.392,9980.982,
Contact STARLINK-4067 - MoonIOAGSO,15424.422,30988.176,15563.754,
Contact STARLINK-4067 - MoonIOAGSO,32573.489,42287.309,9713.820,
Contact STARLINK-4067 - MoonIOAGSO,43966.130,53632.586,9666.456,
Contact STARLINK-4067 - MoonIOAGSO,55334.815,70639.963,15305.148,
Contact STARLINK-4067 - MoonIOAGSO,72431.083,81953.407,9522.324,
Contact STARLINK-4067 - MoonIOAGSO,83806.646,86400.000,2593.354,
Contact STARLINK-4067 - MoonIOAGSO 0001,0.000,2686.461,2686.461,
Contact STARLINK-4067 - MoonIOAGSO 0001,4021.864,13988.697,9966.833,
Contact STARLINK-4067 - MoonIOAGSO 0001,15466.917,30972.286,15505.369,
Contact STARLINK-4067 - MoonIOAGSO 0001,32538.811,42321.478,9782.667,
Contact STARLINK-4067 - MoonIOAGSO 0001,43957.039,53641.634,9684.594,
Contact STARLINK-4067 - MoonIOAGSO 0001,55360.961,70610.197,15249.237,
Contact STARLINK-4067 - MoonIOAGSO 0001,72409.119,81968.373,9559.254,
Contact STARLINK-4067 - MoonIOAGSO 0001,83797.931,86400.000,2602.069,
Contact STARLINK-4067 - MoonLRO,9741.843,11601.537,1859.694,
Contact STARLINK-4067 - MoonLRO,15449.141,30964.509,15515.368,
Contact STARLINK-4067 - MoonLRO,34537.216,36621.337,2084.122,
Contact STARLINK-4067 - MoonLRO,49653.999,52711.807,3057.808,
Contact STARLINK-4067 - MoonLRO,55340.756,59287.576,3946.821,
Contact STARLINK-4067 - MoonLRO,61761.422,64952.823,3191.400,
Contact STARLINK-4067 - MoonLRO,75470.011,80107.726,4637.715,
Contact STARLINK-4067 - MoonLRO,83797.095,86400.000,2602.905,
Contact STARLINK-4067 - MarsSat1,0.000,6962.680,6962.680,
Contact STARLINK-4067 - MarsSat1,8410.425,23979.701,15569.276,
Contact STARLINK-4067 - MarsSat1,25414.753,35324.342,9909.590,
Contact STARLINK-4067 - MarsSat1,36751.486,46669.015,9917.529,
Contact STARLINK-4067 - MarsSat1,48088.632,63686.077,15597.445,
Contact STARLINK-4067 - MarsSat1,65095.075,75030.708,9935.633,
Contact STARLINK-4067 - MarsSat1,76433.151,86375.148,9941.997,
Contact STARLINK-4067 - MarsSat2,0.000,6962.743,6962.743,
Contact STARLINK-4067 - MarsSat2,8410.348,23979.940,15569.592,
Contact STARLINK-4067 - MarsSat2,25414.666,35324.690,9910.024,
Contact STARLINK-4067 - MarsSat2,36751.361,46669.363,9918.002,
Contact STARLINK-4067 - MarsSat2,48088.461,63686.145,15597.684,
Contact STARLINK-4067 - MarsSat2,65094.933,75030.513,9935.579,
Contact STARLINK-4067 - MarsSat2,76433.145,86374.828,9941.683,
Contact STARLINK-4067 - MarsSat3,0.000,6962.446,6962.446,
Contact STARLINK-4067 - MarsSat3,8410.395,23979.683,15569.287,
Contact STARLINK-4067 - MarsSat3,25414.999,35324.524,9909.525,
Contact STARLINK-4067 - MarsSat3,36751.757,46669.303,9917.545,
Contact STARLINK-4067 - MarsSat3,48088.816,63686.267,15597.450,
