sl_20_86400_20300906 Coordinates.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:18 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/07 07:47:00.00,
TIME_UNITS,STARLINK-5544 - X-Coordinate,STARLINK-31725 - X-Coordinate,STARLINK-5646 - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-31715 - X-Coordinate,STARLINK-3312 - X-Coordinate,STARLINK-5999 - X-Coordinate,STARLINK-31043 - X-Coordinate,STARLINK-11126 [DTC] - X-Coordinate,STARLINK-6243 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-30529 - X-Coordinate,STARLINK-4033 - X-Coordinate,STARLINK-30798 - X-Coordinate,STARLINK-5834 - X-Coordinate,STARLINK-30250 - X-Coordinate,STARLINK-3927 - X-Coordinate,STARLINK-5399 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5544 - Y-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-5646 - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-31715 - Y-Coordinate,STARLINK-3312 - Y-Coordinate,STARLINK-5999 - Y-Coordinate,STARLINK-31043 - Y-Coordinate,STARLINK-11126 [DTC] - Y-Coordinate,STARLINK-6243 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-30529 - Y-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-30798 - Y-Coordinate,STARLINK-5834 - Y-Coordinate,STARLINK-30250 - Y-Coordinate,STARLINK-3927 - Y-Coordinate,STARLINK-5399 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5544 - Z-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-5646 - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-31715 - Z-Coordinate,STARLINK-3312 - Z-Coordinate,STARLINK-5999 - Z-Coordinate,STARLINK-31043 - Z-Coordinate,STARLINK-11126 [DTC] - Z-Coordinate,STARLINK-6243 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-30529 - Z-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-30798 - Z-Coordinate,STARLINK-5834 - Z-Coordinate,STARLINK-30250 - Z-Coordinate,STARLINK-3927 - Z-Coordinate,STARLINK-5399 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4187.6986,-5958.0384,-5447.2558,0.0000,5281.2376,-6079.7555,6772.2604,-4273.9408,4339.4622,0.0000,5285.8643,-4687.0671,0.0000,-243.0365,-1857.2411,-5637.4266,3078.2731,3555.9009,56.9591,-1870.2702,342589.3661,355547.6955,334055.2448,337973.0994,346564.1885,343908.6583,339669.5856,338964.8670,-284326708.5882,-284305155.6214,-284311624.0391,-284331235.8352,339468.7260,-284326051.1149,5450.6576,3025.1107,-4262.6607,0.0000,1306.9165,-2331.2080,-629.4082,-3209.4539,3777.7228,0.0000,-2716.4602,1938.9868,0.0000,5955.6137,3687.2891,-328.4066,4388.7544,5754.4141,-6847.0965,-4380.7875,44328.6447,68047.3511,56635.7801,53676.7037,54915.3411,56840.4872,61944.6466,56616.2653,193751873.8999,193775694.0453,193750932.3030,193727556.6575,58145.0370,193733333.0357,-922.6752,-175.1536,591.0586,0.0000,-4419.1592,2056.9752,-1197.0305,-4419.6563,3831.9699,0.0000,-3524.8147,-4720.0464,0.0000,-3458.0327,-5506.0108,3768.1768,4389.1098,-1461.3805,419.7262,-4991.5231,-136468.9354,-140506.6771,-134186.3304,-136684.6267,-131149.2270,-137553.2639,-145424.6997,-137535.1360,110516032.3831,110496704.6004,110498529.0959,110508665.8723,-136665.3308,110507477.5800,
3600.000,-3178.9437,2489.0904,5643.7388,0.0000,-6537.2916,4286.6486,-5762.3649,6625.6127,-5136.8511,0.0000,-1740.4268,2968.1360,0.0000,-2727.9454,-1856.0989,6118.2639,-5342.1222,-4713.5331,1716.3702,4561.9845,321307.1492,327604.6498,308776.9039,312402.1200,322065.6781,315352.3312,315295.2295,314711.8382,-324801030.3402,-324790315.0041,-324792989.8579,-324796376.9882,314475.5112,-324799793.3860,-3255.7513,-4761.7410,1481.1362,0.0000,1469.2240,-997.4610,2129.3100,813.9181,262.8289,0.0000,4759.6703,-5415.4510,0.0000,-3111.9620,-5633.2767,-2950.1776,-973.4853,-2737.2738,5393.6911,756.3457,130128.9107,153643.3923,141064.8632,140531.8068,137956.7981,139873.7909,144556.3379,142267.3878,113477764.9320,113504125.2617,113477281.4719,113455397.5735,140872.7841,113458290.0784,5227.1141,3966.4963,-3769.2754,0.0000,2013.9848,-5231.5456,-3160.0270,1855.9431,-4633.3016,0.0000,4682.6015,3122.9628,0.0000,5495.0694,3471.8030,-151.9859,-4322.0353,4251.7227,3866.3215,5104.0908,-136477.9123,-140304.3804,-134034.5746,-137779.3517,-130810.3904,-134132.2429,-145386.2173,-135271.8445,110461881.4557,110442732.1484,110443815.8599,110461876.7009,-136318.8816,110455833.2666,
7200.000,2255.4094,2846.0159,-4554.2457,0.0000,5991.8747,-1488.3876,2165.2611,-6539.7427,5078.2978,0.0000,-1929.9700,-930.3546,0.0000,5665.8712,3863.7807,-3391.3231,6407.7069,5146.4166,-3848.1779,-6281.6059,278511.6301,279349.3509,263968.9934,269643.7710,277529.6275,265860.1797,271072.9614,269612.9801,-343097293.1259,-343097379.9960,-343095509.9470,-343089625.1875,269659.3585,-343095063.1084,-1260.7171,4555.5047,2328.9887,0.0000,-3331.7479,4878.2683,-3603.8283,1393.6309,-3956.3589,0.0000,-5984.1647,6850.9133,0.0000,-15.2700,5619.4521,4660.6485,-2087.7107,-1417.9819,-1504.5264,2106.7499,208272.6986,229521.7927,216600.6755,218624.2999,212423.4077,214262.1041,218719.0748,213502.7754,25460922.5407,25486954.8074,25457753.3017,25447290.8038,214821.3389,25440860.4909,-6442.4372,-3983.6074,4682.0572,0.0000,1421.1808,4536.0069,5466.2878,1816.4393,2524.3266,0.0000,-2864.0855,381.7536,0.0000,-3922.0077,879.0260,-3602.2648,1626.3373,-4408.0507,-5482.1310,-1914.7073,-136467.1436,-140049.4645,-134480.9508,-135410.6326,-130828.7289,-136085.9486,-144722.7279,-137225.0414,110407319.3930,110388803.5944,110389601.3838,110408446.5631,-135958.3758,110404169.5114,
10800.000,-2401.3171,-6185.8522,2947.8407,0.0000,-3418.7068,-744.2229,1904.4277,3999.4303,-3628.0145,0.0000,4326.0167,-1592.6495,0.0000,-6550.0305,-4260.5565,-1320.2584,-5298.7832,-4663.3154,5568.5389,5365.4232,216519.3914,213883.3244,202526.2067,209632.8381,215656.7003,202975.8018,209634.4790,207793.8196,-337967276.5057,-337977422.9601,-337969621.4861,-337963634.2923,207816.7156,-337963865.1996,5286.9839,-2525.4788,-5617.2878,0.0000,4501.4244,-6770.5787,5058.3853,-3564.4789,5777.5778,0.0000,5324.6123,-5654.5942,0.0000,2114.1964,-2727.8126,-4911.4881,3984.2532,4781.1935,-2322.9044,-3503.6187,273335.0974,290938.9237,278436.1714,280404.4679,273520.5129,274794.6254,279701.1547,276415.2034,-64288833.8498,-64265773.4494,-64297228.6769,-64297421.3672,275327.4434,-64308976.8709,3781.5470,178.6249,-2829.5014,0.0000,-4140.8585,-529.1266,-4303.1072,-4404.3270,1141.0836,0.0000,-804.5342,-3672.3182,0.0000,-272.4889,-4665.2158,4494.9955,2027.5352,1797.9962,3255.9424,-2553.6793,-136415.9233,-139736.3617,-135309.2585,-132793.4942,-131192.0649,-139209.0797,-143431.4387,-134197.0154,110352533.9173,110334929.7450,110336099.2328,110351908.7616,-135583.8553,110352486.3364,
14400.000,2618.8348,5392.6899,-942.8393,0.0000,-235.5025,2435.8176,-4405.8674,-326.1915,507.6789,0.0000,-5128.2929,4328.6033,0.0000,4308.5194,3997.9878,5259.4819,2016.9442,2785.0803,-5249.0173,-1737.8758,138903.0171,135394.2012,128387.7096,135611.0565,140216.7981,128153.1431,134733.4122,132915.3136,-309762269.6684,-309781146.6847,-309765607.5893,-309763912.1543,132818.4543,-309757763.5758,-6328.1274,-1108.6755,6839.6643,0.0000,-5213.1400,5062.1651,-5304.0268,5423.0304,-5542.8670,0.0000,-2411.7155,2688.3050,0.0000,-3264.7075,-1827.0595,3883.1762,-4900.8569,-6034.9360,4244.2243,4003.1497,320413.7330,334085.2519,322701.6468,324390.2802,317257.7257,318034.8380,323483.6163,317566.1170,-149643578.6048,-149625769.2083,-149658542.8153,-149653152.4547,318567.1660,-149663269.3526,1106.4434,3781.0824,-731.1468,0.0000,4654.1538,-3895.4340,360.7230,4293.6622,-4115.4566,0.0000,3938.5191,4678.7550,0.0000,4257.7965,5278.6090,-1854.8997,-4480.8021,1913.6840,1214.5765,5327.2415,-136268.0597,-139357.7002,-136197.1859,-130944.6649,-131904.8356,-141337.6120,-141475.4230,-136717.5580,110297725.9621,110281121.6119,110283567.8117,110295409.6732,-135195.3632,110300783.7633,
18000.000,-1104.4207,-1711.7142,-1559.2367,0.0000,3540.4260,-4062.7711,4788.8712,-2815.0599,3367.9200,0.0000,4865.7201,-6309.0434,0.0000,0.7456,-3477.0432,-6274.1083,2067.7976,575.1393,2067.6256,-2715.5190,50311.8495,48886.8002,46234.7482,52572.1135,55767.2579,45178.3206,51055.8555,49400.5725,-260409057.6080,-260434877.2784,-260409877.3841,-260413184.8190,49368.0986,-260403795.3317,4252.1068,4962.3351,-5568.7234,0.0000,5390.0705,-766.7232,3218.7891,-6133.6357,4020.8049,0.0000,-1781.9696,499.6767,0.0000,4217.2251,5448.6601,-1294.3723,5099.1952,5270.6555,-4379.0113,-4309.1506,344861.4561,356325.8400,346683.3661,348290.4013,340680.4760,341500.1256,346968.2591,342642.6988,-224775679.3093,-224764939.0341,-224796894.7219,-224790360.2473,341797.4605,-224794497.0128,-5371.5673,-4143.3971,3830.5334,0.0000,-2743.2430,5428.3022,3781.9630,-1588.3543,4500.9537,0.0000,-4571.8126,-2817.2797,0.0000,-5450.9745,-2356.1797,-2268.5865,4210.0482,-4451.5143,-4865.4793,-4653.1752,-135779.3548,-138903.3515,-136802.7005,-129674.1481,-132981.5036,-142602.1324,-138779.4880,-133238.7502,110243096.6604,110227390.5973,110232306.4655,110240206.5465,-134792.9444,110249061.8137,
21600.000,-2376.4887,-2131.2263,4360.4217,0.0000,-5407.3019,5183.1302,-4046.1488,4590.5139,-6266.6125,0.0000,-3819.7766,6234.9391,0.0000,-3898.0826,1953.8107,4343.4262,-5127.4347,-4309.3477,2573.5571,5550.6043,-38890.5227,-40135.6423,-38823.4376,-34093.1522,-32818.5615,-41093.2468,-36007.3654,-37307.8772,-193278333.2397,-193308973.4925,-193273679.7462,-193280452.4746,-37292.6347,-193272816.7903,-1209.1931,-6312.2714,2724.9259,0.0000,-4400.4208,-3298.2454,873.5687,4749.8160,-2059.3813,0.0000,5284.7919,-2905.6336,0.0000,-4804.9000,-6223.9064,-2491.4410,-4452.6636,-3407.4683,3782.9792,3984.6430,341146.7478,356364.7646,348937.5947,350639.6077,342053.6214,343715.0574,347975.3494,342682.8313,-284555698.6834,-284553317.6801,-284581005.0420,-284576350.8422,343530.2032,-284573445.0618,6392.4601,531.1476,-4672.2293,0.0000,-641.1252,-2994.2080,-5532.4847,-2106.8382,-2094.2321,0.0000,2267.7272,-802.5984,0.0000,3017.0788,-2186.0944,4582.1301,-1418.6839,4195.9549,5101.5216,919.8007,-133772.6496,-138358.7273,-136855.7249,-128860.6890,-134396.6853,-143136.0553,-135263.6529,-135983.2715,110188834.3202,110173748.6895,110182615.4326,110186950.3462,-134376.6450,110197320.5095,
25200.000,5888.4927,4389.9025,-6377.5151,0.0000,5642.2410,-4298.8745,3111.0702,-5089.2656,6719.4422,0.0000,1827.7751,-3692.0453,0.0000,5465.6918,1077.9328,-1137.1940,6098.2505,6668.9004,-5936.8369,-5633.3453,-118629.5494,-126017.7463,-121543.2635,-118829.0127,-121364.1694,-125399.9606,-120717.3911,-121500.0000,-112954512.5882,-112987640.9591,-112943119.4348,-112950755.5790,-121712.5893,-112949275.8682,-599.3279,3545.9881,299.4305,0.0000,1939.4247,5043.7118,-4905.5029,-1351.2215,-194.7360,0.0000,-6494.7548,4357.8194,0.0000,3951.2333,4328.9634,5835.4199,2421.1162,1273.3635,-2928.7435,-2068.9982,318745.5100,334322.6493,329327.1102,331230.4704,321555.8277,324431.8236,324507.3283,324509.9704,-324902626.5115,-324909316.8711,-324928381.8909,-324926647.6929,323627.6650,-324919377.4838,-3626.4869,3572.9562,2714.9502,0.0000,3654.4809,-1670.7586,3723.0372,4496.7895,-1642.9708,0.0000,1468.0249,3905.4771,0.0000,1387.2051,5223.3403,-3294.0600,-2254.4148,-1341.0975,-1806.8167,3384.3295,-132084.4901,-137701.4497,-136230.5294,-128438.3590,-135406.9765,-143013.7091,-131759.5898,-132416.0813,110135102.2310,110120208.6757,110134674.2886,110136177.3047,-133946.5130,110145559.8721,
28800.000,-6743.1377,-4838.8066,6388.0407,0.0000,-4871.3295,787.1191,-1924.2239,4815.5473,-4625.9401,0.0000,1264.4603,-330.5272,0.0000,-4761.9763,-4718.4451,-1837.2102,-5150.5155,-6418.4385,6173.9432,3846.8476,-191077.3371,-203298.9987,-196817.1392,-196209.3973,-202376.9594,-202477.8476,-197998.0713,-198713.7101,-24922666.2136,-24955871.8089,-24905868.1431,-24912353.7411,-198573.6324,-24918135.1449,909.6657,1733.7410,-2585.1587,0.0000,1615.0779,-4489.9025,6615.8313,-2744.6145,2759.5907,0.0000,5272.3596,-5155.0559,0.0000,-895.2586,-1554.1898,-6512.6821,917.7761,1039.5899,1131.1514,-1571.9927,279789.0538,291720.3366,289010.8915,291193.9703,283281.9427,284710.2809,279515.9904,282329.8007,-343062519.6891,-343078377.5818,-343084771.2491,-343084655.8570,283313.2826,-343078605.2228,-1344.0305,-4278.2322,835.3577,0.0000,-4773.3316,5077.9952,440.5979,-4168.4653,4331.1754,0.0000,-4284.0688,-4617.6536,0.0000,-4900.9284,-4761.8804,-612.7904,4541.6826,-2372.2861,-2776.5165,-5507.8256,-130980.2573,-136893.9980,-134979.4396,-128373.4526,-132954.0091,-142266.6418,-133631.1655,-135010.7532,110082028.0899,110066784.3827,110088315.7623,110088391.5695,-133502.5975,110093779.9235,
